Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CITIZEN TREASURY 2 PLC,9551,CIT,15964,90,"[('CIT', 90), ('ITI', 90), ('Tre', 90), ('ITI', 90), ('Zen Corporation', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('Masall-CAY-2', 86), ('Holland Beton Groep 2 1/2% S', 86)]"
ANNINGTON LIMITED,9552,Ann,59043,90,"[('Ann', 90), ('NN', 90), ('Deutsche Annington Immobilien (Non-NASDAQ OTC)', 90), ('T T', 86), ('Kennington', 84), ('Axington', 82), (""Pennington's Stores"", 80), ('Arlington Securities', 78), ('Tone', 77), ('Tongkook Spinning', 76)]"
GOLDMAN SACHS INTERNATIONAL BANK,9553,National,222336,90,"[('National', 90), ('National-Bank', 90), ('Sachs AG', 90), ('Terna', 90), ('Security Bank', 90), ('Inter', 90), ('National', 90), ('NAL Bank', 90), ('National', 90), ('Tern', 90)]"
Korea Exchange Bank,9554,Korea Exchange Bank,36245,100,"[('Korea Exchange Bank', 100), ('Security Bank', 90), ('Korea Exchange Bank Credit Service', 90), ('Security Korea', 90), ('EXC', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
TOGETHER HOUSING GROUP LIMITED,9555,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Ether Capital', 90), ('USI', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86)]"
Melrose Industries PLC,9556,Melrose Industries,124610,100,"[('Melrose Industries', 100), ('Melrose Industries', 100), ('Melrose Industries ADR 1:4', 95), ('Melrose Industries (Mexico)', 95), ('Rose', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90)]"
"BNY Mellon, N.A.",9558,El Corporation,1533,90,"[('El Corporation', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Bobar Banka A D Bijeljina', 86), (""BTR 'A'"", 86), ('E&A', 86), ('Euromayor S A de Inversiones', 86), (""Hamilton Securities Non Voting 'A'"", 86)]"
TOGETHER HOUSING FINANCE PLC,9559,INA,65640,90,"[('INA', 90), ('Ether Capital', 90), ('Housing Finance', 90), ('USI', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
STONEGATE PUB COMPANY LIMITED,9560,Trust Company,4284,90,"[('Trust Company', 90), ('One', 90), ('Egat', 90), ('MPA', 90), ('B Com', 90), ('One', 90), ('Tone', 90), ('STO', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86)]"
VOYAGE CARE BONDCO PLC,9562,Car,24933,90,"[('Car', 90), ('Bond', 90), ('Asaleo Care', 86), ('Child Care Centres Australia', 86), ('Hutchisons Child Care Services', 86), ('Primary Health Care Not Ranking For Dividend', 86), ('Prime Retirement and Aged Care Property Trust', 86), ('Alert Care', 86), ('Consolidated Care Medical Centres', 86), ('CPL Long Term Care Real Estate I Unit', 86)]"
ARROW GLOBAL FINANCE PLC,9564,INA,65640,90,"[('INA', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('L&F', 90), ('Antipodes Global Investment Company', 86), ('Arrow Dead-Taken Over by 646191', 86), ('Arrow Energy', 86), ('Consolidated Global Investments', 86), ('European Investors Global Property Trust Dead', 86)]"
ITAU BBA INTERNATIONAL PLC,9565,Ion,73918,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('ONA', 90), ('National', 90), ('Tern', 90), ('Tau Capital', 90), ('ATI', 90)]"
GREENCOAT UK WIND PLC,9566,Win,51715,90,"[('Win', 90), ('Ncoat', 90), ('Gree', 90), ('China Ming Yang Wind Power Group Limited', 86), ('China Wind Power International', 86), ('Shear Wind', 86), ('Trasco Wind Force Delisted 28/09/92', 86), ('Sonne + Wind (XETRA) Beteiligungen', 86), ('D&D', 86), ('Wind Telecomunicazioni Spa', 86)]"
ARQIVA GROUP LIMITED,9568,Riva Group,50163,91,"[('Riva Group', 91), ('Group', 90), ('AR', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86)]"
ARQIVA BROADCAST FINANCE PLC,9569,INA,65640,90,"[('INA', 90), ('Cast', 90), ('CAS', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
ARQIVA FINANCING PLC,9570,CIN,15946,90,"[('CIN', 90), ('Financing', 90), ('AR', 90), ('INA', 90), ('NC&', 90), ('NCI Inc', 90), ('Alliance Financing Group', 86), ('Advanced Equity (XETRA) Financing', 86), ('Advanced Equity Financing', 86), ('Yule Financing and Leasing', 86)]"
BUNZL FINANCE PUBLIC LIMITED COMPANY,9571,Trust Company,4284,90,"[('Trust Company', 90), ('Public', 90), ('Public Company Limited', 90), ('Bunzl', 90), ('Bakixanov Company', 86), ('Beneficial Finance', 86), ('Company On', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86)]"
BAA LYNTON LIMITED,9572,AA,182360,90,"[('AA', 90), ('BAA', 90), ('LY Corporation', 90), ('AA', 90), ('Lynton Holdings', 86), ('Lynton Property and Reversionary', 86), ('T T', 86), ('KGI 1-5 Year BAA-BA EM (ex China) US Dollar Bond ETF', 86), ('BAA (Associated Airport Development and INV Cash)', 86), ('iShares BAA-BA Rated Corporate Bond', 86)]"
BOND MISSION CRITICAL SERVICES PLC,9576,Ical,2166,90,"[('Ical', 90), ('Bond', 90), ('Security Service', 90), ('Ausnet Services', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Mac Services Group', 86)]"
PEARSON FUNDING FIVE PLC,9577,Pearson,124492,90,"[('Pearson', 90), ('Ask Funding', 86), ('BBVA Capital Funding', 86), ('D&D', 86), ('Group Five', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('United Development Funding III Unit', 86), ('Asta Funding', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86)]"
SHORTLINE PLC,9578,Line,27889,90,"[('Line', 90), ('TLI', 90), ('R R Securities', 86), ('T T', 86), ('Softline', 82), ('Shoreline Energy', 80), ('Linde', 80), ('Linea', 80), ('Shoreline Savings and Loans', 80), ('Shoreline Financial', 80)]"
THOMAS COOK FINANCE PLC,9579,MAS,115912,90,"[('MAS', 90), ('INA', 90), ('MAS', 90), ('China Finance Holding Company', 86), ('Minerva Finance and Investment', 86), ('N B Cook', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
GCP Student Living Plc,9580,ENT,1607,90,"[('ENT', 90), ('P S', 90), ('T&L', 90), ('Ude', 90), ('P&S', 90), ('Living and Leisure Australia', 86), ('LV Living', 86), ('Commonwealth Assited Living', 86), ('Sunrise Senior Living Real Estate Investment Trust', 86), ('USC Family Multiple Student EDU Savgs PL', 86)]"
UNITE (USAF) II PLC,9582,Unite Capital,13363,90,"[('Unite Capital', 90), ('IT', 90), ('Unit', 90), ('Unit', 90), ('FI Imobiliario Tourmalet II Sen B', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Canadian Resources Income Trust II Unit', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('Energy Split II Capital Yield Shares', 86)]"
EQUINITI NEWCO 2 LIMITED,9583,IT,27121,90,"[('IT', 90), ('Quin Corporation', 90), ('ITI', 90), ('Init', 90), ('ITI', 90), ('I-NE', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Holland Beton Groep 2 1/2% S', 86), ('MTC Mortgage Investment No 2', 86)]"
Polar Capital Global Financials Trust PLC,9586,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Polar', 90), ('Polar', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('Globa', 90), ('ALS', 90), ('CIA', 90)]"
VUE INTERNATIONAL BIDCO PLC,9588,Ion,73918,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Bid Corporation', 90), ('ONA', 90), ('National', 90), ('Tern', 90), ('ATI', 90)]"
MARLIN INTERMEDIATE HOLDINGS PLC,9590,Media Capital,94425,90,"[('Media Capital', 90), ('Inter', 90), ('Marlin Corporation', 90), ('Marlin Corporation', 90), ('Holdings', 90), ('Media Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Media Capital', 90), ('Media Capital', 90)]"
