Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Rabobank New Zealand Limited,16727,Security Bank,200310,90,"[('Security Bank', 90), ('RAB Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('New Zealand', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ALA', 90), ('Security Bank', 90)]"
WEL NETWORKS LIMITED,16728,El Corporation,1533,90,"[('El Corporation', 90), ('Network Security', 90), ('RKS AB', 90), ('Wyld Networks', 88), ('EM Networks Corporation', 87), ('LS Networks', 87), ('Dreamscape Networks', 86), ('Systems for Teleprocess and Networks AD', 86), ('Telemedia Networks International', 86), ('Alcatel Networks Exchangeable Shares', 86)]"
XERO INVESTMENTS LIMITED,16729,Capital Investments,63283,95,"[('Capital Investments', 95), ('Capital Investments', 95), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('TM Capital', 90), ('Eco Capital Investments Corporation', 90), ('Investment Trust Corporation', 90), ('LEO Investments', 90), ('NTS', 90), ('Investment Trust Corporation', 90)]"
"MUFG Bank, Ltd., Auckland Branch",16731,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
Oman Electricity Transmission Company S.A.O.C,16739,Trust Company,4284,90,"[('Trust Company', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Arthur Yates and Company', 86), (""BA Embotteladora 'A'"", 86)]"
Mazoon Electricity Company SAOC,16740,Trust Company,4284,90,"[('Trust Company', 90), ('City', 90), ('City', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Faulding FH&Company', 86), ('King Island Company', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('TL Property Company', 86)]"
Mazoon Assets Company S.A.O.C.,16741,Trust Company,4284,90,"[('Trust Company', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86)]"
Banco General S.A.,16743,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('General', 90), ('Nera', 90), ('Security Banc', 90), ('Banco General Ruminahui', 90), ('General', 90), ('NC&', 90), ('General', 90), ('Banca Generali', 89)]"
FINANZAS GENERALES S.A.,16744,Genera,8175,90,"[('Genera', 90), ('Generales', 90), ('Gener', 90), ('General', 90), ('Nera', 90), ('Rale', 90), ('INA', 90), ('Anza Capital', 90), ('General', 90), ('General', 90)]"
"Enel Fortuna, S.A.",16745,El Corporation,1533,90,"[('El Corporation', 90), ('Fortuna', 90), ('UNA', 90), ('Enel', 90), ('NEL', 90), ('L&F', 90), ('Fortuna Entertainment Group', 86), ('Enel AXA', 86), ('Fortuna Silver Mines', 86), ('Enel Generacion Costanera', 86)]"
"BAC INTERNATIONAL BANK, INC.",16746,ACB International Bank,31915,95,"[('ACB International Bank', 95), ('Bank International', 95), ('Bank International', 95), ('EIB International Bank', 91), ('Ion', 90), ('National', 90), ('National-Bank', 90), ('Terna', 90), ('Security Bank', 90), ('Inter', 90)]"
PANAMA CANAL RAILWAY COMPANY,16747,Trust Company,4284,90,"[('Trust Company', 90), ('Nama', 90), ('Nama', 90), ('Canal Capital', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('Tooth and Company', 86)]"
Banistmo S.A.,16748,TM Capital,13047,90,"[('TM Capital', 90), ('Grupo Banistmo', 90), ('Capital M', 90), ('Mo', 90), ('IST Limited', 90), ('Capital A', 90), ('NIS', 90), ('ANI', 90), ('T T', 86), ('Banif', 72)]"
"Multibank, Inc.",16749,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Multibank Financial Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Multibank Preference', 90)]"
Bancolombia (Panama) SA,16750,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('COL', 90), ('Security Banc', 90), ('Bancolombia', 90), ('AMA Corporation', 90), ('Nama', 90), ('Nama', 90), ('MBIA', 90), ('Nam Securities Nam Securities', 86), ('Panama Latam Fixed Income Fund', 86)]"
CREDICORP BANK SA,16751,Security Bank,200310,90,"[('Security Bank', 90), ('IC', 90), ('Security Bank', 90), ('Security Bank', 90), ('ICO', 90), ('Re Capital', 90), ('Re Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Cable Onda, S.A.",16752,Able,23892,90,"[('Able', 90), ('Da Securities', 90), ('Cable Trust', 90), ('CA', 90), ('BL', 90), ('Cable and Telecoms', 86), ('Cable and Wireless (Barbados) Limited', 86), ('Cable and Wireless Optus', 86), ('Cable Television', 86), ('Neighborhood Cable', 86)]"
"AEROPUERTO INTERNACIONAL DE TOCUMEN, S.A.",16753,Puerto,11472,90,"[('Puerto', 90), ('Terna', 90), ('Inter', 90), ('Internacion', 90), ('Nacional', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Internacional Motel', 86), ('Tereos Internacional On', 86)]"
BAHIA LAS MINAS CORP,16754,Hi,26603,90,"[('Hi', 90), ('INA', 90), ('HIA', 90), ('IA', 90), ('Forno de Minas Alimentos', 86), ('Conservera de Las Americas SA', 86), ('Las Palmas Mobile Estates', 86), ('Las Vegas Entertainment Network', 86), ('Cpad Eletrecidade do Esdo Da Bahia Coelba On', 86), ('Cpad Saneamento de Minas Gerais On', 86)]"
Banco de Credito del Peru (Panama Branch),16755,Credito,6918,90,"[('Credito', 90), ('Banco de Credito', 90), ('Banco de Credito del Peru', 90), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Popular Argentina', 86)]"
Banco Internacional del Peru SAA Interbank,16757,Banco Internacional Interbank,45241,95,"[('Banco Internacional Interbank', 95), ('Banco Internacional', 90), ('Interbank', 90), ('Interbank', 90), ('Internacion', 90), ('Nacional', 90), ('Interbank', 90), ('Banco Internacional', 90), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86)]"
ENA Norte Trust,16758,RTE,67852,90,"[('RTE', 90), ('Norte Resources', 86), ('SOC Concesionaria Vespucio Norte Express', 86), ('Compania Vinicola del Norte de Espana', 86), ('Petroleos del Norte SA', 86), ('Del Norte Trab', 86), ('Jugos del Norte Cap', 86), ('Norte Pacasmayo Cap', 86), ('Peruana Norte T', 86), ('Edenor Empresa Distribuidora y Comercializadora Norte', 86)]"
AES El Salvador Trust II,16759,S E,113217,90,"[('S E', 90), ('Vado', 90), ('AES', 90), ('AES Alicura Sociedad Anonima', 86), ('AES Elpa On', 86), ('AES Sul On', 86), ('El Camellia', 86), ('FI Imobiliario Tourmalet II Sen B', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Berkeley Capital II', 86)]"
"AES CHANGUINOLA, S.A.",16760,AE,44716,90,"[('AE', 90), ('AES', 90), ('AES Alicura Sociedad Anonima', 86), ('AES Sul On', 86), ('AES Smaller Companies Fund', 86), (""AES Trust I Tecons Service 'A'"", 86), ('AES Andes', 86), ('AES Trust III Preferred Convertible 6.75%', 86), ('AES BDR', 86), ('AES Tiete Energia (BSP) Units', 86)]"
"BANCO BAC DE PANAMA, S.A.",16761,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('Security Banc', 90), ('AMA Corporation', 90), ('Nama', 90), ('Nama', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Altus Sistema de Automacao On', 86), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Shaw', 86)]"
LEASING BANISTMO S.A.,16762,TM Capital,13047,90,"[('TM Capital', 90), ('Security Leasing Corporation', 90), ('Mo', 90), ('ASI', 90), ('IST Limited', 90), ('Security Leasing Corporation', 90), ('NIS', 90), ('ANI', 90), ('American Leasing On 1000', 86), ('Commercial Leasing B (Suspended - 24/03/93)', 86)]"
"MULTILEASING FINANCIERO, S.A.",16763,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('ASI', 90), ('ERO', 90), ('INA', 90), ('ERO', 90), ('TIL', 90), ('Security Leasing Corporation', 90), ('NCI Inc', 90), ('Monex Grupo Financiero SA de Convertible', 86), ('Grupo Financiero Conticorp (1000000)', 86)]"
"Codere Panama, S.A.",16764,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('AM', 90), ('Codere SA', 90), ('Re Capital', 90), ('Re Capital', 90), ('AMA Corporation', 90), ('Nama', 90), ('PA', 90), ('Nama', 90), ('Bolsa de Valores de Panama SA', 86)]"
"ALTERNEGY, S.A.",16765,Alte,14505,90,"[('Alte', 90), ('Tern', 90), ('EG', 90), ('Tern', 90), ('R R Securities', 86), ('T T', 86), ('Walter Energy', 82), ('Altern Energy', 82), ('Altenergy Acquisition A', 80), ('Altenergy Acquisition Equity Warrant EXP 29TH October 2026', 80)]"
"AES PANAMA GENERATION HOLDINGS, S.R.L.",16766,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Generation Capital', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86)]"
