Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
NII International Telecom S.C.A.,15259,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Eleco', 90), ('Elecom', 90), ('National', 90)]"
"Industrial and Commercial Bank of China Ltd.,",15261,Industrial and Commercial Bank of China 'A',3360,96,"[(""Industrial and Commercial Bank of China 'A'"", 96), (""Industrial and Commercial Bank of China 'H'"", 96), ('Industrial and Commercial Bank', 95), ('Industrial and Commercial Bank of China Asia', 95), ('Industrial and Commercial Bank of China (Thai)', 95), ('Industrial and Commercial Bank of China (Thai) NVDR', 95), ('Industrial and Commercial Bank of China Preferred', 95), (""Industrial and Commercial Bank of China 'H' (Frankfurt)"", 95), (""Industrial and Commercial Bank of China 'H' (SZS)"", 95), ('Industrial and Commercial Bank of (Frankfurt) China Asia', 95)]"
Cosan Luxembourg S.A.,15262,EMB,1770,90,"[('EMB', 90), ('MB Securities', 90), ('OS', 90), ('RG Securities', 90), ('Banque International Luxembourg', 86), ('Arrow Ventures (Luxembourg)', 86), ('R R Securities', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Tridelta Magnettech (Luxembourg)', 86), ('Anangel American Shipping (Luxembourg)', 86)]"
Mallinckrodt International Finance S.A.,15264,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Allin', 90), ('National', 90), ('National Finance', 90)]"
OHL Investments S.A.,15267,Capital Investments,29218,95,"[('Capital Investments', 95), ('Capital Investments', 95), ('TM Capital', 90), ('INV', 90), ('NTS', 90), ('TS', 90), ('NTS', 90), ('ENT', 90), ('Oz Investments', 90), ('Investment Trust Corporation', 90)]"
S&B Minerals Finance S.C.A.,15269,Mineral Securities,74093,90,"[('Mineral Securities', 90), ('Mineral Securities', 90), ('Mine SA', 90), ('Nera', 90), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('Saab B', 86), ('A-Sonic Aerospace', 86)]"
HeidelbergCement Finance Luxembourg S.A.,15270,Finance Leasing,402,86,"[('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), ('Apna Micro Finance Bank', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Sama Baghdad Finance', 86), ('Singapura Finance', 86)]"
Topaz Marine S.A.,15271,AR,5551,90,"[('AR', 90), ('Top', 90), ('Topaz', 90), ('Paz', 90), ('PA', 90), ('CIB Marine Bancshares', 86), ('Marine Bancorp Florida', 86), ('Merchants Marine Bancorp', 86), (""Calcasieu Marine National Bank Los Angeles 'A'"", 86), ('Marine Bancorp Illinois', 86)]"
Senior European Loan UK S.A.,15272,Senior,258,90,"[('Senior', 90), ('Europe', 90), ('Eni', 90), ('Incorporated (Europe)', 90), ('NIO Inc', 90), ('European Technologies International', 86), ('Quarry City Savings and Loan Association', 86), ('Citizens Savings and Loan Federal Association Richmond Virginia', 86), ('Columbia Savings and Loan Association', 86), ('First Federal Savings and Loan Association E', 86)]"
GCS Holdco Finance I S.A.,15273,LDC,37914,90,"[('LDC', 90), ('INA', 90), ('DP Aircraft I', 86), ('Geo Finance', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('ML Select Futures I Limited Partnership', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
LBPAM European Debt Funds S.A.,15274,Europe,76389,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('European Colour', 86), ('Dong-Ah Consolidated European Depositary Receipt', 86), ('Meto (European)', 86), ('Murata Manufacturing European Depositary Receipt', 86), ('Arc Funds', 86), ('Jordanian Mutual Funds Management Company', 86), ('Accessor Funds Municipal F/X Insurance Portfolio', 86), ('Advance America Funds Tax Exempt Income', 86)]"
Endo Luxembourg Finance Company I S.a r.l.,15276,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('DP Aircraft I', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86)]"
Puma International Financing S.A.,15278,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Financing', 90), ('Tern', 90), ('Puma', 90), ('National', 90)]"
Solutions 30 SE,15280,Solutions 30 Securities,98486,95,"[('Solutions 30 Securities', 95), ('NS', 90), ('Ion', 90), ('Sol', 90), ('UTI', 90), ('UTI', 90), ('Ion', 90), ('Kratos Defense and Security Solutions', 86), ('Flyht Aerospace Solutions', 86), ('Innovative Solutions and Support', 86)]"
Stena International S.A.,15281,Tenax International,56667,95,"[('Tenax International', 95), ('Astea International', 95), ('Senao International', 95), ('International', 95), ('Spenta International', 92), ('Stef International', 92), ('Aten International', 92), ('Ion', 90), ('National', 90), ('Terna', 90)]"
Natixis Structured Issuance SA,15282,Natixis,8167,90,"[('Natixis', 90), ('Structured Products 6.25 Corts Class A Certificates', 86), ('Strats SM Floating Rate Structured Repackaged Asset 2006-1', 86), (""Morgan Stanley Structured Asset Saturns 6% Goldman Sachs Capital I 'A' Unit Trust"", 86), ('Morgan Stanley Dean Witte Structured Asset', 86), ('Morgan Stanley Dean Witte Structured Asset 8.25% Callable Units 15/7/37', 86), (""Morgan Stanley Dean Witte Structured Asset Saturns 7% 'A' Callable Units"", 86), (""Structured Products Asset Backed Trust Certificates Series Standard and Poor's 2001-19"", 86), ('Structured Solutions Asset Touche Remnant 144A Portable Alpha Class Pacs', 86), ('Structured Products NASDAQ-100 Index Tiers Series 2003-13', 86)]"
FIDEURAM BANK (LUXEMBOURG) S.A.,15283,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Select Bank', 86), ('Bank of America', 86)]"
BMBG Bond Finance S.C.A.,15285,BMB,65223,90,"[('BMB', 90), ('INA', 90), ('Bond', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""China Aerospace Times Electronics 'A'"", 86)]"
Altice France Holding S.A.,15286,Alti,99155,90,"[('Alti', 90), ('LDI Corporation', 90), ('Altice SA', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86), ('CFQ Holding', 86)]"
Intralot Capital Luxembourg S.A.,15287,EMB,1770,90,"[('EMB', 90), ('T&L', 90), ('Banque International Luxembourg', 86), ('R R Securities', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Tridelta Magnettech (Luxembourg)', 86), ('Anangel American Shipping (Luxembourg)', 86), ('Stockton Holdings (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86), ('T T', 86)]"
Atento S.A.,15288,At Trust,57028,90,"[('At Trust', 90), ('ENT', 90), ('Capital A', 90), ('Ten', 90), ('Atento Inversiones y Teleservicios', 90), ('T T', 86), ('Stento', 83), ('Atenor', 83), ('Concateno', 82), (""Berkel's Patent"", 82)]"
Bank of China Limited,15289,Bank of China 'A',3372,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), (""Industrial and Commercial Bank of China 'A'"", 90), (""Agricultural Bank of China 'A'"", 90), (""Postal Savings Bank of China 'H'"", 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Belfius Financing Company S.A.,15290,Trust Company,34779,90,"[('Trust Company', 90), ('Financing', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Woodlands Financial Services Company PA', 86)]"
Actavis Funding SCS,15293,S&F Capital,15257,90,"[('S&F Capital', 90), ('Acta', 90), ('AVI', 90), ('VIS', 90), ('CTA', 90), ('Tav', 90), ('VIS', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86)]"
FF Group Finance Luxembourg SA,15295,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Coda Octopus Group', 86), ('CS Group', 86)]"
Klabin Finance S.A,15296,INA,76520,90,"[('INA', 90), ('Klab', 90), ('NC&', 90), ('Klabin SA', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
TUPY OVERSEAS S.A.,15297,Up,50100,90,"[('Up', 90), ('RS', 90), ('Sea Limited', 90), ('Tupy On', 86), ('United Overseas Bank', 86), ('Bank Overseas Chinese Banking Corporation Nisp', 86), ('Indian Overseas Bank', 86), ('Bank of Syria and Overseas', 86), ('Bank of Overseas Chinese', 86), ('Santander Overseas Bank A', 86)]"
Merlin Finance S.A.,15298,RLI,75624,90,"[('RLI', 90), ('INA', 90), ('Merlin', 90), ('NC&', 90), ('Security American Finance', 87), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
4finance S.A.,15299,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Capital A', 90), ('Vfinance', 88), ('F&F', 86), ('Financo', 80), ('Aerfinance (XETRA)', 79), ('Finance Leasing', 79), ('Kuwait Finance House', 79), ('GPO Finance Banorte', 79)]"
4finance Holding S.A.,15300,Capital Finance Holdings,62423,94,"[('Capital Finance Holdings', 94), ('Fince Holding', 90), ('INA', 90), ('LDI Corporation', 90), ('NC&', 90), ('Corporation Holding', 90), ('Cnfinance Holdings Limited', 88), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86)]"
"Novo Banco, S.A.",15301,Security Banc,8809,90,"[('Security Banc', 90), ('NC&', 90), ('Banco Products India', 86), ('Banco Santander', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco do Brasil On', 86), ('Banco Santander Chile', 86), (""Banco Intercontinental Espanol 'R'"", 86), ('Banco BBVA Peru', 86)]"
Banco BTG Pactual S.A.,15302,Banco BTG Pactual On,23345,95,"[('Banco BTG Pactual On', 95), ('Banco BTG Pactual S A', 95), (""Banco BTG Pactual PN 'A'"", 95), ('Banco BTG Pactual Units', 95), ('Banco BTG Pactual Units', 95), ('Banco BTG Pactual Rights', 95), ('Banco BTG Pactual SA Class C', 95), ('Banco BTG Pactual Unit', 95), ('Banco BTG Pactual Unit', 95), ('Banco BTG Pactual Units', 95)]"
Gol Finance S.A.,15303,Geo Finance,791,91,"[('Geo Finance', 91), ('QGO Finance', 91), ('GLI Finance', 91), ('Go', 90), ('INA', 90), ('L&F', 90), ('NC&', 90), ('Good Finance Securities', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86)]"
Aviva Investors European Secondary Infrastruct,15304,Europe,76389,90,"[('Europe', 90), ('Trust Invest', 90), ('Incorporated (Europe)', 90), ('Maur Secondary Industries', 86), ('Community Investors Bancorp', 86), ('KBL European Private Bankers', 86), ('Ameribanc Investors Group', 86), ('Investors Bancorp', 86), ('Investors Bank Minn', 86), ('State Investors Bancorp', 86)]"
Koromo S.A.,15305,OM,22383,90,"[('OM', 90), ('Capital M', 90), ('Mo', 90), ('Oro', 90), ('R R Securities', 86), ('Elektromontaz Export', 75), ('Hagoromo Foods', 75), ('Stokopromet', 75), ('Kokomo Gas and Fuel', 75), ('Elektromont', 75)]"
INTESA SANPAOLO SEC SA,15306,Intesa Sanpaolo,3392,95,"[('Intesa Sanpaolo', 95), ('Intes', 90), ('AOL', 90), ('TES', 90), ('Intesa Sanpaolo RSP', 89), ('Aeonic SEC', 86), ('China IND SEC Int L Financial Group', 86), ('Advantage Touche Remnant U S Govt SEC', 86), ('Hancock John Bond Foods Govt SEC Touche Remnant B Mufd', 86), ('William Penn Interest Income Fund United States Government SEC Insurance', 86)]"
