Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
UpperNord Tower GmbH & Co. KG,7803,Tower,252465,90,"[('Tower', 90), ('Nord', 90), ('Nord', 90), ('Tower', 90), ('Tower', 90), ('Tower', 90), ('Tower Group', 86), ('Alusingen GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86)]"
Cologneo I GmbH & Co. KG,7805,COL,41718,90,"[('COL', 90), ('MBH', 90), ('GMB', 90), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('I D C', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), ('Rio Bravo Credito Imobiliario I FII', 86), ('Unis Proizvodnja I Prerada Zice', 86), ('Bojoplast Gradevinstvo I Trgovina', 86), ('Brascan Adjustable Rate Trust I Units', 86)]"
Ostplatz Leipzig Work & Life GmbH & Co. KG,7806,Platz,112814,90,"[('Platz', 90), ('Aeyna Life and Casualty', 86), ('Colonial Mutual Life', 86), ('Fai Life', 86), ('Health and Life', 86), ('Life Tel On', 86), ('Afexa Life Sciences', 86), ('Avapecia Life Sciences', 86), ('Ceskomorav Prum KG', 86), ('Clarica Life', 86)]"
ADO Treasury GmbH,7810,Tre,68799,90,"[('Tre', 90), ('MBH', 90), ('GMB', 90), ('Y&G', 90), ('Braas GMBH', 86), ('Burda GMBH', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Forum Fine Arts GMBH and Company', 86)]"
Dexia Kommunalbank Deutschland GmbH,7811,Dexia,166310,90,"[('Dexia', 90), ('Dexia', 90), ('Dexia Kommunalbank Deutschland 03/13', 87), ('A G A', 86), ('Alusingen GMBH', 86), ('Bosch-Siemens GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86), ('Cognis Deutschland', 86), ('Deutsche Milch GMBH', 86)]"
Cologneo III GmbH & Co KG,7812,Berlin III AS,5617,86,"[('Berlin III AS', 86), ('Alusingen GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86), ('Dornier GMBH', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86), ('Essential Invest GMBH and Company KGaA', 86), ('German Pellets GMBH Genusscheine Shares', 86), ('Herberts GMBH', 86)]"
Douglas GmbH,7814,UGL,4315,90,"[('UGL', 90), ('GL', 90), ('GL', 90), ('MBH', 90), ('GMB', 90), ('BH', 90), ('MB Securities', 90), ('Bosch-Siemens GMBH', 86), ('Deutsche Milch GMBH', 86), ('Douglas Holding (XETRA)', 86)]"
TRATON SE,7815,At Trust,45099,90,"[('At Trust', 90), ('Traton', 90), ('Aton', 90), ('R R Securities', 86), ('T T', 86), ('Traton (Stockholm)', 86), ('Traton (Non-NASDAQ OTC)', 86), ('Traton (Vienna Stock Exchange)', 86), ('Norex Exploration Services Incorporated', 80), ('Custom Silicon Configuration Services (EASDAQ)', 80)]"
Amphenol Technologies Holding GmbH,7816,IES Holding Limited,101334,90,"[('IES Holding Limited', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Albena Invest Holding', 86), ('Alpha Technologies', 86), ('CDS Technologies', 86), ('Contax Holding Company', 86), ('Continental Holding', 86), ('Di Janj Holding', 86)]"
E.ON AG,7819,521 Partecipazione On,8,90,"[('521 Partecipazione On', 90), ('Agrale On 1000', 90), ('Banorte On 1000', 90), ('Blue Tree On 1000', 90), ('Fibria Celulose On', 90), ('Lumiere On', 90), ('Medial Saude On', 90), ('Smiles Fidelidade On', 90), ('Lake Ontario Cement', 90), ('E On Bayern', 90)]"
SOWITEC group GmbH,7823,Itec Group,9220,90,"[('Itec Group', 90), ('Group', 90), ('Group', 90), ('Tec', 90), ('Group', 90), ('MBH', 90), ('GMB', 90), ('Itec', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86)]"
Linde Intermediate Holding AG,7824,Linde,132915,90,"[('Linde', 90), ('Media Capital', 90), ('Inter', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Edia', 90), ('Interm', 90), ('Linde', 90)]"
Bertelsmann AG,7826,Bertelsmann AG,15204,100,"[('Bertelsmann AG', 100), ('El Corporation', 90), ('Man AG', 90), ('Man AG', 90), ('Ann', 90), ('RTE', 90), ('Be', 90), (': be AG', 90), ('LS', 90), ('NN', 90)]"
Standard Chartered Bank AG,7827,Standard Chartered Bank,113854,100,"[('Standard Chartered Bank', 100), ('Standard Chartered Bank', 100), ('Standard Chartered Bank', 100), ('Standard Chartered Bank Botswana', 95), ('Standard Chartered Bank Ghana', 95), ('Standard Chartered Bank Pakistan', 95), ('Standard Chartered', 95), ('Standard Chartered Bank Zambia', 95), ('Standard Chartered (BRN)', 91), ('Andar', 90)]"
KME SE,7829,KM,120257,90,"[('KM', 90), ('Capital M', 90), ('KME', 90), ('KM', 90), ('S E', 86), ('Market Sell ASC', 75), ('Mermer Sekovici U STJ', 75), ('Harmac Pacific Income Second Instl Receipt', 75), ('Redwood Advantage Monthly Income Series A', 75), ('Redwood Energy Income Series A', 75)]"
CORESTATE Capital Group GmbH,7830,Group,54856,90,"[('Group', 90), ('Group', 90), ('Stat', 90), ('Group', 90), ('Core', 90), ('MBH', 90), ('Capital Estate', 90), ('Core', 90), ('GMB', 90), ('Adtrans Group', 86)]"
Industrial and Commercial Bank of China Limite,7832,Industrial and Commercial Bank of China 'A',87340,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
SG Frankfurt Mainzer Landstrasse GmbH,7833,Incorporated (Frankfurt),295301,90,"[('Incorporated (Frankfurt)', 90), ('Incorporated (Frankfurt)', 90), ('Active Voice (Frankfurt)', 86), ('Alusingen GMBH', 86), ('BCP Finance (Frankfurt)', 86), ('Bosch-Siemens GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86), ('Courtaulds (Frankfurt)', 86), ('Cryptologic (Frankfurt)', 86)]"
SG Hamburg Holsten Quartiere 14 UG (haftungsbe,7834,Olsten Corporation,67053,90,"[('Olsten Corporation', 90), ('Union Energy Merger 14/12/92', 86), ('ADM Hamburg (XETRA)', 86), ('Bau-Verein Zu Hamburg', 86), ('Bauverein Hamburg (XETRA)', 86), ('Hamburg Hochbahn', 86), ('Hamburg Hochbahn (XETRA)', 86), ('Hamburg Versicherung', 86), ('Holsten-Brauerei', 86), ('Holsten-Brauerei (XETRA)', 86)]"
Plagwitzer Projektentwicklungsgesellschaft Mbh,7836,Projekt,85550,90,"[('Projekt', 90), ('MBH (XETRA)', 86), ('MBH (Non-NASDAQ OTC)', 86), ('Ster-Projekt', 83), ('Wicklund', 79), ('Project Corporation', 77), ('Fenwick', 77), ('BTT Abwicklungsgesellschaft', 76), ('Winter', 75), ('Interprojekt', 75)]"
Bayerische Landesbodenkreditanstalt,7837,Bayer,165150,90,"[('Bayer', 90), ('Bayer', 90), ('Bayerische Brauholding', 86), ('Bayerische Hartstein', 86), ('Bayerische Kabelwerke', 86), ('Bayerische Lloyd', 86), ('Bayerische Gewerbebau', 86), ('Bayerische Immobilien', 86), ('Bayerische Landesbank', 86), ('Bayerische Raiffeisen Beteiligung Genussscheine 7% 31/12/2005', 86)]"
Peach Property Finance GmbH,7838,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Property Capital Trust', 90), ('Roper', 90), ('Property Capital Trust', 90), ('Alfa Property REIT', 86), ('APN Property Group', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Beneficial Finance', 86), ('BT Property Trust', 86), ('Capital City Property', 86)]"
Albemarle New Holding GMBH,7839,W Holding,58545,90,"[('W Holding', 90), ('Albemarle', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Australia New Agribusiness and Chemical Group', 86), ('Australian Coachlines Holdings (New Europe)', 86), ('Beida New Energy', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Di Janj Holding', 86)]"
innogy SE,7843,Innogy,227903,90,"[('Innogy', 90), ('NN', 90), ('Innogy', 90), ('Innogy Holdings', 86), ('Innogy Z Verk (XETRA)', 86), ('Innogy Holdings Sponsored ADR 1 ADR = 10', 86), ('Innogy Securities Unsponsored Germany ADR 2:1', 86), ('Innogy Holdings (VIRT-X)', 86), ('Innogy (Vienna Stock Exchange)', 86), ('Innogy Holdings (Frankfurt)', 86)]"
ZF Finance GmbH,7845,INA,65640,90,"[('INA', 90), ('MBH', 90), ('GMB', 90), ('F&F', 90), ('BH', 90), ('NC&', 90), ('MB Securities', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86)]"
Nordex Employee Holding GmbH,7846,Nord,112302,90,"[('Nord', 90), ('Nordex', 90), ('Nord', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Di Janj Holding', 86), ('Ekoinvest Holding', 86), ('Enice Holding', 86), ('Holding Roads', 86)]"
Plagwitzer Immobiliengesellschaft mbH,7849,Mobil,238219,90,"[('Mobil', 90), ('MBH (XETRA)', 86), ('MBH (Non-NASDAQ OTC)', 86), ('Imimobile', 80), ('Erwe Immobilien', 78), ('LEG Immobilien', 77), ('FCR Immobilien', 77), ('Winter', 75), ('Mobila', 75), ('Writer Corporation', 75)]"
Kirk Beauty SUN GmbH,7852,MBH,94411,90,"[('MBH', 90), ('GMB', 90), ('Sun', 90), ('Sun*', 90), (""Hunan China Sun Pharmaceutical Machinery 'A'"", 86), ('Sun (Alberta)', 86), ('Sun Gold Development International', 86), ('Sun Life Assurance Company of Canada', 86), ('Sun Metals', 86), ('Toronto Sun', 86)]"
Novelis Sheet Ingot GmbH,7853,Novelis,10667,90,"[('Novelis', 90), ('Elis', 90), ('MBH', 90), ('GMB', 90), ('LIS', 90), ('Alusingen GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86), ('Dornier GMBH', 86), ('Essential Invest GMBH and Company KGaA', 86)]"
Fionia Holding A/S,7854,Fionia Holding,7901,95,"[('Fionia Holding', 95), ('Ion', 90), ('LDI Corporation', 90), ('Ion', 90), ('Corporation Holding', 90), ('A P Group Taken Over 25/10/92', 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Banco Estado Pernambuco S/A', 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
