Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SBI DFHI LIMITED,12017,Hi,26603,90,"[('Hi', 90), ('SBI Securities', 90), ('SBI Securities', 90), ('SBI Net Systems', 86), ('SBI Partners', 86), ('SBI Veritrans', 86), ('D&D', 86), ('Hanwha SBI Special Purpose Acquisition', 86), ('SBI and Solomon Dream Special Purpose Acquisition', 86), ('SBI Mortgage KDR', 86)]"
WRSS XXI (A) TRANSCO LIMITED,12018,Ans,44917,90,"[('Ans', 90), ('NSC', 90), ('A V Buildings', 86), (""BTR 'A'"", 86), ('E&A', 86), ('Elekeiroz S A', 86), (""Hothlyn 'A'"", 86), ('P A Property Trust', 86), ('P A T Foods Limited', 86), (""Pertrak 'A'"", 86)]"
SHAREKHAN LIMITED,12019,AR,24258,90,"[('AR', 90), ('Share', 90), ('Re Capital', 90), ('Re Capital', 90), ('R R Securities', 86), ('Ekran', 72), ('Spare', 72), ('Shire', 72), ('Kreka', 72), ('Shree Securities', 72)]"
RADISYS INDIA PRIVATE LIMITED,12020,DIS,16605,90,"[('DIS', 90), ('India Securities', 90), ('Rad', 90), ('ADI', 90), ('Radisys', 90), ('RIV Capital', 90), ('Diversified Private Equity Class A', 86), ('Capexit II CEE Private Equity Invest', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86)]"
NETTLE INFRASTRUCTURE INVESTMENTS LIMITED,12021,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Infra', 90), ('Bell IXL Investments', 86)]"
GMR LOGISTICS PARK PRIVATE LIMITED,12022,Capital Park,177816,90,"[('Capital Park', 90), ('Capital Park', 90), ('2 Park Street Trust', 86), ('Bremer Park', 86), ('Darling Park Trust', 86), ('Star Park', 86), ('TDG Logistics', 86), ('Coopers Park', 86), ('Grand Hotel Park', 86), ('Hotel Park DD', 86)]"
RENEW SOLAR ENERGY (TN) PRIVATE LIMITED,12023,Energy,79025,90,"[('Energy', 90), ('Solar Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86)]"
DALMIA PROMOTERS AND DEVELOPERS PRIVATE LIMITE,12024,Abilene Oil and Gas,29,86,"[('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Alhamra Hotel and Resorts', 86), ('Ambassador Oil and Gas', 86), ('Angus and Coote Holdings', 86), ('APEX Weaving and Finishing', 86), ('Arthur Yates and Company', 86), ('Asia Oil and Minerals', 86), ('Aurora Oil and Gas', 86)]"
QABIL BUILDERS & CONSTRUCTIONS PRIVATE LIMITED,12025,Construction Corporation,125403,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), (""Merchant Private Class 'A'"", 86), ('Base Holding Private', 86), ('Constructions Nancy', 86), ('Matador Private Equity', 86), ('Nemesis Constructions', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86), ('Private Value', 86)]"
RENEW WIND ENERGY (MP TWO) PRIVATE LIMITED,12026,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86), ('Arc Energy', 86)]"
C-SQUARE INFO-SOLUTIONS PRIVATE LIMITED,12027,Square,30472,90,"[('Square', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Automotive Solutions', 86), ('Band C F INV On', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Farsands Solutions', 86), ('I D C', 86)]"
PIOMBINO STEEL LIMITED,12028,El Corporation,1533,90,"[('El Corporation', 90), ('OM', 90), ('Steel', 90), ('MB Securities', 90), ('China Steel Australia', 86), ('South American Iron and Steel', 86), (""Handan Iron and Steel 'A'"", 86), ('Toronto Industrial Products Steel', 86), (""Wuhan Iron and Steel 'A'"", 86), ('Bethlehem Steel Certificates (AMS)', 86)]"
UDUPI KASARGODE TRANSMISSION LIMITED,12029,Smis Corporation,113725,90,"[('Smis Corporation', 90), ('De&T', 90), ('Adani Transmission', 86), ('Data Transmission', 86), ('Titas Gas Transmission and Distribution Company', 86), (""Jiangsu Ankura Smart Transmission Engineering Technology 'A'"", 86), (""Ningbo Zhongda LDR Intelligent Transmission 'A'"", 86), ('China High Speed Transmission Equipment Group', 86), ('R P G Transmission', 86), ('R P G Transmission', 86)]"
TRESARA HEALTH PRIVATE LIMITED,12030,Health,93313,90,"[('Health', 90), ('Tre', 90), ('RIV Capital', 90), ('Health', 90), ('Sara', 90), ('Advanced Digital Health Mdcna Preventiva On', 86), ('Eagle Health', 86), ('Kingform Health Hometextile Group', 86), ('Nova Health', 86), ('Primary Health Care Not Ranking For Dividend', 86)]"
Reliance Projects & Property Management Servic,12031,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Project Corporation', 90), ('Management Trust', 90), ('Property Management', 90), ('Reliance Capital', 90), ('Property Capital Trust', 90), ('Reliance Capital', 90), ('Managem', 90), ('Reliance Capital', 90), ('Property Capital Trust', 90)]"
Renew Solar Energy (Jharkhand Three) Private L,12032,Energy,79025,90,"[('Energy', 90), ('Solar Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Advanced Energy Systems', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86)]"
Reliance Strategic Business Ventures Ltd,12033,Business Trust,24861,90,"[('Business Trust', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Relia', 90), ('Venture Corporation', 90), ('Reliance Capital', 90), ('S Ventures', 90), ('Reliance Capital', 90), ('Austech Ventures', 86), ('CP Ventures', 86)]"
CREAMLINE DAIRY PRODUCTS LTD.,12034,Duc,16718,90,"[('Duc', 90), ('Line', 90), ('Amlin', 90), ('CRE', 90), ('CTS', 90), ('E&D', 90), ('CTS', 90), ('Capital Product', 90), ('China Dairy Chess/Crest Depository Interest', 86), (""Arbec Forest Products Subordinate Voting Shares 'A'"", 86)]"
KAKINADA SEZ LIMITED,12035,Da Securities,25386,90,"[('Da Securities', 90), ('INA', 90), ('Kina Securities', 90), ('ADA', 90), ('S A S', 86), ('D&D', 86), ('SEZ Registered - A-', 86), (""SZ SEZ Real Estate and Properties (Group) 'A'"", 86), ('Zlievaren SEZ Krompachy', 86), (""SZ SEZ Real Estate and Properties (Group) 'B'"", 86)]"
RENEW WIND ENERGY (WELTURI) PRIVATE LIMITED,12036,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Advanced Energy Systems', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86)]"
ReNew Wind Energy (Shivpur) Private Limited,12037,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Advanced Energy Systems', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86)]"
Riveria Commercial Developers Limited,12038,A-Com,41050,90,"[('A-Com', 90), ('Elop', 90), ('Gem Commercial', 86), ('Midland Commercial', 86), ('Paladin Commercial Trust', 86), ('Initial Developers', 86), ('Aristo Developers', 86), ('Commercial Re', 86), ('ENL Commercial', 86), ('Extol Commercial', 86)]"
MAX LIFE INSURANCE COMPANY LIMITED,12039,Life,120584,90,"[('Life', 90), ('Trust Company', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Delta Life Insurance Company', 89), ('SBI Life Insurance Company', 88), ('London Life Insurance Company', 87), ('Dai-Ichi Life Insurance Company Limited (the)', 87), ('Sony Life Insurance Company Limited', 87)]"
TELESONIC NETWORKS LIMITED,12040,NIC,60749,90,"[('NIC', 90), ('NIC', 90), ('Sonic', 90), ('Network Security', 90), ('RKS AB', 90), ('5G Networks', 86), ('Systems for Teleprocess and Networks AD', 86), ('Telemedia Networks International', 86), ('Alcatel Networks Exchangeable Shares', 86), ('Q9 Networks', 86)]"
Jio Haptik Technologies Limited,12041,Tec,39880,90,"[('Tec', 90), ('QM Technologies', 86), ('BW Technologies', 86), ('Davnor Water Treatment Technologies', 86), ('Diasyn Technologies Merger Into 329524', 86), ('European Technologies International', 86), ('Levtech Medical Technologies Suspended 13/03/92', 86), (""Prolab Technologies 'A' Sub Voting Share"", 86), ('Reeflex Petroleum Technologies Insurance', 86), ('RS Technologies', 86)]"
NXTRA DATA LIMITED,12042,Da Securities,25386,90,"[('Da Securities', 90), ('Entra Data', 90), ('At Trust', 90), ('Xtra', 90), ('Ta', 90), ('ATA Inc', 90), ('International Data', 86), ('Raspit Data Telecommunications', 86), ('Blue Tree Wireless Data', 86), ('Data Deposit Box', 86)]"
FUTURISTIC MEDIA AND ENTERTAINMENT LIMITED,12043,Media Capital,94425,90,"[('Media Capital', 90), ('Futuris', 90), ('Turist', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Futuris', 90), ('TM Entertainment and Media Inc', 89), ('Abilene Oil and Gas', 86)]"
Axis Bank Ltd Gift City (Gandhinagar Branch),12044,Axis Bank,97124,90,"[('Axis Bank', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86), ('BDR - Deutche Bank', 86)]"
PALIWAL REAL ESTATE LIMITED,12045,Real Estate,3531,90,"[('Real Estate', 90), ('Real Security', 90), ('Stat', 90), ('Capital Estate', 90), ('Ali', 90), ('Real Security', 90), ('Macarthurcook Asian Real Estate Securities Fund', 86), ('Mirvac Real Estate Investment Trust', 86), ('Real Energy Corporation', 86), ('Real On', 86)]"
ADANI THIRUVANANTHAPURAM INTERNATIONAL AIRPORT,12046,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Air Change International', 86), ('Air International Group', 86), ('Auspharm International', 86), ('Austlink International Securities', 86)]"
