Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Oversea-Chinese Banking Corporation Limited,10345,Oversea-Chinese Banking,3407,100,"[('Oversea-Chinese Banking', 100), ('Oversea Chinese Banking ADR 1:2', 95), ('Oversea Chinese (London) Banking', 95), ('Oversea-Chinese (BRN) Banking', 95), ('Oversea-Chinese (XETRA) Banking', 95), ('Oversea-Chinese Banking 125', 95), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Standard Bank Asia Limited,10346,Standard Trust Bank,8972,95,"[('Standard Trust Bank', 95), ('Standard Trust Bank', 95), ('Standard Trust Bank', 95), ('Standard Trust Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Bank Asia', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Wheelock Finance Limited,10347,El Corporation,16423,90,"[('El Corporation', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86)]"
Intesa Sanpaolo S.p.A.,10348,Intesa Sanpaolo,3392,100,"[('Intesa Sanpaolo', 100), ('Intesa Sanpaolo Banka', 95), ('Intesa Sanpaolo RSP', 95), ('Intesa Sanpaolo (XETRA)', 95), ('Intes', 90), ('AOL', 90), ('PA', 90), ('TES', 90), ('Intesa Sanpaolo (Frankfurt)', 90), ('Intesa Sanpaolo (Mexico)', 90)]"
Wharf Finance (BVI) Limited,10349,INA,76520,90,"[('INA', 90), ('F&F', 90), ('Wha', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
KASIKORNBANK Public Company Limited,10350,Kasikornbank,3486,90,"[('Kasikornbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90)]"
Westpac Banking Corporation,10351,Westpac Banking,137789,100,"[('Westpac Banking', 100), ('Westpac Banking', 100), ('Westpac Banking Right', 95), ('Westpac Banking Corporation Cedear', 95), ('Westpac Banking (BRN)', 95), ('Westpac Banking (Tokyo)', 95), ('Westpac Banking (XETRA)', 95), ('King', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Societe Generale,10352,Societe Generale,136793,100,"[('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale OPE', 95), ('Societe Generale B', 95), ('Societe Generale (Milan)', 95), ('Societe Generale (Tokyo)', 95), ('OCI', 90), ('OCI', 90), ('Gener', 90)]"
China Construction Bank Corporation,10353,China Construction Bank 'H',3361,95,"[(""China Construction Bank 'H'"", 95), (""China Construction Bank 'A'"", 95), ('China Construction Bank ADR 1:20', 95), (""China Construction Bank 'H' (SZS)"", 95), (""China Construction Bank 'H' (XETRA)"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Korea Exchange Bank,10354,Korea Exchange Bank,7771,100,"[('Korea Exchange Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Korea Exchange Bank Credit Service', 90), ('Change', 90)]"
Commonwealth Bank of Australia,10355,Commonwealth Bank of Australia,3368,100,"[('Commonwealth Bank of Australia', 100), ('Commonwealth Bank of Australia Deferred', 95), ('Commonwealth Bank of Australia Perls IV', 95), ('Commonwealth Bank of Australia Preference', 95), ('Commonwealth Bank of Australia Preference', 95), ('Commonwealth Bank of (Frankfurt) Australia', 95), ('Commonwealth Bank of (XETRA) Australia', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Bank of China (Hong Kong) Limited,10356,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hon Corporation', 90), ('INA', 90), (""Bank of China 'H'"", 90)]"
United Overseas Bank Limited,10357,United Overseas Bank,137557,100,"[('United Overseas Bank', 100), ('United Overseas Bank', 100), ('United Overseas Bank', 100), ('United Overseas Bank (Thai)', 95), ('United Overseas (BRN) Bank', 95), ('United Overseas (London) Bank', 95), ('United Overseas Bank (XETRA)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Malayan Banking Berhad,10358,Malayan Banking,3427,95,"[('Malayan Banking', 95), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('King', 90)]"
Shizuoka Bank Ltd (Hong Kong Branch),10359,Security Bank,136665,90,"[('Security Bank', 90), ('Shizuoka Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Select Bank', 86)]"
The Siam Commercial Bank Public Company Limite,10360,Siam Commercial Bank,8853,90,"[('Siam Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
BNP PARIBAS FORTIS,10361,S&F Capital,15257,90,"[('S&F Capital', 90), ('Fortis', 90), ('Paribas', 90), ('RTI', 90), ('Riba', 90), ('Fortis', 90), ('TIS', 90), ('Ariba', 90), ('Paribas', 90), ('Banque Nationale de Paris Paribas', 86)]"
ING Bank NV (Hong Kong Branch),10362,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Select Bank', 86), ('Sono Group NV', 86)]"
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",10363,Bank of Tokyo-Mitsubishi,5762,95,"[('Bank of Tokyo-Mitsubishi', 95), ('Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('Bank of Tokyo', 90), ('Select Bank', 86), ('Mitsubishi Motors', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86)]"
Sumitomo Mitsui Banking Corporation,10364,Sumitomo Mitsui Banking,9031,100,"[('Sumitomo Mitsui Banking', 100), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mito Securities', 90)]"
Standard Chartered Bank (Hong Kong) Limited,10365,Standard Chartered Bank,93875,95,"[('Standard Chartered Bank', 95), ('Standard Chartered Bank', 95), ('Standard Chartered Bank', 95), ('Standard Chartered (Hong Kong)', 95), ('Standard Chartered', 90), ('Chartered Bank', 90), ('Standard Trust', 90), ('Andar', 90), ('Standa', 90), ('Standard Trust', 90)]"
DBS Bank Ltd,10366,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DB', 90), ('NK', 90), ('Capital A', 90)]"
The Bank of Nova Scotia,10367,Bank of Nova Scotia,3377,95,"[('Bank of Nova Scotia', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nova', 90), ('Nova', 90)]"
"Bank of Communications Co., Ltd.",10368,Bank of Communications 'A',3431,95,"[(""Bank of Communications 'A'"", 95), (""Bank of Communications 'H'"", 95), (""Bank of Communications 'H' (SZS)"", 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Philippine Bank of Communications', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Rabobank Nederland,10369,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RAB Capital', 90), ('Land', 90), ('Security Bank', 90)]"
Unicredit S.p.A.,10370,Unicredit,3410,100,"[('Unicredit', 100), ('Unicredit RSP', 95), ('Unicredit Bank', 90), ('IC', 90), ('Unicredit Bank Zao', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90)]"
RESPARCS Funding Limited Partnership I,10371,Capital Partners,24473,90,"[('Capital Partners', 90), ('Arcs', 90), ('Artner', 90), ('DP Aircraft I', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('I Metal Technology', 86), ('I and M', 86), ('I&M Bank Rwanda', 86), ('U I Financial', 86), ('ABC Bancorp Capital Trust I', 86)]"
NANYANG COMMERCIAL BANK LIMITED,10372,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Commercial Bank', 90), ('CIA', 90), ('Security Bank', 90)]"
CHIYU BANKING CORPORATION LIMITED,10373,King,82228,90,"[('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('King', 90)]"
