Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Alfa Laval Treasury International AB,17612,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Treasury International', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86)]"
Inwido publ AB,17613,IDO Security,21768,90,"[('IDO Security', 90), ('BL', 90), ('WI', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('D&D', 86), ('W-W Capital', 86), ('Kollect On Demand Holding Publ', 86), ('Eco Wave Power Global AB Publ ADR 1:8', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86)]"
AB Fortum Varme Holding samagt med Stockholms,17614,Fortum,18638,90,"[('Fortum', 90), ('Fortum', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('American Holding Components', 86), (""Arctech Solar Holding 'A'"", 86), (""Zhefu Holding Group 'A'"", 86)]"
Synthos Finance AB,17615,SY,22919,90,"[('SY', 90), ('Synthos', 90), ('S&F Capital', 90), ('SY', 90), ('SY', 90), ('SYN', 90), ('INA', 90), ('OS', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86)]"
Molnlycke Holding AB,17616,LDI Corporation,101108,90,"[('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86), ('CFQ Holding', 86)]"
Lifco AB (publ),17618,BL,85842,90,"[('BL', 90), ('Lifco AB', 90), ('Lifco AB', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Lifco B', 86), ('Lifco B', 86), ('F&F', 86), ('Kollect On Demand Holding Publ', 86), ('Eco Wave Power Global AB Publ ADR 1:8', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86)]"
Trelleborg Treasury AB (publ),17620,ABN Amro Treasury Money Market Fund Class S,27992,86,"[('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury A', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury B', 86), ('Lehman Brothers Institutional Funds Group Treasury Money Market Fund 11 A', 86), ('Munder Foods Trust United States Treasury M M A', 86), ('Nations Institutional Reserves Treasury Reserve Market', 86), ('Newbury Street Touche Remnant Treasury Advisors C', 86), ('Northern Institutional Funds United States Treasury Index D', 86)]"
Powercell Sweden AB (publ),17624,Capital Power,132419,90,"[('Capital Power', 90), ('Eden', 90), ('Capital Power', 90), ('RCE Capital', 90), ('Cel', 90), ('Cel', 90), ('Capital Power', 90), ('Capital Power', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Sustainable Energy Solutions Sweden Holding', 86)]"
Resurs Bank Aktiebolag,17631,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('URS', 90), ('Security Bank', 90), ('Select Bank', 86)]"
Coor Service Management Holding AB,17638,Security Service,36480,90,"[('Security Service', 90), ('Management Trust Holding AG', 90), ('Managem', 90), ('Management Trust', 90), ('NT Holding', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86)]"
Uppfinnaren 1 AB,17639,AR,5551,90,"[('AR', 90), ('Up', 90), ('Capital Re', 90), ('Capital Re', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 SMN Ords', 86), ('Sparebank 1 Series-Bank', 86), ('Sparebank 1 Helgeland', 86)]"
Velcora Holding AB,17642,El Corporation,16423,90,"[('El Corporation', 90), ('LDI Corporation', 90), ('Valora Holding Limited', 90), ('Corporation Holding', 90), ('LC Corporation', 90), ('Valora Holding Limited', 90), ('Valora Holding Limited', 90), ('Velcan Holdings', 87), ('Vector Holdings', 87), ('MTU Aero Engines Holding', 86)]"
Volvo Car AB,17648,Volvo Car B,1349,95,"[('Volvo Car B', 95), ('AR', 90), ('CA', 90), ('Volvo Car ADR 1:2', 90), ('Volvo Car B (Frankfurt)', 90), ('Volvo Car B (Non-NASDAQ OTC)', 90), ('Volvo Car ADR 1:2 (Munich)', 90), ('Volvo A', 88), ('Car and General Kenya', 86), ('Car Mate Manufacturing', 86)]"
Bluestep Bank AB (publ),17649,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Blue Capital', 90), ('Step', 90), ('Security Bank', 90)]"
Paradox Interactive AB (publ),17652,Inter,31526,90,"[('Inter', 90), ('Active Capital', 90), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Interactive Motorsports and Entertainment', 86), ('AQ Interactive', 86), ('Hip Interactive', 86), ('SBS Interactive', 86), ('Cave Interactive', 86), ('D Interactive', 86), ('Interactive Data', 86)]"
SPP Pension & Forsakring AB (publ),17664,Ring,106368,90,"[('Ring', 90), ('LD Invest Pension', 86), ('Century Pension Income Fund Unit Trust Limited Partnership ASG Xxvi', 86), ('HWC Pension Real Estate Fund Limited Partnership Units', 86), ('Baillie Gifford Annuity Protection Pension Fund Class S Dead', 86), ('Boettcher Pension Investments Unit L P Interest', 86), ('Kalceks Publ', 86), ('Assa Abloy AB (Publ)', 86), ('Assa Abloy AB (Publ)', 86), ('Bulten AB (Publ)', 86)]"
Embracer Group AB,17668,EMB,1770,90,"[('EMB', 90), ('MB Securities', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Acer', 90), ('RAC', 90), ('Acer', 90), ('Securities Group', 90), ('Acer', 90)]"
Ellevio AB,17670,El Corporation,16423,90,"[('El Corporation', 90), ('Levi', 90), ('Evio', 90), ('Vipo', 77), ('Viol', 77), ('Vior', 77), ('Elevon', 77), ('Vior', 77), ('Elevation Capital', 75), ('Televideo', 75)]"
SCA Hygiene AB,17672,IE,21769,90,"[('IE', 90), ('SCA Hygiene Products (XETRA)', 90), ('SCA Hygiene Products', 90), ('CA', 90), ('S E', 86), ('Reinet Investments SCA', 86), ('Yuvraaj Hygiene Products', 86), ('Svenska Cellulosa Aktiebolaget SCA B', 86), ('Zenith Hygiene Group', 86), ('S E S', 86)]"
Collector Bank AB,17675,Collector,3685,90,"[('Collector', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('LEC', 90), ('NK', 90)]"
SBB i Norden AB,17676,Nord,54933,90,"[('Nord', 90), ('B I Incorporated', 90), ('Nord', 90), ('RDE', 90), ('Egns-Invest Norden', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86)]"
Akademibokhandeln Holding AB (publ),17678,Corporation Holding,140898,90,"[('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('Solarpro Holding', 86), ('Yangden Holding', 86), ('Autoneum Holding', 86)]"
Nackahusen Holding AB,17679,Usen,69161,90,"[('Usen', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86)]"
Instalco AB,17681,NS,2091,90,"[('NS', 90), ('Alco', 90), ('Ta', 90), ('Capital A', 90), ('LC Corporation', 90), ('Instacom', 88), ('T T', 86), ('Insilco', 80), ('Insetco', 80), ('Alcom', 80)]"
Mariefjard AB (publ),17683,AR,5551,90,"[('AR', 90), ('IE', 90), ('BL', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('R R Securities', 86), ('D&D', 86), ('F&F', 86), ('Kollect On Demand Holding Publ', 86), ('Eco Wave Power Global AB Publ ADR 1:8', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86)]"
Balder Finska Otas AB,17684,ALD,56929,90,"[('ALD', 90), ('ALD', 90), ('R R Securities', 86), ('D&D', 86), ('F&F', 86), ('T T', 86), ('Fastighets Balder Preferred', 86), ('Fastighets Balder B (Berlin)', 86), ('Fastighets Balder B (Non-NASDAQ OTC)', 86), ('Alterfinsa SA', 72)]"
Danske Hypotek AB (publ),17687,Ans,51734,90,"[('Ans', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Danske Bank', 86), ('Laan and Spar Rationel Invest Danske Aktie', 86), ('Dexia Invest Korte Danske Obligationer', 86), ('D&D', 86), ('Danske Invest Europa Indeks Baeredygtig', 86), ('T T', 86), ('Kollect On Demand Holding Publ', 86), ('Carnegie Worldwide / Dansk / Danske Aktier', 86)]"
Offentliga Hus i Norden AB (publ),17691,Offentliga Hus I Norden,93401,95,"[('Offentliga Hus I Norden', 95), ('Nord', 90), ('Nord', 90), ('DP Aircraft I', 86), ('Egns-Invest Norden', 86), ('I Metal Technology', 86), ('I and M', 86), ('I&M Bank Rwanda', 86), ('U I Financial', 86), ('ABC Bancorp Capital Trust I', 86)]"
Galliaden Holding AB (publ),17693,All Corporation,20682,90,"[('All Corporation', 90), ('LDI Corporation', 90), ('ADE', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86), ('CFQ Holding', 86)]"
Avanza Bank AB,17696,Avanza Bank Holding,3583,90,"[('Avanza Bank Holding', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AVA', 90), ('NK', 90)]"
Epiroc AB,17697,EPI,54457,90,"[('EPI', 90), ('IRO', 90), ('Iroc', 90), ('R R Securities', 86), ('Epic', 80), ('Image Processing Systems', 75), ('Systems for Teleprocess and Networks AD', 75), ('Waste Processor Industries', 75), ('Iraqi Date Processing and Marketing', 75), ('Respironics', 75)]"
