Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
VimpelCom Holdings B.V.,16320,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Vimpelcom', 90), ('Holdings', 90), ('OM Holdings', 90), ('Vimp', 90), ('Holdings', 90), ('LDI Corporation', 90), ('IMP', 90), ('OM Holdings', 90)]"
Brenntag Finance B.V.,16321,Brenntag,132283,90,"[('Brenntag', 90), ('Tag Corporation', 90), ('INA', 90), ('Brenntag', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86)]"
Secured Asset Finance Company B.V.,16322,Asset Capital,167519,90,"[('Asset Capital', 90), ('Trust Company', 90), ('Secure', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Saab B', 86), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Alert B&C', 86), ('B/E Aerospace', 86)]"
Schaeffler Finance B.V.,16323,INA,76520,90,"[('INA', 90), ('Schaeffler', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86)]"
ABB Finance B.V.,16324,ABB AG,173839,90,"[('ABB AG', 90), ('B F', 90), ('INA', 90), ('NC&', 90), ('ABB AG', 90), ('ABB AG', 90), ('ABB AG', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86)]"
"Abertis Infraestructuras Finance, B.V.",16326,Infra,97381,90,"[('Infra', 90), ('Abertis', 90), ('Abertis Infraestructuras', 90), ('Abertis (BRN) Infraestructuras', 87), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86)]"
AerCap Aviation Solutions B.V.,16328,Dassault Aviation,12,86,"[('Dassault Aviation', 86), ('Joby Aviation A', 86), ('Saab B', 86), ('Archer Aviation A', 86), ('ASI Aviation', 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86), ('General Aviation', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('W5 Solutions', 86)]"
Access Finance B.V.,16330,S&F Capital,15257,90,"[('S&F Capital', 90), ('Access', 90), ('ACC Corporation', 90), ('INA', 90), ('Access', 90), ('Acces', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86)]"
Allianz Finance III B.V.,16331,All Corporation,20682,90,"[('All Corporation', 90), ('Allianz Securities', 90), ('INA', 90), ('Allianz Securities', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86)]"
Samvardhana Motherson Automotive Systems Group,16332,E-Systems,21318,90,"[('E-Systems', 90), ('PLC Systems', 90), ('Motive', 90), ('E-System', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('BAE Systems', 86), ('Transdigm Group', 86), ('Chemring Group', 86)]"
Petrobras Global Finance B.V.,16333,Bras,18528,90,"[('Bras', 90), ('Global', 90), ('Global', 90), ('Globa', 90), ('Petrobras', 90), ('Saab B', 86), ('Global Ecology', 86), ('Spire Global A', 86), ('Alert B&C', 86), ('B/E Aerospace', 86)]"
ICTSI Treasury B.V.,16334,Tre,552,90,"[('Tre', 90), ('CTS', 90), ('TSI Incorporated', 90), ('TSI Incorporated', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86)]"
Merrill Lynch B.V.,16335,Rril,11929,90,"[('Rril', 90), ('NCH', 90), ('Merrill', 90), ('Merrill', 90), ('Merrill', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86)]"
Axalta Coating Systems Dutch Holding B B.V.,16336,PLC Systems,151640,90,"[('PLC Systems', 90), ('PLC Systems', 90), ('Corporation Holding', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('BAE Systems', 86), ('MTU Aero Engines Holding', 86), ('Elbit Systems', 86), ('EVE Holding', 86), ('Hanwha Systems', 86)]"
Indo Energy Finance II B.V.,16337,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Enphase Energy', 86), ('Siemens Energy N', 86)]"
Evonik Finance B.V.,16339,INA,76520,90,"[('INA', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('VBG Group B', 86)]"
NN Group N.V.,16340,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('NN Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Air Industries Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
LBC Tank Terminals Holding Netherlands B.V.,16342,Corporation Holding,140898,90,"[('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('EVE Holding', 86), ('Saab B', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Alert B&C', 86), ('American Holding Components', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86)]"
LYB International Finance B.V.,16343,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
Deutsche Annington Finance B.V.,16344,Deutsche Capital,24895,90,"[('Deutsche Capital', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Deutsche Biogas', 86), ('Volvo Car B', 86)]"
Schaeffler Holding Finance B.V.,16345,Schaeffler,123465,90,"[('Schaeffler', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Saab B', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86)]"
CRH Funding B.V.,16346,RH,46399,90,"[('RH', 90), ('CR Capital', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Funding Electric Vehicles', 86), ('Forsheda B', 86)]"
FBN Finance Company B.V.,16347,Trust Company,34779,90,"[('Trust Company', 90), ('INA', 90), ('MPA', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86)]"
REN Finance B.V.,16349,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('INA', 90), ('NC&', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
Madrilena Red de Gas Finance B.V.,16350,Saab B,81,86,"[('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), ('Gas Corporate Jets', 86), (""Raytheon 'B'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86)]"
SABIC Capital II B.V.,16351,IC,97303,90,"[('IC', 90), ('BIC Corporation', 90), ('IC', 90), ('BIC Corporation', 90), ('Saab B', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), (""Renault Argentina 'B'"", 86)]"
CNH Industrial N.V.,16352,UST,111183,90,"[('UST', 90), ('CNH', 90), ('UST', 90), ('UST', 90), ('H&I', 90), ('Aerospace Industrial Development', 86), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Vitesco Technologies Group N', 86), ('Chian Hsing Forging Industrial', 86)]"
ACS Actividades Finance B.V.,16353,Vida,66275,90,"[('Vida', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86), ('N R B Bearings', 86)]"
United Group B.V.,16354,Securities Group,123536,90,"[('Securities Group', 90), ('Unite Capital', 90), ('Securities Group', 90), ('IT', 90), ('Up', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('Securities Capital Group B', 90), ('United', 90)]"
VTR Finance B.V.,16356,INA,76520,90,"[('INA', 90), ('VT', 90), ('NC&', 90), ('VT Finance (Nav)', 87), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
DPx Holdings B.V.,16357,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('Saab B', 86), ('Virgin Galactic Holdings A', 86)]"
CEZ MH B.V.,16358,CEZ,18232,90,"[('CEZ', 90), ('Saab B', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), (""Renault Argentina 'B'"", 86), (""SBT Landskrona 'B'"", 86), ('Siemens V D O Automotive', 86), ('Swepart Mecan B Converted Into 504391', 86)]"
Nostrum Oil & Gas Finance B.V.,16359,Trum,59312,90,"[('Trum', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), ('Gas Corporate Jets', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Armada Oil', 86)]"
British American Tobacco Holdings (Netherlands,16360,American Capital,28403,90,"[('American Capital', 90), ('Holdings', 90), ('Holdings', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Holdings', 90), ('Holdings', 90), ('British', 90), ('British American Tobacco', 90)]"
LGE HoldCo VI B.V.,16361,LDC,37914,90,"[('LDC', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('VBG Group B', 86), ('Forsheda B', 86), ('Objective B', 86)]"
ACS Actividades Finance 2 B.V.,16362,Vida,66275,90,"[('Vida', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Supan 2 Hydropow', 86), ('Volvo Car B', 86)]"
