Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Credit Suisse AG,5631,Credit Suisse Group,140887,95,"[('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('SSE', 90), ('Credit Suisse Asset Management Strategic', 90), ('Credit Suisse Emerging Market Debt', 90), ('Credit Suisse GP100 Australia Trust', 90), ('Credit Suisse Municipal Bond Fund Institutional', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 90), (""Saturns Credit Suisse First Boston Series 03-13 'A'"", 90)]"
BOBST GROUP SA,5632,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Triumph Group New', 86), ('Air Industries Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
Leonteq Securities AG,5634,Leonteq,23604,100,"[('Leonteq', 100), ('EON Capital', 90), ('Q Capital', 90), ('LEO', 90), ('LEO', 90), ('Leonteq (Berlin)', 90), ('Leonteq (Non-NASDAQ OTC)', 90), ('Leonteq (XETRA)', 90), ('Leonteq AG Class B', 90), ('T T', 86)]"
Swiss Re Corporate Solutions Ltd,5635,Corporate,4366,90,"[('Corporate', 90), ('Swiss Re', 90), ('W5 Solutions', 86), ('Gas Corporate Jets', 86), ('Critical Solutions', 86), ('Ecolocap Solutions', 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Centaur Pharmaceutical Certificate (Swiss Stock Exchange)', 86), (""Corts Trust General Electric Capital Corporate Backed Trust Securities 'A'"", 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86)]"
FCA Capital Suisse SA,5639,SSE,18236,90,"[('SSE', 90), ('UIS', 90), ('CA', 90), ('Credit Suisse Group', 86), ('Credit Suisse Asset Management Strategic', 86), ('Credit Suisse Emerging Market Debt', 86), ('Credit Suisse GP100 Australia Trust', 86), ('Credit Suisse Municipal Bond Fund Institutional', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), (""Saturns Credit Suisse First Boston Series 03-13 'A'"", 86)]"
Citychamp Watch and Jewellery SwissCo AG,5640,A Baumann and Company,305,86,"[('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86), ('Pirelli and C', 86), ('Goodyear Tire and Rubber', 86), ('Hankook and Company', 86), ('Hella GMBH and KGaA', 86)]"
ArcelorMittal Holdings AG,5642,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('RCE Capital', 90), ('Cel', 90), ('ITT', 90), ('Holdings', 90), ('Arcelormittal', 90), ('Holdings', 90), ('Cel', 90), ('LDI Corporation', 90)]"
EuroChem Group AG,5644,M&G,23396,90,"[('M&G', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
Hirslanden AG,5645,SL,1506,90,"[('SL', 90), ('RS', 90), ('Land', 90), ('Hi', 90), ('R R Securities', 86), ('D&D', 86), ('Denx', 77), ('Dena', 77), ('Denx', 77), ('Sanden', 75)]"
Kraftwerk Eglisau-glattfelden AG,5648,Kraft Inc,218157,90,"[('Kraft Inc', 90), ('Kraft Inc', 90), ('Kraft Inc', 90), ('Bernische Kraftwerk', 86), ('Denx', 77), ('Denx', 77), ('Mattel', 75), ('Aegis', 72), ('Ergis', 72), ('Elisa', 72)]"
SSN GROUP AG,5649,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('SFS Group', 89), ('SWS Group', 89), ('SDS Group', 89), ('SFS Group', 89), ('SCS Group', 89), ('SSI Group', 89)]"
EDAG Engineering Group AG,5652,Securities Group,123536,90,"[('Securities Group', 90), ('Engin', 90), ('Securities Group', 90), ('Ring', 90), ('Securities Group', 90), ('G G Engineering', 87), ('M M Engineering', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Singapore Technologies Engineering', 86), ('Chemring Group', 86)]"
VAT Group AG,5653,At-Group,46556,94,"[('At-Group', 94), ('VT Group', 94), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('At Trust', 90), ('Securities Group', 90), ('VSA Capital Group', 89), ('VSA Capital Group', 89), ('VTL Group', 89)]"
LafargeHolcim Helvetia Finance Ltd,5654,Lafarge,135017,90,"[('Lafarge', 90), ('Elve', 90), ('Lafarge', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Sama Baghdad Finance', 86)]"
Nobel Biocare Services AG,5656,Security Service,36480,90,"[('Security Service', 90), ('Bel', 90), ('OCA', 90), ('Care Services', 90), ('Nobel Biocare', 90), ('Nobel Biocare', 90), ('Intercorp Financial (Lima) Services', 86), ('East Gosford and DTS Financial Services', 86), ('Enterprise Financial Services Group', 86), ('First Business Financial Services', 86)]"
Credit Suisse (Schweiz) AG,5657,SSE,18236,90,"[('SSE', 90), ('CRE', 90), ('UIS', 90), ('T&S', 90), ('CB Bulgarian American Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86), ('Credit and Asset Repackaging Vehicle', 86), ('Credit du Nord SA', 86), ('Credit Foncier B Taken Over 933503', 86), ('Credit General', 86)]"
HFS Helvetic Financial Services AG,5658,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Elve', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CB Financial Services', 87)]"
Transocean Phoenix 2 Limited,5659,Phoenix Capital,262506,90,"[('Phoenix Capital', 90), ('NIX Incorporated', 90), ('Phoenix Capital', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Ans', 90), ('Ocean Capital', 90), ('Phoenix Capital', 90), ('Eni', 90), ('OCE', 90)]"
Stadler Rail AG,5661,DL,13790,90,"[('DL', 90), ('R R Securities', 90), ('ADL', 90), ('DLE', 90), ('Ta', 90), ('AI', 90), ('Omni Rail Products', 86), ('Oriental Rail Infrastructure', 86), ('K&R Rail Engineering', 86), ('D&D', 86)]"
"Raiffeisen Schweiz Genossenschaft, Niederlassu",5663,Raiffeisen Bank International,3556,86,"[('Raiffeisen Bank International', 86), ('Realunit Schweiz AG', 86), (""Generali (Schweiz) 'R'"", 86), ('CBC Schweiz', 86), ('Generali (Schweiz) B', 86), ('Raiffeisen Immobilien 1', 86), ('DWS Schweiz Merg See 136316', 86), (""Canon (Schweiz) 'R'"", 86), ('Canon Schweiz AG', 86), ('Die Schweiz R', 86)]"
UBS Group Funding (Switzerland) AG,5664,UBS Group,23324,90,"[('UBS Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Land', 90), ('Witz', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
GRENKELEASING AG,5669,El Corporation,16423,90,"[('El Corporation', 90), ('ASI', 90), ('Capital Leasing', 90), ('NK', 90), ('Capital Re', 90), ('Capital Re', 90), ('KEL', 90), ('Capital Leasing', 90), ('Grenkeleasing (Non-NASDAQ OTC)', 90), ('ENK', 90)]"
Omega SA,5670,Omega,64107,100,"[('Omega', 100), ('Omega', 100), ('Iomega', 91), ('Harpia Omega Participacoes On', 90), ('Omega Bank', 90), ('Omega Financial', 90), ('Omega Brands', 90), ('Delta Omega Technologies', 90), ('Omega International', 90), ('Omega Energia On', 90)]"
Basler Leben AG,5671,SL,1506,90,"[('SL', 90), ('EB Corporation', 90), ('EB Corporation', 90), ('Bas', 90), ('EB Corporation', 90), ('Basler Handelsbank P', 86), ('R R Securities', 86), ('Aachener and Muenchener Leben (XETRA)', 86), ('Aachener und Muenchener Leben', 86), ('Luwag Leben und Wohnen', 86)]"
dormakaba Finance AG,5672,INA,76520,90,"[('INA', 90), ('MAK', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
GARRETT LX I S.a r.l.,5677,AR,5551,90,"[('AR', 90), ('GA Capital', 90), ('ETT', 90), ('Capital Re', 90), ('Gar', 90), ('Capital Re', 90), ('ETT', 90), ('ETT', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86)]"
Aarekraftwerk Klingnau AG,5682,AAR,26,90,"[('AAR', 90), ('Kraft Inc', 90), ('AFT', 90), ('Kraft Inc', 90), ('Kraft Inc', 90), ('R R Securities', 86), ('W-W Capital', 86), ('F&F', 86), ('T T', 86), ('Koling', 75)]"
