Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BAT Capital Corp,8986,Freyr Battery,623,90,"[('Freyr Battery', 90), ('Atlas Battery', 90), ('Monbat', 90), ('Sebang Global Battery', 90), ('Standard Batteries', 90), ('Tiasang Battery', 90), ('Yuasa Battery', 90), ('Automotive Battery', 90), ('Hagen Batterie', 90), ('Hagen Batterie (XETRA)', 90)]"
Abbey National Treasury Services PLC,8987,Abbey National,5388,90,"[('Abbey National', 90), ('National', 90), ('National', 90), ('National', 90), ('Security Service', 90), ('Abbey', 90), ('Abbey', 90), ('National', 90), ('National', 90), ('Butler National', 86)]"
Six Continents Limited,8988,Six Continents,176844,100,"[('Six Continents', 100), ('Six Continents', 100), ('NTS', 90), ('TS', 90), ('NTS', 90), ('ENT', 90), ('IX', 90), (""Six Continents 'B' Shares"", 90), ('Six Continents ADR 1 ADR = 1 Share', 90), ('Six Continents Associated Cap Man and INV Part Cash Al', 90)]"
MEPC LIMITED,8989,Mepc,93236,100,"[('Mepc', 100), ('Capital M', 90), ('Mepc (Frankfurt)', 90), ('MEC', 86), ('MPC', 86), ('Orii and MEC', 77), ('Valmec Capital', 77), ('Plasmec', 77), ('Alimec', 77), ('Civmec', 77)]"
Rank Group Finance PLC,8990,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('Rank Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86)]"
Avon Energy Partners Holdings,8991,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Security Energy', 90), ('Avon Corporation', 90), ('Capital Partners', 90), ('Holdings', 90), ('Partners Holdings', 90), ('Holdings', 90), ('Security Energy', 90), ('Artner', 90)]"
The BOC Group Limited,8992,BOC Group,12461,95,"[('BOC Group', 95), ('The Group', 95), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Air Industries Group', 86)]"
Morgan Stanley Finance Limited,8994,Morgan Stanley Finance Units,32575,95,"[('Morgan Stanley Finance Units', 95), ('Morgan Stanley Finance Unit', 95), ('Morgan Stanley Finance Unit', 95), ('Morgan Stanley', 90), ('Morgan Stanley', 90), ('Stanley', 90), ('Gan', 90), ('INA', 90), ('Gan', 90), ('Stanley', 90)]"
ROAD MANAGEMENT CONSOLIDATED PLC,8995,Lang Son Road Management and Consolidated,14854,95,"[('Lang Son Road Management and Consolidated', 95), ('Consolidated Securities', 90), ('Consol', 90), ('Managem', 90), ('Idate', 90), ('Solid', 90), ('Management Trust', 90), ('Consol', 90), (""Chengdu Xinzhu Road and Bridge Machinery 'A'"", 86), ('Nippon Road', 86)]"
E.ON UK plc,8996,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), ('CPFL Energias Renovaveis On', 86), ('E-Ton Solar Technology', 86), ('Marambaia On', 86), (""Chongqing Qinan M&E 'A'"", 86), ('E&D', 86), ('Fox E-Mobility (Dusseldorf)', 86)]"
SANCTUARY HOUSING ASSOCIATION,8997,Citizens Savings and Loan Federal Association Richmond Virginia,6314,86,"[('Citizens Savings and Loan Federal Association Richmond Virginia', 86), ('De Pere Federal Savings and Loans Association', 86), ('First Federal Savings and Loan Association E', 86), ('First Savings and Loans Association Georgetown', 86), ('Home Federal Savings and Loans Association Merger 31/12/92', 86), ('Maryland Federal Savings and Loans Association', 86), ('Mutual Federal Savings and Loans Association', 86), ('Pacific Bank National Association San Francisco Rights 93', 86), ('Prince Georges Federal Savings Loan Association Marlbor', 86), ('Standard Federal Savings and Loans Association', 86)]"
Bankers Trust International Limited,8998,Bank International,192361,92,"[('Bank International', 92), ('Bank International', 92), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bankers', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90)]"
Guardian Royal Exchange Plc,8999,Guardian Royal Exchange,76471,100,"[('Guardian Royal Exchange', 100), ('Guardia', 90), ('Change', 90), ('EXC', 90), ('Centaur Pharmaceutical Certificate (Swiss Stock Exchange)', 86), ('First National Exchange Bank Virginia', 86), (""Mass Financial 'A' (Vienna Stock Exchange)"", 86), (""Royal Bancshares of Pennsylvania 'A'"", 86), ('Royal Financial', 86), ('Royal Trust B', 86)]"
Diageo Capital PLC,9000,Diageo,9531,100,"[('Diageo', 100), ('IAG', 90), ('G Capital', 90), ('Geo', 90), ('IA', 90), ('Capital A', 90), ('G Capital', 90), ('Diageo ADR 1:4', 90), ('Diageo BDR', 90), ('Diageo Cedear', 90)]"
Sumitomo Corporation Capital Europe Plc,9001,O E,22362,90,"[('O E', 90), ('OM', 90), ('Mito Securities', 90), ('IT', 90), ('Europe', 90), ('Sumitomo', 90), ('Incorporated (Europe)', 90), ('Sumitomo Precision Products', 86), ('Clean Industry Solutions Holding Europe', 86), ('Sumitomo Electric Industry', 86)]"
ANNINGTON FINANCE NO. 1 PLC,9002,Ann,48035,90,"[('Ann', 90), ('INA', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
LHR AIRPORTS LIMITED,9003,TS,39838,90,"[('TS', 90), ('AI', 90), ('Port', 90), ('R R Securities', 86), ('Airports of Thailand', 86), ('Airports of Vietnam', 86), ('Corporacion America Airports', 86), ('Malaysia Airports Holdings', 86), ('Southern Airports Services', 86), ('AI Airports International', 86)]"
Pendeford Mortgages No 1 PLC,9004,Mortgage,82380,90,"[('Mortgage', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Gews NOE Immob 1', 86), ('Mutual Federal Savings Bank A Merged 1/9/90', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Bayerische Brauerei Schuck Merger 1/1/93 929070', 86)]"
Bremer Landesbank Capital Markets PLC,9005,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Esbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90)]"
AMP (UK) plc,9006,AMP,23424,90,"[('AMP', 90), ('AMP', 90), ('Capital M', 90), ('AM', 90), ('Capital A', 90), ('AMP Productions Limited', 86), ('AMP Diversified Property Trust', 86), ('AMP Office Trust Unit', 86), ('AMP Shopping Centre', 86), ('AMP Industrial Trust', 86)]"
BUPA FINANCE PLC.,9008,UPA Corporation,45217,90,"[('UPA Corporation', 90), ('Up', 90), ('INA', 90), ('PA', 90), ('LC Corporation', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
T.H.F.C. (SOCIAL HOUSING FINANCE) LIMITED,9009,Housing Finance,25619,90,"[('Housing Finance', 90), ('Air T', 86), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('D H Fashion', 86), ('Finance Leasing', 86), ('T A T Industries 5', 86), ('Geo Finance', 86), (""BYD 'H'"", 86), ('Pirelli and C', 86)]"
Alliance & Leicester Group Treasury PLC,9010,Capital Alliance,66073,90,"[('Capital Alliance', 90), ('Securities Group', 90), ('Securities Group', 90), ('Capital Alliance', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
Capital Shopping Centres PLC,9011,Capital Shopping Centres,92203,100,"[('Capital Shopping Centres', 100), ('Tre', 90), ('Shopping', 90), ('Capital Re', 90), ('ENT', 90), ('Capital Re', 90), ('PPI', 90), ('Cambridge Shopping Centres Rights Expired 13/10/93', 90), ('Centre Capital', 90), ('Security Centres', 90)]"
HFC Bank Limited,9013,HDFC Bank,3373,94,"[('HDFC Bank', 94), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Capital A', 90)]"
Hitachi Finance (UK) PLC,9014,Hit,12841,90,"[('Hit', 90), ('ACH', 90), ('Hitachi Capital', 90), ('TAC', 90), ('INA', 90), ('TAC', 90), ('Geo Finance', 86), ('Hitachi Chemicalstorage Battery', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Landesbank Berlin AG,9015,Landesbank Berlin Holding,7806,95,"[('Landesbank Berlin Holding', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Esbank', 90), ('Landesbank Berlin Holding (XETRA)', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Mitsubishi Corporation Finance PLC,9016,Mitsubishi,44503,90,"[('Mitsubishi', 90), ('SHI', 90), ('Mitsubishi', 90), ('INA', 90), ('BIS', 90), ('Geo Finance', 86), ('Mitsubishi UFJ Financial Group', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Goldman Sachs International,9017,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Capital Gold', 90), ('National', 90), ('Sachs AG', 90)]"
Thames Water Utilities Finance Limited,9018,Thames Water,44446,90,"[('Thames Water', 90), ('Finance Leasing', 86), ('Blue Water Petroleum', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Sama Baghdad Finance', 86), ('Singapura Finance', 86)]"
