Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PT Saka Energi Indonesia,10875,One,112488,90,"[('One', 90), ('RGI', 90), ('Don', 90), ('ERG', 90), ('ERG', 90), ('ESI', 90), ('Saka', 90), ('ERG', 90), ('One', 90), ('T&S', 90)]"
PT Waskita Toll Road,10876,A&T,23866,90,"[('A&T', 90), ('Ask', 90), ('Country Road', 86), ('Toll Holdings', 86), (""International Road Dynamics 'A'"", 86), (""Road and Bridge International 'A'"", 86), ('Barad for Landworks Development and Road', 86), ('Obayashi Road', 86), ('Road Holdings', 86), ('D&D', 86)]"
PT Bank Mandiri Taspen Pos,10879,T Bank,22692,90,"[('T Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank Mandiri', 90), ('Security Bank', 90), ('Security Bank', 90)]"
PT Century Tokyo Leasing Indonesia,10880,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('Tokyo Leasing', 90), ('Century', 90), ('Security Leasing Corporation', 90), ('Century', 90), ('Century Drilling', 86), ('Fibra Leasing', 86), ('Indonesia Pacific', 86), ('Century Mining', 86), ('Intercan Leasing', 86)]"
PT Blessindo Terang Jaya,10881,SSI Securities,124842,90,"[('SSI Securities', 90), ('Jaya Pari Steel', 86), ('Texmaco Jaya', 86), ('Wahana Jaya', 86), ('D&D', 86), ('Jaya Holdings', 86), ('Budi Acid Jaya', 86), ('Hotel Sahid Jaya', 86), ('Jaya Agra Wattie', 86), ('Jaya Trishindo', 86)]"
APL REALTY HOLDINGS PTE. LTD.,10882,Real Security,131585,90,"[('Real Security', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Ty Holdings', 90), ('Real Security', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
PT Mizuho Balimor Finance,10883,Mizuho Securities,28403,90,"[('Mizuho Securities', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86), ('DG Finance Limited Data', 86)]"
PT MNC Guna Usaha Indonesia,10884,Indonesia Pacific,2204,86,"[('Indonesia Pacific', 86), ('Indonesia Mines', 86), ('Amstelco Indonesia', 86), ('BAT Indonesia', 86), ('Bayer Indonesia', 86), ('Courts Indonesia', 86), ('Daya Guna Samudra', 86), ('Indonesia Aquatics', 86), ('Indonesia Flogates', 86), ('Indonesia Gulf', 86)]"
PT Marga Lingkar Jakarta,10885,Art,125058,90,"[('Art', 90), ('Art', 90), ('Art', 90), ('Marg', 90), ('Art', 90), ('Jasa Marga', 86), ('Jakarta International Hotels and Development', 86), ('R R Securities', 86), ('T T', 86), ('Jakarta International Hotels Foreign Board', 86)]"
PT MNC Pictures,10887,IC,110344,90,"[('IC', 90), ('Re Capital', 90), ('Re Capital', 90), ('IC', 90), ('NC&', 90), ('MNC Strategic Investments', 86), ('Circa Pictures and Production Company International', 86), ('Consolidated Pictures Group', 86), ('Columbia Pictures Entertainments', 86), (""International Dynamic Pictures 'A'"", 86)]"
PT Waskita Karya Realty,10888,Real Security,131585,90,"[('Real Security', 90), ('Ask', 90), ('Real Security', 90), ('Record Realty', 86), ('Epping Realty', 86), ('Overland Realty', 86), ('Truscan Realty', 86), ('Hankyu Realty', 86), ('Island Peninsular Realty and Enterprises Hong Kong', 86), ('Zandu Realty', 86)]"
PT Indonesia Asahan Aluminium (Persero),10889,Aluminium,107743,90,"[('Aluminium', 90), ('Eastern Aluminium', 86), ('Indonesia Pacific', 86), (""Baotou Aluminium 'A'"", 86), ('Indonesia-Pacific Energy', 86), ('Aluminium of Greece', 86), ('Indonesia Internacional', 86), ('Indonesia Mines', 86), ('Inter Cairo for Aluminium', 86), ('Nordic Aluminium', 86)]"
PT Mahkota Sentosa Utama,10890,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('ENT', 90), ('Sento', 90), ('AMA Corporation', 90), ('Katarina Utama', 86), ('SPK Sentosa', 86), ('Fimperkasa Utama', 86), ('Mahkota Group', 86), ('Pinago Utama', 86), ('SMR Utama', 86)]"
PT Bank BTPN Tbk,10891,T Bank,22692,90,"[('T Bank', 90), ('Security Bank', 90), ('BTP', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank BTPN', 90), ('Security Bank', 90)]"
PT Power Block Indonesia,10892,One,112488,90,"[('One', 90), ('Don', 90), ('Capital Power', 90), ('Capital Power', 90), ('ESI', 90), ('Capital Power', 90), ('One', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86)]"
"Star Energy Geothermal Darajat II, Limited",10893,Energy,79025,90,"[('Energy', 90), ('Star Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86)]"
PT Hyundai Motor Manufacturing Indonesia,10894,Hyundai Corporation,119609,90,"[('Hyundai Corporation', 90), ('Hyundai Motor Securities', 90), ('Hyundai Corporation', 90), ('Hyundai Motor Securities', 90), ('Hyundai Finance', 86), ('Ihlas Motor ATSC', 86), ('Indonesia Pacific', 86), ('Quba Mini Motor', 86), ('York Motor', 86), ('Caribe Motor de Medellin', 86)]"
PT Waskita Fim Perkasa Realti,10895,Alti,14515,90,"[('Alti', 90), ('Real Security', 90), ('Perk', 90), ('Real Security', 90), ('FIM Group Corporation', 86), ('FIM Likvidi', 86), ('Fiskaragung Perkasa', 86), ('Surya ESA Perkasa', 86), ('CPI FIM', 86), ('Fiskaragung Perkasa', 86)]"
Covidien plc,10897,Covidien,59594,100,"[('Covidien', 100), ('IE', 90), ('IDI', 90), ('Covidien (Stuttgart)', 90), ('Covidien (XETRA)', 90), ('D&D', 86), ('Codin', 77), ('Veridien', 75), ('Covisint', 75), ('ENT', 72)]"
"United America Indemnity, Ltd.",10898,Unite Capital,13363,90,"[('Unite Capital', 90), ('United', 90), ('Unit', 90), ('MNI', 90), ('ICA AB', 90), ('Unit', 90), ('United', 90), ('AME', 90), ('United', 90), ('Emni', 90)]"
Paddy Power PLC,10909,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('PA', 90), ('DY', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('Computer Power Group', 86), ('Power International', 86), ('Summit Purbanchol Power Company', 86)]"
SMURFIT KAPPA TREASURY FUNDING LIMITED,10913,Ask Funding,318,86,"[('Ask Funding', 86), ('BBVA Capital Funding', 86), ('Smurfit Kappa Group', 86), ('Smurfit Navarra SA Limited Data', 86), ('Smurfit Sisa', 86), ('S A S', 86), ('Regal Treasury Bank', 86), ('Four Crystal Funding', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('Asta Funding', 86)]"
