Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CFG Services Company Limited,18154,Trust Company,34779,90,"[('Trust Company', 90), ('Security Service', 90), ('MPA', 90), ('First Aviation Services Class A', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86)]"
CPF (Thailand) Public Company Limited,18157,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Thai Capital', 90), ('Land', 90), ('Maybank Securities (Thailand) Public Company Limited', 87), ('Luckytex Thailand Public Company Limited NVDR', 87), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86)]"
dtac TriNet Company Limited,18158,TAC,103975,90,"[('TAC', 90), ('Trust Company', 90), ('TAC', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86)]"
Center Auto Lease Company Limited,18161,Trust Company,34779,90,"[('Trust Company', 90), ('Center Trust', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Bajaj Auto', 86), ('Atul Auto', 86), ('Auto Kuca 21 MAJ', 86), ('Auto Partner', 86), ('Auto Pins (India)', 86), ('Bosna Auto', 86)]"
Amata B. Grimm Power SPV 1 Company Limited,18163,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Amata', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), ('Saab B', 86), ('Air Asia Company', 86), ('A Baumann and Company', 86)]"
PTTEP Treasury Center Company Limited,18164,Trust Company,34779,90,"[('Trust Company', 90), ('Center Trust', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('Town Center Bank', 86)]"
Krungsriayudhya Card Company Limited,18165,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Barretville Bank and Trust Company Tennessee Commerce', 86), ('Country Style Cooking Restaurant Chain Company Limited', 86), ('Davenport Bank&Touche Remnant Company IOW Com', 86)]"
Thaioil Treasury Center Company Limited,18167,Trust Company,34779,90,"[('Trust Company', 90), ('Thai Capital', 90), ('Center Trust', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('League Alloy Company', 86)]"
B.Grimm BIP Power 1 Company Limited,18168,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Capital Power', 90), ('Capital Power', 90), ('Saab B', 86), ('Air Asia Company', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86)]"
GC Treasury Center Company Limited,18169,Trust Company,34779,90,"[('Trust Company', 90), ('Center Trust', 90), ('Air Asia Company', 86), ('GC China Turbine', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Town Center Bank', 86)]"
SCG CERAMICS PUBLIC COMPANY LIMITED,18170,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('Public Bank', 86)]"
RISLAND (THAILAND) COMPANY LIMITED,18171,Island Capital,31667,90,"[('Island Capital', 90), ('Trust Company', 90), ('Thai Capital', 90), ('Land', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86)]"
Indorama Ventures Global Services Limited,18173,Global,90599,90,"[('Global', 90), ('Security Service', 90), ('Indor', 90), ('Global', 90), ('Globa', 90), ('Drone Services USA', 86), ('Global Ecology', 86), ('Spire Global A', 86), ('Beam Global', 86), ('EKI Energy Services', 86)]"
PTT TREASURY CENTER COMPANY LIMITED,18174,Trust Company,34779,90,"[('Trust Company', 90), ('TT&T', 90), ('Center Trust', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86)]"
CITICORP LEASING (THAILAND) COMPANY LIMITED,18176,Citicorp,6284,90,"[('Citicorp', 90), ('Capital Leasing', 90), ('Trust Company', 90), ('Citic', 90), ('Ticor', 90), ('Capital Leasing', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Aviaam Leasing', 86), ('Finance Leasing', 86)]"
CP Foods Capital Limited,18177,DS,21296,90,"[('DS', 90), ('U Save Foods', 86), ('Gan Shmuel Foods', 86), ('Ishigaki Foods', 86), ('Nirala MSR Foods', 86), ('CP Murska Sobota G', 86), ('CP Nova Gorica', 86), ('China Foods Holdings', 86), ('Spectrum Foods', 86), ('Urban Barns Foods', 86)]"
BBGI PUBLIC COMPANY LIMITED,18180,Public Company Limited,51256,95,"[('Public Company Limited', 95), ('Bbgi Public Company Limited NVDR', 95), ('Bbgi', 90), ('Trust Company', 90), ('LIC', 90), ('Public', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86)]"
Triple T Broadband Public Company Limited,18181,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Broadband Security', 90), ('Air Asia Company', 86), ('Air T', 86), ('A Baumann and Company', 86), ('T A T Industries 5', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86)]"
BANQUE TUNISO KOWETIENNE S.A.,18189,NIS,77556,90,"[('NIS', 90), ('Banque Populaire', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque du Caire', 86), ('Banque Internationale Arabe de Tunisia', 86), ('Banque Pour Le', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86), ('Banque Nationale de Paris Paribas Fortis', 86), ('Nsia Banque Cdiv', 86), ('Society Arabe International de Banque', 86)]"
Arab International Lease S.A.,18190,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90), ('RAB Capital', 90), ('B I Incorporated', 90)]"
YAPI KREDI FINANSAL KIRALAMA ANONIM ORTAKLIGI,18193,Yapi Kredi Finansal Kiralama,35272,90,"[('Yapi Kredi Finansal Kiralama', 90), ('Yapi Kredi', 90), ('Yapi VE Kredi Bankasi', 86), ('ICBC Turkey Bank Anonim', 86), ('Yesil Yapi', 86), ('Eczacibasi Yapi B', 86), ('IS Finansal Kiralama', 86), ('QNB Finans Finansal Kiralama C', 86), ('Vakif Finansal Kiralama', 86), ('Alternatif Yatirim Ortakligi', 86)]"
Kordsa Global Endustriyel Iplik ve Kord Bezi S,18202,Global,90599,90,"[('Global', 90), ('Global', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86), ('Global Clean Energy', 86)]"
Turkiye Sise ve Cam Fabrikalari A.S.,18207,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), ('Blacksky Technology A', 86), ('Lilium A', 86)]"
CIMSA CIMENTO SANAYI VE TICARET ANONIM SIRKETI,18209,Ford Otomotiv Sanayi,1428,86,"[('Ford Otomotiv Sanayi', 86), ('EGE Endustri VE Ticaret', 86), ('Yapi VE Kredi Bankasi', 86), ('ICBC Turkey Bank Anonim', 86), ('Hektas Ticaret', 86), ('EGE Gubre Sanayi', 86), ('Mercan Kimya Sanayi VE Ticaret', 86), ('Soda Sanayi', 86), ('Enka Insaat VE Sanayi A', 86), ('EGE Profil Ticaret VE Sanayi', 86)]"
TRAKYA CAM SANAYII ANONIM SIRKETI,18233,TKV-Cam PHA Thermal,1312,86,"[('TKV-Cam PHA Thermal', 86), ('Hoa Cam Concrete', 86), ('Cam Group', 86), ('Cam-Financial', 86), ('Anadolu Cam Sanayii', 86), ('Cam Ha', 86), ('Burcelik Vana Sanayii', 86), ('Hai Phong CUA Cam Port', 86), ('Cam-or', 86), ('Cam Commerce Solutions', 86)]"
TURK TRAKTOR VE ZIRAAT MAKINELERI ANONIM SIRKE,18235,Tofas Turk Otomobil Fabrikasi,1518,86,"[('Tofas Turk Otomobil Fabrikasi', 86), ('EGE Endustri VE Ticaret', 86), ('Yapi VE Kredi Bankasi', 86), ('Albaraka Turk', 86), ('ICBC Turkey Bank Anonim', 86), ('Turk Ekonomi Bankasi', 86), ('Mercan Kimya Sanayi VE Ticaret', 86), ('Enka Insaat VE Sanayi A', 86), ('EGE Profil Ticaret VE Sanayi', 86), ('EGE Seramik Sanayi VE Ticaret', 86)]"
TURKIYE CUMHURIYETI ZIRAAT BANKASI ANONIM SIRK,18241,Turkiye Cumhuriyeti Ziraat Bankasi,124819,95,"[('Turkiye Cumhuriyeti Ziraat Bankasi', 95), ('T Bank', 90), ('Turkiye Garanti Bankasi', 86), ('Turkiye Vakiflar Bankasi', 86), ('Turkiye Halk Bankasi', 86), (""Turkiye IS Bankasi 'C'"", 86), ('Yapi VE Kredi Bankasi', 86), ('ICBC Turkey Bank Anonim', 86), ('Turkiye Sinai Kalkinma Bankasi', 86), ('Turk Ekonomi Bankasi', 86)]"
TURKIYE IHRACAT KREDI BANKASI ANONIM SIRKETI,18242,Turkiye Garanti Bankasi,3896,86,"[('Turkiye Garanti Bankasi', 86), ('Turkiye Vakiflar Bankasi', 86), ('Turkiye Halk Bankasi', 86), (""Turkiye IS Bankasi 'C'"", 86), ('Yapi VE Kredi Bankasi', 86), ('ICBC Turkey Bank Anonim', 86), ('Turk Ekonomi Bankasi', 86), ('Yapi Kredi Finansal Kiralama', 86), ('Asya Katilim Bankasi', 86), ('Yapi Kredi Sigorta', 86)]"
Garanti Finansal Kiralama AS,18243,Garant,57763,90,"[('Garant', 90), ('Garan', 90), ('IS Finansal Kiralama', 87), ('Ludova Banka AS', 86), ('Ekostav AS Michalo', 86), ('AS-Szki', 86), ('OSP AS Prievidza', 86), ('CAN2 Termik AS', 86), ('Evpu AS', 86), ('Kablo Elektro AS', 86)]"
ING Bank AS.,18244,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), (""Industrial and Commercial Bank of China 'A'"", 86)]"
BankPozitif Kredi ve Kalkinma Bankasi A.S.,18245,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('Spirit Aerosystems Class A', 86)]"
YAPI KREDI FAKTORING ANONIM SIRKETI,18246,Aktor,15846,90,"[('Aktor', 90), ('Torin', 90), ('Yapi Kredi', 90), ('Yapi VE Kredi Bankasi', 86), ('ICBC Turkey Bank Anonim', 86), ('Ulusal Faktoring', 86), ('Yesil Yapi', 86), ('Eczacibasi Yapi B', 86), ('Garanti Faktoring A', 86), ('Lider Faktoring', 86)]"
HSBC BANK ANONIM SIRKETI,18247,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Select Bank', 86), ('Bank of America', 86)]"
Deniz Finansal Kiralama AS,18249,IS Finansal Kiralama,25809,87,"[('IS Finansal Kiralama', 87), ('Ludova Banka AS', 86), ('AS-Szki', 86), ('OSP AS Prievidza', 86), ('CAN2 Termik AS', 86), ('Evpu AS', 86), ('Kablo Elektro AS', 86), ('Hitecvision AS', 86), ('Otto Holding AS', 86), ('Lumilk AS Lucenec', 86)]"
DenizFactoring A.S.,18250,Torin,55330,90,"[('Torin', 90), ('Fact', 90), ('Eni', 90), ('CTO', 90), ('Ring', 90), ('Acto', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86)]"
YAPI KREDI FAKTORING ANONIM SIRKETI,18251,Aktor,15846,90,"[('Aktor', 90), ('Torin', 90), ('Yapi Kredi', 90), ('Yapi VE Kredi Bankasi', 86), ('ICBC Turkey Bank Anonim', 86), ('Ulusal Faktoring', 86), ('Yesil Yapi', 86), ('Eczacibasi Yapi B', 86), ('Garanti Faktoring A', 86), ('Lider Faktoring', 86)]"
