Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Aoyuan Group Company Limited,6913,Securities Group,123536,90,"[('Securities Group', 90), ('Trust Company', 90), ('Securities Group', 90), ('MPA', 90), ('Securities Group', 90), ('Logan Group Company', 87), ('Baoye Group Company Limited', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86)]"
Zengcheng Country Garden Property Development,6914,Development Property Development,92443,95,"[('Development Property Development', 95), ('Property Development', 90), ('Property Trust', 90), ('Property Trust', 90), ('Country', 90), ('Alternative Energy Development', 86), ('Biosphere Development', 86), ('Japan Wind Development', 86), ('Pelorus Property Group', 86), ('Stirling Property Trust', 86)]"
SHANGHAI ELECTRIC POWER FINANCE LIMITED,6915,Shanghai Electric Power 'A',18446,91,"[(""Shanghai Electric Power 'A'"", 91), ('Capital Power', 90), ('Capital Power', 90), ('Power Finance', 90), ('Capital Power', 90), ('Capital Power', 90), ('Shanghai Electric', 90), ('Finance Leasing', 86), ('Plug Power', 86), ('Ceres Power Holdings', 86)]"
SOAR GREAT LIMITED,6916,AR,5551,90,"[('AR', 90), ('At Trust', 90), ('Capital Re', 90), ('Capital Re', 90), (""Anhui Great Wall Military Industry 'A'"", 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Great Wall Builders', 86), (""Great Wall Motor Company 'H'"", 86), ('Great Britain Auto', 86)]"
"Sunac Real Estate Group Co., Ltd.",6917,AC Real Estate,15808,90,"[('AC Real Estate', 90), ('Stat', 90), ('Securities Group', 90), ('Securities Group', 90), ('Real Security', 90), ('UNA', 90), ('NAC Re', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Sun*', 90)]"
Shenzhen Longguang Holdings Limited,6918,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Quickstep Holdings', 86), (""Shenzhen Consys Science and Technology 'A'"", 86), ('Spotlight Capital Holdings', 86)]"
China National Foreign Trade Financial & Leasi,6919,National,277110,90,"[('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('National', 90), ('National', 90), ('Financial Trust Corporation', 90), ('National', 90), ('Financial Trust Corporation', 90)]"
"Huarong Rongde Asset Management Co., Ltd.",6920,Asset Capital,167519,90,"[('Asset Capital', 90), ('Managem', 90), ('Asset Capital', 90), ('Management Trust', 90), ('Asset Capital', 90), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Global Water Asset', 86), (""Huarong Chemical 'A'"", 86), ('Waterford Capital Management', 86), ('Roy Asset Holding', 86)]"
"Lianfa Group Co., Ltd.",6921,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('IA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Air Industries Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
Zhengqi Financial Holding Co Ltd,6922,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Corporation Holding', 90), ('Financial Trust Corporation', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86)]"
"Ford Automotive Finance (China) Co., Ltd.",6923,Motive,101427,90,"[('Motive', 90), ('Finance Leasing', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), ('China Energy', 86), ('Ford Motor', 86)]"
"Fantasia Group (China) Co., Ltd.",6924,ASI,20784,90,"[('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Capital Group', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Securities Group', 90), ('Securities Group', 90), ('Anta', 90), ('INA', 90)]"
"Shanghai Shimao Construction Co., Ltd",6925,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), (""Shanghai Aerospace Automobiles Electric 'A'"", 86), (""Shanghai Yongmaotai Automotive Technology 'A'"", 86), (""Shanghai Aladdin Biochemical Technology 'A'"", 86), (""China Nuclear Engineering and Construction 'A'"", 86), ('GEK Terna Holding Real Estate Construction', 86), (""Xinjiang Communications Construction Group 'A'"", 86), ('1369 Construction', 86), ('Binh Duong Building Materials and Construction', 86)]"
CHINA RAILWAY CONSTRUCTION REAL ESTATE GROUP C,6926,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Railway Construction Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
Credit Agricole Corporate and Investment Bank,6927,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Corporate', 90), ('T Bank', 90), ('Security Investment Bank', 90), ('Security Investment Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Credit Agricole SA', 90)]"
"Cifi Group Co., Ltd.",6928,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('CI Group', 89), ('CI Group', 89), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
"BAIC Inalfa HK Investment Co., Limited",6929,Alfa,76140,90,"[('Alfa', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), (""Baic Motor 'H'"", 86), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86)]"
"Wuhu Xinxing Ductile Iron Pipes Co., Ltd.",6930,Xinxing Ductile Iron 'A',59777,90,"[(""Xinxing Ductile Iron 'A'"", 90), ('Ductil', 90), ('Ctil', 90), ('Chuo Malleable Iron', 86), ('Pusan Cast Iron', 86), ('Raj Irrigation Pipes', 86), ('Raj Irrigation Pipes', 86), ('Iron Eagle Group', 86), ('Bene Iron', 86), ('Gujarat Pipes', 86)]"
"Xiamen Zhongjun Group Co., Ltd.",6931,Iame,2804,90,"[('Iame', 90), ('Hon Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('AME', 90), ('Securities Group', 90), ('AME', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
"SINOHYDRO BUREAU 14 CO., LTD.",6932,Sino,27200,90,"[('Sino', 90), ('Hydro', 90), ('Bear Automotive Service Equipment Merger 14/09/88', 86), ('Elbschloss-Brauerei Taken Over by 923536 14/05/93', 86), ('Licogi 14', 86), ('Territorialnaya Gryy KMP No 14', 86), ('R R Securities', 86), ('Americus Trust Merck Score Expired 14/04/92', 86), ('Americus Trust Merck Unit Expired 14/04/92', 86), ('Americus Trust Union Pacific Unit Expired 14/04/92', 86)]"
Xiamen Yuzhou Hongtu Real Estate Development C,6934,Capital Estate,90220,90,"[('Capital Estate', 90), ('Real Estate Development', 90), ('Real Estate', 90), ('Alert B&C', 86), ('Alternative Energy Development', 86), (""Clenergy Xiamen Technology 'A'"", 86), ('GET Real USA', 86), ('Biosphere Development', 86), ('Japan Wind Development', 86), ('Real Goods Solar A', 86)]"
CHINA OVERSEAS PROPERTY GROUP LTD,6936,Roper,22655,90,"[('Roper', 90), ('Securities Group', 90), ('Securities Group', 90), ('Property Trust', 90), ('Property Trust', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
Shanghai Haitong Securities Asset Management C,6937,Asset Capital,167519,90,"[('Asset Capital', 90), ('Managem', 90), ('Asset Capital', 90), ('Management Trust', 90), ('Asset Capital', 90), ('Alert B&C', 86), ('Pirelli and C', 86), (""Shanghai Huayi Group 'A'"", 86), (""Mirgor 'C'"", 86), (""Shanghai Carthane 'A'"", 86)]"
"CCCC Dredging (Group) Co., Ltd.",6938,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('CCC', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86)]"
China Energy Engineering Corporation Limited,6939,China Energy,155856,90,"[('China Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Engin', 90), ('ERG', 90), ('China Energy', 90), ('INA', 90), ('Security Energy', 90), ('Ring', 90), ('ERG', 90)]"
"Guangzhou Yuexiu Financial Holding Group Co.,",6940,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('AB Holding Group', 90), ('Financial Trust Corporation', 90), ('Securities Group', 90), ('Corporation Holding', 90)]"
"Guangzhou Yuexiu Financial Leasing Co., Ltd.",6941,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86)]"
Shaanxi Bicon Pharmaceutical Group Holding Co,6942,Al Group,13972,90,"[('Al Group', 90), ('Corporation Holding', 90), ('Transdigm Group', 86), ('MTU Aero Engines Holding', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('EVE Holding', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
"China Resources Vanguard Co., Ltd.",6943,RCE Capital,26886,90,"[('RCE Capital', 90), ('INA', 90), (""China Aerospace Times Electronics 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('China Energine International (Holdings)', 86), ('China Nature Energy Technology Holdings', 86), ('China Shuifa Singyes Energy Holdings', 86)]"
"Jinmao Investment Management (Shanghai) Co., L",6944,Managem,69430,90,"[('Managem', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Management Trust', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Alpine Management Systems', 86), ('Esperotia En Investment', 86), (""Shanghai Huayi Group 'A'"", 86), ('Daklak Rubber Investment', 86)]"
"Xinjiang Fulida Fiber Co., Ltd.",6945,Swan Fiber 'A',269,86,"[(""Swan Fiber 'A'"", 86), (""Xinjiang Goldwind Science and Technology 'A'"", 86), (""Xinjiang Xuefeng SCI-Technology Group 'A'"", 86), (""Xinjiang Dushanzi Tianli High and New Technology Company Limited PRC 'A'"", 86), (""Xinjiang Beixin Road and Bridge Group 'A'"", 86), (""Xinjiang Communications Construction Group 'A'"", 86), (""Xinjiang Yilu Wanyuan Industrial Ihdg 'A'"", 86), ('Be - be', 86), ('Advanced Fiber Technology Income Fund', 86), ('China Fiber Optic Network System Group', 86)]"
Jinchang City Construction Investment Developm,6946,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Construction Investment', 90), ('Investment Trust Corporation', 90), ('G City', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('City Windmills', 86), ('Esperotia En Investment', 86)]"
Guangzhou Hejing Real Estate Development Limit,6947,Capital Estate,90220,90,"[('Capital Estate', 90), ('Real Estate Development', 90), ('Real Estate', 90), ('Alternative Energy Development', 86), ('GET Real USA', 86), ('Biosphere Development', 86), ('Japan Wind Development', 86), ('Real Goods Solar A', 86), (""Guangzhou Automobile Group 'H'"", 86), ('Abadon Real Estate', 86)]"
"Sino-German Bausparkasse Co., Ltd.",6948,SSE,18236,90,"[('SSE', 90), ('Sino', 90), ('Man AG', 90), ('Man AG', 90), ('Capital Park', 90), ('Ark', 90), ('Arka', 90), ('Man AG', 90), ('Capital Park', 90), ('Sino Bioenergy', 86)]"
"Sinohydro Bureau 11 Co., Ltd.",6950,Sino,27200,90,"[('Sino', 90), ('Hydro', 90), ('Gold Texas Resources Merger 28/11/89', 86), ('Nissan Motor Iberica A Suspended 18/11/93-07/12/93', 86), ('ABN Amro 11.5% Reverse Exchangeable Securities', 86), ('Affiliated Bankshares Merger 02/11/92', 86), ('Carolina Premier Bank Unit 11/29/2010', 86), ('Countrywide Taken Over 23/11/92', 86), ('First Federal Savings and Loans Chattanooga Merger 12/11/93', 86), ('Territorial Generation Company No 11', 86)]"
"Ronshine (Fujian) Investment Group Co., Ltd.",6951,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Securities Group', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Security Investments Group', 87), ('Transdigm Group', 86), ('Chemring Group', 86)]"
