Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PARAGON MORTGAGES (NO.14) PLC,9327,Paragon,95009,90,"[('Paragon', 90), ('Mortgage', 90), ('No 1', 90), ('Arago', 90), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), ('BIL Taiwan Premier No Par Value (SICAV)', 86), ('China Opportunities Fund Units No Par Value', 86), ('Paragon Minerals', 86)]"
Zurich Financial Services (UKISA) Limited,9328,Zurich Financial Services,181623,95,"[('Zurich Financial Services', 95), ('CH Financial', 90), ('Financial Trust Corporation', 90), ('Rich', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90)]"
DEPFA FUNDING IV LP,9329,PFA,21038,90,"[('PFA', 90), ('Ask Funding', 86), ('BBVA Capital Funding', 86), ('D&D', 86), ('Boston Financial Qualified Housing Tax Credit Unit Limited Partnership IV', 86), ('CNL Income and Growth Fund IV', 86), ('Consolidated Cap Pptys Limited Partnership Units IV', 86), ('Independence Tax Credit Plus Limited Partnership IV', 86), ('Muni Funding Company of America 144A', 86), ('Rancon Realty Fund Unit Int IV', 86)]"
PEEL LAND AND PROPERTY INVESTMENTS PLC,9330,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Property Capital Trust', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Property Capital Trust', 90), ('Capital Investments', 90), ('Roper', 90)]"
Paragon Mortgages (No.13) PLC,9331,Paragon,95009,90,"[('Paragon', 90), ('Mortgage', 90), ('No 1', 90), ('Arago', 90), ('Charter Mortgage (Suspended 13/05/92)', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), ('BIL Taiwan Premier No Par Value (SICAV)', 86), ('Biomet Technology Suspended 13/03/92', 86)]"
Corral Petroleum Holdings AB,9332,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Petrol', 90), ('Petrol', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('Acmex Holdings', 86)]"
CLARION HOUSING GROUP LIMITED,9333,Ion,73918,90,"[('Ion', 90), ('Group', 90), ('Clarion Capital', 90), ('Group', 90), ('Group', 90), ('Clarion Capital', 90), ('Ion', 90), ('Rion', 90), ('USI', 90), ('Adtrans Group', 86)]"
SSP FINANCING LIMITED,9334,Financing,17627,95,"[('Financing', 95), ('CIN', 90), ('SSP', 90), ('SP', 90), ('INA', 90), ('NC&', 90), ('SP', 90), ('NCI Inc', 90), ('CS Financing Corporation', 88), ('Alliance Financing Group', 86)]"
NORTHERN GAS NETWORKS FINANCE PLC,9335,North,28907,90,"[('North', 90), ('North', 90), ('Network Security', 90), ('Northern Trust', 90), ('5G Networks', 86), ('Abilene Oil and Gas', 86), ('Allco Finance Group', 86), ('Apollo Gas', 86), ('Aurora Oil and Gas', 86), ('Beneficial Finance', 86)]"
Theatre (Hospitals) No. 1 Plc,9336,Hospital Trust,65533,90,"[('Hospital Trust', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86), ('Calilabadsarab-1', 86)]"
Theatre (Hospitals) No.2 Plc,9337,Hospital Trust,65533,90,"[('Hospital Trust', 90), ('Tre', 90), ('ALS', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86)]"
"COUNTRYWIDE HOLDINGS, LTD.",9338,Holdings,206120,90,"[('Holdings', 90), ('Countrywide', 90), ('Countrywide', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('E&H', 90), ('Country', 90), ('Corporation Holding', 90)]"
HEALTHCARE SUPPORT (NORTH STAFFS) FINANCE PLC,9339,Health,93313,90,"[('Health', 90), ('Healthcare', 90), ('Health', 90), ('Healthcare', 90), ('Advance Healthcare Group', 86), ('Allco Finance Group', 86), ('Allied Healthcare Group Limited', 86), ('Alpha Healthcare', 86), ('Aveo Healthcare', 86), ('Beneficial Finance', 86)]"
EUROHOME UK MORTGAGES 2007 - 1 PLC,9340,Home Capital,42427,90,"[('Home Capital', 90), ('Mortgage', 90), ('Euro', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86)]"
Toronto Dominion Bank,9341,Toronto-Dominion Bank,80269,100,"[('Toronto-Dominion Bank', 100), ('Toronto Dominion Bank Series M', 95), ('Toronto Dominion Bank Unit', 95), ('Toronto-Dominion Bank (London)', 95), ('Toronto Dominion Bank (New York)', 95), ('Toronto-Dominion Bank (XETRA)', 95), ('Ion', 90), ('Dominion Securities', 90), ('Dom', 90), ('Toro', 90)]"
EUROHOME UK MORTGAGES 2007-2 PLC,9342,Home Capital,42427,90,"[('Home Capital', 90), ('Mortgage', 90), ('Euro', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('Bakiavtonaqlat-2', 86)]"
WPP CP Finance Plc,9343,WP,23712,90,"[('WP', 90), ('INA', 90), ('NC&', 90), ('WPP', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('WPP Aunz', 86), ('Canadian Splitshare CP Thoms Peacs-PMT Cap', 86), ('CP Ships', 86)]"
CHANNEL LINK ENTERPRISES FINANCE PLC,9344,Enterprise,144119,90,"[('Enterprise', 90), ('Channel', 90), ('Rise', 90), ('Enterprise', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Channel E', 86), ('Cleland Enterprises', 86), ('Dominant Finance Inc', 86), ('G-Link International', 86)]"
HONDA MOTOR EUROPE LIMITED,9345,Europe,17350,90,"[('Europe', 90), ('Otor', 90), ('Hon Corporation', 90), ('Incorporated (Europe)', 90), ('Honda Motor', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('York Motor', 86), ('Motor Jikov', 86), ('Agribrands Europe France Limited Data', 86)]"
Honda Finance Europe PLC,9346,Europe,17350,90,"[('Europe', 90), ('Hon Corporation', 90), ('Incorporated (Europe)', 90), ('INA', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
Swiss Reinsurance Company UK Ltd,9347,Trust Company,4284,90,"[('Trust Company', 90), ('Swiss Re', 90), ('Asia Growth Convertible Class Swiss Franc (CFC)', 86), ('Bakixanov Company', 86), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('Tooth and Company', 86), ('Country Style Cooking Restaurant Chain Company Limited', 86)]"
