Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Volkswagen Leasing, S.A. de C.V.",15614,Volkswagen,1338,90,"[('Volkswagen', 90), ('Agen', 90), ('Capital Leasing', 90), ('Capital Leasing', 90), ('Alert B&C', 86), ('Aviaam Leasing', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Finance Leasing', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86)]"
Oceanografia SA de CV,15618,Ocean Capital,61637,90,"[('Ocean Capital', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('OCE', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), ('Generale Industrielle de Filtration G IF', 86), ('Controladora Nemak SAB de Convertible', 86), ('De Molen', 86)]"
"Citi Structures Mexico, S. de R.L. de C.V.",15620,Alert B&C,327,86,"[('Alert B&C', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Itapebi Geracao de Energia SA', 86), ('Neol Biosolutions S A', 86), ('Pirelli and C', 86), ('C T I Traffic Industries', 86), ('G S Auto International', 86), ('Hwaseung R&A', 86)]"
FONDO DE INVERSIONES BANAMEX SA DE CV,15621,Iones,108332,90,"[('Iones', 90), ('Inversiones SA', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banco de Comercio', 86)]"
"BNP Paribas Personal Finance, S.A. de C.V., S.",15623,Paribas,135898,90,"[('Paribas', 90), ('Persona', 90), ('Ariba', 90), ('Paribas', 90), ('Alert B&C', 86), ('Finance Leasing', 86), ('S D S', 86), ('Geo Finance', 86), ('S-Energy', 86), ('S-Fuelcell', 86)]"
"Evercore Casa de Bolsa, S.A. de C.V",15624,Erco,48616,90,"[('Erco', 90), ('Core', 90), ('Casa', 90), ('Core', 90), ('Ever', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Pirelli and C', 86)]"
"Daimler Mexico, S.A. de C.V.",15625,ICO,12873,90,"[('ICO', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('Pirelli and C', 86), ('Generale Industrielle de Filtration G IF', 86), (""Mirgor 'C'"", 86)]"
"Servicios Corporativos Javer, S.A.P.I. de C.V.",15626,Servicios Corporativos Javer,53834,90,"[('Servicios Corporativos Javer', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86)]"
"CONCESIONARIA MEXIQUENSE, S.A. DE C.V.",15627,Alert B&C,327,86,"[('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Pirelli and C', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86), ('De Molen', 86), ('S&C Engine Group', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86)]"
Abengoa Mexico S.A. de C.V.,15628,Abengoa,663,90,"[('Abengoa', 90), ('ICO', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('Pirelli and C', 86), ('Generale Industrielle de Filtration G IF', 86)]"
"ELEMENTIA, S.A.B. DE C.V.",15629,ENT,67860,90,"[('ENT', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""China Aerospace Times Electronics 'A'"", 86), (""Gzho Aviation Technical Development 'A'"", 86), (""Hefei Jianghang Aircraft Equipment 'A'"", 86)]"
"OHL Mexico, S.A.B. de C.V.",15630,ICO,12873,90,"[('ICO', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""China Aerospace Times Electronics 'A'"", 86), (""Gzho Aviation Technical Development 'A'"", 86), (""Hefei Jianghang Aircraft Equipment 'A'"", 86)]"
Compartamos SAB de CV,15632,Art,65191,90,"[('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('MPA', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), ('Generale Industrielle de Filtration G IF', 86), ('Controladora Nemak SAB de Convertible', 86)]"
"PACCAR Financial Mexico, S.A. de C.V., Socieda",15633,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Paccar', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Alert B&C', 86), ('Itapebi Geracao de Energia SA', 86), ('Pirelli and C', 86)]"
Credit Agricole CIB Mexico Productos Financier,15634,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Credit Agricole SA', 90), ('Capital Product', 90), ('Franklin Credit Management', 86), ('Credit Immobilier et Hotelier', 86), ('MOS Credit Bank', 86), ('Banque Nationale Agricole', 86), ('CIB Marine Bancshares', 86), ('Credit Agricole Morbihan', 86), ('Credit Agricole Ile de France', 86)]"
"Gas Natural Mexico, S.A. de C.V.",15638,Gas Natural,44234,90,"[('Gas Natural', 90), ('Gas Natural', 90), ('Gas Natural', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Pirelli and C', 86), ('Generale Industrielle de Filtration G IF', 86), (""Mirgor 'C'"", 86)]"
"BNP Paribas, S.A. de C.V., SOFOM",15639,Paribas,135898,90,"[('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Paribas', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Pirelli and C', 86), ('Generale Industrielle de Filtration G IF', 86)]"
"Caterpillar Credito, S.A. de C.V., SOFOM, E.N.",15640,Credito,6607,90,"[('Credito', 90), ('Montana N', 86), ('E Prime Aerospace', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Siemens Energy N', 86), ('Siemens Energy N (XETRA)', 86), ('E-Ton Solar Technology', 86), ('Mercedes-Benz Group N', 86), ('Pirelli and C', 86)]"
"Banregio Grupo Financiero, S.A.B., de C.V.",15641,Grupo Security,208374,90,"[('Grupo Security', 90), ('Regio Capital', 90), ('Grupo Security', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86)]"
"Holcim Capital Mexico, S.A. de C.V.",15643,ICO,12873,90,"[('ICO', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('Pirelli and C', 86), ('Generale Industrielle de Filtration G IF', 86), (""Mirgor 'C'"", 86)]"
"Volkswagen, S.A., Institucion de Banca Multipl",15644,Volkswagen,1338,90,"[('Volkswagen', 90), ('Itapebi Geracao de Energia SA', 86), ('Volkswagen (XETRA)', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Volkswagen Staff Shares', 86), ('Banca Generali', 86), ('Banca Popolare di Sondrio', 86), ('Banca Transilvan', 86), ('Banco de Chile', 86)]"
"Ce Oaxaca Dos, S. de R.L. de C.V.",15647,Alert B&C,327,86,"[('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Pirelli and C', 86), ('Hwaseung R&A', 86), (""Mirgor 'C'"", 86), ('N R B Bearings', 86)]"
"Ce Oaxaca Cuatro, S. De R.L. De C.V.",15648,Alert B&C,327,86,"[('Alert B&C', 86), ('S D S', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), ('Pirelli and C', 86), ('G S Auto International', 86), ('Hwaseung R&A', 86), (""Jiangsu General S&T 'A'"", 86)]"
"S.G.F.P. Mexico, S. de R.L. de C.V.",15649,Alert B&C,327,86,"[('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('G Enone Energy', 86), ('G P Global Power', 86), ('K P Energy Ordinary M', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86)]"
Mexico Generadora de Energia S. de R.L.,15650,Energia,54446,90,"[('Energia', 90), ('Gener', 90), ('Energia', 90), ('Genera', 90), ('RSC Energia', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), ('PLT Energia', 86)]"
"Sempra Energy Mexico, S. DE R.L. DE C.V.",15653,Security Energy,123539,90,"[('Security Energy', 90), ('Sempra', 90), ('Security Energy', 90), ('Security Energy', 90), ('Green Energy Enterprises', 86), ('Alert B&C', 86), ('S D S', 86), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
"Dexia Credito Local Mexico, S.A. de C.V., SOFO",15656,Credito,6607,90,"[('Credito', 90), ('Dexia', 90), ('Local', 90), ('Dexia', 90), ('Alert B&C', 86), ('Itapebi Geracao de Energia SA', 86), ('Pirelli and C', 86), ('C T I Traffic Industries', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86)]"
"Autopista Tenango-Ixtapan de la Sal, S.A. de C",15657,Alert B&C,327,86,"[('Alert B&C', 86), ('Itapebi Geracao de Energia SA', 86), ('Pirelli and C', 86), ('C T I Traffic Industries', 86), (""Mirgor 'C'"", 86), ('Sal Automotive', 86), ('B C L Forgings', 86), ('De Molen', 86), ('S&C Engine Group', 86), (""Sanluis de 'A'"", 86)]"
"Office Depot de MEXICO, S.A. de C.V.",15658,Alert B&C,327,86,"[('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Pirelli and C', 86), (""Mirgor 'C'"", 86), (""Auto Depot 'A'"", 86), ('B C L Forgings', 86), ('De Molen', 86), ('Medical Depot', 86)]"
bioMerieux Mexico S.A. de C.V.,15662,ICO,12873,90,"[('ICO', 90), ('Biomerieux', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Pirelli and C', 86), ('Generale Industrielle de Filtration G IF', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86)]"
