Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SIBUR HOLDING PAO,17224,UR Holding,23252,90,"[('UR Holding', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bulgarian Transport Holding', 86), ('China Finance Holding Company', 86), ('Constantia Industry Holding', 86), ('Focus Energia Holding Participacoes On', 86)]"
ING Bank (Evraziia) ZAO,17225,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Evraz', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
NEFTEGAZKHOLDING AO,17226,LDI Corporation,66097,90,"[('LDI Corporation', 90), ('Gaz', 90), ('Corporation Holding', 90), ('Mosaico Tecnologia ao Consumidor On', 86), ('Ao Polet', 86), ('Bashkirskaya Sodovaya Kompaniya ao', 86), ('Kazakhskiy Respubtorgov Dom Zangar ao', 86), ('Pavlodarskiy Neftekhimic Heskiy Zavod ao', 86), ('S A S ao', 86), ('D&D', 86)]"
MKHK EUROCHEM AO,17227,MKH,111796,90,"[('MKH', 90), ('Euro', 90), ('Mosaico Tecnologia ao Consumidor On', 86), ('Ao Polet', 86), ('Bashkirskaya Sodovaya Kompaniya ao', 86), ('Kazakhskiy Respubtorgov Dom Zangar ao', 86), ('Pavlodarskiy Neftekhimic Heskiy Zavod ao', 86), ('S A S ao', 86), ('TSK-1 ao', 86), ('Strakhovaia Kompaniia Kafolat ao', 86)]"
"ZAO ""Bank VTB 24""",17228,Security Bank,200310,90,"[('Security Bank', 90), ('VT', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90)]"
"OOO ""Rusfinans Bank""",17229,Security Bank,200310,90,"[('Security Bank', 90), ('Ans', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('USF', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
KB GLOBEKS ZAO,17230,GL,34874,90,"[('GL', 90), ('Globe Capital', 90), ('KB Capital', 90), ('GL', 90), ('KB Capital', 90), ('Be', 90), (': be AG', 90), ('Globe Capital', 90), ('Bank Natsionalnaya Fakt Komp Zao', 86), ('Bank Proyektnogo Finansirov AB Zao', 86)]"
"OAO ""Vneshneekonomicheskoe aktsionernoe obshch",17232,Ekonom,34203,90,"[('Ekonom', 90), ('Amntk Soyuz OAO', 86), ('Amurmetall OAO', 86), ('Armada OAO', 86), ('LMZ Svobodnyi Sokol OAO', 86), ('Nordea Bank OAO', 86), ('Polet OAO', 86), ('Progress OAO', 86), ('Rostovtopprom OAO', 86), ('RTI OAO', 86)]"
"ZAO KB ""DeltaCreditBank""",17233,Delta Corporation,166245,90,"[('Delta Corporation', 90), ('TAC', 90), ('Security Bank', 90), ('Delta Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Delta Corporation', 90)]"
"OAO ""Gazprom gazenergoset'""",17234,Gazprom,115101,90,"[('Gazprom', 90), ('Gazprom', 90), ('Amntk Soyuz OAO', 86), ('Amurmetall OAO', 86), ('Armada OAO', 86), ('Nordea Bank OAO', 86), ('Polet OAO', 86), ('Progress OAO', 86), ('RTI OAO', 86), (""Russneft' NK OAO"", 86)]"
X5 FINANS OOO,17235,Ans,44917,90,"[('Ans', 90), ('INA', 90), ('NS', 90), ('Sparinvest Europaeiske Finans Aktier', 86), ('AIF Mediapressa Finans OOO', 86), ('Mariyskiy NPZ Finans OOO', 86), ('Moskommertsbank KB OOO', 86), ('Nizhne Lenskoye Invest OOO', 86), ('Uralvagonzavod Finans OOO', 86), (""Stavrullen Finans 'B'"", 86)]"
TIN'KOFF BANK AO,17236,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bahrain International Bank', 86), ('Bank of Western Australia', 86)]"
OOO ''VTB-Lizing Finans'',17237,Ans,44917,90,"[('Ans', 90), ('INA', 90), ('Sparinvest Europaeiske Finans Aktier', 86), ('Dixy-Finans', 86), ('Gaz Finans OOO', 86), ('Kamaz-Finans', 86), ('Magnit Finans', 86), (""Medved'-Finans"", 86), ('MLK Finans', 86), ('Finans Yatirim', 86)]"
DONSKOY NARODNYI BANK OOO,17238,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Adelaide Bank', 86), ('AFB Bank ASC', 86)]"
OTKRYTIYE BROKER AO,17239,Brok,32970,90,"[('Brok', 90), ('ROK', 90), ('Mosaico Tecnologia ao Consumidor On', 86), ('Ao Polet', 86), ('Bashkirskaya Sodovaya Kompaniya ao', 86), ('Khanty-Mansiyskiy Bank Otkrytiye Pao', 86), ('Nove Broker', 86), ('Kazakhskiy Respubtorgov Dom Zangar ao', 86), ('Pavlodarskiy Neftekhimic Heskiy Zavod ao', 86), ('S A S ao', 86)]"
"ZAO ""BNP PARIBA Bank""",17240,Riba,11746,90,"[('Riba', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ariba', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
AB DEVON-KREDIT PAO,17242,IT,27121,90,"[('IT', 90), ('KR', 90), ('Re Capital', 90), ('Re Capital', 90), ('PA', 90), ('Red Capital', 90), ('Khanty-Mansiyskiy Bank Otkrytiye Pao', 86), ('Sing Pao Media Enterprises', 86), ('D&D', 86), ('TK Kredit', 86)]"
ROSSEL'KHOZBANK AO,17245,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('SSE', 90), ('Security Bank', 90), ('Mosaico Tecnologia ao Consumidor On', 86)]"
ROSSIISKII BANK PODDERZHKI MALOGO I SREDNEGO P,17246,A P Group Taken Over 25/10/92,13,86,"[('A P Group Taken Over 25/10/92', 86), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86), ('BDR - Deutche Bank', 86)]"
GK BANK RAZVITIYA I VNESHNEEKONOMICHESKOY DEYA,17247,Ekonom,34203,90,"[('Ekonom', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86), ('BDR - Deutche Bank', 86)]"
"ZAO ""Sinterra""",17251,Inter,27025,90,"[('Inter', 90), ('Sinter', 90), ('Terra Trust', 90), ('Terra Trust', 90), ('Terra Trust', 90), ('Bank Natsionalnaya Fakt Komp Zao', 86), ('Bank Proyektnogo Finansirov AB Zao', 86), ('Sibirskaya Agrarnaya Gruppa Zao', 86), ('United Kingdom Interfin Kapital Zao', 86), (""Ural'Skiy Zavod Pretsiz Splavov Zao"", 86)]"
NNK-PRIMORNEFTEPRODUKT AO,17254,Prim,95167,90,"[('Prim', 90), ('Ao Polet', 86), ('Bayan Sulu ao', 86), ('Pavlodarskiy Neftekhimic Heskiy Zavod ao', 86), ('Rights Deko ao', 86), ('S A S ao', 86), ('Tatbento ao', 86), ('TSK-1 ao', 86), ('Navoiyazot ao', 86), ('Uzagrosugurta ao', 86)]"
GAZPROM GAZORASPREDELENIYE SEVER AO,17256,Delen,1373,90,"[('Delen', 90), ('Gazprom', 90), ('Gazprom', 90), ('Ao Polet', 86), ('Bashkirgeologiya ao', 86), ('Bayan Sulu ao', 86), ('Karpovskiy Severnyi ao', 86), ('Rights Deko ao', 86), ('S A S ao', 86), ('ATB Sever', 86)]"
VEB-LIZING OAO,17257,ZI,162159,90,"[('ZI', 90), ('EB Inc', 90), ('EB Inc', 90), ('EB Inc', 90), ('ZI', 90), ('Agropromyshlennaya Kompaniya OGO OAO', 86), ('Bakaleynye Fabriki M Antonova OAO', 86), ('Ilskiy Zavod Utyazhelit NPO BUR OAO', 86), (""Izhevskiy Avtomobil'NYI Zavod OAO"", 86), ('Karpin Elektromashinostr Zavod OAO', 86)]"
GEOTEK SEYSMORAZVEDKA PAO,17258,PTK Holding Pao,21360,86,"[('PTK Holding Pao', 86), ('Pao de Acucar', 86), ('Windfall Geotek', 86), ('Pao Group', 86), ('Pao Novatek GDR', 86), ('Pao de Acucor Goods Repr 1000 Registered Shares', 86), ('Pao TMK GDR', 86), ('Pao TMK GDR 144A', 86), ('Pao Novatek GDR (Vienna Stock Exchange)', 86), ('Geotec', 75)]"
ROSEKSIMBANK AO,17259,Rose,11847,90,"[('Rose', 90), ('Security Bank', 90), ('IMB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mbank', 90), ('Security Bank', 90)]"
TORGOVYI DOM TMK,17261,Dom,33949,90,"[('Dom', 90), ('Dom', 90), ('OM', 90), ('Go', 90), ('RG Securities', 90), ('TM Capital', 86), ('Dom Pedro', 86), ('Kazakhskiy Respubtorgov Dom Zangar ao', 86), ('D&D', 86), ('Dom Maklerski TMS Brokers', 86)]"
