Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
GrandVision Finance B.V.,16419,Grand,1987,90,"[('Grand', 90), ('Ion', 90), ('Vision', 90), ('Grandvision', 90), ('Grandvision', 90), ('DVI', 90), ('INA', 90), ('Ion', 90), ('Visio', 90), ('VIS', 90)]"
Alcoa Nederland Holding BV,16420,Alco,52065,90,"[('Alco', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Di Janj Holding', 86), ('Ekoinvest Holding', 86), ('Enice Holding', 86), ('Holding Roads', 86), ('Kom Holding', 86)]"
Schoeller Allibert Group B.V,16421,Group,54856,90,"[('Group', 90), ('Group', 90), ('RT Group', 90), ('Group', 90), ('Securities Capital Group B', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86)]"
ATF Netherlands B.V.,16423,NDS,28652,90,"[('NDS', 90), ('Ether Capital', 90), ('Land', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
Mondelez International Holdings Netherlands B.,16424,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('Holdings', 90), ('Holdings', 90), ('National Holdings', 90), ('International Holdings', 90), ('Holdings', 90), ('National', 90), ('International Holdings', 90)]"
EQUATE Petrochemical B.V.,16425,Ical,2166,90,"[('Ical', 90), ('ICA AB', 90), ('EMI', 90), ('Pet', 90), ('ICA AB', 90), ('ICA AB', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86)]"
CETIN Finance B.V.,16426,CET,33233,90,"[('CET', 90), ('INA', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('China Finance Holding Company', 86)]"
Thermo Fisher Scientific (IVGN) B.V.,16428,Thermo Fisher Scientific,132890,95,"[('Thermo Fisher Scientific', 95), ('Scient', 90), ('Scient', 90), ('Thermo Fisher SC', 90), ('Thermo Fisher Scientific BDR', 87), ('Thermo Fisher (MIC) Scientific', 87), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86)]"
WPC Eurobond B.V.,16429,WP,23712,90,"[('WP', 90), ('Bond', 90), ('D B Corporation', 90), ('Euro', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86)]"
VodafoneZiggo Group Holding B.V.,16430,Group,54856,90,"[('Group', 90), ('Vodafone', 90), ('Ziggo', 90), ('Group', 90), ('Group', 90), ('Corporation Holding', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Adtrans Group', 86), ('AKB Corporation Holding', 86)]"
Alpha 3 B.V.,16431,Alpha,177278,90,"[('Alpha', 90), ('PH Capital', 90), ('Alpha', 90), ('Alpha', 90), ('PHA', 90), ('Alpha', 90), ('Alpha Technologies', 86), (""American Plast 'B'"", 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Yield Fund Number 3', 86)]"
Ecolab NL 10 B.V.,16432,COL,41718,90,"[('COL', 90), ('Ecolab', 90), ('A P Group Taken Over 25/10/92', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('AWP Holdings (Suspended Since 10/10/90)', 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86)]"
X5 Finance B.V.,16435,INA,65640,90,"[('INA', 90), ('NC&', 90), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86)]"
AT Securities B.V.,16437,At Trust,45099,90,"[('At Trust', 90), ('Capital A', 90), ('Telesat B Variable Voting A', 90), ('Telesat B Variable (Toronto) Voting A', 90), ('Telesat B Variable (Frankfurt) Voting A', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86)]"
Alpha 2 B.V.,16438,Alpha,177278,90,"[('Alpha', 90), ('PH Capital', 90), ('Alpha', 90), ('Alpha', 90), ('PHA', 90), ('Alpha', 90), ('Alpha Technologies', 86), (""American Plast 'B'"", 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86)]"
NN Group Bidco B.V.,16439,Group,54856,90,"[('Group', 90), ('Group', 90), ('Bid Corporation', 90), ('Group', 90), ('Securities Capital Group B', 90), ('NN Group', 90), ('Bid Corporation', 90), ('A P Group Taken Over 25/10/92', 86), (""Acindar 'B'"", 86), ('Ale Property Group Stapled Units', 86)]"
CMI Global Equity Holdings B.V.,16440,Global Equity,8250,90,"[('Global Equity', 90), ('Equity', 90), ('Equity Holding', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Globa', 90), ('Equity', 90), ('Equity', 90), ('Global', 90)]"
Capital Stage Finance B.V.,16441,Tag Corporation,39809,90,"[('Tag Corporation', 90), ('INA', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('China Finance Holding Company', 86)]"
Braskem Netherlands Finance B.V.,16442,Ether Capital,82892,90,"[('Ether Capital', 90), ('Bras', 90), ('Land', 90), ('Braskem SA', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86)]"
Dufry One B.V.,16443,One,112488,90,"[('One', 90), ('One', 90), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86), (""Cinba 'B'"", 86), (""Compania Industrial Cervecera 'B'"", 86)]"
Ecolab NL 11 B.V.,16444,COL,41718,90,"[('COL', 90), ('Ecolab', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), (""Cinba 'B'"", 86)]"
Ferrovial Netherlands B.V.,16445,Ferro,109542,90,"[('Ferro', 90), ('Ether Capital', 90), ('Ferrovial', 90), ('Ferro', 90), ('Land', 90), ('Ferrovial', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86)]"
EXMAR Netherlands B.V.,16446,NDS,28652,90,"[('NDS', 90), ('Ether Capital', 90), ('Exmar', 90), ('Land', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86)]"
Sigma Finance Netherlands B.V.,16449,Igma,35524,90,"[('Igma', 90), ('Sigma', 90), ('Ether Capital', 90), ('Land', 90), ('Sigma', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86)]"
LKQ European Holdings B.V.,16450,Europe,17350,90,"[('Europe', 90), ('Holdings', 90), ('Incorporated (Europe)', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Euro', 90), ('European Capital', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Raiffeisen Switzerland B.V.,16451,Land,111227,90,"[('Land', 90), ('Witz', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B-63-D AD', 86)]"
Energizer Gamma Acquisition B.V.,16454,Izer,83977,90,"[('Izer', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), ('B-63-D AD', 86)]"
Kongsberg Actuation Systems B.V.,16455,Actua,233953,90,"[('Actua', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('Stem', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('Actua', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86)]"
CEVA Logistics Finance B.V.,16456,Ceva Logistics,41619,90,"[('Ceva Logistics', 90), ('Ceva', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B-63-D AD', 86)]"
Compass Group Finance Netherlands B.V.,16457,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Ether Capital', 90), ('Compass Group', 90), ('Compass Group', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Adtrans Group', 86), ('Advance Healthcare Group', 86)]"
