Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"HANWHA Q CELLS INVESTMENT CO., LTD",15041,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Hanwha', 90), ('LS Invest', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Q-Cells', 90), ('Hanwha Aerospace', 86), ('Hanwha Systems', 86), ('CMR Fuel Cells', 86)]"
DP WORLD SALAAM,15042,World,91757,90,"[('World', 90), ('Sala', 90), ('DP World', 90), ('World', 90), ('World', 90), ('World', 90), ('AM', 90), ('ALA', 90), ('World Surveillance Group', 86), ('World Energy Holdings and Research', 86)]"
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 5,15043,Saudi Electricity,18246,90,"[('Saudi Electricity', 90), ('Global', 90), ('Trust Company', 90), ('Global', 90), ('Globa', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Global Ecology', 86), ('Spire Global A', 86), ('A Baumann and Company', 86)]"
SPIRIT IP CAYMAN LTD.,15044,Spirit Corporation,124028,90,"[('Spirit Corporation', 90), ('IT', 90), ('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('CA', 90), ('SP', 90), ('SP', 90), ('Spirit Corporation', 90), ('Man AG', 90)]"
SKYMILES IP LTD.,15045,SK,95610,90,"[('SK', 90), ('Sky', 90), ('SK', 90), ('One Media IP Group', 86), ('Global IP Solutions Holding', 86), ('Alphawave IP Group', 86), ('Zone-IP', 86), ('P S', 86), ('Tyndall Assets OV 3WAY IP', 86), ('Hanjin KAL Preferred (IP)', 86)]"
"HAWAIIAN BRAND INTELLECTUAL PROPERTY, LTD.",15046,Roper,22655,90,"[('Roper', 90), ('Brand', 90), ('Property Trust', 90), ('Property Trust', 90), ('Intel', 90), ('Pelorus Property Group', 86), ('Stirling Property Trust', 86), ('First Hawaiian', 86), ('Orpheum Property', 86), ('E&O Property Development', 86)]"
LANDMARK FUNDING 2020 LIMITED,15047,Ark Fund,40225,90,"[('Ark Fund', 90), ('Land', 90), ('Landmark Corporation', 90), ('Ark', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('Landmark Bancshares Merger Into 938370', 86), ('Landmark Bank for Savings Massachusetts', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('R R Securities', 86)]"
AADVANTAGE LOYALTY IP LTD.,15048,Advant,20645,90,"[('Advant', 90), ('Tag Corporation', 90), ('Anta', 90), ('Vantage', 90), ('ANT', 90), ('IP Rings', 86), ('Endeavor IP', 86), ('Accesskey IP', 86), ('IP Group', 86), ('Fusion IP', 86)]"
CK Hutchison International (21) Limited,15049,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
SA GLOBAL SUKUK LIMITED,15050,GL,113903,90,"[('GL', 90), ('Global', 90), ('Global', 90), ('Globa', 90), ('GL', 90), ('SP Funds Dow Jones Global Sukuk ETF', 90), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86)]"
"SITKA HOLDINGS, LLC",15051,ITA Holdings,100956,92,"[('ITA Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Sit', 90), ('Holdings', 90), ('IT', 90), ('Holdings', 90), ('Astika Holdings', 90), ('LDI Corporation', 90), ('Astaka Holdings', 90)]"
ACEN FINANCE LIMITED,15052,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Arc Finance', 87), ('MCE Finance', 87), ('GCN Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
Astana-Finance Joint Stock Company,15054,Trust Company,34779,90,"[('Trust Company', 90), ('Joint', 90), ('Joint', 90), ('Astana Finance', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86)]"
"Dochernii Bank Aktsionernoe Obshchestvo ""Sberb",15057,Select Bank,1265,86,"[('Select Bank', 86), ('Bank of America', 86), (""China Construction Bank 'H'"", 86), (""Agricultural Bank of China 'A'"", 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), ('Commonwealth Bank of Australia', 86), (""China Merchants Bank 'A'"", 86), ('Al Rajhi Bank', 86), (""Bank of China 'A'"", 86)]"
Joint Stock Company National Company Kazakhsta,15060,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('National', 90), ('National', 90), ('Joint Stock Company National GDR', 88), ('Air Asia Company', 86), ('Butler National', 86), ('Danish Aerospace Company', 86)]"
Joint Stock Company KazTransGas,15061,Trust Company,34779,90,"[('Trust Company', 90), ('Joint', 90), ('Joint', 90), ('22 Joint Stock Company', 88), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86)]"
Evraziiskii Bank Razvitiia,15063,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Evraz', 90), ('Security Bank', 90), ('Select Bank', 86)]"
Limited Liability Partnership Zhaikmunai,15065,Ability,23809,90,"[('Ability', 90), ('Capital Partners', 90), ('Artner', 90), ('Abilit', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Boston Capital Tax Credit Fund Limited Partnership Units II Series 12', 86), ('Boston Financial Qualified Housing Textorial CR Unit Limited Partnership II', 86), ('Boston Financial Tax Credit Plus Units Limited Partnership A', 86), ('Capital Growth Mortgage Investments Limited Partnership Depositary Unit', 86), ('Captec Franchise Cap Partner Units Limited Partnership III', 86)]"
Docherniaia organizatsiia Aktionernoe Obshches,15066,Organica,87038,79,"[('Organica', 79), ('Organic', 77), ('Norgani', 77), ('Atifon', 75), ('Atrion', 75), ('Atrion', 75), ('Ioneer', 75), ('Oakton', 75), ('Action', 75), ('Action', 75)]"
KazTransGaz Aimak Joint Stock Company,15068,Trust Company,34779,90,"[('Trust Company', 90), ('Joint', 90), ('Joint', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
Amangeldy Gas limited liability partnership,15069,Ability,23809,90,"[('Ability', 90), ('Capital Partners', 90), ('Artner', 90), ('Abilit', 90), ('Gas Corporate Jets', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Petrotech Oil and Gas', 86), (""ENN Natural Gas 'A'"", 86), (""Guangdong Huate Gas 'A'"", 86), ('Mitsubishi Gas Chemical', 86)]"
