Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
KCE Electronics Public Company Limited,18094,KCE Electronics Public Company Limited NVDR (XETRA),202820,95,"[('KCE Electronics Public Company Limited NVDR (XETRA)', 95), ('KCE Electronics', 90), ('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Electronics', 90), ('Bharat Electronics', 86), ('Ultra Electronics', 86), ('Air Asia Company', 86), ('Dewey Electronics', 86)]"
"LEE ENTERPRISES, INCORPORATED",18705,Lee Enterprises,66839,100,"[('Lee Enterprises', 100), ('Lee Chi Enterprises', 95), (""Lee Enterprises 'B'"", 95), ('Lee Enterprises (XETRA)', 95), ('ISE', 90), ('Here Enterprises', 90), ('ERP', 90), ('ENT', 90), ('Rise', 90), ('Enterprise', 90)]"
LEONI AG,7546,EON Capital,6785,90,"[('EON Capital', 90), ('Electro-Nucleonics', 90), ('American Nucleonics', 90), ('LEO', 90), ('LEO', 90), ('Sampo-Leonia (Ireland)', 90), ('Lemon', 80), ('Lebon', 80), ('Availeon', 80), ('Rumbleon', 80)]"
Siam Makro PCL,18079,Siam Makro,46220,95,"[('Siam Makro', 95), ('KR', 90), ('Siam', 90), ('AM', 90), ('MAK', 90), ('IA', 90), ('Siam Tyre', 86), ('R R Securities', 86), ('Dhana Siam Finance and Securities', 86), ('Siam City Credit Financial', 86)]"
Thanachart Bank Public Company Limited,18033,Security Bank,136665,90,"[('Security Bank', 90), ('Thanachart Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Hana Securities', 90)]"
Thanachart Capital Public Company Limited,18048,Thanachart Capital,3892,90,"[('Thanachart Capital', 90), ('Hana Securities', 90), ('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
Triangle Capital Corporation,20650,XI An Triangle Defense 'A',92,90,"[(""XI An Triangle Defense 'A'"", 90), (""Triangle Tyre 'A'"", 90), ('Triangle Bancorp', 90), ('Triangle Pacific Corporation del', 90), ('GL', 90), ('Triangle Home Products', 90), ('Triangle Microwave', 90), ('G Capital', 90), ('Triangle Pacific', 90), ('Golden Triangle Mining Exploration', 90)]"
NorthStar Realty Finance Corp.,18811,Northstar Realty Finance,95325,95,"[('Northstar Realty Finance', 95), ('North', 90), ('Real Security', 90), ('Star', 90), ('North', 90), ('Star', 90), ('Real Security', 90), ('Northstar Realty Finance (XETRA)', 87), ('Finance Leasing', 86), ('Geo Finance', 86)]"
NORTHSTAR REALTY FINANCE CORP,23983,Northstar Realty Finance,95325,100,"[('Northstar Realty Finance', 100), ('Northstar Realty Finance (Frankfurt)', 95), ('Northstar Realty Finance (XETRA)', 95), ('North', 90), ('R R Securities', 90), ('Real Security', 90), ('Star', 90), ('North', 90), ('Star', 90), ('INA', 90)]"
PAE Inc,24712,AE,2439,90,"[('AE', 90), ('PAE Thailand', 90), (""Spaencom 'B'"", 90), ('Paetec Holding', 90), ('C A Papaellinas Trading', 90), ('Allegra Orthopaedics', 90), ('Wattana Karnpaet', 90), ('Orthopaedic Biosystems', 90), ('PA', 90), ('Capital A', 90)]"
Ratchaburi Electricity Generating Holding Publ,18037,Electricity Generating,18343,90,"[('Electricity Generating', 90), ('Genera', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Montague International Holding', 86), ('American Holding Components', 86), (""Arctech Solar Holding 'A'"", 86)]"
Robinson Department Store Public Company Limit,18099,Trust Company,34779,90,"[('Trust Company', 90), ('Robinson', 90), ('Robinson', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
Sirius Satellite Radio Inc,1727,ADI,20621,90,"[('ADI', 90), ('Sat', 90), ('DIO', 90), ('Rad', 90), ('Satellite Security', 90), ('IUS', 90), ('Tell SA', 90), ('S E', 86), ('Emerson Radio', 86), ('King Radio', 86)]"
SIRIUS XM HOLDINGS INC.,23776,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('IUS', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('China Aircraft Leasing Group Holdings', 86)]"
Semirara Mining Corporation,16892,AR,5551,90,"[('AR', 90), ('Semirara Mining and Power', 90), ('Mining Corporation', 90), ('Mining Corporation', 90), ('EMI', 90), ('Semirara Mining Preferred', 90), ('Sable Mining Africa (Depository Interest)', 86), (""Pengxin International Mining 'A'"", 86), ('Cavico Vietnam Mining and Construction', 86), ('HUU Nghi Vinh Sinh Mining and Mechanic', 86)]"
SG Fleet Group Ltd,3573,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('SG', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
"SQUARE, INC.",23862,Square,102352,100,"[('Square', 100), ('Square D', 95), ('Bsquare', 92), ('AR', 90), ('Square 1 Financial Class A', 90), ('Kendall Square Research', 90), ('Square Cube Properties AD Sofia', 90), ('Square Four PRJS IDA', 90), ('G Squared Ascend I A', 90), ('Q Capital', 90)]"
Scripps EW Inc,921,Ipps,12904,90,"[('Ipps', 90), ('S E', 90), ('PPS', 90), ('CR Capital', 90), ('Scripps Financial', 86), ('R R Securities', 86), ('W-W Capital', 86), ('Scripps Networks Interactive A', 86), ('Scripps E W Company Voting Common', 86), (""Scripps Networks Interactive 'B'"", 86)]"
"Sovran Self Storage, Inc.",20563,STO,82727,90,"[('STO', 90), ('Rage', 90), ('Thai Energy Storage Technology', 86), ('Xinyi Electric Storage Holdings', 86), ('S&F Capital', 86), ('R R Securities', 86), ('C&S Sovran Merger Into 923937', 86), ('Public Storage Properties Unit L P IV', 86), (""Public Storage Properties VI 'A'"", 86), (""Public Storage Properties VII 'A'"", 86)]"
Stor-Age Property REIT Ltd,25627,Roper,22655,90,"[('Roper', 90), ('STO', 90), ('Property Trust', 90), ('Property Trust', 90), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('Property Solutions Acquisition II A', 86), ('R R Securities', 86), ('Reserve Capital REIT', 86), ('Sim Property Group Acquisition Holdings A', 86), ('Armstrong Jones Perth Property Fund Income Units', 86)]"
SVG Capital plc,8925,Sidney FED SVGS LN Assn,5081,90,"[('Sidney FED SVGS LN Assn', 90), ('Community SVGS Bancorp', 90), ('First SVGS Financial Corporation', 90), ('Municipal SVGS and LN', 90), ('G Capital', 90), ('G Capital', 90), ('Daeyangmutsvg and F 1PB', 90), ('Italiaonline SVGS', 90), ('Unipolsai RSP A SVGS', 90), ('Unipolsai RSP B SVGS', 90)]"
Symantec Corp.,1780,SY,22919,90,"[('SY', 90), ('SY', 90), ('Antec', 90), ('SY', 90), ('Man AG', 90), ('Man AG', 90), ('ANT', 90), ('C-COR', 90), ('Tec', 90), ('Man AG', 90)]"
