Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
VERDE 08 ENERGIA S.A.,4453,Energia,34315,90,"[('Energia', 90), ('RGI', 90), ('Energia', 90), ('ERG', 90), ('ERG', 90), ('ERG', 90), ('IA', 90), ('RDE', 90), ('RG Securities', 90), ('Australian Asiatic Suspended 20.08.90', 86)]"
Laboratorio Teuto Brasileiro S/A,4454,Bras,108363,90,"[('Bras', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86)]"
Empresa de Transmissao do Espirito Santo S.A.,4455,Spirit Corporation,12487,90,"[('Spirit Corporation', 90), ('Spirit Corporation', 90), ('Santo', 90), ('Banco do Brasil SA', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
EBTE - Empresa Brasileira de Transmissao de En,4456,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('Cemig Geracao E Transmissao SA', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('General Ganetzki AD-Plev En', 86), ('Gral de Fostoros', 86)]"
NUFARM INDUSTRIA QUIMICA E FARMACEUTICA S.A.,4457,Quimica,3490,90,"[('Quimica', 90), ('Nufarm', 90), ('Nufarm', 90), ('Bematech Industria On', 86), ('Channel E', 86), ('E P T', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('A E Ventures', 86)]"
Empresa de Transmissao de Varzea Grande S.A.,4458,Grand,1987,90,"[('Grand', 90), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), (""Telefonica Holding de 'B'"", 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86)]"
Oi Movel S.A. - Em Recuperacao Judicial,4460,FIP EM Infu XP Omega I,1735,86,"[('FIP EM Infu XP Omega I', 86), ('Nettingsdorfer EM 90', 86), ('EM Networks Corporation', 86), ('E-Z-EM', 86), ('Prisma Proton Energia FDO Deinvt EM Participacoes EM I', 86), ('EM Systems', 86), ('EM-Technology', 86), ('PTA Infu Energia Core FDO Deinvt EM Participacoes EM I', 86), ('Amundi ETF EM Asia', 86), ('Amundi ETF EM Lata', 86)]"
Saber Servicos Educacionais LTDA,4461,Icos,73551,90,"[('Icos', 90), ('Servico', 90), ('Icos', 90), ('Saber Software Corporation', 86), ('Boa Vista Servicos On', 86), ('Be - be', 86), ('Eletric Servicos PN', 86), ('Eletric Servicos On', 86), ('Servisco', 79), ('Servicom', 79)]"
"SAX S.A. Crdito, Financiamento e Investimento",4462,Trust Invest,4285,90,"[('Trust Invest', 90), ('E-Invest', 90), ('Channel E', 86), ('E P T', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('A E Ventures', 86), ('A&E Capital Funding Single Voting', 86), ('C&E Furniture', 86)]"
Saraiva Educacao Ltda.,4463,Duc,16718,90,"[('Duc', 90), ('Sara', 90), ('S A S', 86), ('D&D', 86), ('R R Securities', 86), ('T T', 86), ('Saraiva PN', 86), ('Saraiva On', 86), ('Cogna Educacao Sponsored ADR 1:1', 86), ('Cogna Educacao On (Non-NASDAQ OTC)', 86)]"
Brookfield Energia Renovavel S.A.,4464,Energia,34315,90,"[('Energia', 90), ('Nova', 90), ('Nova', 90), ('Energia', 90), ('Enova', 90), ('Nova', 90), ('Broo', 90), ('Renova', 90), ('Nova', 90), ('Nova', 90)]"
EDP TRANSMISSAO ALIANCA SC S.A.,4465,Alia,229145,90,"[('Alia', 90), ('Smis Corporation', 90), ('Alia', 90), ('SC Energetika', 86), ('SC Plynarenska', 86), ('C C T', 86), ('CSD Gcao E Transmissao Energia Electrica Ceee-GT On', 86), ('Afluente Transmissao de Energia Eletrica On', 86), ('EDP Renovaveis', 86), ('4 SC', 86)]"
Energisa Sul-Sudeste - Distribuidora de Energi,4466,Energis,182792,90,"[('Energis', 90), ('AES Sul On', 86), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86)]"
Sertao I Solar Energia SPE S.A.,4467,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('Greatcell Solar', 86), ('I D C', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), ('VBC Energia On', 86), ('C I L', 86), ('C&C Energia', 86), ('Eagle I Capital', 86)]"
SOBRAL I SOLAR ENERGIA SPE S.A.,4468,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('Greatcell Solar', 86), ('I D C', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), ('VBC Energia On', 86), ('C I L', 86), ('C&C Energia', 86), ('Eagle I Capital', 86)]"
TPE - TRANSMISSORA PARAISO DE ENERGIA S.A.,4469,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), (""Petrobras Energia 'B'"", 86), ('Redentor Energia On', 86), (""Telefonica Holding de 'B'"", 86), ('VBC Energia On', 86)]"
TCC - TRANSMISSORA CAMINHO DO CAFE S.A.,4470,Banco do Brasil SA,659,86,"[('Banco do Brasil SA', 86), ('Cellulose do Caima', 86), ('Do Deutsche Office', 86), ('Misr Cafe', 86), ('Niko Niko do', 86), ('Agua do Luso', 86), ('Dae do Furnishings', 86), ('Jelen do', 86), ('Cafe Inns', 86), ('TCC Industries', 86)]"
Integracao Transmissora de Energia S.A.,4471,Energia,34315,90,"[('Energia', 90), ('Integra', 90), ('Energia', 90), ('Integra', 90), ('Integ', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), (""Petrobras Energia 'B'"", 86), ('Redentor Energia On', 86)]"
ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,4472,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Arco Limited', 90), ('Smis Corporation', 90), ('De&T', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), (""Petrobras Energia 'B'"", 86), ('Redentor Energia On', 86)]"
Phoenix Tower Participacoes S.A.,4473,Phoenix Capital,239052,90,"[('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Tower', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Tower', 90), ('Tower', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Tower', 90)]"
CENTRAIS ELETRICAS DE RONDONIA S/A CERON,4474,Trais,40141,90,"[('Trais', 90), ('Entra', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86)]"
COMPANHIA ENERGETICA DO PIAUI,4475,Banco do Brasil SA,659,86,"[('Banco do Brasil SA', 86), ('Est Piaui On', 86), ('Cellulose do Caima', 86), ('Do Deutsche Office', 86), ('Niko Niko do', 86), ('Agua do Luso', 86), ('Dae do Furnishings', 86), ('Jelen do', 86), ('Zinco do Brasil', 86), ('Banco do Brasil On', 86)]"
EDTE - EMPRESA DIAMANTINA DE TRANSMISSAO DE EN,4476,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('Cemig Geracao E Transmissao SA', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('General Ganetzki AD-Plev En', 86), ('Gral de Fostoros', 86)]"
Energisa Transmissao de Energia S.A.,4477,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Ergis', 90), ('Smis Corporation', 90), ('Energis', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), (""Petrobras Energia 'B'"", 86), ('Redentor Energia On', 86)]"
ETB - Empresa de Transmissao Baiana S.A.,4478,De Witte-Lietaer,1366,86,"[('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Cabo de Hornos', 86), ('Club de Campo', 86), ('De Drie Electronics 3%', 86)]"
EQUATORIAL TRANSMISSORA 1 SPE S.A.,4479,Smis Corporation,113725,90,"[('Smis Corporation', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86), ('Calilabadsarab-1', 86), ('Equatorial Mining', 86)]"
EQUATORIAL TRANSMISSORA 2 SPE S.A.,4480,Smis Corporation,113725,90,"[('Smis Corporation', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('Bakiavtonaqlat-2', 86), ('Equatorial Mining', 86), ('ERG Capital-2', 86)]"
EQUATORIAL TRANSMISSORA 3 SPE S.A.,4481,Smis Corporation,113725,90,"[('Smis Corporation', 90), ('3 Baki Matbaasi', 86), ('Agsu-Sarab-3 ASC', 86), ('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Baki TMP 3', 86), ('Equatorial Mining', 86), ('Masalli CAY-3', 86), ('Econosto 3% Stock', 86), ('Delta Galil 3', 86)]"
Janauba Transmissora de Energia Eletrica S.A.,4482,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), (""Petrobras Energia 'B'"", 86), ('Redentor Energia On', 86)]"
