Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CS Brasil Transportes de Passageiros e Servico,4518,Transport,13163,90,"[('Transport', 90), ('Servico', 90), ('AES Brasil On', 86), ('Altus Sistema de Automacao On', 86), ('Arcelor Brasil On', 86), ('Banco do Brasil SA', 86), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86)]"
RIBER - KWS SEMENTES LTDA,4519,Seme,39070,90,"[('Seme', 90), ('Riber', 90), ('KWS Saat', 86), ('KWS Saat (XETRA)', 86), ('Be - be', 86), ('Riber (Frankfurt)', 86), ('Riber (XETRA)', 86), ('Wessem', 75), ('Enotes', 75), ('Intes', 72)]"
CONCESSIONARIA DA LINHA 15 DO METRO DE SAO PAU,4520,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('Banco do Brasil SA', 86), ('CCX Carvao Da Colombia On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Energetica Sao Paulo (Cesp)', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86)]"
FOLHA LARGA 1 HOLDING S.A.,4521,LDI Corporation,66097,90,"[('LDI Corporation', 90), ('Corporation Holding', 90), ('1 MAJ Metalska', 86), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Agsu-Konserv-1', 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86)]"
RB CAPITAL S.A.,4522,Arbra On,269,90,"[('Arbra On', 90), ('Azarbaycan Banki', 90), ('Azarbaycansigort', 90), ('Azarbayinvestsir', 90), ('Azarbxariciticar', 90), ('BAKIDAMIRBETON7', 90), ('BAKIDAMIRBETON8', 90), ('Bank Azerbaijan', 90), ('Carbochim', 90), ('Carbometal', 90)]"
Usina Termeletrica Pampa Sul S.A.,4524,Sina,239807,90,"[('Sina', 90), ('Sina', 90), ('Sina', 90), ('AES Sul On', 86), ('Petrolera Pampa', 86), ('S A S', 86), ('Sul America', 86), ('Pampa Energia', 86), ('Sul America Units', 86), ('Pampa Metals', 86)]"
Amazonas Geracao e Transmissao de Energia S.A.,4525,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('DHB Industria E Comercio On', 86), ('Docas de Santos', 86), ('E Z Industries', 86), ('E-Business Systems', 86)]"
Centrais Eletricas do Norte do Brasil S.A - El,4526,AES Brasil On,80375,86,"[('AES Brasil On', 86), ('Arcelor Brasil On', 86), ('Banco do Brasil SA', 86), ('El Camellia', 86), ('Editorial El Globo', 86), ('El Bravo Gold Mining', 86), ('El Callao Mining', 86), ('El Cap Gold Mines', 86), ('El Condor Resources', 86), ('El Pais', 86)]"
AETE - AMAZONIA EMPRESA TRANSMISSORA DE ENERGI,4528,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('Amazonia Celular', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
Concessionaria Linha Universidade S.A,4529,Univers,114679,90,"[('Univers', 90), ('Linha Amarela', 86), ('Linha Amarela SA - Lamsa', 86), ('Linha Amarela SA - Lamsa', 86), ('Universe', 79), ('Messina', 77), ('Celsion', 77), ('Cocesa', 75), ('Rivali', 75), ('Univar', 75)]"
BANCO VOLVO (BRASIL) S.A,4532,RAS,21455,90,"[('RAS', 90), ('ASI', 90), ('Security Banc', 90), ('Bras', 90), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Shaw', 86), ('Sociedad Matriz Banco de Chile B', 86), ('Banco BPI', 86), ('Banco Internacional de Credito (BIC)', 86)]"
Equatorial Transmissao S.A.,4533,MIS,20079,90,"[('MIS', 90), ('Ans', 90), ('NSM', 90), ('Smis Corporation', 90), ('NSM', 90), ('CSD Gcao E Transmissao Energia Electrica Ceee-GT On', 86), ('Equatorial Maranhao Distribuicao Denga On', 86), ('Afluente Transmissao de Energia Eletrica On', 86), ('R R Securities', 86), ('T T', 86)]"
GUIMARANIA I SOLAR SPE S.A.,4534,Imar,73595,90,"[('Imar', 90), ('Sol', 90), ('A I S', 90), ('Aran', 90), ('ANI', 90), ('Imara', 90), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('I D C', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), ('Rio Bravo Credito Imobiliario I FII', 86)]"
Companhia de Geracao e Transmissao de Energia,4535,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Altus Sistema de Automacao On', 86), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('CIA Brasiliana de Energia', 86), ('Companhia PRVC Iecom On', 86), ('Companhia Thermas Rio Quente', 86), ('De Witte-Lietaer', 86), ('DHB Industria E Comercio On', 86)]"
