Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Cleco Power LLC,21016,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Cleco', 90), ('LEC', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), (""China Longyuan Power Group 'H'"", 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
Cott Corporation,4720,First National Bank Damariscotta,5364,90,"[('First National Bank Damariscotta', 90), ('Damariscotta Bankshares', 90), ('Scottdale Bank and Trust', 90), ('Cottin Freres', 90), ('Scottish and Newcastle', 90), ('Anscott Industries', 90), ('Raghunath Cotton', 90), ('Scottish Agricultural Industries', 90), ('Terracotta Star', 90), ('Scottish Power', 90)]"
H.B. Fuller Company,19485,Trust Company,34779,90,"[('Trust Company', 90), ('MPA', 90), (""Avichina Industry and Technology 'H'"", 86), ('H&K', 86), ('Saab B', 86), ('Alert B&C', 86), ('D H Fashion', 86), (""Raytheon 'B'"", 86), (""China Longyuan Power Group 'H'"", 86), ('Eolus Vind B', 86)]"
The Capita Group PLC,286,Securities Group,123536,90,"[('Securities Group', 90), ('Cap', 90), ('Securities Group', 90), ('Capita', 90), ('IT', 90), ('Up', 90), ('Cap', 90), ('CA', 90), ('AP', 90), ('Securities Group', 90)]"
Craneware PLC,8843,AR,5551,90,"[('AR', 90), ('Capital Re', 90), ('Capital Re', 90), ('WA', 90), ('CR Capital', 90), ('R R Securities', 86), ('W-W Capital', 86), ('Transware', 78), ('Newage', 75), ('Cranex', 75)]"
"CVR Energy, Inc.",19814,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('CVI Energy', 90), ('Green Energy Enterprises', 86), ('Radiant Energy (Non-NASDAQ OTC)', 86)]"
PHYSICIANS REALTY TRUST,23611,Ans,51734,90,"[('Ans', 90), ('Real Security', 90), ('CIA', 90), ('Real Security', 90), ('Cian PLC', 90), ('Supercity Realty Development', 86), ('R R Securities', 86), ('American Physicians Service Group', 86), ('Capital Realty Investments Tax Exempt BNY Assignee 2', 86), ('Capital Realty Investments Tax Exempt BNY Assignee A', 86)]"
Dassault Systemes SA,1199,Dassault Systemes SA,168573,100,"[('Dassault Systemes SA', 100), ('Dassault Systemes SA', 100), ('Dassault Systemes New', 95), ('Dassault Systemes (Mexico)', 95), ('Dassault Systemes (EASDAQ)', 95), ('Dassault Systemes (VIRT-X)', 95), ('Dassault Systemes (XETRA)', 95), ('Stem', 90), ('TEM', 90), ('Ault', 90)]"
EE FINANCE PLC,9514,Geefcee Finance,25316,90,"[('Geefcee Finance', 90), ('Keppel Tatlee Finance', 90), ('Tat Lee Finance', 90), ('INA', 90), ('NC&', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86)]"
EP ENERGY LLC,23444,ERG,118977,90,"[('ERG', 90), ('Epic Energy', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('EP Energy Class A', 90), ('Epic Energy', 90), ('Deep Energy Resources', 90), ('Step Energy Services', 90), ('ERG', 90)]"
Euromoney Institutional Investor PLC,1237,Trust Invest,124793,90,"[('Trust Invest', 90), ('Investor B', 86), ('Corporation Finance Investor', 86), ('National Investor', 86), ('Sherborne Investor', 86), ('American Century Capital Preservation Fund Investor Class', 86), ('American Century Florida Municipal Money Market Fund Investor Class', 86), ('BFM Institutional Touche Remnant Income Core Fixed', 86), ('Cohen and Steers Institutional Global Realty Shares', 86), ('Federated Municipal Touche Remnant New Jersey Institutional Merger 18/05/93', 86)]"
Finablr PLC,9917,INA,76520,90,"[('INA', 90), ('BL', 90), ('Capital A', 90), ('R R Securities', 86), ('F&F', 86), ('Finmar', 77), ('Smart and Final Right 03/06/99', 77), ('Finmar', 77), ('Fort Thomas Final', 75), ('Southern Crescent Final Corporation', 75)]"
Fifth Street Finance Corp.,22521,Treet Corporation,82830,90,"[('Treet Corporation', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Street Holdings', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Ipdc Finance', 86)]"
Greene King Finance plc,9246,King,82228,90,"[('King', 90), ('INA', 90), ('King', 90), ('Gree', 90), ('Greene King', 90), ('Geo Finance', 86), (""Xiamen King Long Motor Group 'A'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Gorman-Rupp Co,18646,Go,35603,90,"[('Go', 90), ('Up', 90), ('Man AG', 90), ('Man AG', 90), ('Man AG', 90), ('R R Securities', 86), ('Al Sagr Co-operative Insurance', 86), ('Groman', 75), ('Norman', 75), ('Norma', 72)]"
Judges Scientific PLC,8890,SCI,123487,90,"[('SCI', 90), ('SCI', 90), ('ENT', 90), ('SCI', 90), ('Scient Corporation', 90), (""Shanghai Titan Scientific 'A'"", 86), (""Xiangtan Electrochemical Scientific 'A'"", 86), ('Electro Scientific Industries', 86), ('Magazine Layers Scientific-Technics', 86), ('Millbrook Scientific Instruments', 86)]"
Keywords Studios PLC,11022,Key Corporation,142556,90,"[('Key Corporation', 90), ('DS', 90), ('Key Corporation', 90), ('DIO', 90), ('Key Corporation', 90), ('OS', 90), ('YW', 90), ('Key Corporation', 90), ('R R Securities', 86), ('Panorama Studios International', 86)]"
Fonterra Shareholders' Fund,16716,Share,34079,90,"[('Share', 90), ('Terra', 90), ('Terra', 90), ('S D S', 86), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('First Australia Mutual Fund Expired 02/01/93', 86), ('First Australia Mutual Fund Expired 02/01/93', 86), ('Firstcity Liquidating Trust Common Trust Fund Ben Int B', 86), ('Arctic Glacier Income Fund (Non-NASDAQ OTC)', 86), ('LVL Energy Fund', 86)]"
"Mueller Industries, Inc.",20310,Keller Industries,16964,91,"[('Keller Industries', 91), ('Miller Industries', 91), ('Miller Industries', 91), ('UST', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), ('Eljer Industries', 88)]"
Monadelphous Group,3156,ONA,33027,90,"[('ONA', 90), ('Securities Group', 90), ('Securities Group', 90), ('ELP', 90), ('ADE', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
mobilezone ag,5497,EZO,19175,90,"[('EZO', 90), ('Capital One', 90), ('Capital One', 90), ('Mo', 90), ('Mobilezone Holding', 90), ('MOB', 90), ('Mobilezone N 2 Linie', 90), ('Mobilezone Holding (Frankfurt)', 90), ('Mobilezone Holding (XETRA)', 90), ('Mobil', 90)]"
Moberg Pharma AB (publ),17573,Moberg Pharma,86873,95,"[('Moberg Pharma', 95), ('PHA', 90), ('ERG', 90), ('Ober', 90), ('ERG', 90), ('ERG', 90), ('MOB', 90), ('Wize Pharma', 86), ('Laxai Pharma', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86)]"
"NCI Building Systems, Inc.",20316,NCI Building Systems (XETRA),201215,95,"[('NCI Building Systems (XETRA)', 95), ('Stem', 90), ('TEM', 90), ('UIL', 90), ('EMS', 90), ('PLC Systems', 90), ('LDI Corporation', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90)]"
NSI N.V.,16086,NS,2091,90,"[('NS', 90), ('NSI', 90), ('NSI', 90), ('Siemens Energy N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86), ('Vitesco Technologies Group N', 86), ('Elringklinger N', 86), ('Elringklinger N (XETRA)', 86)]"
Oxford BioMedica PLC,8796,Oxford Biomedica,87067,100,"[('Oxford Biomedica', 100), ('Oxford Biomedica (XETRA)', 95), ('Dic', 90), ('IC', 90), ('OM', 90), ('Oxford Capital', 90), ('Medica', 90), ('Iomed', 90), ('Medica', 90), ('D B Corporation', 90)]"
"Piedmont Office Realty Trust, Inc.",20430,Real Security,103860,90,"[('Real Security', 90), ('Real Security', 90), ('Limco-Piedmont', 86), ('Piedmont Bancorporation Income Com', 86), ('Office Club', 86), ('R R Securities', 86), ('Capital Realty Investments Tax Exempt BNY Assignee 2', 86), ('Capital Realty Investments Tax Exempt BNY Assignee A', 86), ('Clevetrust Realty Invest Share Benson Interest', 86), ('Cohen and Steers Institutional Global Realty Shares', 86)]"
Pushpay Holdings Ltd,16720,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('PA', 90), ('HP', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86)]"
Rite Aid Corporation,211,Rite Aid,37087,100,"[('Rite Aid', 100), ('E&A', 90), ('IT', 90), ('AI', 90), ('Capital A', 90), ('Rite Aid Preferred Convertible Series I', 90), ('Rite Aid Preferred Convertible Series E Himeds', 90), ('Rite Aid (Frankfurt)', 90), ('Rite Aid (XETRA)', 90), ('Aid Automatic', 86)]"
