Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BNC-Banco Nacional de Credito SA,17039,Banco Nacional de Credito CA,129632,90,"[('Banco Nacional de Credito CA', 90), ('Credito', 90), ('Security Banc', 90), ('Nacional', 90), ('Banco Nacional de Credito CA', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86)]"
"Banco Santander Totta, S.A.",17040,Banco Santander,129635,95,"[('Banco Santander', 95), ('Banco Santander', 95), ('Santander', 90), ('Santander', 90), ('Security Banc', 90), ('ANT', 90), ('Santander', 90), ('Banco Santander B', 89), ('Banco Santander F', 89), ('Banco Santander On', 87)]"
"BCP Leasing, S.A.",17041,ASI,20784,90,"[('ASI', 90), ('Capital Leasing', 90), ('Capital Leasing', 90), ('BCP', 90), ('BCP', 90), ('China Aircraft Leasing Group Holdings', 86), ('California First Leasing', 86), ('People S Leasing and Financial Services', 86), ('Premier Leasing and Finance', 86), ('Swadeshi Industries Leasing', 86)]"
"SONAE SIERRA, SGPS, S.A.",17042,ONA,33027,90,"[('ONA', 90), ('Sonae Capital', 90), ('GPS', 90), ('Sierra Capital Corporation', 90), ('SIE', 90), ('Western Sierra Bancorporation', 86), ('Western Sierra National Bank Camera', 86), ('R R Securities', 86), ('Sierra International Group', 86), ('Sierra Pacific Power Cap I Trust Originated Preferred Securities 8.60%', 86)]"
"SONAE MC, SGPS, S.A.",17043,Sonae SGPS,36835,95,"[('Sonae SGPS', 95), ('AE', 90), ('ONA', 90), ('C&S', 90), ('Sonae Capital', 90), ('GPS', 90), ('E&M', 90), ('SG', 90), ('E&M', 90), ('C&S', 90)]"
"Banco de Investimento Imobiliario, S.A.",17044,Trust Invest,124793,90,"[('Trust Invest', 90), ('E-Invest', 90), ('Mobil', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Banco Products India', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86)]"
"Banco Santander de Negocios Portugal, S.A.",17045,Banco Santander,129635,90,"[('Banco Santander', 90), ('Santander', 90), ('Santander', 90), ('Banco Santander', 90), ('Santander', 90), ('Capital Portugal', 90), ('Banco Products India', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco do Brasil On', 86)]"
Banco Espirito Santo de Investimento SA,17046,Spirit Corporation,124028,90,"[('Spirit Corporation', 90), ('Santo', 90), ('Spirit Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Banco Espirito Santo', 90), ('Banco Products India', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86)]"
"Secil - Companhia Geral de Cal e Cimento, S.A.",17048,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('P A E', 86), ('Seoyon E Hwa', 86)]"
VODAFONE PORTUGAL - COMUNICACOES PESSOAIS S.A.,17049,Vodafone,36680,90,"[('Vodafone', 90), ('Capital Portugal', 90), ('Citibank Portugal B', 86), ('Credit Lyonnais Portugal B', 86), ('Cimentos de Portugal SGPS', 86), ('EDP Energias de Portugal', 86), ('Vodafone Group', 86), ('Vodafone Egypt Telecom', 86), ('Vodafone Idea', 86), ('Vodafone Qatar', 86)]"
"Banif Banco de Investimento, S.A.",17050,Banif,5693,90,"[('Banif', 90), ('Security Banc', 90), ('Stim', 90), ('Time', 90), ('Time', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Banif B', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86)]"
Mello Credito - Sociedade Financeira para Aqui,17051,Credito,6607,90,"[('Credito', 90), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Credito Emiliano', 86), ('Banco de Credito', 86), ('Banco Nacional de Credito CA', 86), ('Bank Est Para On', 86), ('Banco de Credito Balear', 86), ('Corporation Banco Espanol de Credito', 86), ('Banco Mello', 86)]"
BANCO CREDIBOM S.A.,17052,Security Banc,8809,90,"[('Security Banc', 90), ('OM', 90), ('Capital Re', 90), ('Capital Re', 90), ('BOM', 90), ('CR Capital', 90), ('CRE', 90), ('NC&', 90), ('BOM', 90), ('Banco Bilbao Vizcaya Argentaria', 86)]"
Barclays Bank PLC,17053,Cairo Barclays Bank,6081,95,"[('Cairo Barclays Bank', 95), ('Barclays', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Barclays Bank (ESP) Suspended 08/10/93', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Sanpaolo IMI Bank (International) SA,17054,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('Terna', 90), ('Tern', 90)]"
Santander Totta Seguros - Companhia de Seguros,17055,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Seguros', 90), ('Santander', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86), ('Banco Santander Brasil Units', 86), ('Banco de Chile', 86)]"
SAGRES - SOCIEDADE DE TITULARIZACAO DE CREDITO,17056,Credito,6607,90,"[('Credito', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
"SANTANDER TOTTA - SGPS, S.A.",17058,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('GPS', 90), ('Anta', 90), ('ANT', 90), ('Santander', 90), ('Somague SGPS', 86), ('R R Securities', 86), ('NOS SGPS', 86), ('Pharol SGPS', 86)]"
"Banco Popular Portugal, S.A.",17059,Popular,3833,90,"[('Popular', 90), ('Banco Popular', 90), ('Banco Popular', 90), ('Security Banc', 90), ('Port', 90), ('Capital Portugal', 90), ('Banco BPM', 86), ('Banco de Chile', 86), (""Banco Intercontinental Espanol 'R'"", 86), ('Mibanco Banco de La Micro Empresa', 86)]"
ANA Aeroportos de Portugal S.A.,17060,Aero,309,90,"[('Aero', 90), ('Port', 90), ('Capital Portugal', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Generale Industrielle de Filtration G IF', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86)]"
"Tagus Sociedade de Titularizacao de Creditos,",17061,Credito,6607,90,"[('Credito', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
"BPI Vida e Pensoes - Companhia de Seguros, S.A",17062,Seguros,123552,90,"[('Seguros', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('Seoyon E Hwa', 86)]"
"SECIL, BETOES E INERTES - SOCIEDADE GESTORA DE",17063,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('Seoyon E Hwa', 86), ('De Molen', 86)]"
"Fidelidade - Companhia de Seguros, S.A.",17064,Seguros,123552,90,"[('Seguros', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86)]"
Celulose Beira Industrial (Celbi) S.A.,17065,United Industrial,129412,86,"[('United Industrial', 86), (""Lingyun Industrial 'A'"", 86), ('Futaba Industrial', 86), ('Hyundai Industrial', 86), ('Industrial Rubber', 86), ('Ingress Industrial', 86), ('Iron Force Industrial', 86), ('Jian sin Industrial', 86), ('Macauto Industrial', 86), ('Man ZAI Industrial', 86)]"
"HOTEIS TIVOLI, S.A.",17066,Tivo,102616,90,"[('Tivo', 90), ('S&T Corporation', 90), ('Tivo', 90), ('TEI', 90), ('Tivoli Industries Unit', 86), ('T T', 86), ('XP Hoteis-FI Imobiliario-FII Ordinary', 86), ('T&S', 86), ('Tivoli Industries Warrants A', 86), ('Tivoli Industries Warrants B', 86)]"
"GNB - Companhia de Seguros de Vida, S.A.",17067,Seguros,123552,90,"[('Seguros', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86)]"
SGALD AUTOMOTIVE - SOCIEDADE GERAL DE COMERCIO,17068,Motive,101427,90,"[('Motive', 90), ('Itapebi Geracao de Energia SA', 86), ('Rivian Automotive A', 86), (""Huayu Automotive Systems 'A'"", 86), (""Huizhou Desay SV Automotive 'A'"", 86), ('Compagnie Automotive', 86), (""CWB Automotive Electronics 'A'"", 86), (""Huada Automotive Technology 'A'"", 86), ('Mahindra Compagnie Automotive', 86), ('Nexteer Automotive Group', 86)]"
Citibank International plc,17069,Ion,120567,90,"[('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('Terna', 90)]"
Deutsche Bank AG,17070,Deutsche Bank,133291,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (AMS)', 95), ('Deutsche Bank (XETRA)', 90)]"
ROSE-HS1 SGPS SOCIEDADE UNIPESSOAL LDA,17071,Black Rose Industries,11172,86,"[('Black Rose Industries', 86), ('Craig and Rose', 86), ('Mota Engil SGPS', 86), ('Cimentos de Portugal SGPS', 86), ('Somague SGPS', 86), ('Sonae Industria SGPS', 86), ('Rose Mercantile', 86), ('Rose Investments', 86), ('NOS SGPS', 86), ('Pharol SGPS', 86)]"
"MOTA-ENGIL, ENGENHARIA E CONSTRUCAO AFRICA, S.",17074,Africa,54014,90,"[('Africa', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('E-Ton Solar Technology', 86), ('Neol Biosolutions S A', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86)]"
"NOVO BANCO, S.A.",17075,Security Banc,8809,90,"[('Security Banc', 90), ('NC&', 90), ('Banco Products India', 86), ('Banco Santander', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco do Brasil On', 86), ('Banco Santander Chile', 86), (""Banco Intercontinental Espanol 'R'"", 86), ('Banco BBVA Peru', 86)]"
"GALP GAS NATURAL DISTRIBUICAO, S.A.",17076,Gas Natural,44234,90,"[('Gas Natural', 90), ('Gas Natural', 90), ('Gas Natural', 90), ('Gas Corporate Jets', 86), (""ENN Natural Gas 'A'"", 86), ('Aneka Gas Industri', 86), ('Bon Natural Life', 86), (""Changchun Gas 'A'"", 86), (""Hubei Heyuan Gas 'A'"", 86), ('Koatsu Gas Kogyo', 86)]"
"SOCIEDADE BIOELETRICA DO MONDEGO, S.A.",17077,Banco do Brasil On,3443,86,"[('Banco do Brasil On', 86), ('Banco do Nord On', 86), ('Jelen do', 86), ('Zinco do Brasil', 86), ('Niko Niko do', 86), ('Cellulose do Caima', 86), ('Can do', 86), ('Golf do', 86), ('Dae do Furnishings', 86), ('Do Thanh Technology Corporation', 86)]"
DIFUSAO-SOCIEDADE IMOBILIARIA S.A.,17078,Mobil,242454,90,"[('Mobil', 90), ('S A S', 86), ('RAR Imobiliaria B', 86), ('Mobila', 75), ('Sociedad Inmobiliaria Bellavista SA', 75), ('Inmobiliaria SIC', 75), ('Weimob', 75), ('Astra Sociedad', 74), ('LCS Imobiliar', 73), ('Fadesa Inmobiliaria', 73)]"
