Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Mack-Cali Realty, L.P.",21527,Real Security,103860,90,"[('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('CA', 90), ('Real Security', 90), ('Ali', 90), ('Mack Truck', 86), ('Supercity Realty Development', 86), ('R R Securities', 86), ('Capital Realty Investments Tax Exempt BNY Assignee 2', 86)]"
CoreStates Capital III,21529,Stat,22869,90,"[('Stat', 90), ('At Trust', 90), ('Capital Re', 90), ('Capital Re', 90), ('Core', 90), ('Capital Estate', 90), ('Ta', 90), ('Core', 90), ('TES', 90), ('CFB Capital III', 86)]"
"Canadian Imperial Holdings, Inc.",21530,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Imperial', 90), ('Holdings', 90), ('Holdings', 90), ('Imperial Holdings', 90), ('Imperial', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
Komatsu Finance America Inc.,21531,E&A,30100,90,"[('E&A', 90), ('INA', 90), ('ATS', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), ('Finance Leasing', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86)]"
Morgan Stanley Aircraft Finance,21532,Morgan Stanley,143292,90,"[('Morgan Stanley', 90), ('Morgan Stanley', 90), ('Stanley', 90), ('Stanley', 90), ('Morgan Stanley', 90), ('United Aircraft Corporation', 86), ('DP Aircraft I', 86), ('Eviation Aircraft', 86), ('Cessna Aircraft', 86), ('Finance Leasing', 86)]"
"PMX INDUSTRIES, INC.",21533,Capital Industries,65242,95,"[('Capital Industries', 95), ('Capital Industries', 95), ('Capital Industries', 95), ('1PM Industries', 93), ('APM Industries', 93), ('UST', 90), ('IE', 90), ('UST', 90), ('UST', 90), ('FP Industries', 89)]"
Credit Suisse Mortgage Securities Corporation,21534,E&M,108034,90,"[('E&M', 90), ('Mortgage', 90), ('CRE', 90), ('UIS', 90), ('T&S', 90), ('E&M', 90), ('CB Bulgarian American Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86), ('Atzmauth Mortgage and Development Bank', 86), ('Banco Filipino Savings and Mortgage Bank', 86)]"
First Maryland Capital I,21535,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('AR', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('RS', 90), ('Firs', 90)]"
"Hyundai Capital America, Inc.",21536,IC,97303,90,"[('IC', 90), ('Hyundai Corporation', 90), ('AM', 90), ('AI', 90), ('IC', 90), ('CA', 90), ('Hyundai Corporation', 90), ('AME', 90), ('Da Securities', 90), ('ICA AB', 90)]"
"Ahold Finance U.S.A., LLC",21537,INA,76520,90,"[('INA', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""Chengdu Zhimingda Electronics 'A'"", 86)]"
Samsung Electronics America Inc.,21539,Samsung Electronics,107224,95,"[('Samsung Electronics', 95), ('Samsung Securities', 90), ('Electronics', 90), ('Bharat Electronics', 86), ('Ultra Electronics', 86), ('Dewey Electronics', 86), (""HR Xinguang Optic- Electronics Technology 'A'"", 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('TRL Electronics', 86), ('UMC Electronics', 86)]"
"Citicorp Mortgage Securities, Inc.",21540,Citicorp,6284,90,"[('Citicorp', 90), ('ICO', 90), ('Citic', 90), ('Ticor', 90), ('Mortgage', 90), ('ITI', 90), ('ITI', 90), ('CIT', 90), ('Atzmauth Mortgage and Development Bank', 86), ('Banco Filipino Savings and Mortgage Bank', 86)]"
Great-West Life & Annuity Insurance Capital I,21541,DP Aircraft I,161,86,"[('DP Aircraft I', 86), ('HLB Life Science', 86), ('North-West Electric', 86), ('Great Wall Builders', 86), ('Skye Life Ventures', 86), ('C T I Traffic Industries', 86), ('Great Britain Auto', 86), ('Ironrock Insurance', 86), ('GLG Life Technology', 86), ('Golden West Home', 86)]"
"Mitsubishi Motors Credit of America, Inc.",21542,Mitsubishi Motors,277030,90,"[('Mitsubishi Motors', 90), ('Mitsubishi', 90), ('Mitsubishi', 90), ('Mitsubishi Motors', 90), ('Mitsubishi Motors', 90), ('First America Resources', 86), ('General Motors', 86), ('Tata Motors', 86), (""Jiangling Motors 'A'"", 86), ('Dewan Farooque Motors', 86)]"
Mizuho Corporate Bank (USA),21543,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Corporate', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mizuho Securities', 90), ('Security Bank', 90)]"
NWPS Capital Financing I,21544,WP,3336,90,"[('WP', 90), ('S&F Capital', 90), ('CIN', 90), ('Financing', 90), ('INA', 90), ('NC&', 90), ('NCI Inc', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86)]"
"CONTINENTAL RUBBER OF AMERICA, CORP.",21545,Continental,92353,90,"[('Continental', 90), ('Continental', 90), ('Continental', 90), ('Continental', 90), ('Continental (XETRA)', 86), ('Kenda Rubber Industry', 86), ('Nankang Rubber Tire', 86), ('Yokohama Rubber', 86), ('Baria Rubber', 86), ('Danang Rubber', 86)]"
CoreStates Capital Il,21546,Stat,22869,90,"[('Stat', 90), ('At Trust', 90), ('Capital Re', 90), ('Capital Re', 90), ('Core', 90), ('Capital Estate', 90), ('Ta', 90), ('Core', 90), ('TES', 90), ('Dae-IL', 86)]"
DRESDNER FUNDING TRUST I,21547,SDN,928,90,"[('SDN', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('I Yuan Precision Industrial', 86), ('ML Select Futures I Limited Partnership', 86), ('I and M', 86), ('First Allen Parish Bancorp I', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('B S I PC A', 86), ('Banca IND Gallara Takeover I : PLO 21/8/92', 86)]"
Conseco Financing Trust VII,21548,NSE,232,90,"[('NSE', 90), ('Financing', 90), ('INA', 90), ('Seco', 90), ('Conseco', 90), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), (""Guangdong Join-Share Financing Guarantee Investment 'H'"", 86), ('Advanced Equity (XETRA) Financing', 86), ('Conseco Fing Trust I Trust Originated Preferred Securities 9.16%', 86), ('Fremont General Financing I Torps 9%', 86)]"
QCR CAPITAL TRUST I,21549,Q Capital,26825,90,"[('Q Capital', 90), ('CR Capital', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86)]"
Travelers Property Casualty Corp.,21550,Travelers Property Casualty Corporation,160465,95,"[('Travelers Property Casualty Corporation', 95), (""Travelers Property Casualty 'A'"", 91), (""Travelers Property Casualty 'B'"", 91), ('Roper', 90), ('Travelers', 90), ('Property Trust', 90), ('Property Trust', 90), ('Travelers', 90), ('Travelers Property Casualty (XETRA)', 88), ('Travelers Property Casualty (XETRA)', 88)]"
CorTS Trust For BellSouth Debentures,21551,Bellsouth,35901,90,"[('Bellsouth', 90), ('Debenture Corporation', 90), ('Channel Holdings Ranking for Dividend 01/04/93', 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), ('Bank for Investment and Development of Vietnam', 86), ('Vietnam Joint Stock Commercial Bank for Industry and Trade', 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Corts 111 Provident Fininvest Gestione Fondi 8.10%', 86), (""Corts Trust AFC Capital 'A'"", 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86)]"
"Merey Sweeny, L.P.",21552,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('R R Securities', 86), ('W-W Capital', 86), ('Memry', 72), ('Seeen', 72), ('Meret', 72), ('Merex', 72), ('Sweegen', 69), ('Erex', 68)]"
"Westfield America, Inc.",21553,Westfield America,172354,100,"[('Westfield America', 100), ('Westfield America', 100), ('Westfield American', 97), ('Westfield America Trust New', 95), ('Westfield America Trust New', 95), ('Westfield America Trust New', 95), ('Westfield America Trust New', 95), ('Westfield America (Berlin)', 95), ('Westfield', 90), ('IEL', 90)]"
FMR LLC,21554,First FMRS Merchants,4520,90,"[('First FMRS Merchants', 90), ('Capital M', 90), (""FMR Art 'E'"", 90), (""FMR Art 'E' (Berlin)"", 90), ('Femrx', 75), ('Lotus KFM', 72), ('IBS / Klas FM', 72), ('Jazz FM', 72), ('Sea FM', 72), ('Ekttitab Holding (DFM)', 72)]"
"T-Mobile USA, Inc.",21555,Mo,41637,90,"[('Mo', 90), ('MOB', 90), ('Mobil', 90), ('Air T', 86), ('Drone Services USA', 86), ('T A T Industries 5', 86), ('Worldwide Energy and Manufacturing USA', 86), ('C T I Traffic Industries', 86), (""Jiangsu General S&T 'A'"", 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
Huntsman International LLC,21556,Hussman International,57985,93,"[('Hussman International', 93), ('Ion', 90), ('National', 90), ('Huntsman', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90)]"
KBC Bank Funding Trust I,21557,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86)]"
KBC Bank Funding Trust II,21558,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Select Bank', 86), (""Industrial and Commercial Bank of China 'A'"", 86)]"
ALTIUM PACKAGING LLC,21559,AGI,12303,90,"[('AGI', 90), ('Pack', 90), ('Altium', 90), ('Alti', 90), ('PA', 90), ('Tailim Packaging', 88), ('Canpac National Packaging', 86), ('Seda Specialty Packaging Corporation', 86), ('China Printing and Packaging', 86), ('British Columbia Packaging B', 86)]"
TIERS Corporate Bond-Backed Certificates Trust,21561,Corporate Backed Trust Certificates 'A',140856,92,"[(""Corporate Backed Trust Certificates 'A'"", 92), ('Corporate', 90), ('Gas Corporate Jets', 86), ('Fastned Dutch Certificates', 86), ('Export Import Bank of Bond', 86), ('C Bond Systems', 86), ('Double Bond Chemical IND', 86), ('Kohinoor Chemical (Bond)', 86), ('Krystal Bond', 86), ('SHO-Bond Holdings', 86)]"
Peninsula Gaming L.L.C,21562,NS,2091,90,"[('NS', 90), ('GA Capital', 90), ('AMI', 90), ('Eni', 90), ('AM', 90), ('Peninsula Bank San Diego', 86), ('Innovative Gaming of America', 86), ('CMK Gaming International', 86), ('Gaming Hospitality Acquisition A', 86), ('Global Gaming Technologies', 86)]"
Natexis Ambs Company LLC,21563,MBS,14936,90,"[('MBS', 90), ('AMB', 90), ('Trust Company', 90), ('MPA', 90), ('Natexis SA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86)]"
Allfirst Preferred Capital Trust,21564,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('All Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('LFI Capital', 90), ('Firs', 90)]"
"Delhaize America, LLC",21565,Delhaize America 'A',37303,95,"[(""Delhaize America 'A'"", 95), (""Delhaize America 'B'"", 95), ('El Corporation', 90), ('IC', 90), ('E&A', 90), ('AM', 90), ('AI', 90), ('IC', 90), ('CA', 90), ('AME', 90)]"
