Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Financiere Remy Cointreau SA/NV,3792,Remy Cointreau,9559,90,"[('Remy Cointreau', 90), ('Sono Group NV', 86), ('Delco Remy', 86), ('Remy International', 86), ('MCC Global NV', 86), ('MCC Global NV (XETRA)', 86), ('Financiere Poliet', 86), ('NV Energy', 86), ('GTI NV (Berlin)', 86), ('Moncey Financiere', 86)]"
Greenyard Fresh Holding BE,3793,Greenyard,38677,90,"[('Greenyard', 90), ('Gree', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Clean Industry Solutions Holding Europe', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86)]"
THE BANK OF NEW YORK MELLON S.A.,3794,Bank of New York Mellon,23333,95,"[('Bank of New York Mellon', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of New York (BRN) Mellon', 87)]"
SARENS BESTUUR N.V.,3796,Best Corporation,40350,90,"[('Best Corporation', 90), ('Best Corporation', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Vitesco Technologies Group N', 86), ('Mercedes-Benz Group (XETRA) N', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Vitesco (XETRA) Technologies Group N', 86), ('T&N', 86), ('BC Vaud N', 86)]"
SARENS FINANCE COMPANY NV,3797,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), ('Sono Group NV', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86)]"
Biocartis Group NV,3798,RTI,33810,90,"[('RTI', 90), ('Securities Group', 90), ('Securities Group', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('OCA', 90), ('TIS', 90), ('Securities Group', 90)]"
ABK Bank SCRL,3800,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('K&S', 90), ('CR Capital', 90)]"
EXTENSA GROUP NV,3801,NS,2091,90,"[('NS', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Ten', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86)]"
ACKERMANS & VAN HAAREN COORDINATION CENTER NV,3802,Center Trust,92242,90,"[('Center Trust', 90), ('Ordina', 90), ('Van Dusen Air', 86), ('Sono Group NV', 86), ('Van Lanschot Kempen', 86), ('Town Center Bank', 86), ('Center Financial', 86), ('Center Financial', 86), ('First Banking Center', 86), ('MCC Global NV', 86)]"
D'IETEREN SERVICES S.A.,3806,Security Service,36480,90,"[('Security Service', 90), ('D I', 90), ('D H Fashion', 86), ('First Aviation Services Class A', 86), ('S D S', 86), ('Tactical Air Defense Services', 86), (""Kuang-Chi Technologies 'A' D"", 86), ('E&D', 86), ('Zmfy Automobile Glass Services', 86), ('Societe Tunisienne D Equipment', 86)]"
BEKAERT COORDINATIECENTRUM N.V.,3807,Centrum,117489,90,"[('Centrum', 90), ('Dina', 90), ('Trum', 90), ('Ordina', 90), ('Centrum', 90), ('Montana N', 86), ('Siemens Energy N', 86), ('Elringklinger N', 86), ('N R B Bearings', 86), ('BC Vaud N', 86)]"
BPI REAL ESTATE BELGIUM S.A.,3809,Stat,22869,90,"[('Stat', 90), ('BPI SA', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('BPI SA', 90), ('GET Real USA', 86), ('Banco BPI', 86), ('Real On', 86)]"
DONALDSON EUROPE B.V.B.A.,3810,B&A,9666,90,"[('B&A', 90), ('ALD', 90), ('ONA', 90), ('ALD', 90), ('Europe', 90), ('Don', 90), ('Incorporated (Europe)', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86)]"
Titan Cement International SA,3812,Titan,42502,90,"[('Titan', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Titan', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Titan', 90), ('Titan', 90)]"
ELIA TRANSMISSION BELGIUM SRL,3813,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('China High Speed Transmission Equipment Group', 86), ('Ford Motor Belgium', 86), ('Elia Group', 86), (""Jiangsu Ankura Smart Transmission Engineering Technology 'A'"", 86), ('Be - be', 86), (""Ningbo Zhongda LDR Intelligent Transmission 'A'"", 86), ('R P G Transmission', 86), ('Orange Belgium', 86), ('AXA Belgium', 86)]"
LONZA FINANCE INTERNATIONAL NV,3814,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Lonza Limited', 90), ('National', 90)]"
Raiffeisenbank (Bulgaria) Joint Stock Company,3818,Raiffeisenbank,8628,90,"[('Raiffeisenbank', 90), ('Trust Company', 90), ('Bulgari', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), (""Changzhou Almaden Stock 'A'"", 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), (""Great Wall Motor Company 'H'"", 86)]"
MKB Unionbank AD,3819,Ion,120567,90,"[('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Union', 90)]"
