Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
FQM (Akubra) Inc,5315,fqm,fqm,,,,,Q Group,49941,99.5,F Investment Trust Group,125685,99.5,Q (XETRA),314901,99.5,CFM,6391,67.0,FCM,25934,67.0,FFM,25953,67.0,FMC,26024,67.0,FSM Holdings Limited,26063,67.0,FDM Group,47096,67.0,FMB Holdings,47212,67.0
FQM (Akubra) Inc.,5255,fqm,fqm,,,,,Q Group,49941,99.5,F Investment Trust Group,125685,99.5,Q (XETRA),314901,99.5,CFM,6391,67.0,FCM,25934,67.0,FFM,25953,67.0,FMC,26024,67.0,FSM Holdings Limited,26063,67.0,FDM Group,47096,67.0,FMB Holdings,47212,67.0
FREEPORT MINERALS CORPORATION,24127,freeport minerals corporation,freeport,Freeport,232096.0,Freeport (Non-NASDAQ OTC),72801.0,Freeport Mcmoran,64959,99.67,Freeport-Mcmoran,133054,99.67,Freeport Mcmoran (Australian),216493,99.67,Freeport-Mcmoran (Mexico),217688,99.67,Freeport Mcmoran (ZRH),224573,99.67,Freeport-Mcmoran (MIC),224574,99.67,Freeport-Mcmoran (Kaz),251513,99.67,Freeport-Mcmoran (Lima),251514,99.67,Freeport-Mcmoran (Santiago),251515,99.67,Freeport-Mcmoran (Frankfurt),263241,99.67
Friesland Bank N.V.,16149,friesland n.v.,friesland,Foremost Friesland,42166.0,,,Foremost Friesland,42166,99.56,Frieslandcampina Engro Pakistan,109671,99.49,Foremost Friesland Foreign Board,232088,99.48,Land Securities Group PLC,48475,99.44,Land,111227,99.44,Land Securities Group,124533,99.44,Land Securities (VIRT-X),232374,99.44,Land Securities Group (Non-NASDAQ OTC),246837,99.44,Land Securities Group (Frankfurt),271880,99.44,Land Securities Group (XETRA),313217,99.44
FSBS CAPITAL TRUST I,21913,fsbs capital i,fsbs,,,,,SBS Group,50336,99.35,SBS Holdings,107125,99.35,SBS Holdings (Non-NASDAQ OTC),248613,99.35,SBS Group (Berlin),302962,99.35,BS,24840,99.25,FS Group,34727,99.25,F Investment Trust Group,125685,99.13,CFSB,71055,85.47,SFSB,131826,85.47,Fossal I,175042,74.89
F-Secure Oyj,8191,f secure oyj,f,Fundia F,178625.0,FRTS First Cumulative Redeemable (Non-NASDAQ OTC) Series F Preference,250253.0,F-Secure (XETRA),311866,99.8,Efore OYJ,166551,99.67,Securesoft,39034,99.64,Nforce Secure,121327,99.64,F-Secure Corporation,92655,99.62,F-Secure (Frankfurt) Corporation,270113,99.62,Esecuresoft,129350,99.61,FG Europe Property,166811,99.6,Nforce Secure NVDR,175948,99.6,Secure Fortress,50406,99.59
FTA Santander Consumer Spain Auto 06,8062,fta santander consumer spain auto 06,fta,,,,,Ftac Parnassus Acquisition A,136666,99.5,Ftac Athena Acquisition A,136664,99.49,Ftac Athena Acquisition Units,186648,99.49,Ftac Emerald Acquisition A,136665,99.48,Ftac Hera Acquisition Units,186652,99.48,Ftaczeusacquisition Corporation Class B,195893,99.48,Ftac Athena Acquisition Corporation Class B,195888,99.48,Ftac Olympus Acquisition Corporation Class B,195891,99.48,Ftac Hera Acquisition A,134243,99.47,Ftac Parnassus Acquisition Units,186654,99.47
"FTD Companies, Inc.",23733,ftd companies,ftd,FTD Group,64982.0,,,LFTD Partners,130456,99.69,FTD.com A (XETRA),306003,99.64,FTD.com 'A',72833,99.58,FTD.com 'A' (Frankfurt),294851,99.58,FTD Com 'B',195894,99.58,FTD 'A',72832,99.5,Softdesk,76968,99.48,FTD Group,64982,99.38,FTD Group (Berlin),301035,99.38,FT Holdings,109683,99.27
FTPYME BANCAJA 3 Fondo de Titulizacion de Acti,8033,ftpyme bancaja 3 fondo de titulizacion de acti,ftpyme,,,,,FT Holdings,109683,99.08,TP Group,127306,99.08,TP Group (Non-NASDAQ OTC),240456,99.08,TP Group (Berlin),275283,99.08,T Bank,22692,99.04,F Investment Trust Group,125685,99.04,Pryme,112944,79.36,Pryme (Frankfurt),273762,79.36,Men Investment Group,2744,79.32000000000001,MEC,111574,79.32000000000001
"Fuji Xerox Co., Ltd.",13495,fuji xerox,fuji,Fuji,26071.0,Fuji (Non-NASDAQ OTC),245656.0,Fuji Oozx,109699,99.74,Fuji Oozx (Non-NASDAQ OTC),236556,99.74,Fuji Seito,26086,99.7,Fuji Latex,109696,99.7,Fuji Seiko,109704,99.7,Fujix,109723,99.67,Fuji Oil Holdings,106537,99.67,Fuji Die,109690,99.67,Fuji Oil,109698,99.67,Fujitec EDR,166965,99.67
"Fujian Fuqing Nuclear Power Co., Ltd.",7205,fujian fuqing nuclear power,fujian,Fujian Holdings,100592.0,Fujian Zhenyun Plastics Industry (Non-NASDAQ OTC),236557.0,Fujian Mindong Electric Power 'A',88651,99.67,Fujian Nuoqi Company Limited Class B,166964,99.64,Fujian Qingshan Paper 'A',88655,99.62,Fujian Funeng 'A',88648,99.59,Fujian Funeng 'A' (SSE Connect Equities),212434,99.59,Fujian Nanping Sun Cable 'A',88653,99.58,Fujian Nanping Sun (SEC) Cable 'A',212437,99.58,Fujian Furi Electronics 'A',92835,99.56,Fujian Yanjing Huiquan Brewery 'A',92850,99.56,Fujian Sunner Development 'A',88659,99.54
