Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Devon Financing Company, L.L.C.",23501,CIN,16209,90,"[('CIN', 90), ('Trust Company', 90), ('Financing', 90), ('INA', 90), ('MPA', 90), ('NCI Inc', 90), ('Directv Financing Company Inc', 88), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86)]"
Minnesota Bank & Trust,23502,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Ta', 90), ('Security Bank', 90)]"
"AMERICAN RESIDENTIAL PROPERTIES, INC.",23503,American Residential Properties,94938,100,"[('American Residential Properties', 100), ('American Capital', 90), ('Roper', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Re', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('American Residential Services', 87)]"
Eaton Aeroquip LLC,23504,Aero,309,90,"[('Aero', 90), ('AE', 90), ('Eaton', 90), ('At Trust', 90), ('ERO', 90), ('Aton', 90), ('ERO', 90), ('R R Securities', 86), ('Eaton Vance High Yield', 86), ('Eaton Vance Investment Trust EV California Municipal Fund', 86)]"
"WESTERN GAS EQUITY PARTNERS, LP",23505,Equity,96950,90,"[('Equity', 90), ('Capital Partners', 90), ('Tern', 90), ('Equity', 90), ('Tern', 90), ('Equity', 90), ('Artner', 90), ('West', 90), ('West', 90), ('West', 90)]"
"SPIRIT REALTY, L.P.",23507,Spirit Realty Capital,94379,100,"[('Spirit Realty Capital', 100), ('Spirit Corporation', 90), ('IT', 90), ('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Real Security', 90), ('SP', 90), ('SP', 90), ('Spirit Corporation', 90)]"
EXCALIBUR ONE 77B LLC,23509,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('Excalibur Capital', 90), ('EXC', 90), ('Ali', 90), ('Aiit One', 86), ('H-One', 86), ('Truck-One', 86), ('One 4 Art', 86), ('One Bank', 86)]"
Houghton Mifflin Harcourt Co,23511,Arco Limited,45330,90,"[('Arco Limited', 90), ('Houghton Mifflin', 90), ('Harcourt Corporation', 90), ('Quaker Houghton', 86), ('Harcourt Group', 86), ('Harcourt General', 86), ('Harcourt Irish', 86), ('Harcourt Brace', 86), ('Harcourt General Preferred A Convertible $0.64', 86), ('Hartcourt', 80)]"
"US FOODS, INC.",23513,S Foods,39503,93,"[('S Foods', 93), ('S&F Capital', 90), ('DS', 90), ('Nimbus Foods Industries', 90), ('U Save Foods', 86), ('Gan Shmuel Foods', 86), ('Ishigaki Foods', 86), ('Nirala MSR Foods', 86), ('China Foods Holdings', 86), ('S&U', 86)]"
FUBOTV INC.,23516,F&F,81556,86,"[('F&F', 86), ('T T', 86), ('Turbotville Natl Bank PA', 75), ('Turbotville National Bank Pennsylvania', 75), ('Fubon Securities', 73), ('TVI', 72), ('TVZ', 72), ('TV4', 72), ('TVN', 72), ('TVK', 72)]"
"HOMER CITY GENERATION, L.P.",23517,Ion,120567,90,"[('Ion', 90), ('City Capital', 90), ('Gener', 90), ('City Capital', 90), ('Generation Capital', 90), ('Home Capital', 90), ('Genera', 90), ('Y&G', 90), ('ATI', 90), ('Nera', 90)]"
Liberty Media Corporation,23518,Liberty Media 'B',121163,95,"[(""Liberty Media 'B'"", 95), (""Liberty Media 'A'"", 95), ('Media Capital', 90), (': be AG', 90), ('Liberty Media Acquisition Series A', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty Media Series A', 90), ('Media Capital', 90)]"
Anheuser-Busch InBev Finance Inc.,23519,Anheuser-Busch Inbev SA,131298,95,"[('Anheuser-Busch Inbev SA', 95), ('Anheuser-Busch Inbev SA', 95), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('CFS Finance (United States) Merger 13/05/93', 86)]"
ETP HOLDCO CORPORATION,23520,DC,16319,90,"[('DC', 90), ('LDC', 90), ('ETP Corporation', 90), ('Hawaiian Telcom Holdco', 86), ('D&D', 86), ('T T', 86), ('Pandion Therapeutics Holdco', 86), ('Deutsche ETP GMBH and Company KG Genussscheine 30/11/2028', 86), ('Byggfakta Group Nordic Holdco', 86), ('Safety-Kleen Holdco', 86)]"
"Digital Stout Holding, LLC",23521,TOU,42517,90,"[('TOU', 90), ('Digital Security', 90), ('Digit Inc', 90), ('STO', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), (""Beijing Zhongkehaixun Digital 'A'"", 86), ('MTU Aero Engines (XETRA) Holding', 86), ('Clean Industry Solutions Holding Europe', 86)]"
Lincoln Savings Bank,23522,Lincoln Savings Bank,7864,100,"[('Lincoln Savings Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Linc', 90), ('AVI', 90)]"
CARLYLE HOLDINGS FINANCE L.L.C.,23523,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('S&F Capital', 90), ('Carlyle Capital', 90), ('Holdings', 90), ('Holdings', 90), ('INA', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Eagle Spinco Inc,23524,GL,113903,90,"[('GL', 90), ('Eagle Trust', 90), ('Spin', 90), ('SP', 90), ('Eagle Trust', 90), ('SP', 90), ('NC&', 90), ('GL', 90), ('Eagle Trust', 90), ('Eagle Star International Global Pacific Basin Equity', 86)]"
"AXALTA COATING SYSTEMS, LLC",23529,Stem,648,90,"[('Stem', 90), ('TEM', 90), ('Alta', 90), ('Alta', 90), ('AXA', 90), ('EMS', 90), ('PLC Systems', 90), ('ATI', 90), ('PLC Systems', 90), ('PLC Systems', 90)]"
KKR GROUP FINANCE CO. II LLC,23531,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86)]"
TALOS PRODUCTION LLC,23532,Ion,120567,90,"[('Ion', 90), ('UC Corporation', 90), ('Duc', 90), ('OS', 90), ('Ta', 90), ('Ion', 90), ('UC Corporation', 90), ('Capital Product', 90), ('CTI', 90), ('CTI', 90)]"
PENSKE TRUCK LEASING CANADA INC,23533,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Capital Leasing', 90), ('ING Canada', 90), ('Aviaam Leasing', 86), ('BAE Systems Canada', 86), ('Finance Leasing', 86), ('Truck-One', 86), ('Hessgen Canada', 86), ('Mack Truck', 86), ('Bisa Leasing', 86)]"
"GeoEye, LLC",23537,Geoeye,105218,100,"[('Geoeye', 100), ('G Capital', 90), ('Geo', 90), ('G Capital', 90), ('Geoeye Warrants 3/31/2010', 90), ('Geoeye (Frankfurt)', 90), ('Geoeye (XETRA)', 90), ('Hagemeyer', 75), ('Hagemeyer 1/64 Stock', 75), ('Hagemeyer AGM', 75)]"
Exone Co,23539,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('X', 90), ('Al Sagr Co-operative Insurance', 86), ('Emoneco', 80), ('Reflexion Cosmetics', 79), ('Choice One Communications', 79), ('Ehomeone Com', 79), ('Direxion Connected Consumer ETF', 79), ('Choice One Communications (Frankfurt)', 79)]"
Lynx II Corp.,23540,LY Corporation,53690,90,"[('LY Corporation', 90), ('Lynx Security', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86)]"
LYNX I CORP.,23541,LY Corporation,53690,90,"[('LY Corporation', 90), ('Lynx Security', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86)]"
Cielo USA Inc.,23543,El Corporation,16423,90,"[('El Corporation', 90), ('IE', 90), ('Ciel', 90), ('IEL', 90), ('Rocket Lab USA', 86), ('Drone Services USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Heartland Financial USA', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('Environmental Technologies USA New', 86)]"
"BURLINGTON HOLDINGS, LLC",23544,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('RLI', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Billington Holdings', 89), ('China Aircraft Leasing Group Holdings', 86)]"
"RSI HOME PRODUCTS, INC.",23545,Home Products,48931,95,"[('Home Products', 95), ('CTS', 90), ('Home Capital', 90), ('Duc', 90), ('Capital Product', 90), ('Sumitomo Precision Products', 86), ('Advanced Technical Products', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), (""Jiangyin Pivot Automotive Products 'A'"", 86), ('Drive Products Income Fund', 86)]"
Icon Brand Holdings LLC,23546,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('ICO', 90), ('Holdings', 90), ('Brand', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Conrad Holdings', 88)]"
WORLEY US FINANCE SUB LIMITED,23549,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('Geo Finance', 86), (""Decoma International 'A' Sub Voting"", 86), (""Tesma International 'A' Sub Voting"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
"ALEX ALPHA, LLC",23550,Alpha,131233,90,"[('Alpha', 90), ('PHA', 90), ('Alpha', 90), ('PH Capital', 90), ('Alpha', 90), ('Alpha', 90), ('Alpha Hitech Fuel', 86), ('Alpha Services and Holdings', 86), ('Alpha Pro Technology Limited', 86), ('Alpha Seven Group', 86)]"
MCGRAW-HILL GLOBAL EDUCATION INTERMEDIATE HOLD,23552,Global,90599,90,"[('Global', 90), ('Interm', 90), ('Global', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86)]"
COMPUTERSHARE US INC.,23554,Computershare,23389,95,"[('Computershare', 95), ('AR', 90), ('Computer', 90), ('OM', 90), ('Share', 90), ('RSH', 90), ('Put', 90), ('Capital Re', 90), ('RS', 90), ('Capital Re', 90)]"
"HALCON RESOURCES OPERATING, INC.",23556,Alcon,145732,90,"[('Alcon', 90), ('Alco', 90), ('Alcon', 90), ('Halcon Resources', 90), ('Opera Limited', 90), ('GPP Resources', 86), ('GTL Resources', 86), ('Niche Resources', 86), ('Semper Resources', 86), ('Shelter Resources', 86)]"
"NBCUniversal Enterprise, Inc",23560,ISE,444,90,"[('ISE', 90), ('Univers', 90), ('Universal', 90), ('ERP', 90), ('ENT', 90), ('Rise', 90), ('RSA Security', 90), ('Universal', 90), ('Enterprise', 90), ('Universal', 90)]"
