Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Enbridge Southern Lights LP,5134,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('Bridge Securities', 90), ('Enbridge', 90), ('Light', 90), ('Light', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Southern Banc', 86), ('Southern States Bancshares Anniston Alabama', 86), ('Fidelity Southern', 86)]"
BMW Canada Inc.,5138,BMW,1340,90,"[('BMW', 90), ('CA', 90), ('Da Securities', 90), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Ford Motor Company Canada', 86), ('ThyssenKrupp Budd Canada', 86), ('Royal Bank of Canada', 86), ('National Bank of Canada', 86)]"
SUPERIOR PLUS LP,5139,Superior Plus,43773,95,"[('Superior Plus', 95), ('Superior', 90), ('Up', 90), ('Dayou Plus', 86), ('Superior Industries Interest', 86), ('Royal Plus', 86), ('5N Plus', 86), ('Superior Plating Technology', 86), ('Lake Superior District Power', 86), ('Infra Plus', 86)]"
CIBC Capital Trust,5141,Bcibc Bond Index Fund,140013,90,"[('Bcibc Bond Index Fund', 90), ('Bcibc Blue Chip Fund', 90), ('Bcibc Equity', 90), ('Cibc Canadian Bond Index ETF', 90), ('Cibc Canadian Equity Index ETF', 90), ('Cibc Clean Energy Index ETF', 90), ('Cibc Core Fixed Income Pool ETF', 90), ('Cibc Flexible Yield ETF', 90), ('Cibc Global Growth ETF', 90), ('Cibc International Equity ETF', 90)]"
ST. MARYS CEMENT INC. (CANADA),5142,CEM,117450,90,"[('CEM', 90), ('ENT', 90), ('CEM', 90), ('Hessgen Canada', 86), ('Trinidad Cement', 86), ('First National Bank San Diego Canada', 86), ('Capital Bank Canada', 86), (""Molson Coors Canada Exchangeable Shares 'B'"", 86), ('Celanese Canada', 86), ('Siam Cement', 86)]"
BMO Capital Trust II,5143,Capital M,29219,90,"[('Capital M', 90), ('Mo', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86)]"
AHV Access Health Vancouver Ltd.,5144,Access,96113,90,"[('Access', 90), ('Vanco', 90), ('Health', 90), ('Access Health', 90), ('Access', 90), ('Acces', 90), ('Health', 90), ('Access Bank Ghana', 86), ('Access Holdings', 86), ('Access National', 86)]"
Centre Street Trust,5145,Tre,552,90,"[('Tre', 90), ('Capital Re', 90), ('ENT', 90), ('Capital Re', 90), ('Treet Corporation', 90), ('Centre Capital', 90), ('Main Street Financial Services', 86), ('Bridge Street Financial', 86), ('Credit Agricole Centre Loire', 86), ('First Banking Centre Unit', 86)]"
CAPITAL POWER L.P.,5146,Capital Power,132419,100,"[('Capital Power', 100), ('Capital Power', 100), ('Capital Power', 100), ('Capital Power', 100), ('H Power', 95), ('Ipower', 91), ('Opower', 91), (""Aecc Aviation Power 'A'"", 90), (""Sungrow Power Supply 'A'"", 90), (""China Longyuan Power Group 'H'"", 90)]"
Ensign Drilling Inc.,5150,NS,2091,90,"[('NS', 90), ('Sign', 90), ('NSI', 90), ('SIG', 90), ('DRI', 90), ('NSI', 90), ('Egypt National Drilling', 86), ('Integrated Drilling Equipment Holdings', 86), ('R R Securities', 86), ('D&D', 86)]"
Parmalat Canada Inc,5152,AR,5551,90,"[('AR', 90), ('Parmalat', 90), ('Parmalat', 90), ('At Trust', 90), ('CA', 90), ('ALA', 90), ('PA', 90), ('Lat', 90), ('Da Securities', 90), ('Ford Motor Company Canada', 86)]"
Waste Management of Canada Corporation,5153,Managem,69430,90,"[('Managem', 90), ('Waste Management', 90), ('Management Trust', 90), ('Waste Management', 90), ('Waste Management', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), (""Easy Visible Supply Chain Management 'A'"", 86), ('Hessgen Canada', 86), ('Bank of America', 86), (""Industrial and Commercial Bank of China 'A'"", 86)]"
Brookfield Infrastructure Holdings (Canada) In,5154,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Aerojet Rocketdyne Holdings', 86), ('Cadre Holdings', 86), ('Virgin Galactic Holdings A', 86)]"
"Mizuho Bank, Ltd.",5155,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mizuho Securities', 90), ('NK', 90)]"
Bank of China (Canada),5156,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90), (""Bank of China 'A'"", 88)]"
TD Capital Trust IV,5158,D I,107989,90,"[('D I', 90), (""Chase Capital IV Capital Securities Series 'D'"", 86), ('Corts Trust IV 7%', 86), ('Independent Capital Trust IV', 86), ('TD Banknorth', 86), ('Arya Sciences Acquisition IV A', 86), ('CF Acquisition IV A', 86), ('Fortress Value Acquisition IV A', 86), ('Forum Merger IV A', 86), ('Interprivate IV Infratech Partners A', 86)]"
Standard Life Assurance Company of Canada,5160,Sun Life Assurance Company of Canada,124274,91,"[('Sun Life Assurance Company of Canada', 91), ('Standard Trust', 90), ('Trust Company', 90), ('Standa', 90), ('Standard Trust', 90), ('Security Assurance', 90), ('Standard Trust', 90), ('Standard Trust', 90), ('Standard Life Assurance', 90), ('Standard Trust', 90)]"
IRON ORE COMPANY OF CANADA,5163,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('China Biodiesel International Holding Company', 86), ('Pusan Cast Iron', 86), ('Xinliwang International Holdings Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Hessgen Canada', 86), ('Koza Company', 86), ('Bank of America', 86)]"
CI Investments Inc,5164,Chi Investments,24557,97,"[('Chi Investments', 97), ('Capital Investments', 95), ('Capital Investments', 95), ('TM Capital', 90), ('Ciel Investment', 90), ('SEI Investments', 90), ('Cion Investment', 90), ('Elcid Investments', 90), ('INV', 90), ('Cinco Investments', 90)]"
CAFO INC.,5165,CA,99517,90,"[('CA', 90), ('Capital A', 90), ('Tecafortuna', 90), ('Cafom (Frankfurt)', 90), ('Cafom (Berlin)', 90), ('Cafom', 89), ('Canfor', 80), ('CFAO', 75), ('CFAO', 75), ('Caffaro', 73)]"
Financiere Cdp Inc,5166,IE,21769,90,"[('IE', 90), ('Capital Re', 90), ('Capital Re', 90), ('INA', 90), ('NC&', 90), ('NCI Inc', 90), ('Financiere DG', 89), ('Paris (Financiere) Limited Data', 86), (""Industrielle Financiere d'Entre"", 86), (""Financiere d'Angers Limited Data"", 86)]"
ZEUS RECEIVABLES TRUST,5168,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('BL', 90), ('Able', 90), ('Zeus', 90), ('CEI', 90), ('ECE', 90), ('VAB', 90), ('R R Securities', 86), ('Compass Receivables Fund SPV-Sofia', 86)]"
UMH ENERGY PARTNERSHIP,5170,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('Capital Partners', 90), ('SHI', 90), ('ERG', 90), ('Art', 90), ('Art', 90), ('RSH', 90), ('Art', 90), ('Art', 90)]"
NorthWest Healthcare Properties Real Estate In,5173,Northwest International Healthcare Properties Real Estate Investment Trust,95328,92,"[('Northwest International Healthcare Properties Real Estate Investment Trust', 92), ('Health', 90), ('Capital Properties', 90), ('Healthcare Properties', 90), ('Real Estate', 90), ('Care Capital Properties', 90), ('Healthcare', 90), ('Health', 90), ('Healthcare', 90), ('Capital Properties', 90)]"
Green Timbers Limited Partnership,5175,Capital Partners,24473,90,"[('Capital Partners', 90), ('Gree', 90), ('Artner', 90), ('Green Plains', 86), ('MVA Green Energy', 86), ('Al Corn Clean Fuel Limited Partnership Units A', 86), ('Eco Green', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Mewbourne Energy Partners 03A Limited Partnership', 86), ('American Affordable Housing II Limited Partnership', 86)]"
Spy Hill Power L.P,5177,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Hill', 90), ('SPY', 90), ('Capital Power', 90), ('Capital Power', 90), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
Data & Audio-Visual Enterprises Wireless Inc.,5178,Audio Visual Enterprises,66452,90,"[('Audio Visual Enterprises', 90), ('Enterprise', 90), ('Data Patterns India', 86), ('Green Energy Enterprises', 86), ('Sicma Aero Seat Limited Data', 86), ('China Capital Enterprises', 86), ('Electronic Data Systems', 86), ('Fasa Renault Limited Data', 86), ('Rogosin Enterprises', 86), ('Santana Motor (375) Limited Data', 86)]"
