Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
GCE Covered Bonds,8520,NDS,28652,90,"[('NDS', 90), ('Bond', 90), ('D B Corporation', 90), ('Red Capital', 90), ('Barclays Diversified Portuguese Bonds Fund', 86), ('BIL Bonds Class D Dollar American (SICAV) Distribution', 86), ('Netz Bonds Limited', 86), ('D&D', 86), (""Standard and Poor's Equity Bonds"", 86), ('R R Securities', 86)]"
ARKEA HOME LOANS SFH S.A.,8521,Ark,32366,90,"[('Ark', 90), ('Home Capital', 90), ('Ans', 90), ('E-Loan', 90), ('Amazing Loans', 86), ('Home Energy', 86), ('Home Media', 86), ('Home Oil', 86), ('Home Products', 86), ('Master Player Home Entertainment', 86)]"
BNP Paribas Public Sector SCF,8522,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('Public', 90), ('Ariba', 90), ('Paribas', 90), ('Public Storage Canadian Properties Unit Limited Partnership', 86), ('Banque Paribas', 86), ('Brozos IVY Public', 86), ('Intensive Quality Global Medical Group Public', 86), ('Paribas OPE', 86)]"
GE SCF,8524,SCF,21895,90,"[('SCF', 90), ('G Capital', 90), ('G Capital', 90), ('GE Frankona Rueck', 86), ('GE Jenbacher', 86), ('GE Capital Transportation Financial Services', 86), ('SCF Finance and Securities', 86), ('GE Global Insurance Holdings Corporation', 86), ('GE Power India', 86), ('GE T&D India', 86)]"
CICOBAIL S.A.,8525,CIC,143308,90,"[('CIC', 90), ('IC', 90), ('ICO', 90), ('AI', 90), ('Capital A', 90), ('IC', 90), ('CIC', 90), ('Ciclo Capital', 72), ('Cobra Capital', 72), ('Combi', 72)]"
BNP PARIBAS FACTOR S.A.,8527,Riba,11746,90,"[('Riba', 90), ('Acto', 90), ('CTO', 90), ('Paribas', 90), ('Ariba', 90), ('S&F Capital', 90), ('Bas', 90), ('Fact', 90), ('Paribas', 90), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86)]"
MONOPRIX SA,8528,Monoprix,169304,100,"[('Monoprix', 100), ('Monoprix', 100), ('X', 90), ('IX', 90), ('Capital M', 90), ('Mo', 90), ('RIX', 90), ('RIX', 90), ('R R Securities', 86), ('Mondo', 72)]"
BPCE S.A.,8529,Bpce SA,45548,100,"[('Bpce SA', 100), ('BP', 90), ('BCE', 86), ('Bice', 75), ('Pace', 75), ('BPCC Limited', 75), ('Pace', 75), ('Avastra Sleep Centres', 68), ('Fabrika Obuce Teslic', 68), ('Proiz Kozneobuce', 68)]"
HSBC Covered Bonds (France),8531,Bond,41495,90,"[('Bond', 90), ('France SA', 90), ('Bonds Coats Paton', 86), ('Bonds Industries', 86), ('HSBC SEG On 1000', 86), ('Barclays Diversified Portuguese Bonds Fund', 86), ('BIL Bonds Class D Dollar American (SICAV) Distribution', 86), ('Acep France', 86), ('Ambio France', 86), ('Bars de France', 86)]"
ITALCEMENTI FINANCE S.A.,8532,ENT,1607,90,"[('ENT', 90), ('CEM', 90), ('LCE', 90), ('INA', 90), ('CEM', 90), ('CEM', 90), ('China Finance Holding Company', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
National Bank of Abu Dhabi - Public Joint Stoc,8536,National,222336,90,"[('National', 90), ('National-Bank', 90), ('National', 90), ('Public', 90), ('NAL Bank', 90), ('National', 90), ('National', 90), ('National Bank', 90), ('National', 90), ('Adelaide Bank', 86)]"
AXA Bank Europe SCF,8537,Europe,17350,90,"[('Europe', 90), ('SCF', 90), ('Security Bank', 90), ('Incorporated (Europe)', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AXA', 90)]"
LABCO S.A.,8538,Synlab Labco,22677,90,"[('Synlab Labco', 90), ('ABC', 90), ('Labco Pharmaceuticals', 90), ('Capital A', 90), ('Synthelabo', 80), ('Nabco', 80), ('Abaco Capital', 80), ('Clabo', 80), ('Placo', 80), ('Fotolabo SA', 80)]"
BPCE SFH,8539,Bpce SA,45548,90,"[('Bpce SA', 90), ('BP', 90), ('S E S', 86), ('S E', 86), ('F&F', 86), ('Bice', 68), ('Pace', 68), ('BPCC Limited', 68), ('EP&F Capital', 68), ('Pace', 68)]"
Societe Generale SFH,8540,Societe Generale,170493,95,"[('Societe Generale', 95), ('Societe Generale', 95), ('Societe Generale', 95), ('Genera', 90), ('Gener', 90), ('General', 90), ('OCI', 90), ('Nera', 90), ('Rale', 90), ('OCI', 90)]"
GROUPE SEB FRANCE S.A.S.,8541,AB Groupe,14082,90,"[('AB Groupe', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('SEB', 90), ('B F', 90), ('France SA', 90), ('Groupe Defi', 86), ('SEB Units', 86), ('Groupe Espadon Peterborough', 86)]"
Total Infrastructures Gaz France SA,8543,Infra,110467,90,"[('Infra', 90), ('France SA', 90), ('Total SA', 90), ('Total Face Group Limited', 86), ('HTR Total Return Fund', 86), ('Total Image Capital', 86), ('Total Restoration', 86), ('UBS Total Return Trust', 86), ('Acep France', 86), ('Allianz France Vie', 86)]"
SOCIETE D'INFRASTRUCTURES GAZIERES S.A.,8544,Infra,110467,90,"[('Infra', 90), (""Atanor 'D'"", 86), ('B-63-D AD', 86), (""Cote d'or"", 86), ('D J Properties', 86), ('I D C', 86), ('U&D Coal', 86), (""Big 8 Split 'D' Capital Shares"", 86), ('BIL Bonds Class D Dollar American (SICAV) Distribution', 86), (""C S D Securities 'A'"", 86)]"
CM-CIC Securities S.A.,8545,M&C,19658,90,"[('M&C', 90), ('CIC', 90), ('IC', 90), ('Capital M', 90), ('IC', 90), ('CIC', 90), ('CIC Australia', 86), ('CIC Energy', 86), ('CM National Equity Expired 31/03/93', 86), ('CM Com (WI) Postponed', 86)]"
ARKEA PUBLIC SECTOR SCF S.A.,8546,CTO,16324,90,"[('CTO', 90), ('SCF', 90), ('C&S', 90), ('LIC', 90), ('Public', 90), ('Ark', 90), ('C&S', 90), ('Public Storage Canadian Properties Unit Limited Partnership', 86), ('Intensive Quality Global Medical Group Public', 86), ('Grofit Civil Engineering and Public Work', 86)]"
Total Capital International SA,8547,International Total Services,55356,95,"[('International Total Services', 95), ('Total International Bond ETF', 95), ('International', 95), ('Total International (Mexico)', 95), ('Total (SEAQ International)', 95), ('Coal International', 92), ('TT International', 91), ('Ion', 90), ('National', 90), ('Autotaz International', 90)]"
BANQUE POPULAIRE AQUITAINE CENTRE ATLANTIQUE,8550,Centre Capital,71017,90,"[('Centre Capital', 90), ('Banque Populaire', 90), ('AMP Shopping Centre', 86), ('Banque Nagelmackers', 86), ('Citie Centre', 86), ('Generale Banque', 86), ('Aquitaine Canada', 86), ('Atlantic Shopping Centre', 86), ('Atlantique Video and Sound A', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86)]"
CDC HABITAT S.A.,8553,Abit,14105,90,"[('Abit', 90), ('CDC Capital', 90), ('CDC Capital', 90), ('DC', 90), ('IT', 90), ('BIT Capital', 90), ('At Trust', 90), ('Ta', 90), ('Cap Divers (C) CDC Ixis', 86), ('D&D', 86)]"
CAISSE D'EPARGNE ET DE PREVOYANCE NORD FRANCE,8555,France SA,144653,90,"[('France SA', 90), ('Altus Sistema de Automacao On', 86), (""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Bobar Banka A D Bijeljina', 86), ('CIA Brasiliana de Energia', 86), (""Comptoir General d'Affret"", 86), (""Cote d'or"", 86), ('D J Properties', 86), ('De Witte-Lietaer', 86)]"
ALD International S.A.,8556,International,206505,95,"[('International', 95), ('A D International', 94), ('Dal International', 94), ('DC International', 91), ('Dahl International', 91), ('Coal International', 91), ('JD International', 91), ('LJ International', 91), ('Lord International', 91), ('Adva International', 91)]"
CREDIT AGRICOLE PUBLIC SECTOR SCF S.A.,8557,Public,29457,90,"[('Public', 90), ('Credit Agricole SA', 90), ('Credit Agricole SA', 90), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Prime Credit Property', 86), ('OCP Senior Credit Fund', 86), ('Oil Sands Sector Fund', 86), ('Public Storage Canadian Properties Unit Limited Partnership', 86), ('Skagen Credit', 86)]"
CAISSE D'EPARGNE ET DE PREVOYANCE ILE-DE-FRANC,8558,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), (""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Bobar Banka A D Bijeljina', 86), ('CIA Brasiliana de Energia', 86), (""Comptoir General d'Affret"", 86), (""Cote d'or"", 86), ('D J Properties', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86)]"
EBI SA,8559,EBI,34149,100,"[('EBI', 100), ('Borac Trebinje', 90), ('Izolater Trebinje', 90), ('Metalac Trebinje', 90), ('Travunija Trebinje', 90), ('Trebinjeprevoz Tebinje', 90), ('Unit Trust Leotar Trebinje', 90), ('Mikrop Cebin', 90), ('Sebinvest Vaekst Temaer', 90), ('Velebit Osiguranje', 90)]"
Bank of China Limited,8561,Bank of China 'A',87355,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), ('Security Bank', 90), ('Hi', 90), ('Industrial and Commercial Bank of China Asia', 90), ('Farmers Bank of China', 90), ('Industrial and Commercial Bank of China (Thai)', 90), ('International Commercial Bank of China', 90), ('Security Bank', 90), ('Security Bank', 90)]"
LA FINANCIERE ATALIAN S.A.S.,8562,E&A,1481,90,"[('E&A', 90), ('Alia', 90), ('INA', 90), ('Atal', 90), ('Ali', 90), ('ATA Inc', 90), ('NCI Inc', 90), ('Alia', 90), ('Financiere Internationale Participations', 86), ('La Agraria', 86)]"
