Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BRK Ambiental - Sumare S.A.,4369,AMB,28265,90,"[('AMB', 90), ('ENT', 90), ('Ambient', 90), ('R R Securities', 86), ('S K S', 86), ('K&S', 86), ('T T', 86), ('Promotora Ambiental de Convertible', 86), ('S K S', 86), ('Marex', 80)]"
CAMPOS DOS VENTOS V ENERGIAS RENOVAVEIS S.A.,4370,Energia,54446,90,"[('Energia', 90), ('Renova', 90), ('Ventos', 90), ('Energia', 90), ('Siemens V D O Automotive', 86), ('BAC Capital Trust V 6% Capital Securities', 86), ('Bank Weirton W V', 86), ('Chase Capital V Capital Securities 7.03% Series E', 86), ('Countrywide Capital V Guaranteed Capital Securities', 86), ('GBB Capital V', 86)]"
Santa Ursula Energias Renovaveis S.A.,4371,Energia,54446,90,"[('Energia', 90), ('Renova', 90), ('Enova', 90), ('Energia', 90), ('Anta', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Banco MCL Santa Cruz', 86)]"
SPE Turbina 16 Energia S.A.,4372,Energia,54446,90,"[('Energia', 90), ('ERG', 90), ('ERG', 90), ('Energia', 90), ('INA', 90), ('RGI', 90), ('ERG', 90), ('Urbi', 90), ('RSC Energia', 86), ('PLT Energia', 86)]"
ENEL GREEN POWER MANICOBA EOLICA S.A.,4374,Enel,18217,90,"[('Enel', 90), ('Capital Power', 90), ('Capital Power', 90), ('Enel Green Power', 90), ('Mani', 90), ('Capital Power', 90), ('Gree', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ceres Power Holdings', 86)]"
BANCO BONSUCESSO CONSIGNADO S/A,4375,Security Banc,8809,90,"[('Security Banc', 90), ('Sign', 90), ('Esso AG', 90), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86)]"
Chapada do Piaui I Holding S.A.,4376,Corporation Holding,140898,90,"[('Corporation Holding', 90), ('EVE Holding', 86), ('DP Aircraft I', 86), ('Iteknik Holding Corporation', 86), ('Clean Industry Solutions Holding Europe', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86)]"
DINAMICA DIREITOS CREDITORIOS S.A.,4377,Credito,6607,90,"[('Credito', 90), ('Amica', 90), ('Dina', 90), ('Nami', 90), ('Nam Securities Nam Securities', 86), ('Credimo', 77), ('Dinamia', 77), ('Credia', 75), ('Dairei', 75), ('Trivos', 75)]"
BRAINFARMA INDUSTRIA QUIMICA E FARMACEUTICA S.,4378,Quimica,13313,90,"[('Quimica', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('E-Ton Solar Technology', 86), ('Neol Biosolutions S A', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86)]"
Copel Telecomunicacoes S.A.,4379,LEC,54776,90,"[('LEC', 90), ('Eleco', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('NIC', 90), ('Elecom', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90)]"
CONASA INFRAESTRUTURA S.A.,4380,AES,18253,90,"[('AES', 90), ('ONA', 90), ('Infra', 90), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('Porto Sudeste Royalties FIP EM Infraestrutura', 86), ('Infraset', 79), ('VAS Infrastructure', 77), ('I Infra', 77)]"
Enel Green Power Damascena Eolica S.A.,4381,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Enel Green Power', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Green Plains', 86)]"
Hill Valley Participacoes S.A.,4382,Capital Hill,29216,90,"[('Capital Hill', 90), ('Valley National', 86), ('Ohio Valley Banc', 86), ('Interstate Net Bank Cherry Hill New Jersey', 86), ('Mid Valley Bank', 86), ('Tri-Valley Bank', 86), ('Valley Bancorp', 86), ('Valley Bank', 86), ('Gifford-Hill', 86), ('Meadow Valley', 86)]"
NOTRE DAME INTERMEDICA SAUDE S.A.,4383,Inter,31526,90,"[('Inter', 90), ('Medica', 90), ('Medica', 90), ('Interm', 90), ('Medica', 90), ('Luz Saude', 86), ('Medial Saude On', 86), ('S E S', 86), ('Ouro Fino Saude (BSP) Animal Participacoes Forwards On', 86), ('Ouro Fino Saude Animal Participacoes Forwards On', 86)]"
ACEF S/A.,4384,Capital A,111270,90,"[('Capital A', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86)]"
SECID - Sociedade Educacional Cidade de Sao Pa,4385,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('Sao Vang Rubber', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
Alianca Geracao de Energia S.A.,4387,Energia,54446,90,"[('Energia', 90), ('Alia', 90), ('Energia', 90), ('Alia', 90), ('RSC Energia', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('Generale Industrielle de Filtration G IF', 86)]"
Voltalia Sao Miguel do Gostoso Participacoes S,4389,Voltalia,18469,90,"[('Voltalia', 90), ('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Plascar Participacoes On', 86), ('Sao Vang Rubber', 86), ('Tachi-S', 86), ('I S Precision Machinery', 86)]"
PEDRA CHEIROSA I ENERGIA S.A.,4390,Energia,54446,90,"[('Energia', 90), ('Rosa Capital', 90), ('ERG', 90), ('HEI', 90), ('Rosa Capital', 90), ('ERG', 90), ('Energia', 90), ('IRO', 90), ('RGI', 90), ('ERG', 90)]"
SPE BOA VISTA 2 ENERGIA S.A.,4391,IST Limited,1933,90,"[('IST Limited', 90), ('Energia', 90), ('ERG', 90), ('ERG', 90), ('Energia', 90), ('VIS', 90), ('RGI', 90), ('ERG', 90), ('VIS', 90), ('RSC Energia', 86)]"
Pedra Cheirosa II Energia S.A.,4392,Energia,54446,90,"[('Energia', 90), ('Rosa Capital', 90), ('Rosa Capital', 90), ('Energia', 90), ('RSC Energia', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86)]"
PRIME INCORPORACOES E CONSTRUCOES S/A.,4393,Prime Capital Corporation,144059,90,"[('Prime Capital Corporation', 90), ('Prime Capital Corporation', 90), ('Prime Capital Corporation', 90), ('Prime Capital Corporation', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86)]"
"COMPANHIA DE CREDITO, FINANCIAMENTO E INVESTIM",4394,Credito,6607,90,"[('Credito', 90), ('Trust Invest', 90), ('E-Invest', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86)]"
BANCO RCI BRASIL SA,4395,Security Banc,8809,90,"[('Security Banc', 90), ('Bras', 90), ('ASI', 90), ('RAS', 90), ('NC&', 90), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco BPM', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86)]"
CEA - Centrais Eolicas Assurua S.A.,4396,Trais,23085,90,"[('Trais', 90), ('Entra', 90), ('CEA Industries', 86), ('Centrais Eletricas Brasileira Eletrobras On ADR 1:1', 86), ('Centrais Eletricas Brasileira Eletrobras PNB ADR 1:1', 86), ('Centrais Eletricas de Santa Catarina Sponsored ADR 1:1', 86), ('Centrais Electricas Santa Preferred GDR 144A 1:100', 86), ('CEA Industries Equity Warrant EXP 11TH February 2027', 86), ('CEA Blue Technologies International (Frankfurt)', 86), ('CEA Blue Technologies International (Non-NASDAQ OTC)', 86)]"
Concessionaria da Linha 4 do Metro de Sao Paul,4398,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('Da Hui', 86), ('Sao Vang Rubber', 86), ('De Molen', 86), ('One 4 Art', 86), (""Sanluis de 'A'"", 86), ('Banco do Brasil On', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86)]"
RENAULT DO BRASIL S.A.,4399,Renault,1380,90,"[('Renault', 90), ('Bras', 90), ('ASI', 90), ('Ault', 90), ('RAS', 90), ('Banco Santander Brasil Units', 86), (""Do-Fluoride New Materials 'A'"", 86), ('Trung do Joint Stock Company', 86), ('Construcciones do Tamega Limited Data', 86), ('Jelen do', 86)]"
