Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"CODERE, S.A.",7980,Codere SA,16039,100,"[('Codere SA', 100), ('Re Capital', 90), ('Re Capital', 90), ('Codere Online Luxembourg', 90), ('Codere Online (Mexico) Luxembourg', 90), ('Codere SA (Non-NASDAQ OTC)', 90), ('Codere Online (Frankfurt) Luxembourg', 90), ('Codere SA (Frankfurt)', 90), ('Codere SA (XETRA)', 90), ('D&D', 86)]"
"Hidroelectrica Del Cantabrico, S.A.",7985,Abric,23895,90,"[('Abric', 90), ('Anta', 90), ('Cordoba del Tucumn', 86), ('Papelera del Plata', 86), ('Cement del Valle', 86), ('Cementos del Valle', 86), ('Del Roca Energy', 86), ('Ganadero del Valle', 86), ('Maderas del Darien', 86), ('Marina del Sol SA', 86)]"
"RHODES INVESTMENT, SICAV, S.A.",7993,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('ICA AB', 90), ('Investment Trust Corporation', 90), ('INV', 90), ('T&S', 90), ('NVE', 90), ('ICA AB', 90)]"
"SABADELL URQUIJO COOPERACION, SICAV, S.A.",7997,Opera Limited,173996,90,"[('Opera Limited', 90), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adams Investment Fund Actions Catalana A (SICAV) (Distiller)', 86), ('Aetna Master Fund United Kingdom National Equity (SICAV)', 86), ('BIL Bonds Class D Dollar American (SICAV) Distribution', 86), ('Aguas de Sabadell B', 86), ('Banco Urquijo', 86), ('Banco de Sabadell', 86), ('Partners Group Global Infrastructure 2018 European S C A SICAV', 86), ('FLE SICAV FIS B', 86)]"
"FONDO DE TITULIZACION HIPOTECARIA, HIPOTEBANSA",8001,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), (""Telefonica Holding de 'B'"", 86)]"
"Autopistas Del Atlantico, C.E.S.A",8002,Security Capital Atlantic,200279,90,"[('Security Capital Atlantic', 90), ('Stas', 90), ('Security Capital Atlantic', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86)]"
Rural Hipotecario II Fondo de Titulizacion Hip,8003,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('Australian Rural Group', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
Santander Consumer Finance SA,8004,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Anta', 90), ('Santander', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Brand Marvel Worldwide Consumer Products', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86)]"
"Autopista Vasco-Aragonesa, Concesionaria Espan",8005,Autopista-Vasco,24463,90,"[('Autopista-Vasco', 90), ('Autopista Los Libertadores SA', 86), ('Hullera Vasco Leonesa Limited Data', 86), ('Banco Popular Espan (Mexico)', 86), ('Aragonesas', 81), ('Sonkari', 77), ('Paragon', 77), ('Celsion', 77), ('Espana', 75), ('Utopia', 75)]"
"BANCO GALLEGO, S.A.",8006,GA Capital,8102,90,"[('GA Capital', 90), ('All Corporation', 90), ('Security Banc', 90), ('Go', 90), ('EG', 90), ('NC&', 90), ('Allego', 90), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86)]"
CAJASOL PARTICIPACIONES PREFERENTES SA,8007,Iones,119872,90,"[('Iones', 90), ('Ferntea', 77), ('Ferment', 77), ('Akasol', 75), ('Olipar', 75), ('Pariac', 75), ('Action', 75), ('Partco', 75), ('Enotes', 75), ('Action', 75)]"
VidaCaixa S.A.,8008,Cai Capital Corporation,5965,90,"[('Cai Capital Corporation', 90), ('Vida', 90), ('Da Securities', 90), ('IX', 90), ('XA', 90), ('CA', 90), ('AI', 90), ('D&D', 86), ('Acacia Capital', 75), ('Acarix', 75)]"
Bankoa S.A.,8009,AB Banka,4729,91,"[('AB Banka', 91), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital A', 90), ('Koa', 90)]"
Deutsche Bank AG,8010,Deutsche Bank,166257,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank ADR', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank (AMS)', 95)]"
Bankinter 1 Fondo de Titulizacion Hipotecaria,8011,1 MAJ Metalska,1,86,"[('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Altus Sistema de Automacao On', 86), ('Astara-CAY-1 ASC', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86), ('Calilabadsarab-1', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86)]"
Autopista Concesionaria Astur-Leonesa S.A.,8012,Vidriera Leonesa,23445,86,"[('Vidriera Leonesa', 86), ('Autopista-Vasco', 86), ('Astur Gold (XETRA)', 86), ('Sonkari', 77), ('Celsion', 77), ('Rias AS', 77), ('Cocesa', 75), ('Taycon Capital', 75), ('Utopia', 75), ('Cision', 75)]"
"CAIXA PREFERENCE, S.A.",8013,Cai Capital Corporation,5965,90,"[('Cai Capital Corporation', 90), ('IX', 90), ('XA', 90), ('CA', 90), ('Re Capital', 90), ('Re Capital', 90), ('AI', 90), ('NC&', 90), ('CMI Preference', 87), ('CIN Preference', 87)]"
"CAM CAPITAL, S.A. UNIPERSONAL",8014,Persona,11128,90,"[('Persona', 90), ('AM', 90), ('ONA', 90), ('CA', 90), ('Uniper Securities', 90), ('RS', 90), ('IPE', 90), ('Cam-Net Communications Network', 86), ('Denizli Cam Sanayi VE Ticaret Limited', 86), ('Cam-or', 86)]"
Caja de Emisiones con garantia de anualidades,8015,Garant,34774,90,"[('Garant', 90), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
Banesto Banco de Emisiones S.A.,8016,Security Banc,76741,90,"[('Security Banc', 90), ('Iones', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Shaw', 86), ('Compania Argentina de Comodoro Rivadavia', 86), ('De Witte-Lietaer', 86)]"
FONDO DE TITULIZACION HIPOTECARIA BANESTO 4,8017,CIA Brasiliana de Energia,1123,86,"[('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Ganca Mexaniz-4', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), ('Ixmbazasi DNQ 4', 86), (""Telefonica Holding de 'B'"", 86)]"
"Popular Capital, S.A.",8018,Popular,134863,100,"[('Popular', 100), ('Poplar', 92), ('Banco Popular Argentina', 90), ('Banco Popular Espanol', 90), ('Popular Bank', 90), ('Popularinsa Limited Data', 90), ('AR', 90), ('Banco Populare Milano', 90), ('Popular y Porvenir Cap', 90), ('Popular Holdings', 90)]"
Dexia Sabadell Banco Local SA,8019,Dexia,166310,90,"[('Dexia', 90), ('Dell', 90), ('Security Banc', 90), ('Local', 90), ('Dexia', 90), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Shaw', 86)]"
"Guipuzcoano Capital, Sociedad Anonima Uniperso",8020,Uniper Securities,87674,90,"[('Uniper Securities', 90), ('Astra Sociedad', 86), ('Sociedad de Inversiones', 86), ('A G A', 86), ('Anonima Petroli Italiana', 86), ('Banco Guipuzcoano', 86), ('Empresa Sociedad', 86), ('Sociedad Emperor Adriano', 86), ('Sociedad Agricola', 86), ('Sociedad BLVN de Cmto', 86)]"
Barclays Bank SA,8021,Cairo Barclays Bank,15583,95,"[('Cairo Barclays Bank', 95), ('AR', 90), ('Security Bank', 90), ('Barclays Bank (ESP) Suspended 08/10/93', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"IM CEDULAS 1 GRUPO BANCO POPULAR, Fondo de Tit",8022,Banco Popular,91383,90,"[('Banco Popular', 90), ('Banco Popular', 90), ('Popular', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Altus Sistema de Automacao On', 86), ('Astara-CAY-1 ASC', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86)]"
Deutsche Bank Sociedad Anonima Espanola,8023,Deutsche Bank,166257,90,"[('Deutsche Bank', 90), ('Espanola', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Astra Sociedad', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86)]"
"BBVA CAPITAL FINANCE, S.A.U.",8024,INA,65640,90,"[('INA', 90), ('A P Group Taken Over 25/10/92', 86), ('Banco Estado Pernambuco S/A', 86), (""BTR 'A'"", 86), ('China Finance Holding Company', 86), ('Dalekovodinzenjering Bratunac U STJ', 86), ('E&A', 86), ('Euromayor S A de Inversiones', 86), (""Gibson's"", 86), (""Hidroelectrica Piedra del 'A'"", 86)]"
"BPE Financiaciones, S.A.",8025,Ion,73918,90,"[('Ion', 90), ('One', 90), ('Ciac', 90), ('INA', 90), ('Ion', 90), ('CIA', 90), ('One', 90), ('Iones', 90), ('NCI Inc', 90), ('F&F', 86)]"
