Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ENEOS GLOBE Corporation,13651,GL,34874,90,"[('GL', 90), ('Globe Capital', 90), ('GL', 90), ('Be', 90), (': be AG', 90), ('OS', 90), ('Globe Capital', 90), ('EOS', 90), ('Globe Pharmaceutical', 86), ('Inter-Globe Resources', 86)]"
"Nikkei Kakoh. CO., Ltd",13652,I K,110321,90,"[('I K', 90), ('Nippon Kakoh Seishi', 86), ('Chinaamc Nomura Nikkei 225 Index ETF Fund (Qdii)', 86), ('E Fund Nikko AM Nikkei 225 Index ETF Fund (Qdii)', 86), ('Hua An Mufj Nikkei 225 ETF Fund (Qdii)', 86), ('Icbccs Daiwa ETF- Nikkei 225 (Qdii)', 86), ('Canadian Imperial Bank of Commerce CDA Nikkei 225', 86), ('National Bank Canada Nikkei 225 Protected Index Notes 2009', 86), ('Royal Bank of Canada Principal Protected Nikkei 225 Stock Average Linked Notes Series 3', 86), ('Amne JPX-Nikkei 400 Ucits ETF - European (C/D)', 86)]"
"Japan Clinical Laboratories,Inc.",13653,Ical,2166,90,"[('Ical', 90), ('Japan', 90), ('Clinic', 90), ('Linical', 90), ('Galileo Japan Trust', 86), ('Rubicon Japan Trust', 86), ('Danske Invest Japan', 86), ('Nordea Invest Japan', 86), ('Valueinvest Japan', 86), ('Air Liquide Japan', 86)]"
Nippon Miractran Company Limited,13654,Trust Company,4284,90,"[('Trust Company', 90), ('Nippo', 90), ('MPA', 90), ('RAC', 90), ('Nippo', 90), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('Company On', 86), ('Prudential Investment Company of Australia', 86)]"
"HBC Co.,Ltd.",13655,Coca Cola HBC-Srbija BEO,33428,86,"[('Coca Cola HBC-Srbija BEO', 86), ('D&D', 86), ('T T', 86), ('Al Sagr Co-operative Insurance', 86), ('The Co-operative Bank of Kenya Preferred Shares', 86), ('Coca Cola HBC ADR 1:1', 86), ('Coca-Cola HBC (Non-NASDAQ OTC)', 86), ('Coca Cola HBC ADR (Frankfurt) 1:1', 86), ('Coca Cola HBC (Athens)', 86), ('Coca Cola HBC (Frankfurt)', 86)]"
"MYOJYO CEMENT CO.,LTD.",13656,ENT,1607,90,"[('ENT', 90), ('CEM', 90), ('CEM', 90), ('CEM', 90), ('Modern Cement', 86), ('Padma Cement', 86), ('Dalmacija Cement Over the Counter', 86), ('Nasice Cement', 86), (""Saint Lawrence Cement Group 'A'"", 86), ('Assiut Cement', 86)]"
"TOKAI-MAZDA Co., Ltd.",13657,Da Securities,25386,90,"[('Da Securities', 90), ('Mazda Limited', 90), ('Tokai Corporation', 90), ('Mazda Limited', 90), ('AI', 90), ('OKA Corporation', 90), ('Tokai Corporation', 90), ('Tokai Corporation', 90), ('A&T', 86), ('Mazda Enterprises', 86)]"
"Net Protections,Inc.",13658,Ion,73918,90,"[('Ion', 90), ('NSI', 90), ('NSI', 90), ('Tec', 90), ('Protec', 90), ('Ion', 90), ('NSI', 90), ('Otec', 90), ('Protec', 90), ('CTI', 90)]"
G TERIOR Corporation,13662,G Capital,118939,90,"[('G Capital', 90), ('IOR', 90), ('G Capital', 90), ('A N G Holdings (Australian)', 86), ('G-Link International', 86), ('M&G Poliset On', 86), ('Weston G Foods', 86), ('G&B Automated Equipment', 86), (""G Falbe Hansen 'B'"", 86), ('G M Resources', 86)]"
"GLOBAL COMMUNITY Co., Ltd.",13670,GL,34874,90,"[('GL', 90), ('IT', 90), ('Unit', 90), ('GL', 90), ('OM', 90), ('Unit', 90), ('Community Capital', 90), ('Globa', 90), ('Global', 90), ('Global', 90)]"
"Eco Green Co., Ltd.",13676,Eco Green,25700,100,"[('Eco Green', 100), ('Re Capital', 90), ('Re Capital', 90), ('Gree', 90), ('Green Pacific Energy', 86), ('Integrated Green Energy SLTN', 86), ('Kilpatrick Green', 86), ('Pacific Green Industries Limited', 86), (""Dalian Tianbao Green Foods 'A'"", 86), ('Eco Technologies International', 86)]"
China Construction Bank Corporation,13690,China Construction Bank 'H',97079,95,"[(""China Construction Bank 'H'"", 95), (""China Construction Bank 'A'"", 95), ('China Construction Bank ADR 1:20', 95), (""China Construction Bank 'H' (SZS)"", 95), (""China Construction Bank 'H' (XETRA)"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90)]"
"NIPPON VIEW HOTEL CO.,LTD.",13698,Nippon View Hotel,28832,95,"[('Nippon View Hotel', 95), ('Nippo', 90), ('Nippo', 90), ('BT Hotel', 86), ('Wiener Hotel', 86), ('Grand Hotel Park', 86), ('Hotel Brela', 86), ('Hotel Dubrovnik', 86), ('Hotel Forum', 86), ('Hotel Helios', 86)]"
Banco do Brasil S.A. Tokyo Branch,13706,Banco do Brasil SA,659,90,"[('Banco do Brasil SA', 90), ('Security Banc', 90), ('Bras', 90), ('AES Brasil On', 86), ('Arcelor Brasil On', 86), ('Banco CMF SA', 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Shaw', 86), ('BBVA Banco BHIF', 86)]"
"KEIKYU STORE co., ltd.",13722,Ikyu,26877,90,"[('Ikyu', 90), ('U-Store', 90), ('Re Capital', 90), ('Re Capital', 90), ('Keikyu', 90), ('STO', 90), ('Store Capital', 90), ('Cash Store Australia Holdings', 86), ('GN Store Nord Holding', 86), ('Tallinn Cold Store', 86)]"
Litalico Inc,13740,IT,27121,90,"[('IT', 90), ('LIC', 90), ('IC', 90), ('ICO', 90), ('Capital A', 90), ('IC', 90), ('Litalico Media and Solutions', 90), ('Ali', 90), ('Ta', 90), ('Alico', 90)]"
Agricultural Bank of China Tokyo Branch,13747,Agricultural Bank of China 'A',87343,91,"[(""Agricultural Bank of China 'A'"", 91), (""Agricultural Bank of China 'H'"", 91), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Australian Agricultural', 86), ('Australia China Holdings', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86)]"
"TEPCO Power Grid, Incorporated",13766,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Epco', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('ERM Power', 86), ('Summit Purbanchol Power Company', 86), ('Alleghany Power Certificate (AMS)', 86), ('Barcelona Traction Light and Power Limited', 86)]"
Monex Finance Corporation,13790,One,112488,90,"[('One', 90), ('Monex', 90), ('Mo', 90), ('INA', 90), ('Onex', 90), ('One', 90), ('Onex', 90), ('NC&', 90), ('Finance One', 87), ('Moneyboxx Finance', 87)]"
"NITTAN CO., LTD.",13791,Nittan,112267,100,"[('Nittan', 100), ('Nittan', 100), ('Nitta', 91), ('IT', 90), ('Nittany Financial', 90), ('Capital A', 90), ('Ta', 90), ('ITT', 90), ('ITT', 90), ('Nittan Valve (Non-NASDAQ OTC)', 90)]"
"BX Kaneshin Co., Ltd.",13792,Hi,26603,90,"[('Hi', 90), ('SHI', 90), ('Alliance Global Investment Global Bond Portfolio Class BX', 86), ('Sanshin', 77), ('Seshin', 75), ('Kaneso', 75), ('Aneesh Capital', 75), ('Lanes', 72), ('Shinwa', 72), ('Keane', 72)]"
"TEPCO Energy Partner,Incorporated",13795,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Corporate Capital Trust', 90), ('Artner', 90), ('Epco', 90), ('Corporate Capital Trust', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86)]"
"TEPCO Fuel & Power, Incorporated",13796,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Epco', 90), ('Capital Power', 90), ('ERM Power', 86), ('Summit Purbanchol Power Company', 86), ('Alleghany Power Certificate (AMS)', 86), ('Altek Power', 86), ('Alternative Fuel Systems (2004)', 86)]"
Shikoku Electric Power Transmission & Distribu,13814,Shikoku Electric Power,107152,90,"[('Shikoku Electric Power', 90), ('Australian Power and Gas', 86), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86), ('Power International', 86), ('Power Pacific', 86), ('Southern Electric', 86), ('Swann Electric Group', 86)]"
"Hokkaido Electric Power Network, Inc.",13815,Hokkaido Electric Power,106638,95,"[('Hokkaido Electric Power', 95), ('Capital Power', 90), ('Network Security', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86)]"
"Nomura Global Finance Co.,Ltd.",13817,Nomura,112291,90,"[('Nomura', 90), ('Globa', 90), ('Global', 90), ('Nomura', 90), ('Global', 90), ('Nomura', 90), ('ADG Global Supply', 86), ('Beneficial Finance', 86), ('Bluestone Global', 86), ('Dominant Finance Inc', 86)]"
"TEPCO Renewable Power, Incorporated",13820,Able,23892,90,"[('Able', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Epco', 90), ('Renewable', 90), ('Capital Power', 90), ('ME Renewable Power', 87), ('ERM Power', 86), ('Kinetic Power', 86)]"
CfC Stanbic Bank Limited,13836,C&S,234991,90,"[('C&S', 90), ('Security Bank', 90), ('IC', 90), ('NBI', 90), ('Security Bank', 90), ('Security Bank', 90), ('BIC', 90), ('ANB Corporation', 90), ('Security Bank', 90), ('Security Bank', 90)]"
UAP Holdings Limited,13839,UAP Holding,77811,96,"[('UAP Holding', 96), ('AP Holdings', 96), ('APA Holdings', 92), ('Gap Holdings', 92), ('UDA Holdings', 92), ('URA Holdings', 92), ('UCP Holdings', 92), ('APS Holdings', 92), ('URA Holdings', 92), ('AP', 90)]"
Ecobank Kenya Limited,13840,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Kenya National Mills', 86)]"
