Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SHREE CEMENT LIMITED,11270,Shree Securities,27152,90,"[('Shree Securities', 90), ('CEM', 90), ('Capital Re', 90), ('ENT', 90), ('Capital Re', 90), ('CEM', 90), ('Shree Ganesh Biotechnology', 86), ('Shree Hari Chemicals Exports', 86), ('Shree Acids and Chemicals', 86), ('Shree Benzophen Industries', 86)]"
Vesuvius India Ltd,11272,India Securities,31418,90,"[('India Securities', 90), ('IA', 90), ('IUS', 90), ('ZF Commercial Vehicle Control Systems India', 86), ('Federal-Mogul Goetze (India)', 86), ('Igarashi Motors India', 86), ('India Motor PAS and Accessories', 86), ('India Nippon Electricals', 86), ('Saint Gobain Sekurit India', 86), ('ZF Steering Gear India', 86)]"
V Guard Industries Ltd,11273,UST,111183,90,"[('UST', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('D I', 90), ('UST', 90), ('U V Industries', 87), ('V B Industries', 87), ('Huntington Ingalls Industries', 86)]"
V I P Industries Ltd,11274,UST,111183,90,"[('UST', 90), ('Capital Industries', 90), ('IE', 90), ('Vipr Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), ('A V P Industries', 89), ('Vippy Industries', 88)]"
TTK PRESTIGE LIMITED,11277,TTK,18008,90,"[('TTK', 90), ('Prestige Capital', 90), ('STI', 90), ('Capital Re', 90), ('Capital Re', 90), ('Prestige Bancorporation', 86), ('R R Securities', 86), ('Prestige Financial', 86), ('Birch and Prestige Investment', 86), ('Prestige Cars International', 86)]"
VARDHMAN INDUSTRIES LIMITED,11278,Vardhman Industries,61977,100,"[('Vardhman Industries', 100), ('UST', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Man AG', 90), ('Man AG', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), ('HMA', 90)]"
Zee Entertainment Enterprises Limited,11281,Rise,91351,90,"[('Rise', 90), ('Enterprise', 90), ('Sports Entertainment Enterprises', 88), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('China Capital Enterprises', 86), ('Rogosin Enterprises', 86), ('Vintage Enterprises', 86), ('Inverloch and District Financial Enterprises', 86), ('Norzan Enterprises', 86), ('A&P Enterprises', 86)]"
CUMMINS INDIA LIMITED,11291,NS,2091,90,"[('NS', 90), ('India Securities', 90), ('MMI', 90), ('IA', 90), ('ZF Commercial Vehicle Control Systems India', 86), ('Banco Products India', 86), ('Federal-Mogul Goetze (India)', 86), ('Igarashi Motors India', 86), ('India Motor PAS and Accessories', 86), ('India Nippon Electricals', 86)]"
DHANUKA AGRITECH LIMITED,11293,Agritech,11057,90,"[('Agritech', 90), ('Agri', 90), ('IT', 90), ('Itec', 90), ('AGR Limited', 90), ('DH', 90), ('Tec', 90), ('R R Securities', 86), ('Naisargik Agritech India', 86), ('D&D', 86)]"
GRASIM INDUSTRIES LTD,11296,UST,111183,90,"[('UST', 90), ('ASI Industries', 90), ('Capital Industries', 90), ('ASI', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('RAS', 90), ('UST', 90), ('Rasa Industries', 88)]"
ICI India Ltmited,11298,India Securities,31418,90,"[('India Securities', 90), ('Mite', 90), ('NEPC India', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Denso India', 86), ('Federal-Mogul Goetze (India)', 86), ('India Motor PAS and Accessories', 86), ('Jtekt India', 86), ('Saint Gobain Sekurit India', 86), ('Bosch Chassis Systems India', 86)]"
PRISM JOHNSON LIMITED,11302,NS,2091,90,"[('NS', 90), ('Prism', 90), ('Prism Medico and Pharmacy', 86), ('R R Securities', 86), ('Americus Trust Johnson Johnson Prime Expired 30/06/92', 86), ('Americus Trust Johnson Johnson Score', 86), ('Americus Trust Johnson Johnson Unit', 86), ('Interstate Johnson Lane', 86), ('Johnson Fry Holdings', 86), ('Mead Johnson Nutrition', 86)]"
PI INDUSTRIES LIMITED,11304,PSI Industries,61697,96,"[('PSI Industries', 96), ('BPI Industries', 96), ('Capital Industries', 95), ('Capital Industries', 95), ('Capital Industries', 95), ('FP Industries', 92), ('GI Industries', 92), ('PG Industries', 92), ('UST', 90), ('IE', 90)]"
Shree Digvijay Cement Company Limited,11307,Shree Securities,27152,90,"[('Shree Securities', 90), ('Trust Company', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('Trinidad Cement', 86)]"
BAYER CROPSCIENCE LIMITED,11317,SCI,123487,90,"[('SCI', 90), ('PSC', 90), ('Bay Capital', 90), ('SCI', 90), ('PSC', 90), ('Bayer', 90), ('AB Science', 90), ('PSC', 90), ('SCI', 90), ('Bayer', 90)]"
GAYATRI PROJECTS LIMITED,11325,CTS,19730,90,"[('CTS', 90), ('GA Capital', 90), ('Project Corporation', 90), ('TS', 90), ('At Trust', 90), ('Alkout Industrial Projects', 86), ('Iworld Projects and Systems', 86), ('Arss Infrastructure Projects', 86), ('Artemis Electricals and Projects', 86), ('Asahi Infrastructure and Projects', 86)]"
Network18 Media & Investments Limited,11337,Media Capital,121510,90,"[('Media Capital', 90), ('Capital Investments', 90), ('Network Security', 90), ('Capital Investments', 90), ('Media Capital', 90), ('Media Capital', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Media Capital', 90), ('Trust Invest', 90)]"
HeidelbergCement India Limited.,11338,India Securities,31418,90,"[('India Securities', 90), ('Limit', 90), ('Imit', 90), ('Mite', 90), ('Data Patterns India', 86), ('Sun Source (India)', 86), ('NEPC India', 86), ('Maruti Suzuki India', 86), ('Asahi India Glass', 86), ('Auto Pins (India)', 86)]"
TVS MOTOR COMPANY LIMITED,11343,Trust Company,34779,90,"[('Trust Company', 90), ('Otor', 90), ('MPA', 90), ('Perm Motor', 86), ('Proton Motor Power Systems', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), ('Ford Motor', 86), ('Honda Motor', 86), ('China Motor', 86)]"
Thermax Limited,11345,Thermax,3236,100,"[('Thermax', 100), ('Capital M', 90), ('Max', 90), ('Thermax International', 90), ('Capital A', 90), ('X', 90), ('R R Securities', 86), ('Theratx', 86), ('T T', 86), ('Thermatrix', 82)]"
TATA FINANCE LIMITED,11346,Tata Finance,34550,100,"[('Tata Finance', 100), ('At Trust', 90), ('INA', 90), ('Ta', 90), ('NC&', 90), ('ATA Inc', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86)]"
AMARA RAJA BATTERIES LIMITED,11355,AMA,127203,90,"[('AMA', 90), ('AMA', 90), ('B&A', 86), ('R R Securities', 86), ('Amara Mining', 86), ('T T', 86), ('Raja Exchange', 86), ('Global X China Electric Vehicle and Batteries ETF Hong Kong Dollar', 86), ('Mirae Tiger Synth-Global Lith and Batteries Technology Solact', 86), ('SGKZ MSCI China All Shares Batteries ETF (Synth)', 86)]"
Ambuja Cements Limited,11356,MB Securities,26184,90,"[('MB Securities', 90), ('AMB', 90), ('NTS', 90), ('TS', 90), ('CEM', 90), ('NTS', 90), ('ENT', 90), ('AM', 90), ('CEM', 90), ('NTS', 90)]"
ALSTOM T&D India Limited,11360,OM,22383,90,"[('OM', 90), ('LST Capital', 90), ('India Securities', 90), ('STO', 90), ('LS', 90), ('D I', 90), ('IA', 90), ('Air T', 86), ('S D S', 86), ('NEPC India', 86)]"
Asian Paints Ltd,11361,ASI,20784,90,"[('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('NTS', 90), ('TS', 90), ('NTS', 90), ('PA', 90), ('IA', 90)]"
Bharat Petroleum Corporation Limited,11370,AR,5551,90,"[('AR', 90), ('BH', 90), ('Pet', 90), ('At Trust', 90), ('Bharat Fertiliser Industries', 86), ('Korea Petroleum Industries', 86), ('Bharat Chemicals and Fertilisers', 86), ('Sree Rayalaseema Petroleum', 86), ('Long Son Petroleum Industrial Zone Investment', 86), ('Mientrung Petroleum Construction', 86)]"
Chennai Petroleum Corporation Limited,11380,Pet,41937,90,"[('Pet', 90), ('Korea Petroleum Industries', 86), ('Sree Rayalaseema Petroleum', 86), ('Long Son Petroleum Industrial Zone Investment', 86), ('Mientrung Petroleum Construction', 86), ('Petroleum Logistic Service', 86), ('Petroleum Pipeline and Tank Construction', 86), ('Petroleum Industrial and Civil Construction', 86), ('Thanh Hoa Petroleum Construction', 86), ('R R Securities', 86)]"
CG POWER AND INDUSTRIAL SOLUTIONS LIMITED,11383,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('W5 Solutions', 86), ('A Baumann and Company', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86)]"
EICHER MOTORS LIMITED,11391,IC,97303,90,"[('IC', 90), ('Mo', 90), ('Otor', 90), ('Eicher', 90), ('RS', 90), ('IC', 90), ('Dewan Farooque Motors', 86), ('Igarashi Motors India', 86), ('Wuling Motors Holdings', 86), ('Denway Motors (Non-NASDAQ OTC)', 86)]"
TV18 BROADCAST LIMITED,11399,DC,16319,90,"[('DC', 90), ('Cast', 90), ('CA', 90), ('Conservative Broadcast Media and Journalism', 86), ('Broadcast International', 86), ('Broadcast Live Digital', 86), ('R R Securities', 86), ('D&D', 86), ('Advanced Digital Broadcast Holdings', 86), (""Hunan Television and Broadcast Intermediary 'A'"", 86)]"
HAVELLS INDIA LIMITED,11403,El Corporation,16423,90,"[('El Corporation', 90), ('India Securities', 90), ('LS', 90), ('IA', 90), ('ZF Commercial Vehicle Control Systems India', 86), ('Banco Products India', 86), ('Federal-Mogul Goetze (India)', 86), ('Igarashi Motors India', 86), ('India Motor PAS and Accessories', 86), ('India Nippon Electricals', 86)]"
