Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"The Senshu Ikeda Bank, Ltd.",12584,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Enshu', 90), ('Security Bank', 90), ('Select Bank', 86)]"
"Nippon Koei Co., Ltd.",12595,Nippo,103768,90,"[('Nippo', 90), ('Koei', 90), ('Nippo', 90), ('India Nippon Electricals', 86), ('Nippon Piston Ring', 86), ('Nishi-Nippon Financial Holdings', 86), ('Minami-Nippon Bank', 86), ('Higashi Nippon Bank', 86), ('Nishi-Nippon City Bank', 86), ('Nippon Sanso Holdings', 86)]"
"The Tokyo Tomin Bank, Limited",12603,Tokyo Tomin Bank,9174,95,"[('Tokyo Tomin Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('OMI', 90), ('Security Bank', 90)]"
"Takasago Thermal Engineering Co., Ltd.",12615,Engin,36084,90,"[('Engin', 90), ('Ring', 90), ('Duncan Engineering', 86), ('Varroc Engineering', 86), ('Bela Engineering', 86), ('Braun Engineering', 86), ('Thermal Profiles', 86), (""China Nuclear Engineering and Construction 'A'"", 86), ('29 Incon and Engineering Joint Stock Company', 86), ('Able Engineering', 86)]"
TAIYO LIFE INSURANCE COMPANY,12621,Taiyo Life Insurance,66255,95,"[('Taiyo Life Insurance', 95), ('Trust Company', 90), ('Life', 90), ('Taiyo', 90), ('Life', 90), ('Taiyo', 90), ('Life', 90), ('Life', 90), ('SBI Life Insurance Company', 89), ('Delta Life Insurance Company', 89)]"
TSUBAKIMOTO CHAIN CO.,12634,Kimoto,11619,90,"[('Kimoto', 90), (""Easy Visible Supply Chain Management 'A'"", 86), ('T&N', 86), ('Country Style Cooking Restaurant Chain Company Limited', 86), ('T&N', 86), ('China Supply Chain Holdings', 86), (""Better Life Commercial Chain Share 'A'"", 86), (""Yunnan Jianzhijia Health-Chain 'A'"", 86), (""CCS Supply Chain Management 'A'"", 86), ('T&N', 86)]"
"SEIREN CO.,LTD.",12658,Iren,43738,90,"[('Iren', 90), ('Capital Re', 90), ('Capital Re', 90), ('S D S', 86), ('R R Securities', 86), ('S&D', 86), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Siren Gold', 78)]"
"Central Glass Co.,Ltd.",12664,Central Trust,117480,90,"[('Central Trust', 90), ('ENT', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Central Motek', 86), ('Zmfy Automobile Glass Services', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Central Bank', 86), ('Central Valley Community Bancorp', 86)]"
"DUSKIN CO., LTD.",12676,SK,95610,90,"[('SK', 90), ('SK', 90), ('D&D', 86), ('King', 77), ('Kina Securities', 77), ('Luskins', 77), ('Kiln Capital', 77), ('King', 77), ('Kinx', 77), ('Kino', 77)]"
"TATSUTA ELECTRIC WIRE AND CABLE CO.,LTD.",12681,E and Corporation,108036,90,"[('E and Corporation', 90), ('Electric Wire and Cable', 90), ('Cable Trust', 90), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('North-West Electric', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86)]"
TADANO LTD.,12687,Tada,55279,90,"[('Tada', 90), ('Ta', 90), ('Capital A', 90), ('Da Securities', 90), ('D&D', 86), ('T T', 86), ('Takano', 83), ('Tadiran', 77), ('Stahanov Plant of Technical Coal', 75), ('Grupo Financiero Valores Sociedad Anonima', 75)]"
"DAIFUKU CO.,LTD.",12688,AI,96178,90,"[('AI', 90), ('Da Securities', 90), ('U C', 90), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('F&F', 86), ('T T', 86), ('Aiful', 72), ('U C A', 72), ('TDM', 72)]"
"MAX CO., LTD.",12689,Max,32259,100,"[('Max', 100), ('Biomaxx Systems', 90), ('Biomaxx Systems (XETRA)', 90), ('Cryomax Cooling System', 90), ('Iochpe Maxion On', 90), ('Lumax Auto Technologies', 90), ('Lumax Industries', 90), ('Omax Autos', 90), (""Streamax Technology 'A'"", 90), ('Lumax Automotive Systems', 90)]"
"Nissin Electric Co.,Ltd.",12693,SSI Securities,23721,90,"[('SSI Securities', 90), ('LEC', 90), ('Nissin', 90), ('NIS', 90), ('Nova Electric Immobilization Devices', 86), (""Shanghai Electric Wind Power Group 'A'"", 86), (""Jing-Jin Electric Technologies 'A'"", 86), (""Shanghai Aerospace Automobiles Electric 'A'"", 86), ('Armor Electric', 86), ('Faraday Future Intelligent Electric', 86)]"
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",12700,Bank of Tokyo-Mitsubishi,5762,95,"[('Bank of Tokyo-Mitsubishi', 95), ('Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('Bank of Tokyo', 90), ('Select Bank', 86), ('Mitsubishi Motors', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86)]"
"RIKEN KEIKI CO.,LTD.",12716,Riken,2156,90,"[('Riken', 90), ('R R Securities', 86), ('Tokyo Keiki', 86), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Asaka Riken', 86), ('Rilken', 75), ('Iwin Coltd', 72), ('TDF', 72)]"
Tenma Corp,12724,Capital M,29219,90,"[('Capital M', 90), ('Tenmaya Store', 90), ('AXA Stenman', 90), ('Capital A', 90), ('Ten', 90), ('Tema', 89), ('T T', 86), ('Terna', 80), ('Tenna', 80), ('Velikaya Stena', 80)]"
JOINT CORPORATION,12737,Joint,93031,100,"[('Joint', 100), ('Joint', 100), ('Daklak Rubber Joint Stock Company', 90), ('Le Ninh Joint Stock Company', 90), ('Military Commercial Joint Stock Bank', 90), ('Joint-Stock Bank Pivdenny', 90), ('Kien Long Commercial Joint Stock Bank', 90), ('TBC Bank Joint Stock (Regs)', 90), (""Jiangsu Yanghe Brewery Joint Stock 'A'"", 90), ('Ha Noi Kim Bai Beer Joint Stock Company', 90)]"
Aeon Delight Co Ltd,12738,AE,2439,90,"[('AE', 90), ('EON Capital', 90), ('El Corporation', 90), ('Aeon', 90), ('Light', 90), ('Light', 90), ('Aeon Thana Sinsap (Thailand)', 86), ('Aeon Credit Service (Asia)', 86), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86)]"
"Kobelco Eco-Solutions Co.,Ltd.",12760,Belc,36769,90,"[('Belc', 90), (""Eco's"", 90), ('Eco Solutions', 90), ('W5 Solutions', 86), ('S D S', 86), ('Critical Solutions', 86), ('Jiya Eco-Products', 86), ('Eco Green', 86), ('Ecolocap Solutions', 86), ('Asia Distribution Solutions (Depository Interest)', 86)]"
"APLUS Co.,Ltd.",12761,AP,104290,90,"[('AP', 90), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Wavus Coltd', 78), ('Iwin Plus Coltd', 74), ('TDF', 72), ('TDK', 72), ('S C M', 72), ('Altus', 72)]"
"MISAWA HOMES HOKKAIDO CO.,LTD.",12766,Misawa Homes Hokkaido,54860,95,"[('Misawa Homes Hokkaido', 95), ('Home Capital', 90), ('Incorporated Homes', 90), ('Misawa Homes', 90), ('Hokkaido Bank', 86), ('Misawa Toyo', 86), ('Misawa Ceramics', 86), ('MOD-U-Kraf Homes', 86), ('Schuler Homes', 86), ('Woodhaven Homes', 86)]"
Relia Inc,12767,Realia AB,171206,91,"[('Realia AB', 91), ('Realia AB', 91), ('Realia AB', 91), ('Realia AB', 91), ('Realia AB', 91), ('Realia AB', 91), ('First Reliance Bancshares', 90), ('Reliable Community Bancshares', 90), ('Reliance Bancorp', 90), ('Reliance Bancshares', 90)]"
PGM Holdings K.K.,12770,PGM Holdings KK,114842,97,"[('PGM Holdings KK', 97), ('Holdings', 90), ('Holdings', 90), ('PG', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86)]"
Azbil Corporation,12777,Capital A,111270,90,"[('Capital A', 90), ('Jabil', 80), ('Aziel', 80), ('Jabil', 80), ('Yggdrazil Group', 76), ('ZIL', 75), ('Abilit', 73), ('Fric ROT Gabiel', 72), ('Liva BIL', 72), ('Bank Albilad', 72)]"
"Fujibo Holdings, Inc.",12783,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Holdings', 90), ('Fuji Corporation Limited', 90), ('Holdings', 90), ('Fuji Corporation Limited', 90), ('LDI Corporation', 90)]"
"TOCALO Co.,Ltd.",12787,OCA,74352,90,"[('OCA', 90), ('TOC', 90), ('CA', 90), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Focal', 72), ('Local', 72), ('Total SA', 72), ('Gocl Corporation', 68)]"
GMO Payment Gateway Inc,12788,Gateway,109839,90,"[('Gateway', 90), ('GMO', 90), ('ENT', 90), ('Gateway', 90), ('Gateway Bank F S B Oakland Calif', 86), ('SBI Cards and Payment Services', 86), ('Gateway Garage Partners Units', 86), ('Gateway Tax Credit Fund Unit L P Interest', 86), ('Gateway Corporation Takeover 506268 13/07/', 86), ('W-W Capital', 86)]"
WOWOW INC.,12796,Wowo Limited,172443,89,"[('Wowo Limited', 89), ('W-W Capital', 86), ('Wowio', 80), ('Woolwich', 72), ('Kemira Growhow', 72), ('Showpower', 72), ('Woodward Funds Capital Growth Fund', 72), ('Woolworths Group', 72), ('Woolworths Holdings Limited', 72), ('Woodward H', 72)]"
Nitta Corporation,12800,Nittan,105988,91,"[('Nittan', 91), ('Nittan', 91), ('Nittany Financial', 90), ('Nitta Gelatin', 90), ('Nitta Gelatin India', 90), ('ITT', 90), ('IT', 90), ('Ta', 90), ('Capital A', 90), ('ITT', 90)]"
SAKATA INX CORPORATION,12801,Saka,20335,90,"[('Saka', 90), ('At Trust', 90), ('Ta', 90), ('INX', 90), ('ATA Inc', 90), ('Giken Sakata (S)', 86), ('INX Digital Company', 86), ('T T', 86), ('INX Warrants 07/05/2009', 86), ('INX Digital Company (Frankfurt)', 86)]"
"Asunaro Aoki Construction Co.,Ltd.",12803,Asunaro Aoki Construction,15954,95,"[('Asunaro Aoki Construction', 95), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Aoki', 90), ('Granite Construction', 86), ('Run Long Construction', 86), ('1369 Construction', 86), ('Bigbloc Construction', 86), ('Bird Construction', 86), ('Construction Consultation Joint Stock Company for Maritime Building', 86)]"
NORITZ CORPORATION,12805,Norit,84251,91,"[('Norit', 91), ('IT', 90), ('TZ', 90), ('R R Securities', 86), ('T T', 86), ('Norbit', 83), ('Andritz', 77), ('Kioritz', 77), ('Noritsu Koki', 75), ('Nouritrans Exim', 75)]"
"The Bank of Okinawa, Ltd.",12815,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AWA', 90), ('Kina Securities', 90), ('INA', 90)]"
