Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Swiss Re Finance (Luxembourg) S.A.,15179,Swiss Re,115142,90,"[('Swiss Re', 90), ('Asia Growth Convertible Class Swiss Franc (CFC)', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Blackberry Gold Re', 86), ('Consolidated Goldwest Re S LT*W EXP 05/02/1991', 86), ('Mackenzie Finance', 86)]"
Covidien International Finance S.A.,15180,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('Covidien', 90), ('National', 90)]"
Enel Finance International S.A.,15181,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Enel', 90), ('Tern', 90)]"
ITW Finance Europe S.A.,15182,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('INA', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
ProLogis International Funding S.A.,15183,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Prologis', 90), ('National', 90), ('Tern', 90), ('International', 90)]"
BANK OF CHINA (LUXEMBOURG) S.A.,15184,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Adelaide Bank', 86), ('AFB Bank ASC', 86)]"
Dexia Luxembourg S.A.,15185,Dexia (Luxembourg),285724,97,"[('Dexia (Luxembourg)', 97), ('Dexia', 90), ('EMB', 90), ('IA', 90), ('MB Securities', 90), ('Dexia', 90), ('RG Securities', 90), ('Dexia Invest Danske Small Cap Aktier', 86), ('Dexia Invest Korte Danske Obligationer', 86), ('Dexia Invest Lange Danske Obligationer', 86)]"
High Grade Asset Backed S.A.,15186,E&A,1481,90,"[('E&A', 90), ('Rad', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Asset Backed Securities', 90), ('ADE', 90), ('SSE', 90), ('Asset Capital', 90), ('China Puda High-Technology Holdings', 86), ('Advantaged Canadian High Yield Bond A', 86)]"
Intelsat Jackson Holdings S.A.,15187,Elsa,17111,90,"[('Elsa', 90), ('Holdings', 90), ('Holdings', 90), ('Intelsat', 90), ('Jack', 90), ('Holdings', 90), ('Holdings', 90), ('Ntels', 90), ('Intel', 90), ('Corporation Holding', 90)]"
UBS (Luxembourg) S.A.,15188,UBS (Luxembourg) Medical Term Investment NLG,13313,90,"[('UBS (Luxembourg) Medical Term Investment NLG', 90), ('BS', 90), ('UBS AG', 90), ('UBS AG', 90), ('EMB', 90), ('MB Securities', 90), ('UBS (Luxembourg) Fund Solutions Bloomberg United States Liquid Corpts', 90), ('UBS (Luxembourg) Fund Solutions MSCI Japan SOR Ucits ETF', 90), ('UBS (Luxembourg) Fund Solutions- Bloomberg MSCI Global Liquid C', 90), ('UBS (Luxembourg) Fund Solutions- Bloomberg United States Liquid Corpts', 90)]"
Danaher European Finance S.a r.l.,15189,Europe,17350,90,"[('Europe', 90), ('Dana', 90), ('Incorporated (Europe)', 90), ('Dana', 90), ('Danaher', 90), ('Dana', 90), ('Euro', 90), ('European Capital', 90), ('A R C Industries', 86), ('Beneficial Finance', 86)]"
John Deere Cash Management S.A.,15190,Management Trust,19747,90,"[('Management Trust', 90), ('Managem', 90), ('Deere', 90), ('BKM Management', 86), ('Fairfax John', 86), ('Heine Management', 86), ('John Bridgeman', 86), ('Waste Management', 86), ('Bisset and Associates Invest Management', 86), ('Cash Canada Group', 86)]"
Steel Capital S.A.,15194,Steel,123025,100,"[('Steel', 100), ('G Steel', 95), ('Atlas Steel', 90), ('Bengal Steel', 90), ('China Steel Australia', 90), ('El Corporation', 90), ('Panther Steel', 90), ('Smorgon Steel Group', 90), ('South American Iron and Steel', 90), ('Steel Profiles', 90)]"
Komatsu Capital Europe S.A.,15195,Europe,17350,90,"[('Europe', 90), ('OM', 90), ('At Trust', 90), ('Incorporated (Europe)', 90), ('ATS', 90), ('Komatsu', 90), ('TS', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('Sparindex Europe Growth', 86)]"
Zurich Finance (Luxembourg) S.A.,15197,Rich,21593,90,"[('Rich', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
