Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Koppers Holdings, Inc.",20218,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Koppers Incorporated', 90), ('Holdings', 90), ('Holdings', 90), ('Kop', 90), ('RS', 90), ('LDI Corporation', 90), ('Kopp', 90), ('Corporation Holding', 90)]"
LTX-Credence Corporation,20222,Eden,18587,90,"[('Eden', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90), ('NC&', 90), ('LTX-Credence (XETRA)', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86)]"
"INFOR (US), INC.",20230,R R Securities,26861,86,"[('R R Securities', 86), ('Infor Acquisition Class A Restricted Voting Shares', 86), ('US Dollar Partners', 86), ('F&F', 86), ('Infor Business Solutions (XETRA)', 86), ('Infor Business Solutions', 86), ('LG Infor and Comm', 86), ('Gregem Bond US Dollar Rise Cap', 86), ('Productive Business Solution US Dollar', 86), ('Raytheon Technologies US Dollar 0.1 Cedear', 86)]"
"Commerce Holdings, Inc.",20232,Bank of Commerce Holdings,5735,95,"[('Bank of Commerce Holdings', 95), ('Commerce One Holdings', 95), ('Wecommerce Holdings', 94), ('Holdings', 90), ('Holdings', 90), ('RCE Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Bigcommerce Holdings Series 1', 90), (""Shanghai Ganglian E-Commerce Holdings 'A'"", 90)]"
MICROFLUIDICS INTERNATIONAL CORPORATION,20249,Microfluidics International,22169,100,"[('Microfluidics International', 100), ('Microfluidics International (Frankfurt)', 95), ('Microfluidics International (XETRA)', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Fluid', 90), ('Inter', 90), ('National', 90), ('National', 90)]"
"Medical Properties Trust, Inc.",20276,Medical Properties,32306,100,"[('Medical Properties', 100), ('Ah Medical Properties', 95), ('Dic', 90), ('Ical', 90), ('Roper', 90), ('RTI', 90), ('Medica', 90), ('Medica', 90), ('Medica', 90), ('Capital Properties', 90)]"
"Monogram Biosciences, Inc.",20303,Monogram Biosciences,170395,100,"[('Monogram Biosciences', 100), ('Monogram Biosciences', 100), ('Monogram Biosciences (XETRA)', 95), ('SCI', 90), ('SCI', 90), ('Monogram', 90), ('AB Science', 90), ('SCI', 90), ('Monogram Biosciences (Frankfurt)', 90), ('R R Securities', 86)]"
THE NATURE'S BOUNTY CO.,20315,C A S Commodity and Financial Futures Accumulation,365,86,"[('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('China Nature Energy Technology Holdings', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Tachi-S', 86), ('A P S', 86), ('S T E T', 86), ('Bank of the Philippines Islands', 86), ('S&T Bancorp', 86)]"
"NN, INC.",20317,Innovatec,838,90,"[('Innovatec', 90), ('Millennium Cell', 90), ('Solar Millennium', 90), ('Tenneco A', 90), ('DG Innovate', 90), ('Innovest Global', 90), ('Mann Hummel', 90), ('Solar Innovation', 90), ('Dennis Group', 90), ('Inn Properties', 90)]"
NATIONAL RESEARCH CORPORATION,20329,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Research', 90), ('National', 90), ('National', 90), ('ONA', 90), ('International Research and Development', 90), ('ATI', 90), ('Ion', 90), ('National', 90)]"
"NeighborCare, Inc.",20335,Neighborcare,170504,100,"[('Neighborcare', 100), ('AR', 90), ('Bor', 90), ('EIG', 90), ('Bor', 90), ('Capital Re', 90), ('Capital Re', 90), ('CA', 90), ('Neighborcare Convertible Preferred 6%', 90), ('Neighborcare (Berlin)', 90)]"
New Century Bank,20348,New Century Bank,8191,100,"[('New Century Bank', 100), ('Century Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
"New York & Company, Inc.",20349,New York Times Company 'B',158495,95,"[(""New York Times Company 'B'"", 95), ('Trust Company', 90), ('MPA', 90), ('Nomad Royalty (New York) Company', 87), ('Maxar Technologies (New York)', 86), (""Longyan Zhuoyue New Energy 'A'"", 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('China Biodiesel International Holding Company', 86), ('New Generation Biofuels Holdings', 86), ('New NRG', 86)]"
"New York Mortgage Trust, Inc.",20350,Mortgage,82380,90,"[('Mortgage', 90), ('Maxar Technologies (New York)', 86), (""Longyan Zhuoyue New Energy 'A'"", 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New Generation Biofuels Holdings', 86), ('New NRG', 86), (""Jiang Su New Technology 'A'"", 86), ('New Focus Auto Technology Holdings', 86), ('Australia and New Zealand Banking Group', 86), ('New York Community Bancorp', 86)]"
"OSI Systems, Inc.",20365,SCI Systems,22704,91,"[('SCI Systems', 91), ('ESI Systems', 91), ('SLI Systems', 91), ('ISI Systems', 91), ('ONI Systems', 91), ('Stem', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('SY', 90)]"
"OMEGA FLEX, INC.",20372,Mega,121528,90,"[('Mega', 90), ('Flex', 90), ('OM', 90), ('Mega', 90), ('GA Capital', 90), ('Omega', 90), ('Omega', 90), ('Mega', 90), ('Harpia Omega Participacoes On', 86), ('Omega Financial', 86)]"
Oncothyreon Inc.,20374,Oncothyreon,262298,100,"[('Oncothyreon', 100), ('EON Capital', 90), ('Capital Re', 90), ('Capital Re', 90), ('NC&', 90), ('Oncothyreon (XETRA)', 90), ('R R Securities', 86), ('T T', 86), ('Rexon', 80), ('Ncoat', 72)]"
"Orexigen Therapeutics, Inc.",20381,Orexigen Therapeutics,88967,100,"[('Orexigen Therapeutics', 100), ('Orexigen Therapeutics (XETRA)', 95), ('UTI', 90), ('Utics', 90), ('ICS', 90), ('Hera', 90), ('UTI', 90), ('ICS', 90), ('Orex', 90), ('Orexigen Therapeutics (Frankfurt)', 90)]"
Pain Therapeutics Inc,20401,Gain Therapeutics,86297,94,"[('Gain Therapeutics', 94), ('Rain Therapeutics', 94), ('Aion Therapeutic', 91), ('AN2 Therapeutics', 91), ('Point Therapeutics', 91), ('Point Therapeutics', 91), ('UTI', 90), ('Utics', 90), ('ICS', 90), ('Hera', 90)]"
"Par Pharmaceutical Companies, Inc.",20406,Par Pharmaceutical Companies,89001,100,"[('Par Pharmaceutical Companies', 100), ('Par Pharmaceutical Companies (Frankfurt)', 95), ('Par Pharmaceutical Companies (XETRA)', 95), ('Ical', 90), ('Elaris Par', 86), ('Enercity Par', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Centaur Pharmaceutical Certificate (Swiss Stock Exchange)', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Zoltek Companies', 86)]"
Parametric Technology Corporation,20408,Parametric Technology (EASDAQ),270517,95,"[('Parametric Technology (EASDAQ)', 95), ('Tec', 90), ('AME', 90), ('AME', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avichina Industry and Technology 'H'"", 86), (""Shaanxi Zhongtian Rocket Technology 'A'"", 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Chengdu Jouav Automation Technology 'A'"", 86), (""Guangzhou Hangxin Aviation Technology 'A'"", 86)]"
"PhotoMedex, Inc.",20429,OM,22383,90,"[('OM', 90), ('PH Capital', 90), ('Medex', 90), ('Photomedex (XETRA)', 90), ('D&D', 86), ('T T', 86), ('Photomyne', 74), ('Tomoe', 72), ('Memex', 72), ('Tomen', 72)]"
"HC2 HOLDINGS, INC.",20445,HDC Holdings,14594,92,"[('HDC Holdings', 92), ('HPC Holdings', 92), ('HKC Holdings', 92), ('PHC Holdings', 92), ('HCS Holdings', 92), ('MHC Holdings', 92), ('C Holdings', 91), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90)]"
"PUGET ENERGY, INC.",20451,Puget Energy,44390,100,"[('Puget Energy', 100), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('Puget Energy (Berlin)', 90), ('Green Energy Enterprises', 86)]"
QAD INC.,20452,Engro Powergen Qadirpur,18629,90,"[('Engro Powergen Qadirpur', 90), ('Q Capital', 90), ('Al Qadir Textile', 90), ('QA', 90), ('Capital A', 90), ('Binaqadi ITD', 90), ('Binaqadiavtoist', 90), ('BINAQADIYUKAVTO1', 90), ('Binaqadmexsdirma', 90), ('Uniqa Insu Gross AG', 68)]"
OPTIMIZERx Corp,20463,Tim,17963,90,"[('Tim', 90), ('IM', 90), ('IMI', 90), ('Optim', 90), ('Izer', 90), ('Opti', 90), ('R R Securities', 86), ('T T', 86), ('Optimizer International Group', 81), ('Iptimize', 78)]"
"URBAN ONE, INC.",20470,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('Urban', 90), ('Urban', 90), ('Patriot One Technologies', 86), ('H-One', 86), ('Charter One Financial', 86), ('Federal One Bank', 86), ('Kansai Urban Banking', 86), ('Kumar Urban Development Limited', 86)]"
Rex Energy Corporation,20489,Rex Energy,79736,100,"[('Rex Energy', 100), ('Aurex Energy', 91), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Capital Re', 90), ('Capital Re', 90), ('Security Energy', 90), ('RSX Energy', 90), ('ERG', 90)]"
"Richardson Electronics, Ltd.",20491,Rich,33733,90,"[('Rich', 90), ('ICS', 90), ('LEC', 90), ('ICS', 90), ('Richards', 90), ('NIC', 90), ('NIC', 90), ('Electronics', 90), (""China Aerospace Times Electronics 'A'"", 86), ('Espey Manufacturing and Electronics', 86)]"
"Rockville Financial, Inc.",20495,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CKV', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90), ('Financial Trust Corporation', 90), ('C A S Commodity and Financial Futures Accumulation', 86)]"
SBA Communications Corporation,20504,B Communications,35527,94,"[('B Communications', 94), ('SK Communications', 91), ('AM Communications', 91), ('Ion', 90), ('A-Com', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('ATI', 90), ('NIC', 90)]"
SCBT Financial Corporation,20505,CBT Financial,6168,96,"[('CBT Financial', 96), ('CB Financial', 92), ('CBT', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CB Capital', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('NC&', 90)]"
Select Comfort Corporation,20532,El Corporation,16423,90,"[('El Corporation', 90), ('OM', 90), ('LEC', 90), ('MFO', 90), ('ML Select Futures I Limited Partnership', 86), ('Gundle / Select Environmental', 86), ('Mercury Select Trust North American', 86), ('Select Interior Concepts A', 86), ('R R Securities', 86), ('Sentry Select Primary Metals A', 86)]"
"Sinclair Broadcast Group, Inc.",20549,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Cast', 90), ('Securities Group', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Aerodrome Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
Smith & Wesson Holding Corporation,20553,Smith and Wesson (XETRA) Holding,226226,95,"[('Smith and Wesson (XETRA) Holding', 95), ('LDI Corporation', 90), ('Esso AG', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86)]"
Sonus Networks Inc,20558,Network Security,22288,90,"[('Network Security', 90), ('Sonus', 90), ('RKS AB', 90), ('Sonus', 90), ('Sonus Networks (XETRA)', 90), ('Independent Finance Networks', 86), ('Cirrus Networks Holdings', 86), ('First Pacific Networks', 86), ('Kappa Networks Merger Into 545168', 86), ('Systems for Teleprocess and Networks AD', 86)]"
