Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Starz LLC,22445,AR,5551,90,"[('AR', 90), (""Starz Series 'A'"", 90), ('Ta', 90), ('Capital A', 90), ('Liberty Media Starz Series A', 90), ('Liberty Media Starz Series B', 90), (""Starz Series 'B'"", 90), (""Starz Series 'A' (Stuttgart)"", 90), ('Star', 89), ('Star', 89)]"
MetLife Reinsurance Company of Charleston,22446,Trust Company,34779,90,"[('Trust Company', 90), ('Charle', 90), ('Metlife', 90), ('Life Re', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), (""Great Wall Motor Company 'H'"", 86)]"
Qimonda Finance LLC,22447,IM,20118,90,"[('IM', 90), ('Mo', 90), ('NC&', 90), ('Da Securities', 90), ('Qimonda', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
AIG SunAmerica Global Financing X,22449,Global,90599,90,"[('Global', 90), ('Financing', 90), ('Global', 90), ('Globa', 90), ('Sunamerica', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86)]"
KeyCorp Capital III,22450,Keycorp,134894,90,"[('Keycorp', 90), ('Key Corporation', 90), ('Keycorp', 90), ('Key Corporation', 90), ('YC', 90), ('Key Corporation', 90), ('Keycorp', 90), ('Keycorp', 90), ('Key Corporation', 90), ('CFB Capital III', 86)]"
Bank of China Limited,22452,Bank of China 'A',3372,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), (""Industrial and Commercial Bank of China 'A'"", 90), (""Agricultural Bank of China 'A'"", 90), (""Postal Savings Bank of China 'H'"", 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
MIDCONTINENT EXPRESS PIPELINE LLC,22453,Press Corporation,220658,90,"[('Press Corporation', 90), ('Express', 90), ('Line', 90), ('Press Corporation', 90), ('Brakes Express', 86), ('Flagship Express', 86), ('Ace Cash Express', 86), ('Americus Trust American Express Prime Expired 24/08/92', 86), ('Americus Trust American Express Score Expired 24/08/92', 86), ('Americus Trust American Express Unit Expired 24/08/92', 86)]"
Boise Paper Holdings LLC,22454,ISE,444,90,"[('ISE', 90), ('Holdings', 90), ('Holdings', 90), ('Security Paper', 90), ('Boise', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
"Dexia Credit Local, New York Branch",22455,Dexia,133304,90,"[('Dexia', 90), ('Local', 90), ('Dexia', 90), ('Triumph Group New', 86), ('New Energy Exchange', 86), ('New NRG', 86), ('ATD New Holdings', 86), ('Collins and Aikman New', 86), ('Firestone New Zealand', 86), ('GKN (New Europe)', 86)]"
SKYWAY CONCESSION COMPANY LLC,22456,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Woodlands Financial Services Company PA', 86), ('Barretville Bank and Trust Company Tennessee Commerce', 86)]"
BUSEY BANK,22457,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Bank of America', 86)]"
"NAUTILUS POWER, LLC",22458,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('UTI', 90), ('UTI', 90), ('Nautilus', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), (""China Longyuan Power Group 'H'"", 86)]"
BW Bank Capital Funding Trust I,22459,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('BW Ideol', 86), ('Abwicklungsgesellschaft Biogas I', 86)]"
Yardville Capital Trust II,22460,AR,5551,90,"[('AR', 90), ('DVI', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86)]"
"UNICREDIT DELAWARE, INC.",22461,Unicredit,3410,90,"[('Unicredit', 90), ('AWA', 90), ('CRE', 90), ('Aware', 90), ('NIC', 90), ('NIC', 90), ('Security Capital Delaware', 90), ('Sports Restaurants Delaware', 86), ('Northfield Bancorp Delaware', 86), ('Coast Savings Financial Delaware', 86)]"
"AMERANT BANK, NATIONAL ASSOCIATION",22462,National,277110,90,"[('National', 90), ('T Bank', 90), ('National', 90), ('National', 90), ('Merant', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Select Bank', 86), ('National Tyre Services', 86)]"
"JELD-WEN, inc.",22464,El Corporation,16423,90,"[('El Corporation', 90), ('J Trust', 90), ('D&D', 86), ('W-W Capital', 86), ('Hao WEN Holdings', 86), ('Hao WEN Holdings (Temp)', 86), ('Hao WEN Holdings (Berlin)', 86), ('El En', 77), ('Jelen', 77), ('Redfiield Energy Unit', 68)]"
HERITAGE BANK OF COMMERCE,22465,Heritage Commerce,4628,95,"[('Heritage Commerce', 95), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Commerce', 90), ('Security Bank', 90), ('Bank of Commerce', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Bank Rhode Island,22466,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Island Capital', 90), ('Land', 90), ('Security Bank', 90)]"
"Pitney Bowes International Holdings, Inc.",22467,H&H International Holdings,38693,91,"[('H&H International Holdings', 91), ('Holdings', 90), ('National', 90), ('Holdings', 90), ('Terna', 90), ('International Holdings', 90), ('Inter', 90), ('International Holdings', 90), ('National Holdings', 90), ('National', 90)]"
COMPASS GROUP DIVERSIFIED HOLDINGS LLC,22468,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Diversified', 90), ('Holdings', 90), ('Securities Group', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Umpqua Bank,22469,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('UMP', 90), ('Security Bank', 90)]"
"COMMUNITY HEALTH NETWORK, INC.",22470,Community Capital,6457,90,"[('Community Capital', 90), ('Network Security', 90), ('Health', 90), ('Health Net', 90), ('Unit', 90), ('Unity Health', 90), ('Unit', 90), ('Health', 90), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Canterbury SRY Hills Community Finance', 86)]"
"Hitachi America Capital, Ltd.",22471,Hit,12841,90,"[('Hit', 90), ('ACH', 90), ('Hitachi Capital', 90), ('TAC', 90), ('IT', 90), ('Ta', 90), ('AM', 90), ('CA', 90), ('Hi', 90), ('TAC', 90)]"
NATIONSTAR MORTGAGE LLC,22472,Nationstar Mortgage Holdings,262076,95,"[('Nationstar Mortgage Holdings', 95), ('Nationstar Mortgage Holdings', 95), ('Ion', 90), ('Nstar', 90), ('Star', 90), ('Star', 90), ('Mortgage', 90), ('ATI', 90), ('Ion', 90), ('Atzmauth Mortgage and Development Bank', 86)]"
ROCKLAND TRUST COMPANY,22473,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('Land', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86)]"
Daimler Finance North America LLC,22476,North,74287,90,"[('North', 90), ('North', 90), ('Finance Leasing', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Geo Finance', 86), ('North-West Electric', 86), ('Steyr-Daimler-Puch', 86), ('Bank of America', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
"MoneyGram Payment Systems Worldwide, Inc.",22477,Moneygram Payment Systems,105862,95,"[('Moneygram Payment Systems', 95), ('World', 90), ('World', 90), ('World', 90), ('World', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('BAE Systems', 86)]"
Metlife Capital Trust X,22478,Metlife,65884,95,"[('Metlife', 95), ('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('TLI', 90), ('SCB X Public Company Limited', 86), ('Citigroup Capital X 6.10% Securities Trups', 86), ('T S X', 86)]"
PHH MORTGAGE CORPORATION,22479,PH Capital,26667,90,"[('PH Capital', 90), ('GA Capital', 90), ('Mo', 90), ('PHH', 90), ('Mortgage', 90), ('PHH', 90), ('Living Trust Mortgage Bank', 86), ('Adanim Mortgage Bank', 86), ('Atzmauth Mortgage and Development Bank', 86), ('Banco Filipino Savings and Mortgage Bank', 86)]"
DEUTSCHE BANK CONTINGENT CAPITAL TRUST IV,22480,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90)]"
Banco Santander SA,22481,Banco Santander,129635,100,"[('Banco Santander', 100), ('Banco Santander', 100), ('Banco Santander Chile', 95), ('Banco Santander B', 95), (""Banco Santander Rio 'B'"", 95), ('Banco Santander Chile', 95), ('Banco Santander BDR', 95), ('Banco Santander On', 95), ('Banco Santander PN', 95), ('Banco Santander BDR', 95)]"
Bank of Baroda,22482,Bank of Baroda,3622,100,"[('Bank of Baroda', 100), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Baroda Uganda', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
T.H.E. INSURANCE COMPANY,22483,Trust Company,34779,90,"[('Trust Company', 90), ('MPA', 90), ('H&K', 86), ('Air Asia Company', 86), ('Air T', 86), ('B/E Aerospace', 86), ('D H Fashion', 86), ('China Biodiesel International Holding Company', 86), (""Guodian Technology and Environment Group 'H'"", 86), (""BYD 'H'"", 86)]"
PrivateBancorp Capital Trust IV,22484,Privatebancorp,8579,95,"[('Privatebancorp', 95), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Banc', 90), ('Security Capital Bancorp', 90), ('RIV Capital', 90)]"
"SCOTTRADE FINANCIAL SERVICES, INC.",22485,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Scott Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('State Financial Services', 88)]"
