Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
East West Bank,22286,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('East West Banking', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('NK', 90)]"
Triad Financial SM LLC,22288,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('CIA', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90), ('Financial Trust Corporation', 90), ('C A S Commodity and Financial Futures Accumulation', 86)]"
ATLANTIC ASSET SECURITIZATION LLC,22289,Asset Capital,167519,90,"[('Asset Capital', 90), ('Security Capital Atlantic', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Security Capital Atlantic', 90), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Atlantic Bancgroup', 86), ('Atlantic Capital Bancshares', 86), ('Atlantic Capital Bancshares', 86), ('Atlantic Financial', 86)]"
CALFRAC HOLDINGS LP,22290,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('AC Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('C Holdings', 90), ('LDI Corporation', 90), ('RAC', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Sydney Capital Corporation Inc.,22291,Sydney Attractions Group,10595,90,"[('Sydney Attractions Group', 90), ('SY', 90), ('SY', 90), ('SY', 90), ('Sydney Airport Stapled Units', 90), ('Sydney Roads Group', 90), ('Sydney Gas', 90), ('BT Sydney Development', 90), ('SDC Sydney Development', 90), ('Sydney Airport Units Deferred', 90)]"
J.P. Morgan Chase Capital XXI,22292,Gan,268717,90,"[('Gan', 90), ('Chase', 90), ('Gan', 90), ('Gan', 90), ('P A E', 86), ('A P S', 86), ('J P Industries', 86), (""Graub KB 'P'"", 86), (""Basler KB 'P'"", 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86)]"
Norbord GP I,22293,Bor,57182,90,"[('Bor', 90), ('Bor', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86)]"
STARBIRD FUNDING CORPORATION,22294,AR,5551,90,"[('AR', 90), ('ARB', 90), ('Bird Corporation', 90), ('ARB', 90), ('Star', 90), ('Star', 90), ('Ta', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86)]"
Coal City Capital Trust I,22295,City Capital,24610,90,"[('City Capital', 90), ('City Capital', 90), ('IT', 90), ('CIT', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86)]"
BNP Paribas SA (New York Branch),22296,Paribas,135898,90,"[('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Paribas', 90), ('Triumph Group New', 86), ('New NRG', 86), ('ATD New Holdings', 86), ('GKN (New Europe)', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86)]"
"SOUTHEAST SUPPLY HEADER, LLC",22298,PPL,18245,90,"[('PPL', 90), ('T&S', 90), ('ADE', 90), (""Easy Visible Supply Chain Management 'A'"", 86), ('Southeast Bank', 86), ('Water Supply Sewerage Construction and Investment', 86), ('Bryansk Supply', 86), (""Zhejiang Southeast Electric Power 'B'"", 86), ('R R Securities', 86), ('R&B Food Supply', 86)]"
LA FAYETTE ASSET SECURITIZATION LLC,22300,Asset Capital,167519,90,"[('Asset Capital', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Banco La Previsora', 86), ('FNBC La Grange', 86), ('La Jolla Bancorp', 86), ('Landmark Bancorp La', 86), ('Global Water Asset', 86), ('La Hien Cement', 86)]"
"Kimberly-Clark Worldwide, Inc.",22301,IMB,7582,90,"[('IMB', 90), ('World', 90), ('Kimberly-Clark', 90), ('World', 90), ('World', 90), ('World', 90), ('Ark', 90), ('Clark', 90), ('DWI', 90), ('Worldwide Energy and Manufacturing USA', 86)]"
BAYERNLB CAPITAL TRUST I,22302,Bay Capital,24250,90,"[('Bay Capital', 90), ('B I Incorporated', 90), ('Bayer', 90), ('Bayer', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86)]"
KBC Bank NV,22304,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('KB Capital', 90), ('NK', 90), ('KB Capital', 90)]"
Allianz Finance Corporation,22305,All Corporation,20682,90,"[('All Corporation', 90), ('Allianz Securities', 90), ('INA', 90), ('IA', 90), ('NC&', 90), ('Allianz Securities', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
STRATEGIC CAPITAL BANK,22306,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IC', 90), ('NK', 90), ('At Trust', 90)]"
TransCanada PipeLine USA Ltd.,22307,Scana,159677,90,"[('Scana', 90), ('NSC', 90), ('Ans', 90), ('Scana', 90), ('Line', 90), ('Scana', 90), ('Transcanada', 90), ('Rocket Lab USA', 86), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86)]"
"Kilroy Realty, L.P.",22308,Real Security,103860,90,"[('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Real Security', 90), ('Supercity Realty Development', 86), ('EQK Realty Investors I', 86), ('R R Securities', 86), ('Capital Realty Investments Tax Exempt BNY Assignee 2', 86), ('Capital Realty Investments Tax Exempt BNY Assignee A', 86), ('Clevetrust Realty Invest Share Benson Interest', 86)]"
Fifth Third Capital Trust IV,22309,Hi,100585,90,"[('Hi', 90), ('D I', 90), ('FTH', 90), ('FT Capital Limited', 90), ('Third Century Bancorp', 86), ('Third Coast Bancshares', 86), ('BAC Capital Trust IV', 86), ('CFB Capital Trust IV', 86), ('Third Street Bancshares', 86), ('Wells Fargo Capital IV Guaranteed Capital Securities 7% Maturity 31/09/31', 86)]"
"DS SERVICES OF AMERICA, INC.",22311,AG Services America,40063,95,"[('AG Services America', 95), ('Security Service', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), ('Dental Services of America', 88), ('Pediatric Services of America', 88), ('Energy Services of America', 88)]"
Bunge N.A. Finance L.P.,22312,INA,76520,90,"[('INA', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86)]"
NEW YORK LIFE CAPITAL CORPORATION,22313,Life,93147,90,"[('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('Maxar Technologies (New York)', 86), ('Paradigm Technology New', 86), (""Longyan Zhuoyue New Energy 'A'"", 86), (""Irico Group New Energy 'H'"", 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86)]"
Max USA Holdings Ltd,22314,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Max', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('Virgin Galactic Holdings A', 86)]"
IASIS HEALTHCARE LLC,22315,Oasis Healthcare,52697,94,"[('Oasis Healthcare', 94), ('Viasys Healthcare', 91), ('Viasys Healthcare', 91), ('AR', 90), ('ASI', 90), ('SIS', 90), ('Health', 90), ('HCA', 90), ('Capital Re', 90), ('Capital Re', 90)]"
Tronox Finance Corp.,22317,INA,76520,90,"[('INA', 90), ('Tronox', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
FirstEnergy Solutions Corp.,22318,Firstenergy Solutions Corporation,119278,95,"[('Firstenergy Solutions Corporation', 95), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Firstenergy', 90), ('Security Energy', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
"South Point Energy Center, LLC",22319,Security Energy,123539,90,"[('Security Energy', 90), ('Capital Point', 90), ('Security Energy', 90), ('Center Trust', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86)]"
SABRE GLBL INC.,22321,GL,113903,90,"[('GL', 90), ('Capital Re', 90), ('Capital Re', 90), ('BL', 90), ('Sabre', 90), ('GL', 90), ('Sabre Automotive', 86), ('R R Securities', 86), ('Sabre Gold Mines', 86), ('Sabre Resources', 86)]"
PINNACLE FOODS FINANCE LLC,22323,S&F Capital,15257,90,"[('S&F Capital', 90), ('U Save Foods', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
Flushing Savings Bank FSB,22324,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Savin', 90), ('Security Bank', 90), ('Select Bank', 86)]"
HERC RENTALS INC.,22325,Capital Re,76266,90,"[('Capital Re', 90), ('ENT', 90), ('Capital Re', 90), ('Ta', 90), ('LS', 90), ('AP Rentals Holdings', 86), ('NES Rentals Holdings', 86), ('R R Securities', 86), ('T T', 86), ('Home Capital Rentals Socimi', 86)]"
COMMERCE BANK & TRUST COMPANY,22326,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RCE Capital', 90), ('Trust Company', 90), ('MPA', 90)]"
JPMorgan Chase Capital XXIII,22328,JPM,21886,90,"[('JPM', 90), ('Gan', 90), ('Chase', 90), ('Gan', 90), ('Gan', 90), ('Chase Federal Savings Bank Miami Florida', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), ('Chase Perdana', 86), ('R R Securities', 86), ('JP Morgan Chase Cap XIX Securities Service S', 86)]"
IronStone Bank,22329,NS,2091,90,"[('NS', 90), ('Security Bank', 90), ('Security Bank', 90), ('One Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital One', 90)]"
UNIVEST BANK AND TRUST CO.,22330,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('NK', 90), ('Security Bank', 90)]"
