Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Boehler-Uddeholm Precision Strip GmbH,2895,Boehler-Uddeholm,61040,90,"[('Boehler-Uddeholm', 90), ('Cision', 90), ('Cision', 90), ('Chaheng Precision', 86), ('Drewloong Precision', 86), ('Precision Aerotech', 86), ('Hella GMBH and KGaA', 86), ('Asia Precision', 86), ('Hella GMBH and KGaA', 86), ('Hwashin Precision', 86)]"
Oesterreichische Hotel- und Tourismusbank Gese,2896,Bank FUR Tirol und Vorarlberg,3611,86,"[('Bank FUR Tirol und Vorarlberg', 86), ('Brau und Brunnen', 86), ('Brau und Brunnen (XETRA)', 86), ('Praktiker Bau und Heim', 86), ('Lang und Schwarz N', 86), ('Lang und Schwarz N (XETRA)', 86), ('Pan Europ Hotel', 86), ('Asia Hotel NVDR', 86), ('Hotel Chocolat Group', 86), ('Hotel Shilla', 86)]"
FactorBank Aktiengesellschaft,2897,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Fact', 90), ('Acto', 90), ('Security Bank', 90)]"
R-FMZ Immobilienholding GmbH,2898,Corporation Holding,140898,90,"[('Corporation Holding', 90), ('Mobil', 90), ('Hwaseung R&A', 86), ('N R B Bearings', 86), (""Valiant 'R'"", 86), ('Anhyp R', 86), ('Bank Langnau R', 86), ('BCI R', 86), ('Banco Exterior R', 86), ('Cisf R', 86)]"
Constantia Flexibles Group GmbH,2899,Stant,3187,90,"[('Stant', 90), ('Flex', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
Central Point Insurance IT-Solutions GmbH,2900,Central Trust,117480,90,"[('Central Trust', 90), ('Central Trust', 90), ('Central Trust', 90), ('Flyht Aerospace Solutions', 86), ('Mission Ready Solutions', 86), ('W5 Solutions', 86), ('Global Aircraft Solutions', 86), ('Point Blank Solutions', 86), ('Secure Point Technology', 86), ('Compleo Charging Solutions', 86)]"
OGX Austria GmbH,2901,GMB,1833,90,"[('GMB', 90), ('UST', 90), ('BH', 90), ('MB Securities', 90), ('MBH', 90), ('UST', 90), ('IA', 90), ('UST', 90), ('Bank Austria Creditanstalt', 86), ('At&S Austria Technologie and Systemtechnik', 86)]"
Constantia Flexibles Group GmbH,2902,Stant,3187,90,"[('Stant', 90), ('Flex', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
VERBUND International Finance GmbH,2903,National,277110,90,"[('National', 90), ('Terna', 90), ('Verbund', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90)]"
ERGO Versicherung Aktiengesellschaft,2904,Ergo Bank,6795,86,"[('Ergo Bank', 86), ('R + V Versicherung AG', 86), ('Ergo Previdenza', 86), ('Ergo Science', 86), ('Albingia Versicherung', 86), ('AXA Versicherung', 86), ('AXA Versicherung (XETRA)', 86), ('Ergo Versicherungsgruppe', 86), ('Interunfall Versicherung', 86), ('Real Garant Versicherung', 86)]"
JBS Investments GmbH,2905,GMB,1833,90,"[('GMB', 90), ('Capital Investments', 90), ('INV', 90), ('MBH', 90), ('Capital Investments', 90), ('NTS', 90), ('NTS', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90)]"
WIENER STAEDTISCHE VERSICHERUNG AG Vienna Insu,2906,United Savings Bank Vienna,9327,86,"[('United Savings Bank Vienna', 86), ('R + V Versicherung AG', 86), ('Insu Acquisition III A', 86), ('Wiener Enterprises', 86), ('Wiener Lokalbahnen', 86), ('Uniqa Insu Gross AG', 86), ('Vienna Insurance Group A', 86), ('Agras Vienna Insurance Group', 86), ('Albingia Versicherung', 86), ('Albingia Versicherung (XETRA)', 86)]"
BRF GmbH,2908,GMB,1833,90,"[('GMB', 90), ('BH', 90), ('G Capital', 90), ('MB Securities', 90), ('MBH', 90), ('Capital M', 90), ('G Capital', 90), ('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86), ('Coinix GMBH and KGaA (Dusseldorf)', 86)]"
Helvetia Versicherungen AG,2909,Elve,81939,90,"[('Elve', 90), ('R R Securities', 86), ('T T', 86), ('Swiss Helvetia Fund Subscription Rights', 86), ('Helvetia Holding 40 Unsponsored ADR 40:1', 86), ('Helvetia INS P Converted Into 929869', 86), ('Helvetia Patria', 86), ('Victoria Versicherung', 77), ('Velveta', 77), ('Rheinland Versicherung', 76)]"
Wienerberger Finanz Service GmbH,2910,Wienerberger,13747,90,"[('Wienerberger', 90), ('Security Service', 90), ('Berger', 90), ('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86), ('Service Industries', 86), ('Bear Automotive Service Equipment Merger 14/09/88', 86), ('First Service Bank', 86), ('Premier Service Bank', 86), ('Service First Bancorp', 86)]"
Iochpe-Maxion Austria GmbH,2911,Axion Corporation,116632,90,"[('Axion Corporation', 90), ('Axion Corporation', 90), ('Iochpe Maxion On', 86), ('Austria Email', 86), ('At&S Austria Technologie and Systemtechnik', 86), ('Fonterelli GMBH', 86), ('Austria Fund', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86), ('Jupiter Technologie GMBH and Company (XETRA)', 86), ('Jupiter Technologie GMBH and Company KGaA', 86)]"
BAHIA SUL Holdings GmbH,2912,GMB,1833,90,"[('GMB', 90), ('Holdings', 90), ('Holdings', 90), ('HIA', 90), ('MBH', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
JBS Investments II GmBH,2914,GMB,1833,90,"[('GMB', 90), ('Capital Investments', 90), ('INV', 90), ('MBH', 90), ('Capital Investments', 90), ('NTS', 90), ('NTS', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90)]"
Klabin Austria GmbH,2915,GMB,1833,90,"[('GMB', 90), ('UST', 90), ('MBH', 90), ('UST', 90), ('Klab', 90), ('UST', 90), ('Klabin SA', 90), ('H&K', 86), ('At&S Austria Technologie and Systemtechnik', 86), ('Coinix GMBH and KGaA (Dusseldorf)', 86)]"
Mondi Finance Europe GmbH,2916,Mondi,151017,90,"[('Mondi', 90), ('Mondi', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Mondi', 90), ('Finance Leasing', 86), ('Clean Industry Solutions Holding Europe', 86), ('Geo Finance', 86), ('GKN (New Europe)', 86), ('The Housing Bank for Trade and Finance', 86)]"
Bubs Australia Ltd,2945,UST,111183,90,"[('UST', 90), ('Alia', 90), ('UST', 90), ('UBS AG', 90), ('Ali', 90), ('IA', 90), ('UST', 90), ('UBS AG', 90), ('UBS AG', 90), ('Austral', 90)]"
iSignthis Ltd,2952,Sign,53848,90,"[('Sign', 90), ('Hi', 90), ('SIG', 90), ('His', 90), ('Isignthis (Berlin)', 90), ('T T', 86), ('Signetics', 78), ('Aisin', 72), ('Ignis', 71), ('Signtech', 71)]"
Bank of Western Australia Ltd,2983,Bank of Western Australia,5765,100,"[('Bank of Western Australia', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Tern', 90), ('Alia', 90)]"
Automotive Holdings Group Limited,2997,Automotive Holdings Group,48104,100,"[('Automotive Holdings Group', 100), ('Automotive Holdings Group (Berlin)', 95), ('Automotive Holdings (Frankfurt) Group', 95), ('Holdings', 90), ('Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Holdings', 90), ('Motive', 90)]"
Altura Mining Ltd,3029,Altura Mining (BRN),230810,95,"[('Altura Mining (BRN)', 95), ('Altur', 90), ('Mining Corporation', 90), ('Mining Corporation', 90), ('Aurea Mining', 88), ('Sable Mining Africa (Depository Interest)', 86), (""Pengxin International Mining 'A'"", 86), ('AECI Mining Explosives', 86), ('FLC Mining Investment', 86), ('Cavico Vietnam Mining and Construction', 86)]"
INTECQ LIMITED,3065,Intecq,114174,100,"[('Intecq', 100), ('Intec', 91), ('Intec', 91), ('Q Capital', 90), ('Tec', 90), ('T T', 86), ('Lintec', 83), ('Inktec', 83), ('Intech', 83), ('Intech', 83)]"
ENERGY DEVELOPMENTS PTY LIMITED,3066,Energy Developments,19145,95,"[('Energy Developments', 95), ('PME', 90), ('ERG', 90), ('Security Energy', 90), ('NTS', 90), ('ERG', 90), ('NTS', 90), ('ENT', 90), ('Security Energy', 90), ('ERG', 90)]"
