Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Coach Inc,1151,Couach,65292,91,"[('Couach', 91), (""Yangzhou Yaxing Motor Coach 'A'"", 90), ('Mallard Coach', 90), ('Motor Coach Industries International', 90), ('ACH', 90), ('Stagecoach Foods TRY MMK A Dmin', 90), ('Stagecoach Theatre Arts', 90), ('Coach Industries Group', 90), ('West Coach Stati', 90), ('Coach USA', 90)]"
CURRO HOLDINGS LIMITED,25608,Curoholdings,107977,92,"[('Curoholdings', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Carron Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Euro Holdings', 89)]"
CRH Medical Corporation,4749,CVR Medical,86059,91,"[('CVR Medical', 91), ('Dic', 90), ('Ical', 90), ('IC', 90), ('RH', 90), ('Medica', 90), ('Medica', 90), ('Medica', 90), ('CR Capital', 90), ('IC', 90)]"
Carel Industries SpA,12363,UST,111183,90,"[('UST', 90), ('Capital Industries', 90), ('Arel', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), (""North Industries Group Red Arrow 'A'"", 86), ('Krishna Defence and Allied Industries', 86), ('Defense Industries International', 86)]"
Compagnie Sucrerie Marocaine et de Raffinage S,15431,Compagnie,18552,90,"[('Compagnie', 90), ('S-Energy', 86), ('S-Fuelcell', 86), ('Itapebi Geracao de Energia SA', 86), ('Neol Biosolutions S A', 86), ('Compagnie Automotive', 86), ('Mahindra Compagnie Automotive', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Tachi-S', 86)]"
"CSS Industries, Inc.",19812,Capital Industries,65242,95,"[('Capital Industries', 95), ('Capital Industries', 95), ('Capital Industries', 95), ('SLS Industries', 93), ('SSP Industries', 93), ('ACS Industries', 93), ('CSC Industries', 93), ('LCS Industries', 93), ('UST', 90), ('IE', 90)]"
The Washington Post Company,1895,Trust Company,34779,90,"[('Trust Company', 90), ('Washington Corporation', 90), ('Post', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('Japan Post Bank', 86)]"
"Cenveo, Inc.",19194,Cenveo,104590,100,"[('Cenveo', 100), ('NVE', 90), ('Cenveo Enterprises', 90), ('Cenveo (Berlin)', 90), ('Ceninve', 77), ('Cenvest Inc', 77), ('Kenvelo', 77), ('Veos', 77), ('Veon', 77), ('Bioenvelop Technologies', 75)]"
Cenveo Corporation,21505,Cenveo,104590,100,"[('Cenveo', 100), ('NVE', 90), ('Cenveo Enterprises', 90), ('Cenveo (Berlin)', 90), ('Ceninve', 77), ('Cenvest Inc', 77), ('Kenvelo', 77), ('Veos', 77), ('Veon', 77), ('Bioenvelop Technologies', 75)]"
CommonWealth REIT,19212,H&R,11445,90,"[('H&R', 90), ('Common', 90), ('Commonwealth Bank of Australia', 86), ('First Commonwealth Financial', 86), ('Commonwealth Bancshares Merger 945285', 86), ('Commonwealth Business Bank', 86), ('Virginia Commonwealth Financial', 86), ('Commonwealth Industrial Gases', 86), ('Commonwealth Energy Systems', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86)]"
Camping World Holdings Inc,24387,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('World', 90), ('AMP', 90), ('AMP', 90), ('LD Holdings', 90), ('MPI', 90), ('Holdings', 90), ('Holdings', 90), ('MPI', 90)]"
Citizens Communications Corp.,355,Citizens Communications Company,140637,92,"[('Citizens Communications Company', 92), ('Citizens', 90), ('Capital Communication', 90), ('Citizens', 90), ('Munic', 90), ('Unica', 90), ('Citizens Bancorp', 86), ('Citizens Holding', 86), ('Citizens National', 86), ('Citizens First Bancorp New Jersey Expired 22/09/92', 86)]"
Developers Diversified Realty Corp.,1208,Diversified,61168,90,"[('Diversified', 90), ('Diversified Realty', 90), (""Developers Diversified Realty Preferred 'C'"", 87), (""Developers Diversified Realty Preferred 'G' 8%"", 87), (""Developers Diversified Realty Preferred 'H' 7.375%"", 87), ('Developers Diversified Realty Preferred 1/10B 9.44%', 87), ('Neptune Developers Limited', 86), ('Mahesh Developers', 86), ('Radhe Developers India', 86), ('Thakkers Developers', 86)]"
EnerSys,19979,SY,22919,90,"[('SY', 90), ('SY', 90), ('SY', 90), ('RS', 90), ('R R Securities', 86), ('Enensys', 86), ('Enensys', 86), ('Genesys', 86), ('Glycogenesys', 83), ('Genesys Wind', 77)]"
The Directv Group Inc,1191,E&D,1755,90,"[('E&D', 90), ('Securities Group', 90), ('Securities Group', 90), ('E-Direct', 90), ('CTV', 90), ('Directv', 90), ('V Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86)]"
DIRECTV Holdings LLC,21796,Directel Holdings,35575,91,"[('Directel Holdings', 91), ('Directview Holdings', 91), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Re', 90), ('CTV', 90), ('Directv', 90), ('Capital Re', 90)]"
Duerr Aktiengesellschaft,7423,AFT,56897,90,"[('AFT', 90), ('Thielert Aktiengesellschaft (Non-NASDAQ OTC)', 86), ('R R Securities', 86), ('D&D', 86), ('F&F', 86), ('T T', 86), ('Deutsche Bank Aktiengesellschaft BDR', 86), ('Berliner Handels Frankfurter-Bank Aktiengesellschaft Sponsored ADR 1 ADR = 1/10TH Shares', 86), ('STO Aktiengesellschaft', 86), ('Stuttgarter Hofbraeu Aktiengesellschaft', 86)]"
NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC.,6354,New Oriental Education and Technology Group,122081,95,"[('New Oriental Education and Technology Group', 95), ('Orient', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""Glarun Technology 'A'"", 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86)]"
Endeavour Mining Corp,14646,Endeavour Mining,69381,100,"[('Endeavour Mining', 100), ('Endeavour Mining (XETRA)', 95), ('DEA Capital', 90), ('Mining Corporation', 90), ('Mining Corporation', 90), ('Endeavour Mining Chess/Crest Depository Interest', 90), (""Endeavour Mining Warrants 'A'"", 90), (""Endeavour Mining Warrants 'B'"", 90), ('Endeavour Mining Capital Warrants', 90), ('Endeavour Mining (Frankfurt)', 90)]"
Eldorado Gold Corp.,4629,Eldorado Gold,69380,95,"[('Eldorado Gold', 95), ('Orad', 90), ('Rad', 90), ('Capital Gold', 90), ('Gold Texas Resources Merger 28/11/89', 86), ('Eldorado Bancorp California', 86), ('Gold Banc', 86), ('Gold PAK', 86), (""Suzhou Gold Mantis Construction 'A'"", 86), ('Gold Bridge Engineering and Construction', 86)]"
Fauji Fertilizer Company Ltd,16924,RTI,33810,90,"[('RTI', 90), ('Trust Company', 90), ('Izer', 90), ('MPA', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86)]"
Fluor Corp.,1264,R R Securities,26861,86,"[('R R Securities', 86), ('F&F', 86), ('Fluor Certificate (AMS)', 86), ('Fluor Certificate (Swiss Stock Exchange)', 86), ('Marine Bancorp Florida', 77), ('Capital Bancorp Florida', 77), ('Floridafirst Bancorp New', 77), ('Key Florida Bancorp', 77), ('Lucor', 76), ('Norcor', 75)]"
Fresenius Medical Care AG,284,Dic,10774,90,"[('Dic', 90), ('Ical', 90), ('Medica', 90), ('Medica', 90), ('Eni', 90), ('Medica', 90), ('ICA AB', 90), ('IUS', 90), ('ICA AB', 90), ('ICA AB', 90)]"
Fondiaria-SAI RNC,144,Sai Capital Limited,27012,90,"[('Sai Capital Limited', 90), (""q'Sai"", 86), ('Sai GON Traffic Construction', 86), ('R R Securities', 86), ('Sai Baba Investment and Comm Sai Baba Investment and Comm', 86), ('C&S', 86), ('Saes RNC', 86), ('D&D', 86), ('RNC MYR', 86), ('Sai GON Passenger Transport', 86)]"
Group 4 Securicor PLC,1283,Securicor Group,144437,95,"[('Securicor Group', 95), ('ICO', 90), ('Securities Group', 90), ('Securities Group', 90), ('Group 4', 90), ('ECU Trust', 90), ('Securities Group', 90), ('Securicor Group A', 89), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86)]"
Gannett Inc,1287,Gannett,67963,100,"[('Gannett', 100), ('Gannett', 100), ('G Capital', 90), ('GA Capital', 90), ('Ann', 90), ('ETT', 90), ('Gan', 90), ('ETT', 90), ('Gan', 90), ('Capital A', 90)]"
GENIVAR Inc.,4929,AR,5551,90,"[('AR', 90), ('G Capital', 90), ('Niva', 90), ('Eni', 90), ('Capital A', 90), ('G Capital', 90), ('R R Securities', 86), ('Enviva', 77), ('Univar', 77), ('Varo', 77)]"
Greggs PLC,1308,Greggs,141922,100,"[('Greggs', 100), ('Greggs', 100), ('Egg', 90), ('G Capital', 90), ('Capital Re', 90), ('Capital Re', 90), ('G Capital', 90), ('Greggs Unsponsored ADR', 90), ('Greggs (Munich)', 90), ('Greggs (Non-NASDAQ OTC)', 90)]"
GDF SUEZ ALLIANCE GIE,8430,All Corporation,20682,90,"[('All Corporation', 90), ('Capital Alliance', 90), ('GDF Suez', 90), ('Suez', 90), ('Capital Alliance', 90), ('Suez', 90), ('Alliance Tire', 86), ('Alliance Bank', 86), ('Alliance National Bank Dalton GA', 86), ('Bank Alliance', 86)]"
Belgelec Finance S.A.,15117,: be AG,13926,90,"[(': be AG', 90), ('El Corporation', 90), ('Bel', 90), ('LG', 90), ('LEC', 90), ('INA', 90), ('Be', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
"Health Care REIT, Inc.",20109,AR,5551,90,"[('AR', 90), ('IT', 90), ('Health', 90), ('Capital Re', 90), ('Capital Re', 90), ('CA', 90), ('Health', 90), ('Health Care Retail', 88), ('Generation Healthcare REIT', 87), (""Zhejiang Sunflower Great Health 'A'"", 86)]"
Healthsouth Corp.,1334,Health,105352,90,"[('Health', 90), ('Health', 90), ('R R Securities', 86), ('T T', 86), ('Southcorp Capital', 80), ('Southcorp Capital', 80), ('Mhealth Capital', 77), ('Ehealth', 77), ('Healthscope', 74), ('Healthscope', 74)]"
Harley-Davidson Inc,1325,AR,5551,90,"[('AR', 90), ('DS', 90), ('AVI', 90), ('Harley', 90), ('David', 90), ('IDS', 90), ('Da Securities', 90), ('R R Securities', 86), ('D&D', 86), ('Davidson Diversified Royal Exchange Unit II', 86)]"
Harley-Davidson Funding Corp.,21863,Harley,65437,90,"[('Harley', 90), ('David', 90), ('LM Funding America', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('Austin Funding', 86), ('BBVA Capital Funding', 86), ('Industrial Funding', 86), ('Patriot Capital Funding', 86), ('RMA Capital Funding', 86)]"
Harris Corp.,245,AR,5551,90,"[('AR', 90), ('Harris Bancorp', 88), ('R R Securities', 86), ('Harris Teeter Supermarkets', 86), ('Harris Scarfe Holdings', 86), ('Paul Harris Stores', 86), ('Harris Steel Group', 86), ('Harris Technology Group', 86), ('Harris Exploration', 86), ('Baker Harris Group', 86)]"
Hatteras Financial Corp,19225,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('S&F Capital', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('RAS', 90), ('CIA', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90)]"
