Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SMBC International Finance N.V.,2743,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
Mizuho Finance (Curacao) N.V.,2744,Mizuho Securities,28403,90,"[('Mizuho Securities', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A V Buildings', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('H V A Registered', 86)]"
Merrill Lynch International & Co. C.V.,2745,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Merrill', 90), ('National', 90), ('Merrill', 90), ('International', 90), ('Merrill', 90)]"
Shinsei Bank Finance N.V.,2746,Security Bank,200310,90,"[('Security Bank', 90), ('Shinsei Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NSE', 90), ('Security Bank', 90), ('Shinsei Bank', 90)]"
Sumitomo Bank International Finance NV,2747,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('Sumitomo', 90), ('National Finance', 90)]"
BANCO DE GALICIA Y BUENOS AIRES S.A.U.,2757,Banco de Galicia Buenos Aires 'C',658,92,"[(""Banco de Galicia Buenos Aires 'C'"", 92), ('Aires', 90), ('Banco de Galicia', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Antonio Griego y CIA SA', 86), (""BA Embotteladora 'A'"", 86)]"
Acindar Industria Argentina de Aceros S.A.,2761,Acec Argentina,40,86,"[('Acec Argentina', 86), (""Acindar 'B'"", 86), ('Astilleros Argentina', 86), ('Bematech Industria On', 86), ('Banco Popular Argentina', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Electricidad Argentina', 86), ('Forno de Minas Alimentos', 86), ('General Belge Argentina', 86)]"
Empresa Distribuidora Sur SA,2767,Empresa Distribuidora Sur SA (Edesur),1576,95,"[('Empresa Distribuidora Sur SA (Edesur)', 95), ('Elevad Sur On', 86), ('Empresa de Los Ferrocarriles del Estado', 86), ('Empresa Sociedad', 86), ('Empresa Generacion Termolectrica de Ventanilla', 86), ('Edenor Empresa Distribuidora y Comercializadora Norte', 86), ('Empresa Distribuidora Electrica', 86), ('Profarma Distribuidora de Ptos Farc On', 86), ('Distribuidora Internacional de Alimentacion', 86), ('Empresa de Telecomunicaciones de Bogota', 86)]"
Distribuidora de Gas del Centro S.A.,2778,Distribucion de Gas Delcentro SA,1420,90,"[('Distribucion de Gas Delcentro SA', 90), ('Abilene Oil and Gas', 86), ('Apollo Gas', 86), ('Aurora Oil and Gas', 86), ('Australian Gas Light', 86), ('Centro Retail Group', 86), ('CH4 Gas', 86), ('Cordoba del Tucumn', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86)]"
COMPANIA DE ALIMENTOS FARGO SOCIEDAD ANONIMA,2779,AES Alicura Sociedad Anonima,75,86,"[('AES Alicura Sociedad Anonima', 86), ('Altus Sistema de Automacao On', 86), ('Astra Sociedad', 86), ('Bunge Alimentos', 86), ('CIA Brasiliana de Energia', 86), ('Compania Paul Estra Ferrique', 86), ('Compania SIC NEC (CSN)', 86), ('Compania Hotelera Argentina SA', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86)]"
Tecpetrol S.A.,2781,Tec,39880,90,"[('Tec', 90), ('Pet', 90), ('Petrol', 90), ('Petrol', 90), ('Ecopetrol', 89), ('R R Securities', 86), ('T T', 86), ('First Newgate Petroleum Resources', 80), ('Gujarat State Petroleum Corporation Limited', 80), ('Mecanpetrol', 80)]"
HSBC Bank Argentina SA,2782,ENT,1607,90,"[('ENT', 90), ('Security Bank', 90), ('Tina', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Compania General de Combustibles S.A.,2783,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('General', 90), ('Nera', 90), ('General', 90), ('General', 90), ('Compania SIC NEC (CSN)', 86), ('Credit General', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86)]"
Alto Parana S.A.,2784,AR,24258,90,"[('AR', 90), ('Aran', 90), ('PA', 90), ('Rio Alto Resources International', 86), ('Alto Group Holdings', 86), ('Banca Popolare Alto Adige', 86), ('R R Securities', 86), ('T T', 86), ('Palo Alto Networks', 86), ('Cerro Alto Forestal', 86)]"
TARJETAS DEL MAR SOCIEDAD ANONIMA,2785,Astra Sociedad,332,86,"[('Astra Sociedad', 86), ('Cordoba del Tucumn', 86), ('Papelera del Plata', 86), ('Cement del Valle', 86), ('Cementos del Valle', 86), ('Cementos Paz del Rio', 86), ('Corporation Financiera del Tolima', 86), ('Del Roca Energy', 86), ('Ganadero del Valle', 86), ('Maderas del Darien', 86)]"
Central Termica Guemes S.A.,2786,Central Termica Guemes SA,151040,100,"[('Central Termica Guemes SA', 100), ('Central Termica Guemes Cedear', 95), ('ENT', 90), ('Central Securities', 90), ('Central Securities', 90), ('Central Securities', 90), ('ICA AB', 90), ('Entra', 90), ('Central Securities', 90), ('ICA AB', 90)]"
Pan American Energy LLC (Sucursal Argentina),2787,Energy,79025,90,"[('Energy', 90), ('Pan AM', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Energy', 90), ('American Capital', 90), ('Pan American Securities', 90), ('Energy', 90), ('Acec Argentina', 86)]"
Tarjeta Naranja S.A.,2788,AR,24258,90,"[('AR', 90), ('Ta', 90), ('A&T', 86), ('Aran', 86), ('R R Securities', 86), ('T T', 86), ('Sanara', 75), ('Ardana', 75), ('Target', 75), ('Arvana', 75)]"
TELECOM PERSONAL SOCIEDAD ANONIMA,2789,Persona,11128,90,"[('Persona', 90), ('Elecom', 90), ('Eleco', 90), ('Astra Sociedad', 86), ('People Telecom', 86), ('TPG Telecom', 86), ('Alphanet Telecom', 86), ('BC Telecom', 86), ('Cbci Telecom', 86), ('Colba Net Telecom', 86)]"
Tarjetas Cuyanas S.A.,2790,AR,24258,90,"[('AR', 90), ('Ta', 90), ('R R Securities', 86), ('S&T Corporation', 86), ('T T', 86), ('T&S', 86), ('Target', 75), ('Target', 75), ('Nasstar', 74), ('Greta', 72)]"
Rombo Compania Financiera S.A.,2791,Compania Argentina de Comodoro Rivadavia,1125,86,"[('Compania Argentina de Comodoro Rivadavia', 86), (""Sniafa Comercial Financiera Inmobiliaria 'A'"", 86), ('Trans Financiera', 86), ('Integral Compania de Seguros Reaseguros', 86), ('Loma Negra Compania Industrial Argentina', 86), ('Controladora Vuela Compania de Aviacion', 86), ('Chubb Peru Compania de Seguros y Reaseguros', 86), ('Compania Hoteliera Intercontinental RO', 86), ('Financiera TFC', 86), ('Solucion Financiera de Credito del Peru', 86)]"
Industrial and Commercial Bank of China (Argen,2792,Industrial and Commercial Bank of China 'A',87340,95,"[(""Industrial and Commercial Bank of China 'A'"", 95), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China (Thai)', 92), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), (""Bank of China 'A'"", 90), (""China Securities 'A'"", 90), (""China Securities 'A'"", 90), ('Industrial and Commercial Bank of China (Thai) NVDR', 89)]"
GPAT Compania Financiera S.A.,2793,MPA,37221,90,"[('MPA', 90), ('INA', 90), ('ANI', 90), ('NCI Inc', 90), ('Compania Argentina de Comodoro Rivadavia', 86), (""Sniafa Comercial Financiera Inmobiliaria 'A'"", 86), ('A G A', 86), ('Compania Vinicola del Norte de Espana', 86), ('Trans Financiera', 86), (""Societa Financiera de Venezuela 'A&b'"", 86)]"
Aeropuertos Argentina 2000 S.A.,2794,Aero,4844,90,"[('Aero', 90), ('Puerto', 90), ('Tina', 90), ('Acec Argentina', 86), ('Compania Argentina de Comodoro Rivadavia', 86), ('Wells Argentina', 86), ('Argentina Gold', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('Hoteli Argentina', 86), ('Securities 2000 B', 86)]"
Compania Financiera Argentina S.A.,2795,Tina,40038,90,"[('Tina', 90), ('Acec Argentina', 86), ('Minetti y Compania', 86), ('Wells Argentina', 86), ('Argentina Gold', 86), ('Hoteli Argentina', 86), ('Corporation Financiera Reunida', 86), ('Financiera Espanola', 86), ('Financiera y Minera', 86), ('Mota and Compania', 86)]"
"Arcor Sociedad Anonima, Industrial y Comercial",2796,AES Alicura Sociedad Anonima,75,86,"[('AES Alicura Sociedad Anonima', 86), ('AMP Industrial Trust', 86), ('Antonio Griego y CIA SA', 86), ('Astra Sociedad', 86), ('Australian Industrial REIT', 86), ('Cinzano y CIA', 86), ('Commonwealth Industrial Gases', 86), ('Deutsche Industrial Trust', 86), ('Flinders Industrial Property Trust', 86), ('GMG Industrial', 86)]"
Banco Cetelem Argentina S.A.,2797,ENT,1607,90,"[('ENT', 90), ('Cetelem', 90), ('CET', 90), ('Tina', 90), ('INA', 90), ('Security Banc', 90), ('Acec Argentina', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86)]"
