Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Industrial and Commercial Bank of China Ltd.,23170,Industrial and Commercial Bank of China 'A',3360,96,"[(""Industrial and Commercial Bank of China 'A'"", 96), (""Industrial and Commercial Bank of China 'H'"", 96), ('Industrial and Commercial Bank', 95), ('Industrial and Commercial Bank of China Asia', 95), ('Industrial and Commercial Bank of China (Thai)', 95), ('Industrial and Commercial Bank of China (Thai) NVDR', 95), ('Industrial and Commercial Bank of China Preferred', 95), (""Industrial and Commercial Bank of China 'H' (Frankfurt)"", 95), (""Industrial and Commercial Bank of China 'H' (SZS)"", 95), ('Industrial and Commercial Bank of (Frankfurt) China Asia', 95)]"
CDW ESCROW CORPORATION,23173,CR Capital,90353,90,"[('CR Capital', 90), ('CDW', 90), ('CDW', 90), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('CDW International', 86), ('Escrow Agent Japan', 86), ('CDW Computer Centers Income', 86), ('CDW Holding (Non-NASDAQ OTC)', 86)]"
MUTUALBANK,23174,Mutual Trust Bank,4842,95,"[('Mutual Trust Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alba', 90), ('Mutual', 90)]"
"COSO GEOTHERMAL POWER HOLDINGS, LLC",23176,Power Holdings,2136,90,"[('Power Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Power', 90), ('Capital Power', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Power', 90), ('Capital Power', 90), ('Corporation Holding', 90)]"
UOB Funding LLC,23178,B F,38196,90,"[('B F', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('UOB Radanasin Bank', 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('UOB-Kay Hian Holdings', 86), ('LM Funding America', 86)]"
Acquisition Co. Lanza Parent,23179,Ion,120567,90,"[('Ion', 90), ('Sit', 90), ('Parent Capital', 90), ('ENT', 90), ('Parent Capital', 90), ('Anza Capital', 90), ('ITI', 90), ('UIS', 90), ('ITI', 90), ('Ion', 90)]"
"CHEGG, INC.",23182,Egg,6751,90,"[('Egg', 90), ('G Capital', 90), ('G Capital', 90), ('Clegg', 80), ('CGG', 75), ('Cheung Capital', 73), (""Chengdu ALD Aviation Manufacturing 'A'"", 72), (""Chengdu Zhimingda Electronics 'A'"", 72), (""Chengdu Jouav Automation Technology 'A'"", 72), (""Chengdu Lihang Technology 'A'"", 72)]"
"CVR Partners, LP",23187,AR,5551,90,"[('AR', 90), ('Capital Partners', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('RS', 90), ('Artner', 90), ('PA', 90), ('Alternative Energy Partners', 86)]"
"SURGERY CENTER HOLDINGS, INC.",23191,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('ENT', 90), ('Center Trust', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
BANK OF MARIN,23192,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Bank of Marin Bancorp', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
"New Albertson's, Inc.",23197,: be AG,13926,90,"[(': be AG', 90), ('TS', 90), ('Albert', 90), ('Albert', 90), ('Be', 90), ('Maxar Technologies (New York)', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Paradigm Technology New', 86), ('S D S', 86), (""Longyan Zhuoyue New Energy 'A'"", 86)]"
"SHEA HOMES LIMITED PARTNERSHIP, A CALIFORNIA L",23198,Capital Partners,24473,90,"[('Capital Partners', 90), ('Incorporated Homes', 90), ('Artner', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86)]"
"AG Mortgage Investment Trust, Inc.",23199,Atrium Mortgage Investment,24166,95,"[('Atrium Mortgage Investment', 95), ('Firm Capital Mortgage Investment', 95), ('Angeles Mortgage Investment Trust', 95), ('MTC Mortgage Investment No 2', 95), ('First Mortgage Investment', 95), ('Seel Mortgage Investment', 95), ('INV', 90), ('American Insured Mortgage Investments Depositary', 90), ('American Insured Mortgage Investments L P 8 Depositary Unit', 90), ('Capital Growth Mortgage Investments Limited Partnership Depositary Unit', 90)]"
Chrysler Group LLC,23200,SL,1506,90,"[('SL', 90), ('Chrysler', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86)]"
Abbey National Treasury Services PLC (Stamford,23202,Abbey National,5388,90,"[('Abbey National', 90), ('National', 90), ('National', 90), ('National', 90), ('Security Service', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Drone Services USA', 86), ('National Aerospace Fasteners', 86)]"
CapitalSource Bank,23206,Capitalsource,6127,95,"[('Capitalsource', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RCE Capital', 90), ('Cap', 90)]"
Cumulus Media Holdings Inc.,23207,Media Capital,121510,90,"[('Media Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Media Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Corporation Holding', 90)]"
HOUGHTON MIFFLIN HARCOURT PUBLISHERS INC.,23210,Houghton Mifflin,68091,90,"[('Houghton Mifflin', 90), ('Harcourt Corporation', 90), ('Quaker Houghton', 86), ('Publishers Equipment New', 86), ('Harcourt Group', 86), ('Elite Publishers', 86), ('Harcourt General', 86), ('Appletree Art Publishers Incorporated', 86), ('Harcourt Irish', 86), ('Caxton and CTP Publishers and Cumulative Preference Printers 6% Participating Preference', 86)]"
Banco do Brasil S.A.,23211,Banco do Brasil SA,116701,100,"[('Banco do Brasil SA', 100), ('Banco do Brasil On', 95), ('Security Banc', 90), ('Bras', 90), ('ASI', 90), ('RAS', 90), ('NC&', 90), ('Banco do Brasil ADR 1:1', 90), ('Banco do Brasil ADR (Frankfurt) 1:1', 90), ('Zinco do Brasil', 87)]"
"The Chiba Bank, Ltd.",23212,Chiba Bank,3675,95,"[('Chiba Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Hi', 90)]"
Banco Bradesco S.A.,23213,Banco Bradesco On,129619,95,"[('Banco Bradesco On', 95), ('Security Banc', 90), ('Rad', 90), ('NC&', 90), ('ADE', 90), ('Banco Bradesco ADR 1:1', 90), ('Banco Bradesco Preferred Sponsored ADR 1:1', 90), ('Banco Bradesco (Madrid)', 90), ('Banco Bradesco ADR (Mexico) 1:1', 90), ('Banco Bradesco American Depository Share (Berlin) 1:1', 90)]"
CUMBERLAND BANK & TRUST,23215,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('MB Securities', 90), ('NK', 90)]"
Hughes Satellite Systems Corporation,23216,Hughes Satellite Systems Corporation,120135,100,"[('Hughes Satellite Systems Corporation', 100), ('Stem', 90), ('TEM', 90), ('E-Systems', 90), ('Sat', 90), ('EMS', 90), ('PLC Systems', 90), ('E-System', 90), ('PLC Systems', 90), ('Satellite Security', 90)]"
"TWIN RIVER WORLDWIDE HOLDINGS, INC.",23225,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('World', 90), ('Worldwide Holdings', 90), ('Worldwide Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('World', 90), ('World', 90), ('World', 90)]"
Solazyme Inc,23226,Sol,10960,90,"[('Sol', 90), ('Capital M', 90), ('Capital A', 90), ('MEC', 72), ('MEW', 72), ('Islaz', 72), ('Solia', 72), ('Sogaz', 72), ('MEH', 72), ('Mei Corporation', 72)]"
ICICI Bank Limited,23228,Icici Bank,3386,100,"[('Icici Bank', 100), ('Icici Bank BDR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IC', 90)]"
"CARGO AIRCRAFT MANAGEMENT, INC",23229,Managem,69430,90,"[('Managem', 90), ('Management Trust', 90), ('United Aircraft Corporation', 86), ('DP Aircraft I', 86), ('Cessna Aircraft', 86), ('Martin Aircraft', 86), ('Nizhny Novgorod Aircraft Building Plant', 86), (""Easy Visible Supply Chain Management 'A'"", 86), ('Great American Management and Investment', 86), ('Lang Son Road Management and Consolidated', 86)]"
"Grifols, Inc.",23231,G Capital,111918,90,"[('G Capital', 90), ('Grifols Ordinary Class A', 90), ('LS', 90), ('G Capital', 90), ('RIF', 90), ('Grifols Class B Non Voting Sponsored ADR 1:1', 90), (""Grifols Class 'B' Preference"", 90), ('Grifols Sponsored ADR 2:1', 90), ('Grifols (Frankfurt)', 90), ('Grifols (Non-NASDAQ OTC)', 90)]"
ORITANI BANK,23232,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ANI', 90), ('IT', 90), ('NK', 90)]"
"CITIZENS STATE BANK AND TRUST CO., ELLSWORTH,",23233,Citizens State Bank,6313,90,"[('Citizens State Bank', 90), ('Citizens', 90), ('State Bank', 90), ('State Bank', 90), ('Worth', 90), ('Citizens', 90), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('A Baumann and Company', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86)]"
PROCREDIT CAPITAL FUNDING TRUST,23234,CRE,90357,90,"[('CRE', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('R R Securities', 86), ('Aegis Consumer Funding Group', 86), ('Ask Funding', 86), ('Collegiate Funding Services', 86), ('Muni Funding Company of America 144A', 86), ('RMA Capital Funding', 86)]"
"COMPRESSCO PARTNERS, L.P",23236,Capital Partners,24473,90,"[('Capital Partners', 90), ('Press Corporation', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Compressco', 90), ('Art', 90), ('Artner', 90), ('Press Corporation', 90), ('P A E', 86)]"
GENTING NEW YORK LLC,23239,ENT,67860,90,"[('ENT', 90), ('Genting', 90), ('Maxar Technologies (New York)', 86), (""Longyan Zhuoyue New Energy 'A'"", 86), (""Irico Group New Energy 'H'"", 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New Generation Biofuels Holdings', 86), ('New NRG', 86), (""Jiang Su New Technology 'A'"", 86), ('New Focus Auto Technology Holdings', 86)]"
