Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Vamos Locacao de Caminhoes, Maquinas e Equipam",4485,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('Seoyon E Hwa', 86), ('De Molen', 86)]"
Cutia Empreendimentos Eolicos SPE S.A.,4487,Multiplan Empreendimentos Sub Receipts Unsupported,170438,86,"[('Multiplan Empreendimentos Sub Receipts Unsupported', 86), ('EZ Tec Empreendimentos E (Non-NASDAQ OTC) Participacoes On', 86), ('Adient', 75), ('Mantos', 75), ('Pregen', 75), ('Mentor', 75), ('Olicom', 75), ('Ventos', 75), (""Empire 'A'"", 75), ('Empire AB', 75)]"
Companhia Energetica Canoas,4488,Companhia Brasileira de Liquidacao Recibos,117765,86,"[('Companhia Brasileira de Liquidacao Recibos', 86), ('CEB CIA Energetica de Brasilia Series B PN', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('Companhia Paranaense Denga - Copel Cedear', 86), ('CIA Energetica de Minas Gerais PN Receipts', 86), ('Companhia Energetica de Sao Paulo Sponsored ADR 1:1', 86), ('Companhia Energetica de Sao Paulo Sponsored ADR 1:1', 86), ('Companhia Paranaense Denga Cople Sponsored 1:1', 86), ('Companhia de Bebidas Das Americas On ADR 1:1', 86)]"
EQUATORIAL TRANSMISSORA 5 SPE S.A.,4489,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('T A T Industries 5', 86), ('ONB Capital Trust I Trups 9.5%', 86), ('Song Da 5.05', 86), ('Song Da Number 5', 86), ('Ackerstein ZVI 5', 86), ('Budostal 5', 86), ('S-5 Technologies', 86), ('Nextra Energy Capital Holdings 5.125% Debenture Series 1', 86), ('Teco Capital Trust I Trups 8.5', 86)]"
EQUATORIAL TRANSMISSORA 8 SPE S.A.,4490,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Guardian 8 Holdings', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Citigroup Capital I Trups 8%', 86), ('Corts 111 Provident Fininvest Gestione Fondi 8.10%', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('Provident Financial Group 8.375% Senior Notes', 86), ('Southern Capital Trust I Capital Securities 8.25%', 86), ('Constrexim Number 8 Investment and Construction', 86)]"
EDP Transmissao SP-MG S.A.,4491,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('NSM', 90), ('Ans', 90), ('NSM', 90), ('MIS', 90), ('SP Bancorp', 86), ('SP Chemicals', 86), ('EDP Renovaveis', 86), ('Afluente Transmissao de Energia Eletrica On', 86), ('CSD Gcao E Transmissao Energia Electrica Ceee-GT On', 86)]"
SENDAS DISTRIBUIDORA S/A,4492,IST Limited,1933,90,"[('IST Limited', 90), ('IDO Security', 90), ('S&D', 90), ('DIS', 90), ('Sendas Distribuidora On', 89), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86)]"
GUIMARANIA II SOLAR SPE S.A.,4494,Sol,10960,90,"[('Sol', 90), ('ANI', 90), ('Imar', 90), ('Imara', 90), (""Jinko Solar 'A'"", 86), (""Trina Solar 'A'"", 86), ('Canadian Solar Inc', 86), ('First Solar', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), ('Bright Solar', 86)]"
Vivara Participacoes SA,4495,RTI,33810,90,"[('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('CIP', 90), ('BS&C Empreendimentos E Participacoes', 86), ('Companhia Celg de Participacoes On', 86), ('Focus Energia Holding Participacoes On', 86), ('GPS Participacoes E Empreendimentos On', 86)]"
GS INIMA INDUSTRIAL S.A.,4496,UST,111183,90,"[('UST', 90), ('UST', 90), ('UST', 90), ('Aerospace Industrial Development', 86), ('Chian Hsing Forging Industrial', 86), (""Hengli Industrial Development Group 'A'"", 86), ('Hota Industrial Manufacturing', 86), (""Jiangsu Bojun Industrial Technology 'A'"", 86), (""Shenzhen Soling Industrial 'A'"", 86), (""Industrial and Commercial Bank of China 'A'"", 86)]"
ALSOL ENERGIAS RENOVAVEIS S/A,4498,Energia,54446,90,"[('Energia', 90), ('Renova', 90), ('Enova', 90), ('Energia', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), (""Avicopter 'A'"", 86), ('Joby Aviation A', 86)]"
Convicon - Conteineres de Vila do Conde S.A.,4499,Conte,21132,90,"[('Conte', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco do Brasil On', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
