Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Santander Commercial Paper, S.A. Unipersonal",8083,Persona,11128,90,"[('Persona', 90), ('Santander', 90), ('Santander', 90), ('Uniper Securities', 90), ('Security Paper', 90), ('Santander', 90), ('B Monospool Paper', 86), (""Banco Santander Rio 'B'"", 86), ('Belovo Paper Mill', 86), ('Gem Commercial', 86)]"
CAJA CASTILLA LA MANCHA FINANCE SA,8084,Stil,43901,90,"[('Stil', 90), ('Stil', 90), ('Till Capital', 90), ('Cast', 90), ('Asti', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86)]"
Fondo de Titulizacion de Activos SANTANDER 2,8085,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Santander', 90), ('2 Park Street Trust', 86), ('Altus Sistema de Automacao On', 86), ('Aqrotexbaza 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('Bakiavtonaqlat-2', 86)]"
Union Fenosa Preferentes S.A. (Sociedad Uniper,8086,Union Fenosa,23187,90,"[('Union Fenosa', 90), ('Uniper Securities', 90), ('Astra Sociedad', 86), ('Holiday Coast Credit Union Limited', 86), ('National Commercial Union', 86), ('Union Carbide Australia', 86), ('Sklo Union Teplice', 86), ('Sociedad de Inversiones', 86), ('Stokvis Union', 86), ('Union AFP', 86)]"
"GRUPO ANTOLIN-IRAUSA, S.A.",8088,ANT,44920,90,"[('ANT', 90), ('Grupo Security', 90), ('Toli', 90), ('Olin', 90), ('Olin', 90), ('Grupo Security', 90), ('Grupo Acerosa', 86), ('Grupo Anaya', 86), ('Grupo Tavex', 86), ('Grupo Torras', 86)]"
"Bankia, S.A.",8090,Bankia,227220,100,"[('Bankia', 100), ('Bankia', 100), ('Bankia', 100), ('AB Banka', 91), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
FCC AQUALIA SA,8091,Aqua,116902,90,"[('Aqua', 90), ('Alia', 90), ('Aqua', 90), ('Aqua', 90), ('FCC', 90), ('Ali', 90), ('Aqua', 90), ('IA', 90), ('AQ', 90), ('UAL', 90)]"
"Autopista del Sol, Concesionaria Espanola S.A.",8092,El Sol,34218,90,"[('El Sol', 90), ('Espanola', 90), ('Cordoba del Tucumn', 86), ('Papelera del Plata', 86), ('Autopista Los Libertadores SA', 86), ('Banco del Progreso Sucre', 86), ('Cement del Valle', 86), ('Cementos del Valle', 86), ('Cementos Paz del Rio', 86), ('Corporation Financiera del Tolima', 86)]"
BBVA Banco de Financiacion SA,8093,Security Banc,76741,90,"[('Security Banc', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Shaw', 86), ('Compania Argentina de Comodoro Rivadavia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86)]"
"Santander International Preferred, S. A. Unipe",8094,National,222336,90,"[('National', 90), ('Santander', 90), ('Santander', 90), ('National', 90), ('National', 90), ('National', 90), ('National Trust Preferred', 90), ('Santander', 90), ('International', 90), ('National', 90)]"
"Banco Banif, S.A.",8096,Banif,15024,90,"[('Banif', 90), ('Security Banc', 90), ('NC&', 90), ('ANI', 90), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Popular Argentina', 86), (""Nuevo Banco Suquia 'B'"", 86)]"
"Iberdrola Financiacioen, SA",8097,Ciac,33359,90,"[('Ciac', 90), ('INA', 90), ('Iberdrola', 90), ('CIA', 90), ('NCI Inc', 90), ('Iberdrola New', 86), ('D&D', 86), ('R R Securities', 86), ('F&F', 86), ('Be - be', 86)]"
"Red Electrica Financiaciones, S.A.U.",8098,Red Electrica,87565,90,"[('Red Electrica', 90), ('Iones', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Bakic Foca U Stecaju', 86), ('Banco BTG Pactual S A', 86)]"
"Abengoa Finance, S.A.U.",8099,INA,65640,90,"[('INA', 90), ('Abengoa', 90), ('A V Buildings', 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86), ('Dalekovodinzenjering Bratunac U STJ', 86), ('E&A', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86)]"
"BANCO DE CASTILLA-LA MANCHA, S.A.",8100,Banco de Castilla,15003,90,"[('Banco de Castilla', 90), ('Stil', 90), ('Stil', 90), ('Security Banc', 90), ('Till Capital', 90), ('Cast', 90), ('Asti', 90), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86)]"
"BANCO MARE NOSTRUM, S.A.",8101,O-M Limited,28943,90,"[('O-M Limited', 90), ('Trum', 90), ('Security Banc', 90), ('Mare Nostrum', 90), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), ('Banco Shaw', 86), ('Banco Nacional del Comercio', 86), ('Sociedad Matriz Banco de Chile B', 86)]"
Madrilena Red de Gas S.A.U.,8102,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Apollo Gas', 86), ('Belira U Stecaju', 86), (""BTR 'A'"", 86), ('CH4 Gas', 86)]"
"Cedulas Grupo Banco Popular 5, Fondo de Tituli",8103,Banco Popular,91383,90,"[('Banco Popular', 90), ('Banco Popular', 90), ('Popular', 90), ('Altus Sistema de Automacao On', 86), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86)]"
"Atento Inversiones y Teleservicios, S.A.",8104,Atento Inversiones y Teleservicios,14813,100,"[('Atento Inversiones y Teleservicios', 100), ('Iones', 90), ('Atento', 90), ('Inversiones SA', 90), ('Antonio Griego y CIA SA', 86), ('Cinzano y CIA', 86), ('Minetti y Compania', 86), ('AHL Group Limited y', 86), ('Asseg MAG Gar y Cred', 86), ('Carvajal Inversiones', 86)]"
"Amadeus Capital Markets, S.A., Sociedad Uniper",8105,S Mark,38817,90,"[('S Mark', 90), ('Uniper Securities', 90), ('Made', 90), ('Amadeus', 90), ('Astra Sociedad', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Emerging Markets', 86), ('Capital Markets West', 86), ('Dundee Capital Markets', 86), ('Macquarie Emerging Markets Markets Infrastructure Income Fund Units', 86)]"
"Liberbank, S.A.",8107,Liberbank,19519,100,"[('Liberbank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Be', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('Security Bank', 90)]"
"Unnim Banc, S.A.",8108,Security Banc,76741,90,"[('Security Banc', 90), ('IM', 90), ('NC&', 90), ('NN', 90), ('Australian Banc Capital Securities Trust Fund Class A', 86), (""Can-Banc Capital Shares 'A'"", 86), (""Canadian Banc Capital Securities Trust Units 'A'"", 86), ('Midwest Banc Holdings', 86), ('Seacoast Commerce Banc Holdings', 86), ('Tri-State First Banc', 86)]"
"CATALUNYA BANC, S.A.",8109,At Trust,45099,90,"[('At Trust', 90), ('CA', 90), ('Security Banc', 90), ('Atal', 90), ('NC&', 90), ('Ta', 90), ('ATA Inc', 90), ('Australian Banc Capital Securities Trust Fund Class A', 86), (""Canadian Banc Capital Securities Trust Units 'A'"", 86), ('FC Banc', 86)]"
"Ibercaja Banco, S.A.",8110,CA,59309,90,"[('CA', 90), ('Be', 90), ('Security Banc', 90), (': be AG', 90), ('NC&', 90), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86)]"
