Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"CAFCO, LLC",21235,CA,99517,90,"[('CA', 90), ('Capital A', 90), ('F&F', 86), ('Fafco', 80), ('Cafom', 80), ('Nafco', 80), ('Camco', 80), ('Camco', 80), ('Fafco', 80), ('Cacco', 80)]"
LIBERTY MUTUAL INSURANCE COMPANY,21236,Liberty Mutual Insurance Company,121165,100,"[('Liberty Mutual Insurance Company', 100), ('Trust Company', 90), ('Liberty', 90), ('Liberty', 90), ('Mutual', 90), ('Liberty', 90), ('Liberty', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86)]"
"Time Warner Entertainment Company, L.P.",21237,Trust Company,34779,90,"[('Trust Company', 90), ('Time Warner', 90), ('Time Warner', 90), ('Time Warner', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
SunTrust Bank,21238,Suntrust Banks,9061,96,"[('Suntrust Banks', 96), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('UST', 90)]"
The Northern Trust Company,21240,North,74287,90,"[('North', 90), ('Northern Trust', 90), ('Trust Company', 90), ('North', 90), ('MPA', 90), (""Northern Growers Cap Unit Class 'B'"", 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
CNH America LLC,21241,IC,97303,90,"[('IC', 90), ('CNH', 90), ('AM', 90), ('IC', 90), ('CA', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90)]"
"FERRELLGAS, L.P.",21242,El Corporation,16423,90,"[('El Corporation', 90), ('GA Capital', 90), ('Ferrellgas Partners Units', 90), ('LG', 90), ('Ferrellgas Limited Partnership', 90), ('Capital Re', 90), ('Capital Re', 90), ('Ferrellgas Partners L P Units', 90), ('Ferrellgas Partners (Frankfurt)', 90), ('Ferrellgas Partners (XETRA)', 90)]"
Branch Banking and Trust Company,21243,King,82228,90,"[('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('King', 90)]"
"CITGO HOLDING, INC.",21244,Go,35603,90,"[('Go', 90), ('IT', 90), ('ITG', 90), ('LDI Corporation', 90), ('CIT', 90), ('Corporation Holding', 90), ('Citron Holding AG', 89), ('City Holding', 88), ('Ipto Holding', 88), ('TG Holding', 87)]"
"Devon OEI Operating, L.L.C.",21245,Devon OEI Operating,78559,100,"[('Devon OEI Operating', 100), ('ATI', 90), ('Opera Limited', 90), ('R R Securities', 86), ('D&D', 86), ('Devon Energy', 86), ('Devon Resources Investments Depositary Unit', 86), ('T T', 86), ('Prykarpatske Operating Enterprise', 86), ('Devon Group', 86)]"
"Mobile Energy Services Holdings, Inc.",21246,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Security Energy', 90), ('Security Service', 90), ('Holdings', 90), ('Holdings', 90), ('Security Energy', 90), ('Security Energy', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Golden State Water Company,21247,Stat,22869,90,"[('Stat', 90), ('Trust Company', 90), ('Capital Gold', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Golden West Home', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86)]"
"Onemain Financial, Inc.",21248,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital One', 90), ('Capital One', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('CIA', 90), ('Onemain', 90), ('Financial Trust Corporation', 90)]"
"NiSource Capital Markets, Inc.",21249,AR,5551,90,"[('AR', 90), ('RCE Capital', 90), ('TS', 90), ('Nisource', 90), ('E&M', 90), ('NIS', 90), ('Ark', 90), ('E&M', 90), ('Citigroup Global Markets Index Lasers', 86), ('Sarash Mines and Markets', 86)]"
"Argo Group US, Inc.",21250,Argo Group,76203,95,"[('Argo Group', 95), ('Argo Group', 95), ('AR', 90), ('Securities Group', 90), ('Go', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('RG Securities', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
Duke Realty Limited Partnership,21252,Capital Partners,24473,90,"[('Capital Partners', 90), ('SHI', 90), ('Art', 90), ('Art', 90), ('RSH', 90), ('Art', 90), ('Real Security', 90), ('Art', 90), ('Duke Realty', 90), ('Artner', 90)]"
KeyBank National Association,21253,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National', 90)]"
The Huntington National Bank,21254,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National Bank', 90)]"
National Grid USA,21255,National Grid,43666,95,"[('National Grid', 95), ('Ion', 90), ('National', 90), ('National', 90), ('National', 90), ('ONA', 90), ('ATI', 90), ('Ion', 90), ('National', 90), ('National', 90)]"
"Comcast Cable Holdings, LLC",21256,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Able', 90), ('Cast', 90), ('LDI Corporation', 90), ('MCA', 90), ('Cable Trust', 90), ('Corporation Holding', 90)]"
"Rouse Company, LLC.",21257,Trust Company,34779,90,"[('Trust Company', 90), ('Rouse', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Le Ninh Joint Stock Company', 86)]"
Mallinckrodt Inc.,21258,Mallinckrodt,170169,100,"[('Mallinckrodt', 100), ('Mallinckrodt', 100), ('Mallinckrodt', 100), ('Mallinckrodt Pub', 95), ('Mallinckrodt New', 95), ('KR', 90), ('All Corporation', 90), ('Linc', 90), ('Linc', 90), ('Allin', 90)]"
MOSAIC GLOBAL HOLDINGS INC.,21259,Global Holdings,30925,95,"[('Global Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Global', 90), ('Sai Capital Limited', 90), ('Mosaic Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Global', 90), ('LDI Corporation', 90)]"
Mohegan Gaming & Entertainment,21260,Western Gaming Corporation,577,86,"[('Western Gaming Corporation', 86), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Cube Entertainment', 86), ('Entertainment Arts', 86), ('AMC Entertainment Inc', 86), ('Cerx Entertainment', 86), ('Gaming Ventures PLC', 86), ('Mobile Entertainment', 86), ('PDS Gaming', 86), ('Safe Lane Gaming B', 86)]"
First-Citizens Bank & Trust Company,21261,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Citizens', 90), ('Security Bank', 90), ('First Citizens', 90), ('First Capital Corporation', 90), ('Security Bank', 90)]"
Virgin Media Holdings Inc.,21262,Virgin Media Holdings,125195,100,"[('Virgin Media Holdings', 100), ('Virgin Holdings Limited', 95), ('Media Capital', 90), ('Holdings', 90), ('Holdings', 90), ('In Media', 90), ('Media Holdings', 90), ('Virgin Media', 90), ('Holdings', 90), ('Holdings', 90)]"
Bayer Corporation,21263,Bayer,167712,100,"[('Bayer', 100), ('Bayer', 100), ('Bayer E', 95), ('Bayer E', 95), ('Bayer E', 95), ('Bayerische Hypothekenbank', 90), ('Bayerische Hypothekenbank (XETRA)', 90), ('Bayerische Hypo U Vereinsbanken (XETRA)', 90), ('Bayerische Hypo-und-Vereinsbanken', 90), ('BHB Brauholding Bayern-Mitte', 90)]"
FOSTER WHEELER LLC,21264,Foster Wheeler,128917,100,"[('Foster Wheeler', 100), ('Foster Wheeler', 100), ('Amec Foster Wheeler', 95), ('FOS', 90), ('El Corporation', 90), ('OS', 90), ('FOS', 90), (""Foster Wheeler 'A' Warrants 09/24/2009"", 90), (""Foster Wheeler 'B' Warrants 24/09/07"", 90), ('Foster Wheeler Preferred Convertible Series B', 90)]"
ERP Operating Limited Partnership,21265,Capital Partners,24473,90,"[('Capital Partners', 90), ('Artner', 90), ('Opera Limited', 90), ('Al Corn Clean Fuel Limited Partnership Units A', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Mewbourne Energy Partners 03A Limited Partnership', 86), ('American Affordable Housing II Limited Partnership', 86), ('Mewbourne Energy Partners 01-A Limited Partnership', 86), ('Mewbourne Energy Partners 02A Limited Partnership', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86)]"
"PENSKE TRUCK LEASING CO., L.P.",21266,ASI,20784,90,"[('ASI', 90), ('Capital Leasing', 90), ('Capital Leasing', 90), ('China Aircraft Leasing Group Holdings', 86), ('Truck-One', 86), ('Mack Truck', 86), ('Bisa Leasing', 86), ('People S Leasing and Financial Services', 86), ('SMB Leasing', 86), ('Al Manar Financing and Leasing', 86)]"
"Capital One Bank (USA), National Association",21267,One Bank,4920,90,"[('One Bank', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Rocket Lab USA', 86), ('Aiit One', 86), ('Butler National', 86), ('Drone Services USA', 86)]"
CIBA CORPORATION,21268,Inex Divcibare,2816,90,"[('Inex Divcibare', 90), ('Cibank', 90), ('Ciba India', 90), ('Ciba N', 90), ('Eczacibasi Yapi B', 90), ('Eczacibasi Yatirim', 90), ('Scibase Holding', 90), ('Ciba-Geigy B', 90), ('Novartis B (Ciba and Sandoz B)', 90), ('Capital A', 90)]"
"Popular North America, Inc.",21269,Popular,3833,90,"[('Popular', 90), ('North', 90), ('North', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), (""North Industries Group Red Arrow 'A'"", 86), ('Protective Products of America (Non-NASDAQ OTC)', 86)]"
HERITAGE MEDIA CORPORATION,21270,Heritage Media,68072,100,"[('Heritage Media', 100), ('Media Capital', 90), ('Tag Corporation', 90), ('IT', 90), ('E&M', 90), ('Heritage', 90), ('Media Capital', 90), ('Media Capital', 90), ('Ta', 90), ('E&M', 90)]"
Revlon Consumer Products Corporation,21271,Revlon Consumer Products,84465,100,"[('Revlon Consumer Products', 100), ('CTS', 90), ('Duc', 90), ('Capital Product', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Dorman Products', 86), (""Jiangyin Pivot Automotive Products 'A'"", 86), ('Athey Products', 86), ('Poloron Products', 86), ('Riblet Products', 86)]"
"Public Service Company of North Carolina, Inco",21272,Trust Company,34779,90,"[('Trust Company', 90), ('Security Service', 90), ('Public', 90), ('Aerospace Technology of Korea', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('North-West Electric', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
