Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Fysikhuset Stockholm KB,17533,STO,82727,90,"[('STO', 90), ('TOC', 90), ('T&S', 90), ('KB Autosys', 86), ('Bank KB Bukopin', 86), (""Graub KB 'P'"", 86), (""Basler KB 'P'"", 86), ('Glarner KB N', 86), ('KB Investbank', 86), ('KB Number 20 Special Purpose Acquisition Company', 86)]"
Sparbanken Oresund AB,17534,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sparbank', 90), ('ARB', 90), ('ARB', 90)]"
NCC Treasury AB,17535,Tre,552,90,"[('Tre', 90), ('NCC', 90), ('Capital Re', 90), ('Capital Re', 90), ('NC&', 90), ('Regal Treasury Bank', 86), ('Treasury Wine Estates', 86), ('NCC B', 86), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86)]"
Skandiabanken Aktiebolag (publ),17536,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Kalceks Publ', 86), ('Assa Abloy AB (Publ)', 86)]"
Danske Bank A/S,17537,Danske Bank,3458,95,"[('Danske Bank', 95), ('NS', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('SK', 90)]"
Nordea Hypotek AB,17538,DEA Capital,24795,90,"[('DEA Capital', 90), ('Nord', 90), ('Nord', 90), ('RDE', 90), ('Nordea Invest Danmark', 86), ('R R Securities', 86), ('Nordea Invest Global Vaekst', 86), ('Nordea Invest Healthcare', 86), ('D&D', 86), ('T T', 86)]"
Kommunkredit Ab,17539,KR,17006,90,"[('KR', 90), ('OM', 90), ('IT', 90), ('NK', 90), ('Capital Re', 90), ('Capital Re', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Dita', 77)]"
Handelsbanken Capital Markets,17540,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Andelsbanken', 90), ('Security Bank', 90), ('Security Bank', 90), ('LSB', 90), ('Sbanken', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Boliden Mineral AB,17541,Mineral Securities,74093,90,"[('Mineral Securities', 90), ('Mineral Securities', 90), ('Mine SA', 90), ('Nera', 90), ('Golden Minerals', 87), ('Aljouf Mineral Water Bottling', 86), ('Quang Ninh Mineral Water', 86), ('Mount Everest Mineral Water', 86), ('Yen Bai Industry Mineral', 86), ('American Bullion Mineral', 86)]"
If Skadeforsakring Holding AB (publ),17542,Ring,106368,90,"[('Ring', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('Solarpro Holding', 86), ('Yangden Holding', 86)]"
Rodamco Sverige AB,17543,Dam,63536,90,"[('Dam', 90), ('AM', 90), ('MCO Capital', 90), ('Da Securities', 90), ('Amco Corporation PLC', 90), ('Rodamco', 90), ('Alfred Berg Sverige Fund Units', 86), ('R R Securities', 86), ('D&D', 86), ('Maxfastigheter I Sverige', 86)]"
Nordax Bank AB (publ),17544,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nord', 90), ('Nord', 90), ('Norda', 90)]"
Toyota Industries Finance International AB (pu,17545,Toyota Industries,1364,90,"[('Toyota Industries', 90), ('National', 90), ('Capital Industries', 90), ('National', 90), ('National', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('National', 90), ('International', 90), ('National', 90)]"
Sveriges Saekerstaellda Obligationer AB,17546,Egns-Invest Obligationer,63597,86,"[('Egns-Invest Obligationer', 86), ('LD Invest Obligationer', 86), ('Matine', 75), ('Atifon', 75), ('Verite', 75), ('Atrion', 75), ('Atrion', 75), ('Ioneer', 75), ('Aeeris', 75), ('Action', 75)]"
Scandinavian Airlines System Aktiebolag,17547,ES-System,16477,90,"[('ES-System', 90), ('Navia', 90), ('Scand', 90), ('AB Airlines', 90), ('Fibratec Military System', 86), ('I3 System', 86), ('ML System', 86), ('Cryomax Cooling System', 86), ('Scandinavian Brake Systems', 86), ('Community Bank System', 86)]"
If Skadeforsakring AB (publ),17548,RSA Security,102071,90,"[('RSA Security', 90), ('Ring', 90), ('ADE', 90), ('Generale Industrielle de Filtration G IF', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('IF Bancorp', 86), ('R R Securities', 86), ('D&D', 86), ('F&F', 86), ('Brondby IF', 86)]"
Lansforsakringar Hypotek AB,17549,Ans,51734,90,"[('Ans', 90), ('Gar', 90), ('RSA Security', 90), ('Ring', 90), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('Inforsa', 77), ('Temk', 77), ('Canfor', 75)]"
Svenska Volkswagen Finans Ab,17550,Volkswagen,1338,90,"[('Volkswagen', 90), ('Agen', 90), ('Finans Yatirim', 86), ('Holding Finans', 86), ('Feelgood Svenska', 86), (""Medved'-Finans"", 86), ('Svenska Orient B', 86), ('Svenska Kaolin', 86), ('Svenska Brand', 86), ('Dixy-Finans', 86)]"
MB Finance AB (publ),17552,MB Securities,26184,90,"[('MB Securities', 90), ('B F', 90), ('INA', 90), ('BL', 90), ('NC&', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Candyking Sverige AB,17553,King,82228,90,"[('King', 90), ('King', 90), ('Alfred Berg Sverige Fund Units', 86), ('R R Securities', 86), ('D&D', 86), ('Alfred Berg Norden Obligation Sverige (SICAV)', 86), ('Nobel Industrier Sverige BF (Takeover by 912643)', 86), ('M2S Sverige AB', 86), ('M2S Sverige AB', 86), ('Real Holding I Sverige Preference', 86)]"
Volkswagen Finans Sverige AB,17554,Volkswagen,1338,90,"[('Volkswagen', 90), ('Agen', 90), ('Finans Yatirim', 86), ('Holding Finans', 86), ('Avonova Sverige', 86), (""Medved'-Finans"", 86), ('Hovding Sverige', 86), ('M2S Sverige B', 86), ('Towork Sverige', 86), ('Dixy-Finans', 86)]"
Sandvik Treasury Aktiebolag (publ),17555,Regal Treasury Bank,8654,86,"[('Regal Treasury Bank', 86), ('Treasury Wine Estates', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury A', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury B', 86), ('Lehman Brothers Institutional Funds Group Treasury Money Market Fund 11 A', 86), ('Nations Institutional Reserves Treasury Reserve Market', 86), ('Northern Institutional Funds United States Treasury Index D', 86), ('Shutter Term Investments Trust Treasury Tax Advantaged Unit', 86), (""Strong Income Funds United States Treasury Multi Market 'G'"", 86)]"
Perstorp Holding AB,17556,RS,67054,90,"[('RS', 90), ('STO', 90), ('LDI Corporation', 90), ('Perstorp AB', 90), ('Perstorp AB', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86)]"
eWork Group AB,17557,Network Capital Group,101555,92,"[('Network Capital Group', 92), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('EOR Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Triumph Group New', 86)]"
Hexpol AB,17559,Expo,78722,90,"[('Expo', 90), ('X', 90), ('Polo', 77), ('Nam Dinh Export Foodstuff and APD Processing', 75), ('Expolanka Holdings', 75), ('Fosterville South Exploration', 75), ('Nickel North Exploration', 75), ('Rush Exploration', 75), ('Search Exploration', 75), ('Zenith Exports', 75)]"
Akzo Nobel Sweden Finance AB,17563,Akzo Nobel,10680,90,"[('Akzo Nobel', 90), ('Eden', 90), ('Finance Leasing', 86), ('Biofrigas Sweden', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Loomis AB,17564,OM,22383,90,"[('OM', 90), ('Capital M', 90), ('OMI', 90), ('MIS', 90), ('OMI', 90), ('IA Clarington Loomis Global Allocation Fund ETF', 90), ('IA Clarington Loomis Global Multisector B', 90), ('Bloomios', 86), ('Kohinoor Looms', 82), ('Oomitsu', 77)]"
Nynas AB (publ),17566,BL,85842,90,"[('BL', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Kollect On Demand Holding Publ', 86), ('Eco Wave Power Global AB Publ ADR 1:8', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('L E Lundbergforetagen AB (Publ)', 86), ('Narkes Elektriska AB (Publ)', 86), ('B&N Nordsjofrakt AB (Publ)', 86), ('H&M Hennes and Mauritz AB (Publ)', 86)]"
HOIST Kredit Aktiebolag,17567,IST Limited,1933,90,"[('IST Limited', 90), ('Hoist Capital', 90), ('Hoist Finance', 86), ('R R Securities', 86), ('D&D', 86), ('TK Kredit', 86), ('T T', 86), ('Song Networks Holdings Aktiebolag Sponsored ADR 1:1', 86), ('Essity Aktiebolag Publ Sponsored SWD ADR 1:1', 86), ('Mertiva Aktiebolag Sponsored ADR 1:1 Republic Class B Shares', 86)]"
PKO Finance AB,17571,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Skop Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
TVN Finance Corporation III AB (publ),17572,TVN,69119,90,"[('TVN', 90), ('INA', 90), ('Geo Finance', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
Dedicare AB (publ),17577,AR,5551,90,"[('AR', 90), ('Dic', 90), ('IC', 90), ('Capital Re', 90), ('Capital Re', 90), ('BL', 90), ('IC', 90), ('CA', 90), ('ICA AB', 90), ('ICA AB', 90)]"
Cyfrowy Polsat Finance AB,17578,Sat,22697,90,"[('Sat', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
Concentric AB,17580,Concentric,57377,100,"[('Concentric', 100), ('IC', 90), ('ENT', 90), ('IC', 90), ('Concentric Network', 90), ('Concentrix', 90), ('NC&', 90), ('Concentric Network (Frankfurt)', 90), ('R R Securities', 86), ('T T', 86)]"
