Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Centrovias Sistemas Rodoviarios S.A.,4214,Sistema,43784,90,"[('Sistema', 90), ('Tema', 90), ('Sistema', 90), ('Temas', 90), ('Stem', 90), ('Sistemas Financieros', 86), ('Sistemas (600)', 86), ('Indra Sistemas', 86), ('Metrovias', 80), ('Vidrios', 77)]"
Vianorte S.A.,4215,Vian,51439,90,"[('Vian', 90), ('RTE', 90), ('Capital A', 90), ('IA', 90), ('R R Securities', 86), ('T T', 86), ('Banorte', 80), ('Vivarte', 80), ('Inforte', 80), ('Ortel Corporation', 80)]"
Autovias S.A.,4216,Autov,24465,90,"[('Autov', 90), ('Capital A', 90), ('IA', 90), ('T T', 86), ('Autoservis', 78), ('Tovis', 77), ('Autonova', 75), ('Altovida', 75), ('Autodiagnos AB', 74), ('Herseautoise', 72)]"
CALOI NORTE SA,4217,CA,59309,90,"[('CA', 90), ('RTE', 90), ('SOC Concesionaria Vespucio Norte Express', 86), ('Compania Vinicola del Norte de Espana', 86), ('Petroleos del Norte SA', 86), ('Jugos del Norte Cap', 86), ('Norte Pacasmayo Cap', 86), ('Edenor Empresa Distribuidora y Comercializadora Norte', 86), (""Transportadores de Gas del Norte 'C'"", 86), ('R R Securities', 86)]"
Odebrecht Servicos e Participacoes S.A.,4220,Servico,68079,90,"[('Servico', 90), ('Bonaire Participacoes', 86), ('Channel E', 86), ('E P T', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('Pratica Participacoes', 86), ('Tempo Participacoes On', 86), ('Varig Servicos On 1000', 86)]"
Empresa Concessionaria de Rodovias do Sul S.A.,4221,AES Sul On,78,86,"[('AES Sul On', 86), ('Banco do Brasil SA', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), (""Telefonica Holding de 'B'"", 86), ('Banco de Costa Rica', 86)]"
Concessionaria Ecovia Caminho do Mar SA,4222,Banco do Brasil SA,659,86,"[('Banco do Brasil SA', 86), ('Cellulose do Caima', 86), ('Do Deutsche Office', 86), ('Niko Niko do', 86), ('Agua do Luso', 86), ('Dae do Furnishings', 86), ('Jelen do', 86), ('Zinco do Brasil', 86), ('Banco do Brasil On', 86), ('Banco do Nord On', 86)]"
Rodovia das Cataratas S/A Ecocataratas,4223,Arata,107878,90,"[('Arata', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86), ('Bobar Banka A D Bijeljina', 86), (""BTR 'A'"", 86)]"
GOL Linhas Aereas S.A.,4225,Gol Lineas Aereas,151635,94,"[('Gol Lineas Aereas', 94), ('Gol Linhas Aereas Inteligentes PN', 90), ('Gol Linhas Aereas Inteligentes PN', 90), ('Gol Linhas Aereas Inteligentes PN', 90), ('Gol Linhas Aereas PRF No Par Value Receipts', 90), ('Gol Linhas Aereas Nil Paid 13/05/22', 90), ('Gol Linhas Aereas (XETRA) Inteligentes American Depository Share ADR 1:1', 90), ('R R Securities', 86), ('Mogoin Gol', 86), ('Sharyn Gol', 86)]"
Linhares Geracao S.A.,4226,AR,24258,90,"[('AR', 90), ('RAC', 90), ('CA', 90), ('Re Capital', 90), ('Re Capital', 90), ('Ares Capital', 90), ('Cemig Geracao E Transmissao SA', 86), ('Itapebi Geracao de Energia SA', 86), ('R R Securities', 86), ('Mlinar', 75)]"
Rodovias Integradas do Oeste S.A.,4228,Integra,55297,90,"[('Integra', 90), ('Integra', 90), ('Integ', 90), ('Banco do Brasil SA', 86), ('Cellulose do Caima', 86), ('Do Deutsche Office', 86), ('Niko Niko do', 86), ('Agua do Luso', 86), ('Dae do Furnishings', 86), ('Jelen do', 86)]"
CSN Resources S.A.,4231,CS Resources,6965,96,"[('CS Resources', 96), ('CN Resources', 96), ('ICN Resources', 92), ('CNX Resources', 92), ('Re Capital', 90), ('Re Capital', 90), ('Caspin Resources', 90), ('RCE Capital', 90), ('URC', 90), ('CS', 90)]"
SBF Comercio de Produtos Esportivos S.A.,4232,De Witte-Lietaer,1366,86,"[('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Cabo de Hornos', 86), ('Club de Campo', 86), ('De Drie Electronics 3%', 86)]"
BRASIL PCH S.A.,4233,RAS,21455,90,"[('RAS', 90), ('ASI', 90), ('Bras', 90), ('Arcelor Brasil On', 86), ('Banco do Brasil SA', 86), ('PCH Post Career Habitats', 86), ('Squarestone Brasil', 86), ('Zinco do Brasil', 86), ('Banco do Brasil On', 86), ('Banco Santander Brasil Units', 86)]"
Celg Distribuicao S.A. - CELG D,4234,Atanor 'D',336,86,"[(""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Celg On', 86), (""Cote d'or"", 86), ('D J Properties', 86), ('I D C', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), ('U&D Coal', 86), ('BIL Bonds Class D Dollar American (SICAV) Distribution', 86), (""C S D Securities 'A'"", 86)]"
Odebrecht Plantas Industriais e Participacoes,4235,Amarante Participacoes On,197,86,"[('Amarante Participacoes On', 86), ('Argentum Participacoes On', 86), ('Bonaire Participacoes', 86), ('Caianda Participacoes On', 86), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('DHB Industria E Comercio On', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86)]"
Companhia Aguas de Itapema,4236,Apem,14630,90,"[('Apem', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Compania Argentina de Comodoro Rivadavia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Almacenes General de Deposito Almagrario SA', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86)]"
Qualicorp Administradora de Beneficios S.A.,4238,Istra,9209,90,"[('Istra', 90), ('Alicorp', 90), ('Alico', 90), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), (""Telefonica Holding de 'B'"", 86), ('Banco de Costa Rica', 86)]"
QUALICORP CORRETORA DE SEGUROS S.A.,4239,Seguros,39044,90,"[('Seguros', 90), ('Alicorp', 90), ('Alico', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86)]"
Vix Logistica S.A.,4240,IX,27142,90,"[('IX', 90), ('IC', 90), ('ICA AB', 90), ('CA', 90), ('STI', 90), ('IST Limited', 90), ('IC', 90), ('VIX Securities', 90), ('ICA AB', 90), ('ICA AB', 90)]"
Companhia de Participacoes em Concessoes,4242,Amarante Participacoes On,197,86,"[('Amarante Participacoes On', 86), ('Argentum Participacoes On', 86), ('Bonaire Participacoes', 86), ('Caianda Participacoes On', 86), ('CIA Brasiliana de Energia', 86), ('Companhia PRVC Iecom On', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('FIP EM Infu XP Omega I', 86), ('Forno de Minas Alimentos', 86)]"
HRT Participacoes em Petroleo SA,4243,Ipac,9168,90,"[('Ipac', 90), ('Petrol', 90), ('Petrol', 90), ('Zain Participacoes', 86), ('EM Networks Corporation', 86), ('HRT Industries', 86), ('E-Z-EM', 86), ('Atom Participacoes', 86), ('Prisma Proton Energia FDO Deinvt EM Participacoes EM I', 86), ('Rio Bravo Fund Incnt INV EM Infrst ESG RFX CP', 86)]"
Cosan Overseas Limited,4244,OS,112545,90,"[('OS', 90), ('RS', 90), ('Cosan', 90), ('Sea Limited', 90), ('Australian Overseas Investment', 86), ('Canadian Overseas Exploration', 86), ('Cathay Overseas Class A Voting', 86), (""Xiamen Overseas Chinese Electronic 'A'"", 86), (""Cosan 'A'"", 86), ('Euro Globe Overseas 1968', 86)]"
AES HOLDINGS BRASIL LTDA.,4245,RAS,21455,90,"[('RAS', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Bras', 90), ('Holdings', 90), ('AES', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Elog S.A.,4246,El Corporation,1533,90,"[('El Corporation', 90), ('Eyelogic Systems Class A', 90), ('Seloga Holdings', 90), ('Telelogic', 90), ('Cyclelogic', 90), ('Securelogic', 90), ('Seloger Com (Non-NASDAQ OTC)', 90), ('Corelogic', 90), ('Bladelogic', 90), ('Intelogic Trace', 90)]"
Sonae Sierra Brasil S.A.,4248,SIE,12213,90,"[('SIE', 90), ('Sierra Capital Corporation', 90), ('RAS', 90), ('Sonae Capital', 90), ('ONA', 90), ('Bras', 90), ('Sonae Sierra Brasil (Non-NASDAQ OTC)', 90), ('PMC-Sierra', 86), ('ASI', 86), ('Sierra Home Service Companies Income', 86)]"
QGEP Participacoes SA,4249,IPA,9167,90,"[('IPA', 90), ('Ipac', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('RTI', 90), ('CIP', 90), ('Art', 90), ('BS&C Empreendimentos E Participacoes', 86), ('Focus Energia Holding Participacoes On', 86)]"
EMPRESA NORTE DE TRANSMISSAO DE ENERGIA S.A.,4250,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), (""Petrobras Energia 'B'"", 86), ('Redentor Energia On', 86)]"
Empresa Amazonense de Transmissao de Energia S,4251,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Altus Sistema de Automacao On', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Cemig Geracao E Transmissao SA', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86)]"
VOTORANTIM INDUSTRIAL S.A.,4252,Tim,114294,90,"[('Tim', 90), ('Otor', 90), ('ANT', 90), ('UST', 90), ('UST', 90), ('Dust', 90), ('Tim', 90), ('UST', 90), ('AMP Industrial Trust', 86), ('Associated Industrial Industries Suspended 18/09/91', 86)]"
