Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
RAIFFEISENLANDESBANK NIEDEROESTERREICH-WIEN AG,2863,Esbank,6800,90,"[('Esbank', 90), ('Flughafen Wien', 86), ('Wien Group', 86), ('Flughafen Wien (Frankfurt)', 86), ('Flughafen Wien (XETRA)', 86), ('Langesbank', 81), ('Bank One', 79), ('Raiffeisenbank', 77), ('Sbanken', 77), ('Esterer', 77)]"
Sappi Papier Holding GmbH,2864,Sappi,42809,90,"[('Sappi', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Clean Industry Solutions Holding Europe', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86), ('Solarpro Holding', 86)]"
Weinviertler Sparkasse AG,2865,SSE,18236,90,"[('SSE', 90), ('INV', 90), ('R S Corporation', 90), ('Capital Park', 90), ('Ark', 90), ('Arka', 90), ('Capital Park', 90), ('Sparkasse Bank', 86), ('Allgemeine Sparkasse Participation Certificate', 86), ('Tiroler Sparkasse Participation Certificate', 86)]"
Sparkasse Hainburg-Bruck-Neusiedl Aktiengesell,2866,Sparkasse Bank,5126,86,"[('Sparkasse Bank', 86), ('Tirol Sparkasse PS (Frankfurt)', 86), ('Sparky', 75), ('Sparta', 75), ('Sparta', 75), ('Pargas', 75), ('Parras', 75), ('Ingles', 75), ('Sparta', 75), ('Ingeser', 74)]"
BUWOG - Bauen und Wohnen Gesellschaft mbH,2867,Brau und Brunnen,10122,86,"[('Brau und Brunnen', 86), ('Brau und Brunnen (XETRA)', 86), ('Praktiker Bau und Heim', 86), ('Deutsche Effecten und Wechsel- (XETRA) Beteiligungsgesellschaft', 86), ('Lang und Schwarz N', 86), ('Lang und Schwarz N (XETRA)', 86), ('MBH (XETRA)', 86), ('Terrain Gesellschaft Teltow', 86), ('Eisen-und Huttenwerke', 86), ('KWG Kommunale Wohnen (XETRA)', 86)]"
DONAU Versicherung AG Vienna Insurance Group,2868,Vienna Insurance (BRN) Group,238620,87,"[('Vienna Insurance (BRN) Group', 87), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86), ('Coda Octopus Group', 86), ('CS Group', 86)]"
General Motors Austria GmbH,2869,General Motors,1341,90,"[('General Motors', 90), ('Gener', 90), ('General', 90), ('Otor', 90), ('Genera', 90), ('General', 90), ('Nera', 90), ('General', 90), ('General Dynamics', 86), ('General Aviation', 86)]"
VTB Bank (Austria) AG,2870,Security Bank,136665,90,"[('Security Bank', 90), ('VTB Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('UST', 90), ('VTB Bank', 90)]"
BAWAG P.S.K. Versicherung AG,2871,C A S Commodity and Financial Futures Accumulation,365,86,"[('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('G P Global Power', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Solarworld K', 86), ('P A E', 86), ('Tachi-S', 86), ('A P S', 86), ('J P Industries', 86)]"
Raiffeisen Versicherung AG,2872,ISE,444,90,"[('ISE', 90), ('FEI', 90), ('Raiffeisen Zentralbank Participation Certificate / A', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), ('R R Securities', 86), ('Aach and Muenchener Versicherung (XETRA)', 86), ('Aachener und Muenchener Versicherung Registered', 86), ('Magdeburger Versicherung Registered', 86), ('Securitas Bremer Allgemeine Versicherung', 86), ('Wuerrt Badische Versicherung (XETRA)', 86)]"
UNIQA Oesterreich Versicherungen AG,2873,Uniq,42566,90,"[('Uniq', 90), ('Strabag Oesterreich', 86), ('Uniqa Zivotno Osigura', 86), ('Uniqa Insu Gross AG', 86), ('Uniqa Osiguranje', 86), ('Uniqa PS', 86), ('Uniqa VZ', 86), ('Esterer', 77), ('AXA Versicherung', 75), ('Celrun', 75)]"
