Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"SIIC Shanghai (Holdings) Co.,Ltd.",6626,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('Acmex Holdings', 86), ('Aerosonde Holdings', 86), ('Afterpay Holdings', 86)]"
YUNNAN PROVINCIAL RAILWAY INVESTMENT CORPORATI,6631,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Provincial', 90), ('Audant Investment', 86), ('Australian Overseas Investment', 86), ('Birch and Prestige Investment', 86), ('Bounty Investment', 86)]"
Toyota Motor Finance (China) Co Ltd,6642,Otor,20832,90,"[('Otor', 90), ('Toyota Motor', 90), ('Toyo Securities', 90), ('Toyo Securities', 90), ('Toyota Motor', 90), ('Allco Finance Group', 86), ('AMI Toyota', 86), ('Beneficial Finance', 86), ('China Education', 86), ('China JXY Group', 86)]"
China Resources Power East Foundation Co. Ltd.,6651,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('China Resources Power', 90), ('Capital Power', 90), ('Source Capital', 90), ('Capital Power', 90), ('Acacia Resources', 86), ('Adamus Resources', 86), ('Agincourt Resources', 86), ('AIC Resources', 86)]"
"Chia Tai (China) Investment Co., Ltd.",6652,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Angy (China) Medical Chess Depository Interest', 86), ('Audant Investment', 86), ('Boeblingen Investment Hong Kong and China', 86), ('Bounty Investment', 86), ('Brick Securities Investment Trust', 86)]"
Sino-Ocean Land (Perpetual Finance) Limited,6653,Ocean SA,37674,90,"[('Ocean SA', 90), ('Ocean SA', 90), ('Ocean SA', 90), ('Perpetual', 90), ('Perpetual', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hongkong Land', 86)]"
"China Railway 15th Bureau Group Co.,Ltd.",6656,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allied Healthcare Group Limited', 86)]"
Zijin International Finance Company Limited,6661,Trust Company,4284,90,"[('Trust Company', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90)]"
South Cement Company Limited,6671,ENT,1607,90,"[('ENT', 90), ('Trust Company', 90), ('CEM', 90), ('MPA', 90), ('CEM', 90), ('CEM', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86)]"
Gansu Provincial Highway Aviation Tourism Inve,6672,Provincial,49915,90,"[('Provincial', 90), ('Highway Capital', 90), ('Australian Tourism Group', 86), ('Bahrain Tourism', 86), ('Tourism and Leisure', 86), ('Tourism Asset Holdings', 86), ('Tourism Hotels and Leisure', 86), ('Cyprus Tourism Development', 86), ('Granite Tourism', 86), ('Innotech Aviation', 86)]"
"CHINA RAILWAY 16TH BUREAU GROUP CO., LTD.",6673,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), (""China Railway Group 'A'"", 90), (""China Railway Group 'H'"", 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
