Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
AllianceBernstein L.P.,21954,Tein,2300,90,"[('Tein', 90), ('All Corporation', 90), ('Alliancebernstein Holding Unit', 90), ('Capital Alliance', 90), ('Capital Alliance', 90), ('Stei', 90), ('CEB', 90), ('TEI', 90), ('Alliancebernstein Bond Fund Monthly Income Portfolio', 90), ('Alliancebernstein Global High Income Fund II Nav', 90)]"
"OMX Timber Finance Investments I, LLC",21956,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('DP Aircraft I', 86), ('Finance Leasing', 86), ('Geo Finance', 86)]"
"AMN HEALTHCARE, INC.",21957,Healthcare,146248,95,"[('Healthcare', 95), ('Healthcare', 95), ('AMI Healthcare', 93), ('AR', 90), ('Health', 90), ('HCA', 90), ('Capital Re', 90), ('Capital Re', 90), ('Cian Healthcare', 90), ('AM', 90)]"
Rabobank Capital Funding Trust V,21958,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RAB Capital', 90), ('Security Bank', 90), (""Shenzhen V and T Technologies 'A'"", 86)]"
Rabobank Capital Funding Trust VI,21959,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RAB Capital', 90), ('Security Bank', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86)]"
Deutsche Postbank Funding Trust I,21960,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Postbank AG', 90), ('Postbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90)]"
"Altra Industrial Motion, Inc.",21961,Altra Industrial Motion,55506,100,"[('Altra Industrial Motion', 100), ('Altra Industrial Motion (Berlin)', 95), ('Altra Industrial (Mexico) Motion', 95), ('Altra Industrial (XETRA) Motion', 95), ('Ion', 90), ('UST', 90), ('UST', 90), ('Motio', 90), ('UST', 90), ('Ion', 90)]"
DEUTSCHE POSTBANK FUNDING TRUST II,21962,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Postbank AG', 90), ('Postbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90)]"
SLM Student Loan Trust 2004-3,21963,Ude,20504,90,"[('Ude', 90), ('SLM Corporation', 90), ('Student Loan', 90), ('T&L', 90), ('SLM Corporation', 90), ('ENT', 90), ('Matador 3', 86), ('Quarry City Savings and Loan Association', 86), ('Citizens Savings and Loan Federal Association Richmond Virginia', 86), ('Columbia Savings and Loan Association', 86)]"
Regal Cinemas Corporation,21966,Regal Cinemas,114990,100,"[('Regal Cinemas', 100), ('CIN', 90), ('GA Capital', 90), ('MAS', 90), ('Capital Re', 90), ('Capital Re', 90), ('Regal', 90), ('MAS', 90), ('Regal', 90), ('Regal International Group', 86)]"
"Capital One, F.S.B.",21967,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('Saab B', 86), ('Patriot One Technologies', 86), ('B/E Aerospace When Issued', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Greenwich Air Services 'B'"", 86), ('K&F Industries Holdings', 86), ('S D S', 86), (""Northern Growers Cap Unit Class 'B'"", 86)]"
ANZ Capital Trust III,21968,Capital A,111270,90,"[('Capital A', 90), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), ('Independent Capital Trust III', 86), ('Sovereign Capital Trust III', 86), ('Sterling Bancshares Capital Trust III', 86), ('Petrolimex Installation Number III', 86)]"
