Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
WESTFIELD AMERICA MANAGEMENT LIMITED,3533,Westfield,282960,90,"[('Westfield', 90), ('Westfield America', 90), ('Westfield', 90), ('Westfield', 90), ('Management Trust', 90), ('West', 90), ('West', 90), ('West', 90), ('Managem', 90), ('Westfield America', 90)]"
Tronox Limited,3534,Tronox,201362,100,"[('Tronox', 100), ('X', 90), ('Tronox Holdings', 90), (""Tronox 'A'"", 90), (""Tronox 'B'"", 90), ('Tronox Series A Warrants', 90), ('Tronox Series B Warrants', 90), ('Tronox Holdings (Stuttgart)', 90), (""Tronox 'A' (Berlin)"", 90), (""Tronox 'B' (Berlin)"", 90)]"
Nufarm Australia Limited,3535,AR,24258,90,"[('AR', 90), ('Alia', 90), ('UST', 90), ('UST', 90), ('Nufarm', 90), ('Far', 90), ('Ali', 90), ('IA', 90), ('UST', 90), ('RM', 90)]"
Ausdrill Finance Pty Ltd.,3537,DRI,53853,90,"[('DRI', 90), ('INA', 90), ('L&F', 90), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
GPT WHOLESALE SHOPPING CENTRE FUND NO. 1,3538,Centre Capital,71017,90,"[('Centre Capital', 90), ('Shopping', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('AMP Shopping Centre', 86), ('APN Regional Property Fund', 86), ('Ark Fund', 86), ('Asian Masters Fund', 86), ('Astara-CAY-1 ASC', 86), ('Australian Hotel Fund', 86)]"
GPT FUNDS MANAGEMENT LIMITED,3539,ENT,1607,90,"[('ENT', 90), ('Man AG', 90), ('Man AG', 90), ('Management Trust', 90), ('NDS', 90), ('Managem', 90), ('Man AG', 90), ('GPT Split Trust Income Units Australian Dollar 0.50', 86), ('Management Interest Anchor Australian', 86), ('Aegis Investment Management (Golf)', 86)]"
ABB Finance (Australia) Pty Limited,3541,Alia,229145,90,"[('Alia', 90), ('Austral', 90), ('Alia', 90), ('ABB Grain', 86), ('Adcorp Australia', 86), ('Anzon Australia', 86), ('Australia New Agribusiness and Chemical Group', 86), ('Bellamys Australia', 86), ('Beneficial Finance', 86), ('BP Australia', 86)]"
360 Capital Industrial Fund,3543,Industrial Fund,83833,95,"[('Industrial Fund', 95), ('UST', 90), ('UST', 90), ('Dust', 90), ('L&F', 90), ('UST', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Ark Fund', 86), ('Armstrong Jones Australian Growth Fund Income Units', 86), ('Armstrong Jones Perth Property Fund Income Units', 86)]"
MYOB FINANCE AUSTRALIA LIMITED,3544,E&A,1481,90,"[('E&A', 90), ('Myob', 90), ('Alia', 90), ('UST', 90), ('INA', 90), ('UST', 90), ('B F', 90), ('Ali', 90), ('UST', 90), ('Austral', 90)]"
"Bank of Communications Co., Ltd.",3545,Bank of Communications 'A',87443,95,"[(""Bank of Communications 'A'"", 95), (""Bank of Communications 'H'"", 95), (""Bank of Communications 'H' (SZS)"", 95), ('Ion', 90), ('Capital Communication', 90), ('Security Bank', 90), ('NIC', 90), ('ICA AB', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Drillsearch (Finance) Pty Limited,3546,Dominant Finance Inc,1439,86,"[('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86), ('DG Finance Limited Data', 86), ('Finance Mining', 86)]"
AURIZON NETWORK PTY LTD,3548,AUR,348,90,"[('AUR', 90), ('Auri', 90), ('Network Security', 90), ('Auri', 90), ('Izon Network', 90), ('Combined Communications Network', 86), ('Independent Practitioner Network', 86), ('Sunshine Broadcasting Network', 86), ('Cam-Net Communications Network', 86), (""Dalian Morningstar Network Technology 'A'"", 86)]"
AURIZON FINANCE PTY LTD,3552,AUR,348,90,"[('AUR', 90), ('Auri', 90), ('INA', 90), ('Auri', 90), ('China Finance Holding Company', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
SUNCORP-METWAY LIMITED,3553,Suncorp Metway Perpetual Notes,4065,90,"[('Suncorp Metway Perpetual Notes', 90), ('Sun', 90), ('Sun*', 90), ('WA', 90), ('NC&', 90), ('TWA', 90), ('Suncorp-Metway Deferred', 90), ('Suncorp-Metway ex DEF', 90), ('UNC', 90), ('W-W Capital', 86)]"
CNOOC CURTIS FUNDING NO.1 PTY LTD,3555,CNOOC,97091,90,"[('CNOOC', 90), ('No 1', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Ask Funding', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86)]"
Sealink Travel Group Ltd,3556,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Seal', 90), ('Seal', 90), ('Ali', 90), ('Sea Limited', 90), ('2 Travel Group', 87), ('Adtrans Group', 86), ('Ale Property Group Stapled Units', 86)]"
APN Industria REIT,3561,UST,123911,90,"[('UST', 90), ('UST', 90), ('Dust', 90), ('UST', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('APN European Retail Property Group', 86), ('DHB Industria E Comercio On', 86), ('Liam REIT', 86), ('Properties Civs Adsits Varna REIT', 86), ('Ulpina REIT', 86)]"
AMT MANAGEMENT LIMITED,3565,Management Trust,19747,95,"[('Management Trust', 95), ('ENT', 90), ('AM', 90), ('Man AG', 90), ('Man AG', 90), ('Managem', 90), ('Man AG', 90), ('MK Capital Management', 89), ('Waste Management', 87), ('Axiom Management', 87)]"
FEDERATION CENTRES FINANCE PTY LTD,3567,Security Centres,50412,90,"[('Security Centres', 90), ('Centre Capital', 90), ('ABC Learning Centres', 86), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Federation Group', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86)]"
MC FINANCE AUSTRALIA PTY LTD,3569,E&A,1481,90,"[('E&A', 90), ('Alia', 90), ('UST', 90), ('INA', 90), ('UST', 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('Adcorp Australia', 86)]"
BWP MANAGEMENT LIMITED,3578,Management Trust,19747,95,"[('Management Trust', 95), ('ENT', 90), ('Man AG', 90), ('Man AG', 90), ('WP', 90), ('BWP Trust', 90), ('Managem', 90), ('Man AG', 90), ('Australian Wealth Management', 86), ('Australian Wealth Management', 86)]"
Credit Suisse AG,3589,Credit Suisse Group,178057,95,"[('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse PL100 World Water Trust', 90), ('Credit Suisse GP100 Australia Trust', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 90), ('UIS', 90), ('IT', 90), (""Saturns Credit Suisse First Boston Series 03-13 'A'"", 90), ('Re Capital', 90)]"
GLENCORE AUSTRALIA HOLDINGS PTY LIMITED,3590,Alia,229145,90,"[('Alia', 90), ('Lenco', 90), ('Holdings', 90), ('Holdings', 90), ('Core', 90), ('Holdings', 90), ('Core', 90), ('Holdings', 90), ('Glencore', 90), ('Austral', 90)]"
Sun Group Finance Pty Limited,3596,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('INA', 90), ('Sun', 90), ('Sun*', 90), ('Adtrans Group', 86), ('Ale Property Group Stapled Units', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86)]"
YANCOAL SCN LIMITED,3600,NC&,121244,90,"[('NC&', 90), ('Yancoal Australia', 86), ('Yancoal Australia CVR', 86), ('Yancoal Australia (Hong Kong)', 86), ('Yancoal Australia (Non-NASDAQ OTC) CVR', 86), ('Yancoal Australia (Non-NASDAQ OTC)', 86), ('Yancoal Australia (Frankfurt)', 86), ('Arcoa', 72), ('Coala', 72), ('Coval', 72)]"
NISSAN FINANCIAL SERVICES AUSTRALIA PTY LTD,3603,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Austral', 90), ('Financial Trust Corporation', 90), ('Adcorp Australia', 86)]"
