Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Centrotec Sustainable AG,7464,UST,111183,90,"[('UST', 90), ('C&S', 90), ('UST', 90), ('ENT', 90), ('INA', 90), ('Able', 90), ('SUS', 90), ('Tec', 90), ('UST', 90), ('Centrotec Sust', 90)]"
ECLIPSE RESOURCES CORPORATION,23907,RCE Capital,26886,90,"[('RCE Capital', 90), ('IPS', 90), ('PSE', 90), ('Eclipse Capital', 90), ('Eclipse Capital', 90), ('IPS', 90), ('IPS', 90), ('Consolidated Imperial Resources', 86), ('Intrepid Technology and Resources', 86), ('Neos Resources (Non-NASDAQ OTC)', 86)]"
"Endesa Capital, S.A.",8051,Endesa,18234,100,"[('Endesa', 100), ('Endesa Americas', 90), ('Capital A', 90), ('Endesa Americas', 90), ('Endesa ADR 2:1', 90), ('Endesa Americas ADR 1:30', 90), (""Endesa Costanera 'A'"", 90), ('Endesa Spain ADR (London)', 90), ('Endesa (BRN)', 90), ('Endesa (Frankfurt)', 90)]"
International Endesa B.V.,16133,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Endesa', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Tern', 90)]"
Fonciere des Regions,8254,E&D,1755,90,"[('E&D', 90), ('Ion', 90), ('Regio Capital', 90), ('Ion', 90), ('NCI Inc', 90), ('Sede Fabrication des Boissons de Tusi', 86), ('Compagnie Generale des Asphaltes- A', 86), ('R R Securities', 86), ('Compagnie des Magazine Populaires', 86), ('D&D', 86)]"
Gestamp Funding Luxembourg S.A.,15266,Tamp,42450,90,"[('Tamp', 90), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('Austin Funding', 86), ('BBVA Capital Funding', 86), ('Patriot Capital Funding', 86), ('RMA Capital Funding', 86), ('Standard Funding', 86), ('Technology Funding Secured Investment Unit', 86)]"
"Iberdrola Finanzas, S.A.U.",8045,Iberdrola,18216,90,"[('Iberdrola', 90), ('INA', 90), ('Anza Capital', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""China Aerospace Times Electronics 'A'"", 86)]"
Installed Building Products Inc,23814,Capital Product,148168,90,"[('Capital Product', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Jiya Eco-Products', 86), ('Dorman Products', 86), ('SAR Auto Products', 86), ('Athey Products', 86), ('Poloron Products', 86), ('Riblet Products', 86), ('RPS Products', 86), ('Trico Products', 86)]"
Inditex SA,392,Inditex,46161,100,"[('Inditex', 100), ('IT', 90), ('X', 90), ('Inditex (Frankfurt)', 90), ('Inditex (Mexico)', 90), ('Inditex (Milan)', 90), ('Inditex (Non-NASDAQ OTC)', 90), ('Inditex (Vienna Stock Exchange)', 90), ('Inditex (XETRA)', 90), ('Inditex (ZRH)', 90)]"
"Liberbank, S.A.",8107,Liberbank,7847,100,"[('Liberbank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('NK', 90)]"
Nearmap Ltd,3069,AR,5551,90,"[('AR', 90), ('Capital M', 90), ('AP', 90), ('Capital A', 90), ('R R Securities', 86), ('Mapi', 77), ('Invermapfre (5000)', 77), ('Maps', 77), ('Nama', 73), ('Nama', 73)]"
Banco Popular Espanol SA,1057,Banco Popular Espanol,192259,100,"[('Banco Popular Espanol', 100), ('Banco Popular Espanol', 100), ('Banco Popular Espanol (Ireland)', 95), ('Banco Popular Espanol (Lisbon)', 95), ('Banco Popular Espanol (VIRT-X)', 95), ('Banco Popular Espanol (XETRA)', 95), ('Banco Popular (BRN) Espanol', 95), ('Banco Popular Espanol New', 95), ('Popular', 90), ('Banco Popular', 90)]"
Rovi Corporation,20883,Aerovironment,31,90,"[('Aerovironment', 90), ('Provident Financial Services', 90), ('Banco Provincial', 90), ('Provident Bancorp', 90), ('Provident Financial Holdings', 90), ('Banca Province Lombarda', 90), ('Banca Province Napoli', 90), ('Corts Trust II Provident Corts 8.20%', 90), ('Corts Trust Provident Fing Trust I Corts 8.5%', 90), ('Danske Provinsbank', 90)]"
Banco Santander Banespa SA,4146,Banco Santander,129635,90,"[('Banco Santander', 90), ('Santander', 90), ('Santander', 90), ('Security Banc', 90), ('Anta', 90), ('ANT', 90), ('Banco Santander', 90), ('Santander', 90), ('Santander B', 90), ('Banco Santander B', 89)]"
Santander Central Hispano Issuances Limited,14658,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Central Trust', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Santander', 90), ('Central Automotive', 86), ('Central Motek', 86), ('Banco Santander', 86)]"
"Banco Santander (Mexico), S.A., Institucion de",15586,Banco Santander,129635,90,"[('Banco Santander', 90), ('Santander', 90), ('Santander', 90), ('Banco Santander', 90), ('Santander', 90), ('Banco Santander (Mexico)', 90), ('Itapebi Geracao de Energia SA', 86), ('Banco Products India', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86)]"
Luminar PLC,2286,Luminart,49243,93,"[('Luminart', 93), ('Luminart', 93), ('Luminar Technologies A', 90), ('AR', 90), ('Capital M', 90), ('INA', 90), ('Inar', 90), ('Capital A', 90), ('Luminar Group Holdings', 90), ('Luminar Technologies BDR', 90)]"
SNC-Lavalin Group Inc,466,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('AVA', 90), ('LAV', 90), ('Ali', 90), ('Lavalin', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86)]"
TF1 (Television Francaise 1),1826,Vision Corporation,67210,90,"[('Vision Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Television', 90), ('Levi', 90), ('Visio', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86)]"
"TransForce, Inc.",4967,NS,2091,90,"[('NS', 90), ('RCE Capital', 90), ('Ans', 90), ('Transforce Income', 90), ('Transforce (XETRA)', 90), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('Ha Noi Transformer Manufacturing Electric Material', 81), ('Accurate Transformers', 81)]"
Trevi - Finanziaria Industriale S.p.A.,12092,Industrial Securities 'A',23569,86,"[(""Industrial Securities 'A'"", 86), ('Cirio Finanziaria', 86), ('Riva Finanziaria', 86), ('Parco Industriale', 86), ('Trevi Therapeutics', 86), ('Parmalat Finanziaria', 86), ('Parmalat Finanziaria', 86), ('Rifa Industrial', 84), ('Industrea', 80), ('Araya Industrial', 79)]"
Transpacific Industries Group,347,Transpacific Industries (XETRA) Group,271745,95,"[('Transpacific Industries (XETRA) Group', 95), ('Pacific Industries', 90), ('Capital Industries', 90), ('Securities Group', 90), ('Securities Group', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Pacific', 90), ('Pacific', 90), ('Securities Group', 90)]"
Union Fenosa SA,2195,Union Fenosa,19609,100,"[('Union Fenosa', 100), ('Ion', 90), ('Union', 90), ('Union', 90), ('Unio', 90), ('Union', 90), ('Union', 90), ('OS', 90), ('Union', 90), ('Ion', 90)]"
Unipol,436,Unipol Gruppo Finanziari,75551,90,"[('Unipol Gruppo Finanziari', 90), ('Unipolsai', 90), ('IPO', 90), ('Unipol Gruppo Save Prosper A Unsponsored ADR 2:1', 90), ('Unipol Preference', 90), ('Unipolsai RSP A SVGS', 90), ('Unipolsai RSP B SVGS', 90), ('Unipol Gruppo Finanziari Fully Paid 01/08/12', 90), ('Unipolsai (Frankfurt)', 90), ('Unipolsai (Non-NASDAQ OTC)', 90)]"
Centene Corporation,19842,ENT,67860,90,"[('ENT', 90), ('Ten', 90), ('T T', 86), ('First Centennial Bancorp', 77), ('Centennial Bancorp', 77), ('Centennial Bank', 77), ('Centennial Savings Bank Merger', 77), ('First Centennial A', 77), ('Regent Energy', 77), ('Centerenergo', 77)]"
Pacific Rubiales Energy Corp.,4821,S-Energy,922,90,"[('S-Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Pacific', 90), ('Pacific', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86)]"
Edenred S.A.,8534,Eden,18587,90,"[('Eden', 90), ('Capital Re', 90), ('Capital Re', 90), ('R R Securities', 86), ('D&D', 86), ('Nedentre', 80), ('Eden Research', 77), ('Eden Resources', 77), ('Deutsche Boerse (Tendered)', 77), ('Boliden Redempt Shares', 77)]"
Micro Focus International Plc,8793,Micro Focus International,95630,100,"[('Micro Focus International', 100), ('Micro Focus International (BRN)', 95), ('Micro Focus International (Frankfurt)', 95), ('Micro Focus International (XETRA)', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90)]"
"SEATTLE SPINCO, INC.",24526,At Trust,57028,90,"[('At Trust', 90), ('Spin', 90), ('SP', 90), ('SP', 90), ('NC&', 90), ('Seat', 90), ('Sea Limited', 90), ('Olympic Savings Bank Seattle', 86), ('S E', 86), ('S E S', 86)]"
Man Group PLC,646,Man Group,23614,100,"[('Man Group', 100), ('Man Oil Group', 95), ('Securities Group', 90), ('Masan Group', 90), (""Guangdong Kingman Group 'A'"", 90), ('Securities Group', 90), ('Ryman Group', 90), ('Up', 90), ('Man AG', 90), ('Man AG', 90)]"
Emira Property Fund,25510,Emira Property Fund,94537,100,"[('Emira Property Fund', 100), ('Capital Property Fund', 95), ('Capital Property Fund', 95), ('Emira Property Fund (Berlin)', 95), ('Roper', 90), ('Property Trust', 90), ('Property Trust', 90), ('EMI', 90), ('Century Properties Fund Units L P XVI', 86), ('Copernican Britisth Banks Fund Units', 86)]"
REGENCY ENERGY PARTNERS LP,20763,Regency Energy Partners,159406,95,"[('Regency Energy Partners', 95), ('Regency Energy Partners', 95), ('Regency Energy Partners', 95), (""Regency Energy Partners 'B'"", 92), (""Regency Energy Partners 'D'"", 92), (""Regency Energy Partners 'E'"", 92), ('Security Energy', 90), ('Capital Partners', 90), ('Regency Trust', 90), ('Security Energy', 90)]"
"PANHANDLE EASTERN PIPE LINE COMPANY, LP",21164,Panhandle Eastern Pipeline Company,122527,94,"[('Panhandle Eastern Pipeline Company', 94), ('Trust Company', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Breeze-Eastern', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Eastern Treads', 86)]"
