Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Fiat InEdustrial Finance Europe S.A.,15219,Europe,76389,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Europe Auto Industry', 86), ('GKN (New Europe)', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86)]"
Bumble Bee Holdco S.C.A.,15220,LDC,37914,90,"[('LDC', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""China Aerospace Times Electronics 'A'"", 86), (""Gzho Aviation Technical Development 'A'"", 86), (""Hefei Jianghang Aircraft Equipment 'A'"", 86)]"
Intelsat (Luxembourg) S.A.,15221,EMB,1770,90,"[('EMB', 90), ('Sat', 90), ('Intelsat', 90), ('Intel', 90), ('Ntels', 90), ('Elsa', 90), ('Banque International Luxembourg', 86), ('R R Securities', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Tridelta Magnettech (Luxembourg)', 86)]"
Ontex IV S.A.,15222,Ntex,49471,90,"[('Ntex', 90), ('Ontex', 90), ('X', 90), (""Chase Capital IV Capital Securities Series 'D'"", 86), ('Independent Capital Trust IV', 86), ('Wells Fargo Capital IV Guaranteed Capital Securities 7% Maturity 31/09/31', 86), ('Arya Sciences Acquisition IV A', 86), ('CF Acquisition IV A', 86), ('Fortress Value Acquisition IV A', 86), ('Forum Merger IV A', 86)]"
ARD Finance S.A.,15224,Arc Finance,24064,91,"[('Arc Finance', 91), ('RSD Finance', 91), ('AR', 90), ('Non-Standard Finance', 90), ('INA', 90), ('NC&', 90), ('Non-Standard Finance (Frankfurt)', 90), ('Aerfinance', 86), ('Aerfinance', 86), ('Kuwait Finance House', 86)]"
PagesJaunes Finance & Co. S.C.A.,15225,Avicopter 'A',36,86,"[(""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86)]"
Commercial Real Estate Loans Holding S.A.,15226,E-Loan,30108,90,"[('E-Loan', 90), ('Capital Estate', 90), ('Commercial Re', 90), ('Real Estate', 90), ('Corporation Holding', 90), ('The Commercial Real Estate', 87), ('MTU Aero Engines Holding', 86), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86)]"
Greif Luxembourg Finance S.C.A.,15228,Avicopter 'A',36,86,"[(""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('Lilium A', 86)]"
FMC Finance VIII S.A.,15231,INA,76520,90,"[('INA', 90), ('NC&', 90), ('FMC', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86)]"
Ideal Standard International S.A.,15232,National,277110,90,"[('National', 90), ('Standard Trust', 90), ('Ideal Standard', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Andar', 90), ('Standa', 90)]"
Pacific Drilling S.A.,15233,IC,97303,90,"[('IC', 90), ('Pacific', 90), ('IC', 90), ('PA', 90), ('DRI', 90), ('Pacific', 90), ('Hawker Pacific Aerospace', 86), ('Pacific Aerospace and Electronics', 86), ('Eagle Star International Global Pacific Basin Equity', 86), ('Pacific Clean Water Technologies', 86)]"
INEOS Group Holdings S.A.,15234,Ineos Group Holdings,120345,100,"[('Ineos Group Holdings', 100), ('Capital Group Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Bingo Group Holdings', 90), ('Holdings', 90), ('Winto Group Holdings', 90)]"
gategroup Finance (Luxembourg) S.A.,15235,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86)]"
Minerva Luxembourg S.A.,15236,EMB,1770,90,"[('EMB', 90), ('Mine SA', 90), ('Minerva', 90), ('Banque International Luxembourg', 86), ('M&G', 86), ('R R Securities', 86), ('Minerva Fund Equity Portefeuille', 86), ('Minerva On', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Tridelta Magnettech (Luxembourg)', 86)]"
SCHMOLZ + BICKENBACH Luxembourg S.A.,15237,Bick,54154,90,"[('Bick', 90), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86), ('SES FDR (Luxembourg)', 86), ('Cablecom Luxembourg', 86), ('Cofinec (Luxembourg)', 86), ('ADI Corporation GDR (Luxembourg)', 86), ('Aboitiz Equity Ventures (Luxembourg) GDR Regular S 1:100', 86), ('Bidvest (Luxembourg)', 86), ('Korea Express European Depositary Receipt (Luxembourg)', 86)]"
"Banco Espirito Santo, S.A.",15239,Banco Espirito Santo,192226,100,"[('Banco Espirito Santo', 100), ('Banco Espirito Santo (VIRT-X)', 95), ('Banco Espirito Santo (XETRA)', 95), ('Banco Espirito Santo (Non-NASDAQ OTC)', 90), ('Banco Espirito Santo (Bescl) E92', 90), ('Security Banc', 90), ('Spirit Corporation', 90), ('Santo', 90), ('O E', 90), ('Spirit Corporation', 90)]"
SG Issuer S.A.,15240,SG,82635,90,"[('SG', 90), ('SG Issuer Financial Times Stock Exchange 100 (Berlin) X5 Dail Short ETF', 90), (""Liaoning SG Automotive Group 'A'"", 86), ('SG&G', 86), ('BRD - Groupe SG', 86), ('R R Securities', 86), ('Warburg (SG) Group', 86), ('R S Corporation', 86), ('SG Group Holdings', 86), ('Fortune Real Estate Investment Trust (SG)', 86)]"
The Nielsen Company (Luxembourg) S.a r.l.,15241,Trust Company,34779,90,"[('Trust Company', 90), ('Nielsen', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Hwaseung R&A', 86), ('Indus Motor Company', 86)]"
Pentair Finance S.A.,15242,Penta,41924,90,"[('Penta', 90), ('ENT', 90), ('INA', 90), ('Ta', 90), ('AI', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
dnA S.A.,15243,DNA,36046,100,"[('DNA', 100), ('Privredna Banka', 90), (""Adnams 'B'"", 90), ('Rudnap Beograd', 90), ('DNA Medical Technology', 90), ('Rodna Zemya Holding', 90), ('Spectrumdna', 90), ('Peer Review Mdnart Inc', 90), ('DNA Brands', 90), ('Foodnamoo', 90)]"
Cabot Financial (Luxembourg) S.A.,15244,AB T Financial,3960,90,"[('AB T Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Cabot', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('Truist Financial', 86)]"
GPN Capital S.A.,15245,G Capital,111918,90,"[('G Capital', 90), ('Proingpneumatika', 90), ('G Capital', 90), (""CHD Automotive SSGP 'A'"", 68), ('ZGP Doboj', 68), ('GKN', 67), ('GRP', 67), ('NGP', 67), ('PNE', 67), ('GPU', 67)]"
MOL GROUP FINANCE SA,15246,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86), ('PTB Group', 86)]"
Dufry Finance SCA,15248,INA,76520,90,"[('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86), ('National Housing Finance and Investment', 86)]"
