Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MERLIN XI,14831,RLI,75624,90,"[('RLI', 90), ('Merlin', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""XI An Triangle Defense 'A'"", 86), (""Bank of XI An 'A'"", 86), ('Citigroup Capital XI Capital Securities Trups 6%', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), (""XI An Manareco New Materials 'A'"", 86), (""Guang XI Gui Dong 'A'"", 86), ('R R Securities', 86)]"
Mizuho Capital Investment (USD) 2 Limited,14832,Mizuho Securities,32508,90,"[('Mizuho Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Supan 2 Hydropow', 86), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86)]"
Hutchison Whampoa International (09) Limited,14833,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Hutchison Whampoa', 90), ('National', 90), ('Hutchison Whampoa (SEAQ International)', 90), ('International', 90), ('Hutchison Whampoa (SEAQ International)', 90)]"
Noble Corporation,14834,Noble International,2992,90,"[('Noble International', 90), ('Getin Noble Bank', 90), ('Getinoble Bank', 90), ('Getinoble PDA J', 90), ('Noble China', 90), ('Noble Explochem', 90), ('Noble Engineering Group Holdings', 90), ('Khersonoblenergo', 90), ('Volynoblenergo', 90), ('Noble M&B', 90)]"
CIT CLO I LTD.,14835,IT,49035,90,"[('IT', 90), ('CIT', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86)]"
YORKSHIRE WATER SERVICES ODSAL FINANCE LIMITED,14836,Security Service,36480,90,"[('Security Service', 90), ('Shire', 90), ('Shire', 90), ('Drone Services USA', 86), ('Finance Leasing', 86), (""Greenwich Air Services 'B'"", 86), ('Acmepoint Energy Services', 86), ('Blue Water Petroleum', 86), ('EKI Energy Services', 86), ('Geo Finance', 86)]"
Mizuho Capital Investment (JPY) 5 Limited,14837,Mizuho Securities,32508,90,"[('Mizuho Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Daimler Benz A G Subordinated Note 5.75%', 86), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86)]"
Banco Santander Banespa SA,14838,Banco Santander,129635,90,"[('Banco Santander', 90), ('Santander', 90), ('Santander', 90), ('Security Banc', 90), ('Anta', 90), ('ANT', 90), ('Banco Santander', 90), ('Santander', 90), ('Santander B', 90), ('Banco Santander B', 89)]"
KGI INTERNATIONAL HOLDINGS LIMITED,14840,International Holdings,120500,95,"[('International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('Kangli International Holdings', 95), ('International Holdings', 95), ('KS International Holdings', 94), ('Imagi International Holdings', 93), ('K&P International Holdings', 92), ('FGX International Holdings', 92), ('IFS International Holdings', 92)]"
AYC FINANCE LIMITED,14841,Arc Finance,24064,91,"[('Arc Finance', 91), ('YC', 90), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
CCL FINANCE LIMITED,14842,NCC Finance,26410,91,"[('NCC Finance', 91), ('BCC Finance', 91), ('INA', 90), ('L&F', 90), ('NC&', 90), ('TCFC Finance', 87), ('Clal Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86)]"
MUFG Capital Finance 9 Limited,14843,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Hutchison Whampoa Finance (09) Limited,14844,Hutchison Whampoa,45634,90,"[('Hutchison Whampoa', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Bear Automotive Service Equipment Merger 14/09/88', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86)]"
CSN Islands XI Corporation,14845,SL,1506,90,"[('SL', 90), ('NDS', 90), ('DS', 90), ('Island Capital', 90), ('Land', 90), ('CS', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""XI An Triangle Defense 'A'"", 86), ('Bank of the Philippines Islands', 86), ('Bunadarbanki Islands HF', 86)]"
Voto-Votorantim Overseas Trading Operations V,14846,Biopower Operations,703,86,"[('Biopower Operations', 86), ('Siemens V D O Automotive', 86), ('United Overseas Bank', 86), ('Indian Overseas Bank', 86), ('Bank of Syria and Overseas', 86), ('BAC Capital Trust V 6% Capital Securities', 86), ('Bank of Overseas Chinese', 86), ('Bank Weirton W V', 86), ('Brindaban Holdings and Trading', 86), ('Chase Capital V Capital Securities 7.03% Series E', 86)]"
SMFG Preferred Capital JPY 3 Limited,14847,S D S,517,86,"[('S D S', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Matador 3', 86), ('Olympic Financial Convertible Preferred Shares', 86), ('BTR Nylex Convertible Preferred', 86), ('Hercules Trust I Trust Originated Preferred Securities', 86), ('Tec Maritsa 3', 86), ('Consumers Energy Fininvest Gestione Fondi II Trust Originated Preferred Securities 8.20%', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('DTE Energy Trust II Guaranteed Trust Originated Preferred Securities', 86)]"
Fibria Overseas Finance Ltd.,14848,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('Sea Limited', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Mizuho Capital Investment (JPY) 2 Ltd,14849,Mizuho Securities,32508,90,"[('Mizuho Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Supan 2 Hydropow', 86), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86)]"
Hutchison Whampoa International (09/16) Limite,14850,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Hutchison Whampoa', 90), ('National', 90), ('International', 90), ('National', 90), ('Hutchison Whampoa (SEAQ International)', 88), ('Hutchison Whampoa (SEAQ International)', 88), ('Babcock International', 86)]"
GOLDMAN SACHS FINANCIAL PRODUCTS I LIMITED,14851,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Sachs AG', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('DP Aircraft I', 86), ('Green Star Products', 86)]"
Hutchison Whampoa International (09/19) Limite,14852,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Hutchison Whampoa', 90), ('National', 90), ('International', 90), ('National', 90), ('Hutchison Whampoa (SEAQ International)', 88), ('Hutchison Whampoa (SEAQ International)', 88), ('Babcock International', 86)]"
Cheung Kong Finance (MTN) Limited,14853,INA,76520,90,"[('INA', 90), ('Cheung Capital', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
BFF International Ltd.,14854,International,169736,95,"[('International', 95), ('FX International', 91), ('BP International', 91), ('BASF International', 91), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90)]"
BA-CA FINANCE (CAYMAN) (2) LIMITED,14855,Cayman Corporation,78346,90,"[('Cayman Corporation', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Supan 2 Hydropow', 86), ('World Known MFG Cayman Ordinary Shares', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
SBP DPR Finance Co,14856,INA,76520,90,"[('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86), ('National Housing Finance and Investment', 86)]"
KUBC Preferred Capital Cayman Limited,14857,Man AG,150696,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('Cayman Golden Century Wheel Group', 86), ('Prinx Chengshan (Cayman) Holding', 86), ('World Known MFG Cayman Ordinary Shares', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Yorkey Optical International (Cayman)', 86), ('Olympic Financial Convertible Preferred Shares', 86)]"
VOTO-VOTORANTIM LIMITED,14858,Tim,17963,90,"[('Tim', 90), ('IM', 90), ('Otor', 90), ('ANT', 90), ('R R Securities', 86), ('T T', 86), ('Votorantim Securities Master FII-FII', 86), ('Time', 77), ('Time', 77), ('Bratim', 75)]"
MOUNTAIN CAPITAL CLO IV LTD.,14859,Mo,41637,90,"[('Mo', 90), ('Ta', 90), ('AI', 90), ('Mountain High Acquisitions', 86), ('Mountain Communication Bancorporation', 86), ('Mountain Pacific Bancorp', 86), ('Mountain Valley Bancshares WV', 86), ('BAC Capital Trust IV', 86), ('CFB Capital Trust IV', 86), ('Corts Trust IV 7%', 86)]"
SIGNUM FINANCE CAYMAN II LIMITED,14860,Sign,53848,90,"[('Sign', 90), ('INA', 90), ('Cayman Corporation', 90), ('SIG', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('World Known MFG Cayman Ordinary Shares', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Banco Industrial e Comercial S.A.,14861,Banco Industrial E Comercial On,131635,95,"[('Banco Industrial E Comercial On', 95), ('Security Banc', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('United Industrial', 86), ('Futaba Industrial', 86), ('Hyundai Industrial', 86), ('Industrial Rubber', 86), ('Ingress Industrial', 86), ('Macauto Industrial', 86)]"
Itau Unibanco Holding S.A.,14862,Itau Unibanco Holding Cedear,130299,95,"[('Itau Unibanco Holding Cedear', 95), ('Itau Unibanco Holding On', 95), ('Security Banc', 90), ('Uniban', 90), ('Tau Capital', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('Clean Industry Solutions Holding Europe', 86)]"
Seagate HDD Cayman,14863,Man AG,150696,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Eaga', 90), ('AGA AB', 90), ('Man AG', 90), ('Sea Limited', 90), ('S D S', 86), ('Cayman Golden Century Wheel Group', 86), ('Prinx Chengshan (Cayman) Holding', 86)]"
MCE FINANCE LIMITED,14864,MCE Finance,26193,100,"[('MCE Finance', 100), ('IMC Finance', 91), ('INA', 90), ('NC&', 90), ('Time Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
Itau Unibanco SA,14865,Security Banc,8809,90,"[('Security Banc', 90), ('Uniban', 90), ('Tau Capital', 90), ('IT', 90), ('Ta', 90), ('NC&', 90), ('Itau Unibanco Banco Holding ADR 1:1', 90), ('Itau Unibanco Holding Cedear', 90), ('Itau Unibanco Holding On', 90), ('Itau Unibanco (Mexico) Holding ADR 1:1', 90)]"
JBS Finance II Ltd,14866,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Offshore Group Investment Limited,14867,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Securities Group', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('F Investment Trust Group', 89), ('Transdigm Group', 86), ('Chemring Group', 86)]"
