Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Jupiter Resources Inc,5305,R R Securities,26861,90,"[('R R Securities', 90), ('RCE Capital', 90), ('Consolidated Imperial Resources', 86), ('Intrepid Technology and Resources', 86), ('Neos Resources (Non-NASDAQ OTC)', 86), ('Evolution Technology Resources', 86), ('Gold Texas Resources Merger 28/11/89', 86), ('Dayaindo Resources International', 86), ('Great Lakes Financial Resources', 86), ('China Resources Beer Holdings', 86)]"
LA SOCIETE CANADA TRUST,5308,OCI,13177,90,"[('OCI', 90), ('OCI', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Societe Tunisienne D Equipment', 86), ('Mibanco Banco de La Micro Empresa', 86), ('Societe Tunisienne de Banque', 86), ('First National Bank San Diego Canada', 86), ('Capital Bank Canada', 86), ('County First Bank La Plata MD', 86), ('Societe Parisienne de Banque Limited Data', 86)]"
VENTAS CANADA FINANCE LIMITED,5309,ENT,67860,90,"[('ENT', 90), ('INA', 90), ('Geo Finance', 86), ('Hessgen Canada', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
1011778 B.C. UNLIMITED LIABILITY COMPANY,5310,Ability,23809,90,"[('Ability', 90), ('Trust Company', 90), ('Limit', 90), ('Abilit', 90), ('Saab B', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Alert B&C', 86), ('B/E Aerospace', 86)]"
Rainbow Hospital Partnership,5311,Hospital Trust,7538,90,"[('Hospital Trust', 90), ('Capital Partners', 90), ('Artner', 90), ('Rainbow', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('American Affordable Housing II Limited Partnership', 86), ('Mewbourne Energy Partners 01-A Limited Partnership', 86), ('Rainbow Breweries', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86), ('Amalgamated Income Partner Unit Partnership', 86)]"
HEXO CORP.,5312,R R Securities,26861,86,"[('R R Securities', 86), ('Exor SA', 74), ('Exor SA', 74), ('Hero Motocorp', 73), ('Mcorp', 72), ('Oncor', 72), ('Cocor', 72), ('Ecorp', 72), ('EXO U', 72), ('C-COR', 72)]"
FQM (Akubra) Inc,5315,R R Securities,26861,86,"[('R R Securities', 86), ('F&F', 86), ('Bras', 77), ('Brae Corporation', 77), (""RFM 'A'"", 75), ('Umbra', 72), ('Sakurai', 69), ('Ubrd', 68), ('Raku', 68), ('Yura SA', 68)]"
Pages Jaunes Solutions numeriques et medias Li,5316,Kratos Defense and Security Solutions,68,86,"[('Kratos Defense and Security Solutions', 86), ('Flyht Aerospace Solutions', 86), ('Mission Ready Solutions', 86), ('W5 Solutions', 86), ('Global Aircraft Solutions', 86), ('Point Blank Solutions', 86), ('Compleo Charging Solutions', 86), ('Critical Solutions', 86), ('Global Green Solutions', 86), ('Hyundai Energy Solutions', 86)]"
WEYERHAEUSER COMPANY LIMITED,5321,Trust Company,34779,90,"[('Trust Company', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
BROOKFIELD INFRASTRUCTURE FINANCE ULC,5322,Brookfield Infrastructure A,43706,91,"[('Brookfield Infrastructure A', 91), ('Infra', 90), ('DFL Infrastructure Finance', 87), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('Apna Micro Finance Bank', 86)]"
VRX ESCROW CORP.,5324,CR Capital,90353,90,"[('CR Capital', 90), ('R R Securities', 86), ('W-W Capital', 86), ('VRX Silica', 86), ('Lesco', 72), ('Tesco', 72), ('Wesco', 72), ('Epsco', 72), ('Mcorp', 72), ('Tesco', 72)]"
Brookfield US Holdings Inc.,5325,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Broo', 90), ('IEL', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
TransCanada Trust,5329,Transcanada,160421,100,"[('Transcanada', 100), ('Transcanada (BRN)', 95), ('NS', 90), ('Scana', 90), ('NSC', 90), ('Ans', 90), ('Transcanada Capital Trust Originated Preferred Securities 8.75%', 90), ('Scana', 90), ('CA', 90), ('Transcanada Gas Processing Units', 90)]"
FirstService Corp,5331,Firstservice,169105,100,"[('Firstservice', 100), ('Firstservice', 100), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('IC', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
ProNAi Therapeutics Inc,5332,UTI,53133,90,"[('UTI', 90), ('ONA', 90), ('Utics', 90), ('ICS', 90), ('Hera', 90), ('Rona', 90), ('UTI', 90), ('ICS', 90), ('Rain Therapeutics', 89), ('E-Therapeutics', 87)]"
TELUS Communications Inc.,5337,TL Communications,69068,92,"[('TL Communications', 92), ('Ion', 90), ('Capital Communication', 90), ('Telus', 90), ('Telit Communications', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('ATI', 90), ('NIC', 90)]"
SGTP Highway Bypass Limited Partnership,5338,Capital Partners,24473,90,"[('Capital Partners', 90), ('Highway Capital', 90), ('Artner', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86), ('Boston Capital Tax Credit Fund Limited Partnership Units II Series 12', 86), ('Boston Financial Qualified Housing Textorial CR Unit Limited Partnership II', 86), ('Boston Financial Tax Credit Plus Units Limited Partnership A', 86), ('Capital Growth Mortgage Investments Limited Partnership Depositary Unit', 86), ('Capital Mortgage Plus Limited Partnership Ben Assgn Common Trust Fund', 86)]"
"Bank Of America, N.A.",5339,Bank of America,116731,95,"[('Bank of America', 95), ('Bank of America', 95), ('Bank of America (Kaz)', 92), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
FLINT ENERGY SERVICES LTD.,5340,Flint Energy Services,80999,100,"[('Flint Energy Services', 100), ('Flint Energy Services (XETRA)', 95), ('ERG', 90), ('Security Energy', 90), ('Security Service', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Flint Energy Services (Frankfurt)', 90)]"
Melancthon Wolfe Wind Inc.,5341,CTH,4390,90,"[('CTH', 90), ('Hon Corporation', 90), ('LFE Corporation', 90), ('Win', 90), ('Elan', 90), ('LFE Corporation', 90), ('Elan', 90), ('CS Wind', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), (""Shanghai Electric Wind Power Group 'A'"", 86)]"
EMERA HOLDINGS NS COMPANY,5343,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Mera', 90), ('Emera', 90), ('Trust Company', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
Dufferin Wind Power Inc.,5345,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Win', 90), ('Capital Power', 90), ('Capital Power', 90), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('CS Wind', 86)]"
Bell Aliant Communications Regionales Inc.,5346,Capital Communication,29209,90,"[('Capital Communication', 90), ('Regio Capital', 90), ('Aliant Communications', 90), ('Bell Aliant', 90), ('Munic', 90), ('Unica', 90), ('Bell Aliant', 90), ('Vocaltec Communications', 86), ('Bell Savings Holdings', 86), ('First Bell Bancorp', 86)]"
HCN Canadian Holdings-1 LP,5347,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Xenonics Holdings', 86), ('Armor Holdings', 86), ('Avolon Holdings', 86)]"
Southgate Solar LP,5352,Sol,10960,90,"[('Sol', 90), ('First Solar', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), ('Bright Solar', 86), ('China Solar Energy Holdings', 86), ('FTC Solar', 86), ('SES Solar', 86), ('Solar Fabrik FUE Produktion und Vertrieb', 86), ('SMA Solar Technology (XETRA)', 86), ('WAA Solar', 86)]"
"St. Clair Holding, ULC",5353,LDI Corporation,101108,90,"[('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86), (""Aerospace Hi-Tech Holding Group 'A'"", 86)]"
SUNCOR ENERGY VENTURES HOLDING CORPORATION,5354,Security Energy,123539,90,"[('Security Energy', 90), ('Suncor Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Enphase Energy', 86), ('Siemens Energy N', 86)]"
Norbord Inc.,5355,Bor,57182,90,"[('Bor', 90), ('Bor', 90), ('R R Securities', 86), ('D&D', 86), ('Norcod', 77), ('Norcor', 77), ('Norb Odebrec On', 77), ('Nord', 73), ('Obod', 73), ('Nord', 73)]"
FortisBC Energy Inc.,5357,Fortis,76421,90,"[('Fortis', 90), ('ERG', 90), ('Security Energy', 90), ('RTI', 90), ('ERG', 90), ('Fortis', 90), ('Security Energy', 90), ('TIS', 90), ('ISB', 90), ('ERG', 90)]"
Brookfield Finance Inc.,5358,Broo,9692,90,"[('Broo', 90), ('IEL', 90), ('INA', 90), ('Brookfield Finance 4.625 Subord NTS', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
Grand Renewable Solar LP,5359,Renewable,917,90,"[('Renewable', 90), ('Sol', 90), ('Grand', 90), ('Able', 90), (""Jinko Solar 'A'"", 86), (""Trina Solar 'A'"", 86), ('Canadian Solar Inc', 86), ('First Solar', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), ('Bright Solar', 86)]"
Cott Finance Corporation,5361,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
Enbridge Income Fund,5362,Enbridge Income Fund,156456,100,"[('Enbridge Income Fund', 100), ('Bridge Securities', 90), ('Enbridge', 90), ('Enbridge Income Fund Holdings Unit Trust', 90), ('Enbridge Income Fund Holdings Subscription Receipts', 90), ('Enbridge Income Fund Holdings Subscription Receipts', 90), ('Enbridge Income Fund Holdings Unit Trust Receipts', 90), ('Enbridge Income Fund (Non-NASDAQ OTC) Holdings Unit Trust', 90), ('Enbridge Income Fund (Berlin) Holdings Unit Trust', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86)]"
ALGOMA POWER INC,5364,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('OM', 90), ('Go', 90), ('LG', 90), ('Capital Power', 90), ('Capital Power', 90), ('Magma Power', 87), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86)]"
Nissan Canada Financial Services Inc.,5365,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86), ('BAE Systems Canada', 86)]"
