Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Coentreprise de Transport d'Electricite,8630,Transport,13163,90,"[('Transport', 90), ('Eprise', 90), ('Ansett Transport', 86), (""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Bobar Banka A D Bijeljina', 86), ('CIA Brasiliana de Energia', 86), (""Comptoir General d'Affret"", 86), ('Consolidated Transport', 86), (""Cote d'or"", 86)]"
SOCIETE DU GRAND PARIS,8631,Grand,1987,90,"[('Grand', 90), ('Paris', 90), ('OCI', 90), ('Aris', 90), ('Paris', 90), ('OCI', 90), ('OCI', 90), ('E&D', 90), ('Rand Capital', 90), (""Banque Nationale de Paris Resources 'A'"", 86)]"
ORANO S.A.,8632,Oranco,56542,91,"[('Oranco', 91), ('Organo', 91), ('Morano Resources', 90), ('Capital A', 90), ('R R Securities', 86), ('Soprano', 83), ('Organon', 83), ('Duklja Expres Restoran', 80), ('Orsan', 80), ('Goran Capital', 80)]"
RECTICEL S.A.S.,8633,Recticel,89768,100,"[('Recticel', 100), ('El Corporation', 90), ('Cel', 90), ('IC', 90), ('Re Capital', 90), ('Re Capital', 90), ('Cel', 90), ('IC', 90), ('Recticel AFV1', 90), ('CTI', 90)]"
ARCOUR S.A.,8635,AR,24258,90,"[('AR', 90), ('Harcourt Irish', 90), ('Arco Limited', 90), ('Harcourt Group', 90), ('Harcourt General', 90), ('Capital A', 90), ('Harcourt Brace Preferred 12%', 90), ('Harcourt Brace', 90), ('Harcourt General Preferred A Convertible $0.64', 90), (""Harcourt General 'B'"", 90)]"
GENEFIM S.A.,8637,Genefim,17873,100,"[('Genefim', 100), ('Capital M', 90), ('G Capital', 90), ('G Capital', 90), ('IM', 90), ('F&F', 86), ('CD Deutsche (XETRA) Eigenheim', 77), ('Enelfi', 77), ('Fima SA', 77), ('Guggenheim Energy and Income Fund', 77)]"
UNIFERGIE UNION POUR LE FINANCEMENT DES ECONOM,8638,Unifer,40348,90,"[('Unifer', 90), ('CC des Imob On', 86), ('Des Prijedor', 86), ('Holiday Coast Credit Union Limited', 86), ('Le Fort Capital', 86), ('National Commercial Union', 86), ('Union Carbide Australia', 86), (""Le Chateau 'B'"", 86), ('Le Fortaleza', 86), ('Le Gaga Holdings Limited', 86)]"
NEXWAY SASU,8639,SAS,122380,90,"[('SAS', 90), ('WA', 90), ('SAS', 90), ('W-W Capital', 86), ('Newag', 72), ('Newax', 72), ('Ntex', 68), ('Sais', 68), ('Nexo', 68), ('Saos', 68)]"
SOGEFIMUR S.A.,8640,Sogefi,96023,90,"[('Sogefi', 90), ('IM', 90), ('R R Securities', 86), ('F&F', 86), ('Muro', 77), ('Sogefor', 75), ('Cofimur', 75), ('Sogea', 72), ('Gifim', 72), ('URS', 72)]"
COMPAGNIE GENERALE D AFFACTURAGE S.A.,8641,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('General', 90), ('Nera', 90), ('Rale', 90), ('Rage', 90), ('Compagnie General', 90), ('General', 90), ('Compagnie', 90), ('Fact', 90)]"
ASSURANCES DU CREDIT MUTUEL VIE SA,8642,Security Assurance,39035,90,"[('Security Assurance', 90), ('Assura PLC', 90), ('Assura PLC', 90), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Du Well Resources', 86), ('Skagen Credit', 86), ('Surrey Metro Savings Credit Union Non Voting Share', 86), ('Agricole du Gabon', 86), ('Allianz France Vie', 86)]"
COMPAGNIE DES ALPES FINANCEMENT S.A.S.,8643,Compagnie des Alpes,88432,90,"[('Compagnie des Alpes', 90), ('Compagnie', 90), ('CC des Imob On', 86), ('Des Prijedor', 86), ('Application des Gaz SA', 86), ('Applications des Gaz', 86), ('Association des CMCNTS du Woluwe Shoppingcenter', 86), ('Bancaire (Compagnie)', 86), ('Banque des Antilles', 86), ('Banque Rhone Alpes', 86)]"
AXA HOME LOAN SFH SA,8644,Home Capital,42427,90,"[('Home Capital', 90), ('E-Loan', 90), ('AXA', 90), ('AXA Belgium', 86), ('Home Energy', 86), ('United Energy Loan Stapled', 86), ('Bayshore Floating Rate Senior Loan Fund', 86), ('Continental Home Healthcare', 86), ('Home Media', 86), ('Home Oil', 86)]"
ICADE SANTE SAS,8645,IC,110344,90,"[('IC', 90), ('ICA AB', 90), ('ANT', 90), ('CA', 90), ('ADE', 90), ('IC', 90), ('SAS', 90), ('SAS', 90), ('Icad', 90), ('ICA AB', 90)]"
QUATRIM SASU,8646,At Trust,45099,90,"[('At Trust', 90), ('Rim', 90), ('SAS', 90), ('IM', 90), ('SAS', 90), ('R R Securities', 86), ('T T', 86), ('Quatro', 75), ('Atrium', 75), ('Trimas', 75)]"
RUBIS TERMINAL INFRA SAS,8650,BIS,15302,90,"[('BIS', 90), ('INA', 90), ('Rubis', 90), ('S&T Corporation', 90), ('Infra', 90), ('SAS', 90), ('SAS', 90), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('SAS Danmark', 86), ('Terminal City Capital', 86)]"
ARVAL SERVICE LEASE SA,8651,Security Service,50414,90,"[('Security Service', 90), ('ARV', 90), ('Caswan Environmental Service Class A', 86), ('Fletcher Challenge Investment Service 1 Expired 24/09/93', 86), ('ISS-International Service System', 86), (""Progress Energy Exchangeable Shares Service 'A'"", 86), ('Arab Contractors Service and Maintenance', 86), ('Bond Lease', 86), ('Roeder Zeltsysteme and Service (XETRA)', 86), ('Roeder Zeltsysteme und Service', 86)]"
CHROME HOLDCO SAS,8653,LDC,89398,90,"[('LDC', 90), ('SAS', 90), ('E&H', 90), ('SAS', 90), ('SAS Danmark', 86), ('Nav Chrome', 86), ('D&D', 86), ('SAS Norge', 86), ('SAS Paid Interim Certificate', 86), ('Pandion Therapeutics Holdco', 86)]"
CHROME BIDCO SAS,8654,DC,25491,90,"[('DC', 90), ('Bid Corporation', 90), ('OM', 90), ('SAS', 90), ('Bid Corporation', 90), ('SAS', 90), ('Nav Chrome', 86), ('S E S', 86), ('D&D', 86), ('SAS Norge', 86)]"
Chemring Group PLC,8656,Chemring Group,124571,100,"[('Chemring Group', 100), ('Group', 90), ('Group', 90), ('Up', 90), ('Ring', 90), ('Group', 90), ('Chemring Group ADR 1:1', 90), ('Chemring Group (Non-NASDAQ OTC)', 90), ('Chemring Group (Frankfurt)', 90), ('Chemring Group (XETRA)', 90)]"
Bristol & West PLC,8659,Bristol Corporation,63124,90,"[('Bristol Corporation', 90), ('West', 90), ('West', 90), ('Bristol Corporation', 90), ('West', 90), ('IST Limited', 90), ('STO', 90), ('Investment Company of the West', 86), ('West Coast Holdings Suspended Since 12/04/89', 86), ('Canadian West Resources', 86)]"
WITAN INVESTMENT TRUST PLC,8661,Witan Investment 'B',51728,95,"[(""Witan Investment 'B'"", 95), ('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('TM Capital', 90), ('Investment Trust Corporation', 90), ('IT', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('INV', 90)]"
Dignity plc,8670,Dignity,125532,100,"[('Dignity', 100), ('IT', 90), ('GNI', 90), ('G Capital', 90), ('G Capital', 90), ('Dignity (Frankfurt)', 90), ('Dignity (XETRA)', 90), ('D&D', 86), ('T T', 86), ('Digit Inc', 83)]"
