Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Amundi Luxembourg S.A.,15218,EMB,118554,90,"[('EMB', 90), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('Arrow Ventures (Luxembourg)', 86), ('Cygnus VENTURES2 A (Luxembourg)', 86), ('Devonshire 2 Ordinary (Luxembourg)', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86), ('Stockton Holdings (Luxembourg)', 86), ('Tridelta Magnettech (Luxembourg)', 86), ('D&D', 86)]"
Fiat InEdustrial Finance Europe S.A.,15219,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Dust', 90), ('Euro', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86)]"
Bumble Bee Holdco S.C.A.,15220,LDC,89398,90,"[('LDC', 90), ('E&H', 90), ('A V Buildings', 86), ('Band C F INV On', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('BS&C Empreendimentos E Participacoes', 86), (""BTR 'A'"", 86), ('C C Bottlers', 86), ('C Fabrini On', 86), (""Della Penna 'A'"", 86)]"
Intelsat (Luxembourg) S.A.,15221,Elsa,17111,90,"[('Elsa', 90), ('Sat', 90), ('Intelsat', 90), ('EMB', 90), ('Ntels', 90), ('Intel', 90), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('Cygnus VENTURES2 A (Luxembourg)', 86), ('Devonshire 2 Ordinary (Luxembourg)', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86)]"
Ontex IV S.A.,15222,Ntex,10688,90,"[('Ntex', 90), ('X', 90), ('Ontex', 90), ('Ontex Resources Limited', 86), ('Penfold Capital Acquisition IV Corporation', 86), ('Phoenician Corporation IV', 86), ('CNL Income and Growth Fund IV', 86), ('Cole Credit Property Trust IV', 86), ('Consolidated Cap Pptys Limited Partnership Units IV', 86), ('Independence Tax Credit Plus Limited Partnership IV', 86)]"
ARD Finance S.A.,15224,Arc Finance,98656,91,"[('Arc Finance', 91), ('RSD Finance', 91), ('AR', 90), ('INA', 90), ('NC&', 90), ('Non-Standard Finance', 90), ('Non-Standard Finance (Frankfurt)', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86)]"
PagesJaunes Finance & Co. S.C.A.,15225,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Band C F INV On', 86), ('Beneficial Finance', 86), (""BTR 'A'"", 86), ('C C Bottlers', 86), ('C Fabrini On', 86)]"
Commercial Real Estate Loans Holding S.A.,15226,Real Estate,3531,90,"[('Real Estate', 90), ('Commercial Re', 90), ('E-Loan', 90), ('Capital Estate', 90), ('Corporation Holding', 90), ('The Commercial Real Estate', 87), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Albena Invest Holding', 86), ('Amazing Loans', 86)]"
Greif Luxembourg Finance S.C.A.,15228,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Allco Finance Group', 86), (""BA Embotteladora 'A'"", 86), ('Band C F INV On', 86), ('Beneficial Finance', 86), (""BTR 'A'"", 86)]"
Schlumberger Investment S.A.,15230,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Berger', 90), ('Investment Trust Corporation', 90), ('ERG', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('ERG', 90), ('ERG', 90)]"
FMC Finance VIII S.A.,15231,FMC,133315,90,"[('FMC', 90), ('INA', 90), ('NC&', 90), ('FMC', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Perpetual Growth Fund VIII Mutual Fund', 86), ('Petrobras Inernational Finance Company', 86)]"
Ideal Standard International S.A.,15232,Andar,5102,90,"[('Andar', 90), ('Ideal Standard', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Standa', 90), ('Standard Capital', 90), ('National', 90), ('Standard Capital', 90)]"
INEOS Group Holdings S.A.,15234,Ineos Group Holdings,48064,100,"[('Ineos Group Holdings', 100), ('Capital Group Holdings', 95), ('Group', 90), ('Group', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Bingo Group Holdings', 90)]"
gategroup Finance (Luxembourg) S.A.,15235,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86)]"
Minerva Luxembourg S.A.,15236,Mine SA,37006,90,"[('Mine SA', 90), ('Minerva', 90), ('EMB', 90), ('Minerva Finance and Investment', 86), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('Cygnus VENTURES2 A (Luxembourg)', 86), ('Devonshire 2 Ordinary (Luxembourg)', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86), ('Stockton Holdings (Luxembourg)', 86)]"
SCHMOLZ + BICKENBACH Luxembourg S.A.,15237,Bick,32821,90,"[('Bick', 90), ('Cofinec (Luxembourg)', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86), ('Cablecom Luxembourg', 86), ('SES FDR (Luxembourg)', 86), ('Fuji International Finance Conversion Preference (Luxembourg)', 86), ('Lyxor Dow Jones Industrial Average (Luxembourg) Ucits ETF', 86), ('Lyxor MSCI Emerging Markets (Luxembourg) Ucits ETF', 86), ('UBS (Luxembourg) Fund Solutions Bloomberg United States Liquid Corpts', 86)]"
"Banco Espirito Santo, S.A.",15239,Banco Espirito Santo,284547,100,"[('Banco Espirito Santo', 100), ('Banco Espirito Santo (VIRT-X)', 95), ('Banco Espirito Santo (XETRA)', 95), ('O E', 90), ('Spirit Corporation', 90), ('Spirit Corporation', 90), ('Banco Espirito Santo (Bescl) E92', 90), ('Security Banc', 90), ('Santo', 90), ('Banco Espirito Santo (Non-NASDAQ OTC)', 90)]"
SG Issuer S.A.,15240,ISS,159160,90,"[('ISS', 90), ('SG', 90), ('SG', 90), ('SG Issuer Copper X2 Daily Long 31DEC99', 90), ('SG Issuer Copper X2 Daily Short 31DEC99', 90), ('SG Issuer Copper X3 Daily Long 31DEC99', 90), ('SG Issuer Copper X3 Daily Short 31DEC99', 90), ('SG Issuer Copper X5 Daily Long 31DEC99', 90), ('SG Issuer Copper X5 Daily Short 31DEC99', 90), ('SG Issuer DAX X3 Daily Long 31DEC99', 90)]"
The Nielsen Company (Luxembourg) S.a r.l.,15241,Trust Company,4284,90,"[('Trust Company', 90), ('Nielsen', 90), ('A R C Industries', 86), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Cudgen R Z', 86), ('Faulding FH&Company', 86)]"
Pentair Finance S.A.,15242,ENT,1607,90,"[('ENT', 90), ('Penta', 90), ('INA', 90), ('AI', 90), ('NC&', 90), ('Ta', 90), ('Pentair', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86)]"
dnA S.A.,15243,DNA,16620,100,"[('DNA', 100), ('Modna Konfekcija', 90), ('Sakikandnaqliyat', 90), ('Samaxikandnaqli', 90), ('Samkir Kandnaqli', 90), ('Midnapore (79) Resources', 90), ('Privredna Banka', 90), ('Sedna Geotech', 90), ('Slobodna Dalmacija', 90), ('Skinnaidnadur HF', 90)]"
Cabot Financial (Luxembourg) S.A.,15244,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('AB T Financial', 90), ('Cabot', 90), ('Financial Trust Corporation', 90), ('Count Financial', 86), ('Howard Financial', 86)]"
GPN Capital S.A.,15245,Proingpneumatika,38392,90,"[('Proingpneumatika', 90), ('G Capital', 90), ('G Capital', 90), ('ZGP Doboj', 68), (""CHD Automotive SSGP 'A'"", 68), ('UBS Uretgp 18MAR25', 68), ('GTN', 67), ('GRP', 67), ('Gan', 67), ('Gap', 67)]"
MOL GROUP FINANCE SA,15246,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('INA', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86), ('ASG Group', 86), ('Astro Japan Property Group', 86), ('Australia New Agribusiness and Chemical Group', 86)]"
