Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"CHUGOKU MARINE PAINTS,LTD.",13044,NTS,209709,90,"[('NTS', 90), ('TSL', 90), ('NTS', 90), ('NTS', 90), ('Air Marine', 86), ('Radix Marine', 86), ('Outboard Marine', 86), ('Chugoku Bank', 86), (""Calcasieu Marine National Bank Los Angeles 'A'"", 86), ('Marine Corporation Wisconsin', 86)]"
"The Daishi Bank, Ltd.",13057,E&D,1755,90,"[('E&D', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Dais', 90), ('SHI', 90)]"
"EPS Holdings, Inc.",13070,PSB Holdings Corporation,33521,92,"[('PSB Holdings Corporation', 92), ('ETS Holdings', 92), ('PSL Holdings', 92), ('PSB Holdings Corporation', 92), ('PSM Holdings', 92), ('JEP Holdings', 92), ('EPI Holdings', 92), ('PWS Holdings', 92), ('TPS Holdings', 92), ('PSK Holdings', 92)]"
Funai Soken Holdings Incorporated,13092,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('UNA', 90), ('Holdings', 90), ('KEN Holdings', 90), ('LDI Corporation', 90), ('SOK', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
"The Furukawa Battery Co., Ltd.",13093,AWA,20838,90,"[('AWA', 90), ('Furukawa', 90), ('Freyr Battery', 86), ('Atlas Battery', 86), ('Yuasa Battery', 86), ('Hitachi Chemicalstorage Battery', 86), ('Bank of the Philippines Islands', 86), ('The Housing Bank for Trade and Finance', 86), ('Bank of the James Financial Group', 86), ('The International Bank for Trade and Finance', 86)]"
HAMAMATSU PHOTONICS K.K.,13111,Hamama,38706,90,"[('Hamama', 90), ('ICS', 90), ('ICS', 90), ('AMA', 90), ('ATS', 90), ('NIC', 90), ('NIC', 90), ('AMA', 90), ('Photonics', 90), ('H&K', 86)]"
HOCHIKI CORPORATION,13117,Hochiminh City Infrastructure Investment,14625,77,"[('Hochiminh City Infrastructure Investment', 77), ('Hochiminh City Public Lighting', 77), ('Hochiminh City Securities', 77), ('Shochiku Film', 77), ('Koshien Tochi Kigyo', 77), ('Hoshizaki', 75), ('Hot Chili', 75), ('Ohki', 73), ('Ohki', 73), ('Ohis', 68)]"
"The Hiroshima Bank,Ltd.",13121,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('SHI', 90), ('IRO', 90), ('Security Bank', 90)]"
"Hitachi Metals,Ltd.",13124,Meta,44316,90,"[('Meta', 90), ('Hit', 90), ('ACH', 90), ('Hitachi Capital', 90), ('TAC', 90), ('Meta', 90), ('Metal', 90), ('SA Metals', 90), ('SA Metals', 90), ('TAC', 90)]"
Japan Steel Works Ltd.,13154,Egypt Japan Steel Works,61196,95,"[('Egypt Japan Steel Works', 95), ('Japan', 90), ('Steel', 90), ('APA', 90), ('RKS AB', 90), ('Miyaji Iron Works See 932006', 86), (""Fangda Special Steel Technology 'A'"", 86), (""Jiangsu Lixing General Steel Ball 'A'"", 86), ('Zaporizhzhya Automobile Works', 86), ('Coca-Cola Bottlers Japan Holdings', 86)]"
KITZ CORPORATION,13170,IT,49035,90,"[('IT', 90), ('TZ', 90), ('Airkit', 77), ('Alankit', 77), ('Phatra Thanakit', 77), ('Medikit', 77), ('Deepmarkit', 77), ('Checkit', 77), ('Rockit!', 77), ('Tambang Batubara Bukit', 77)]"
"KUMIAI CHEMICAL INDUSTRY Co., Ltd.",13177,UST,111183,90,"[('UST', 90), ('Ical', 90), ('UST', 90), ('IAI', 90), ('UST', 90), ('EMI', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Sakai Chemical Industry', 89)]"
KURABO INDUSTRIES LTD.,13179,UST,111183,90,"[('UST', 90), ('Capital Industries', 90), ('RAB Capital', 90), ('Capital Industries', 90), ('RAB Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), ('RB Industries', 87), ('Huntington Ingalls Industries', 86)]"
KUREHA CORPORATION,13180,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('Capital A', 90), ('R R Securities', 86), ('Chinyang Poly Urethane', 75), ('Urethane Technologies New', 75), ('Pure Harvest Corporate Group', 75), ('Yuraku Real Estate', 75), ('Meilleurehealth (Berlin)', 75), ('Venturepharm Laboratories (Berlin)', 75)]"
"NIHON HOSHOU Co.,Ltd.",13194,Hon Corporation,14633,90,"[('Hon Corporation', 90), ('U C', 90), ('Nihon Plast', 86), ('Nihon Flush', 86), ('Nihon Cement', 86), ('Nihon Kenshi', 86), ('Nihon Nirman', 86), ('Nihon Dengi', 86), ('Nihon ISK', 86), ('Nihon Seima', 86)]"
Lasertec Corporation,13195,RTE,22662,90,"[('RTE', 90), ('Tec', 90), ('Capital A', 90), ('Laser Corporation', 90), ('Lasertechnics Units 90 Expired 23/04/90', 90), ('R R Securities', 86), ('T T', 86), ('Aerotec', 80), ('Acertec', 80), ('Seartec', 80)]"
