Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Goodman Funding Pty Ltd,3502,Goodman,52213,90,"[('Goodman', 90), ('Man AG', 90), ('Man AG', 90), ('Man AG', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Getbucks Pty', 86), ('Ask Funding', 86), ('Asta Funding', 86)]"
Lloyds TSB Bank PLC,3503,Lloyds Bank,7872,95,"[('Lloyds Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Lloyds', 90), ('Security Bank', 90), ('Security Bank', 90), ('TSB Bank', 90)]"
Oversea-Chinese Banking Corporation Limited,3504,Oversea-Chinese Banking,3407,100,"[('Oversea-Chinese Banking', 100), ('Oversea Chinese Banking ADR 1:2', 95), ('Oversea Chinese (London) Banking', 95), ('Oversea-Chinese (BRN) Banking', 95), ('Oversea-Chinese (XETRA) Banking', 95), ('Oversea-Chinese Banking 125', 95), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
The Royal Bank of Scotland N.V.,3505,The Royal Bank of Scotland,9147,95,"[('The Royal Bank of Scotland', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Royal Trust B', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Boart Longyear Management Pty Limited,3513,Managem,69430,90,"[('Managem', 90), ('Management Trust', 90), ('Americus Management', 86), ('International Colour Management Takeover 983807 11/06/90', 86), ('Management Centre', 86), ('Ares Management A', 86), (""AGF Management 'B'"", 86), ('Bayport Management', 86), ('Capital Management REIT', 86), ('Deap Capital Management and Trust', 86)]"
Westfield Retail Trust 1,3514,Westfield Retail Trust,95518,95,"[('Westfield Retail Trust', 95), ('Westfield', 90), ('IEL', 90), ('Retail', 90), ('STF', 90), ('Westfield', 90), ('Westfield', 90), ('West', 90), ('West', 90), ('West', 90)]"
BRAMBLES FINANCE LIMITED,3515,S&F Capital,15257,90,"[('S&F Capital', 90), ('MB Securities', 90), ('AMB', 90), ('Brambles', 90), ('INA', 90), ('BL', 90), ('AM', 90), ('NC&', 90), ('Brambles', 90), (""Group Finance Galicia 'B'"", 86)]"
Origin Energy Finance Limited,3518,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('Origin Limited', 90), ('ERG', 90), ('INA', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Beijing Enterprise Clean Energy Group', 86)]"
New Zealand Milk (Australasia) Pty Ltd,3519,New Zealand,93392,90,"[('New Zealand', 90), ('Austral', 90), ('Triumph Group New', 86), ('New Energy Exchange', 86), ('New NRG', 86), ('ATD New Holdings', 86), ('Collins and Aikman New', 86), ('Firestone New Zealand', 86), ('GKN (New Europe)', 86), ('New Bridge Products', 86)]"
NCIG HOLDINGS PTY LTD,3521,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('NCI Inc', 90), ('Aerojet Rocketdyne Holdings', 86), ('Virgin Galactic Holdings A', 86)]"
UOB Australia Ltd,3523,UST,111183,90,"[('UST', 90), ('B&A', 90), ('Alia', 90), ('UST', 90), ('Ali', 90), ('IA', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('CB Australia', 88)]"
MYSTATE BANK LIMITED,3528,State Bank,8976,91,"[('State Bank', 91), ('State Bank', 91), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Stat', 90)]"
China Construction Bank Corporation,3529,China Construction Bank 'H',3361,95,"[(""China Construction Bank 'H'"", 95), (""China Construction Bank 'A'"", 95), ('China Construction Bank ADR 1:20', 95), (""China Construction Bank 'H' (SZS)"", 95), (""China Construction Bank 'H' (XETRA)"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
ADANI ABBOT POINT TERMINAL PTY LTD,3530,Capital Point,24474,90,"[('Capital Point', 90), ('XIN Point Holdings', 86), ('Old Point Financial', 86), ('High Point Bank', 86), ('High Point Financial', 86), ('Point Bancorp', 86), ('Nariman Point', 86), ('Adani Green Energy Limited', 86), ('Adani Transmissions Limited', 86), ('Adani Power', 86)]"
Leighton Finance (USA) Pty Ltd,3531,Eight Capital,755,90,"[('Eight Capital', 90), ('Rocket Lab USA', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('GET Real USA', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('National Housing Finance and Investment', 86)]"
RE1 Limited,3532,E1,43847,90,"[('E1', 90), ('Capital Re', 90), ('Capital Re', 90), ('RUE21', 75), ('Spire', 72), ('Toyo Tire', 72), ('Fu-Chian Tire', 72), ('Topre', 72), ('Apsa Biai Mare', 72), ('Autocare', 72)]"
WESTFIELD AMERICA MANAGEMENT LIMITED,3533,Westfield,263583,90,"[('Westfield', 90), ('Managem', 90), ('Westfield', 90), ('Westfield', 90), ('Westfield America', 90), ('West', 90), ('West', 90), ('Management Trust', 90), ('West', 90), ('Westfield America', 90)]"
Nufarm Australia Limited,3535,AR,5551,90,"[('AR', 90), ('UST', 90), ('Alia', 90), ('UST', 90), ('Far', 90), ('Ali', 90), ('IA', 90), ('UST', 90), ('Austral', 90), ('Alia', 90)]"
Ausdrill Finance Pty Ltd.,3537,INA,76520,90,"[('INA', 90), ('L&F', 90), ('DRI', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
GPT WHOLESALE SHOPPING CENTRE FUND NO. 1,3538,Shopping,49799,90,"[('Shopping', 90), ('Centre Capital', 90), ('Drive Products Income Fund', 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 SMN Ords', 86), ('Sparebank 1 Series-Bank', 86), ('Sparebank 1 Helgeland', 86), ('Sparebank 1 Nordmore', 86), ('Sparebank 1 Sorost- Norge', 86)]"
GPT FUNDS MANAGEMENT LIMITED,3539,NDS,17262,90,"[('NDS', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('Management Trust', 90), ('Man AG', 90), (""Easy Visible Supply Chain Management 'A'"", 86), ('Management Assistance Liquid Unit', 86), ('Great American Management and Investment', 86)]"
ABB Finance (Australia) Pty Limited,3541,Alia,211587,90,"[('Alia', 90), ('Austral', 90), ('Alia', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86)]"
MYOB FINANCE AUSTRALIA LIMITED,3544,UST,111183,90,"[('UST', 90), ('E&A', 90), ('B F', 90), ('Alia', 90), ('UST', 90), ('INA', 90), ('Myob', 90), ('Ali', 90), ('UST', 90), ('Austral', 90)]"
"Bank of Communications Co., Ltd.",3545,Bank of Communications 'A',3431,95,"[(""Bank of Communications 'A'"", 95), (""Bank of Communications 'H'"", 95), (""Bank of Communications 'H' (SZS)"", 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Philippine Bank of Communications', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Drillsearch (Finance) Pty Limited,3546,Finance Leasing,402,86,"[('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86), ('National Housing Finance and Investment', 86)]"
AURIZON NETWORK PTY LTD,3548,Network Security,22288,90,"[('Network Security', 90), ('Izon Network', 90), ('Auri', 90), ('AUR', 90), ('Auri', 90), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('KTB Network', 86), ('Distribution and Warehousing Network', 86), ('China Fiber Optic Network System Group', 86), ('Network Management Services Group', 86)]"
AURIZON FINANCE PTY LTD,3552,Auri,111014,90,"[('Auri', 90), ('AUR', 90), ('INA', 90), ('Auri', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
SUNCORP-METWAY LIMITED,3553,TWA,27575,90,"[('TWA', 90), ('Suncorp Metway Perpetual Notes', 90), ('WA', 90), ('Sun*', 90), ('NC&', 90), ('Sun', 90), ('Suncorp-Metway Deferred', 90), ('Suncorp-Metway ex DEF', 90), ('UNC', 90), ('R R Securities', 86)]"
CNOOC CURTIS FUNDING NO.1 PTY LTD,3555,CNOOC,76979,90,"[('CNOOC', 90), ('Curtis Mathes', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Bimp (1/2)', 86), ('Gews NOE Immob 1', 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('Tefahot Mortgage 1', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Bayerische Brauerei Schuck Merger 1/1/93 929070', 86)]"
Sealink Travel Group Ltd,3556,Seal,91409,90,"[('Seal', 90), ('Securities Group', 90), ('Securities Group', 90), ('Seal', 90), ('Ali', 90), ('Securities Group', 90), ('Sea Limited', 90), ('2 Travel Group', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86)]"
Ozforex Group Ltd,3557,Ofrex Group,129186,92,"[('Ofrex Group', 92), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Capital Re', 90), ('Orex', 90), ('Capital Re', 90), ('Securities Group', 90), ('Fortex Group', 88), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
Investec Australia Property Fund,3558,Investec Securities,31615,90,"[('Investec Securities', 90), ('Investec Securities', 90), ('Roper', 90), ('Investec Securities', 90), ('Alia', 90), ('Estec', 90), ('Property Trust', 90), ('Property Trust', 90), ('Capital Property Fund', 90), ('Capital Property Fund', 90)]"
AMT MANAGEMENT LIMITED,3565,Management Trust,121384,95,"[('Management Trust', 95), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('AM', 90), ('Man AG', 90), ('MK Capital Management', 89), ('Waste Management', 87), ('Axiom Management', 87)]"
FEDERATION CENTRES FINANCE PTY LTD,3567,Centre Capital,117481,90,"[('Centre Capital', 90), ('Security Centres', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Sama Baghdad Finance', 86), ('Singapura Finance', 86)]"
