Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CHANNEL LINK ENTERPRISES FINANCE PLC,9344,Rise,91351,90,"[('Rise', 90), ('Enterprise', 90), ('Channel', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('China Capital Enterprises', 86), ('CNS Link', 86), ('Rogosin Enterprises', 86), ('Vintage Enterprises', 86), ('Kuwait Finance House', 86)]"
HONDA MOTOR EUROPE LIMITED,9345,Honda Motor,1342,90,"[('Honda Motor', 90), ('Hon Corporation', 90), ('Otor', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Perm Motor', 86), ('Clean Industry Solutions Holding Europe', 86), ('Toyota Motor', 86), ('Ford Motor', 86), ('Nissan Motor', 86)]"
Honda Finance Europe PLC,9346,Hon Corporation,14633,90,"[('Hon Corporation', 90), ('Europe', 90), ('INA', 90), ('Incorporated (Europe)', 90), ('Clean Industry Solutions Holding Europe', 86), ('Geo Finance', 86), ('Honda Motor', 86), ('Atlas Honda', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Swiss Reinsurance Company UK Ltd,9347,Trust Company,34779,90,"[('Trust Company', 90), ('Swiss Re', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Barretville Bank and Trust Company Tennessee Commerce', 86), ('Centaur Pharmaceutical Certificate (Swiss Stock Exchange)', 86)]"
"SK SHIPPING EUROPE, PLC.",9348,SHI,27141,90,"[('SHI', 90), ('K&S', 90), ('Europe', 90), ('PPI', 90), ('Incorporated (Europe)', 90), ('Clean Industry Solutions Holding Europe', 86), ('Cosco Shipping International (Hong Kong)', 86), ('SK Discovery', 86), ('Ropal Europe', 86), ('SK Materials', 86)]"
EDF Trading Limited,9349,Ading,11045,90,"[('Ading', 90), ('EDF', 90), ('ADI', 90), ('Rad', 90), ('Tradi', 90), ('Brindaban Holdings and Trading', 86), ('Worldex Industry and Trading', 86), ('Dic Investment and Trading', 86), ('Jewett Cameron Trading New United States Dollar (Nasdaq Non-National)', 86), ('Petrovietnam Nghe An Investment and Trading', 86)]"
Bank of Scotland plc,9350,Bank of Scotland,5758,100,"[('Bank of Scotland', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('The Royal Bank of Scotland', 90), ('NK', 90)]"
Banco Popolare Societa Cooperativa,9352,Polar,104109,90,"[('Polar', 90), ('Polar', 90), ('Opera Limited', 90), (""Banco Popolare Societa' Cooperativa Unsponsored ADR 2:1"", 87), ('Banco Products India', 86), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Banco Santander Chile', 86)]"
Rio Tinto Finance (USA) plc,9353,Rio Tinto PLC,159489,90,"[('Rio Tinto PLC', 90), ('Rio Tinto PLC', 90), ('Rio Tinto PLC', 90), ('Rocket Lab USA', 86), ('Geo Finance', 86), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
JP Morgan International Bank Ltd,9354,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Terna', 90)]"
Credit Agricole CIB,9355,Credit Agricole SA,133112,95,"[('Credit Agricole SA', 95), ('CIB Credit Agricole', 95), ('Credit Agricole SA', 95), ('ICO', 90), ('Agri', 90), ('AGR Limited', 90), ('CRE', 90), ('COL', 90), ('Cole', 90), ('Credit Agricole Brie', 87)]"
"Banco Espirito Santo, S.A.",9356,Banco Espirito Santo,192226,100,"[('Banco Espirito Santo', 100), ('Banco Espirito Santo (VIRT-X)', 95), ('Banco Espirito Santo (XETRA)', 95), ('Banco Espirito Santo (Non-NASDAQ OTC)', 90), ('Banco Espirito Santo (Bescl) E92', 90), ('Security Banc', 90), ('Spirit Corporation', 90), ('Santo', 90), ('O E', 90), ('Spirit Corporation', 90)]"
KCA DEUTAG ALPHA LIMITED,9357,Alpha,131233,90,"[('Alpha', 90), ('PHA', 90), ('KC', 90), ('Alpha', 90), ('PH Capital', 90), ('Tag Corporation', 90), ('Alpha', 90), ('Ta', 90), ('CA', 90), ('Alpha', 90)]"
Ups Global Treasury Plc,9358,Tre,552,90,"[('Tre', 90), ('Global', 90), ('Global', 90), ('Globa', 90), ('United States Global Nanospace', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86), ('Beam Global', 86), ('Global PVQ', 86), ('Eagle Star International Global Pacific Basin Equity', 86)]"
TOYOTA FINANCIAL SERVICES (UK) PLC,9359,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Toyo Securities', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CB Financial Services', 87)]"
Toyota (G.B.) PLC,9360,Toyo Securities,27515,90,"[('Toyo Securities', 90), ('Ta', 90), ('Saab B', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Toyota Industries', 86), ('G S Auto International', 86), ('G-Tekt', 86), ('Generale Industrielle de Filtration G IF', 86)]"
Reckitt Benckiser Treasury Services plc,9362,Security Service,36480,90,"[('Security Service', 90), ('Reckitt Benckiser', 90), ('Reckitt Benckiser', 90), ('Drone Services USA', 86), ('EKI Energy Services', 86), ('National Tyre Services', 86), ('National Tire Services', 86), ('United Road Services', 86), ('CB Financial Services', 86), ('CNB Financial Services', 86)]"
The Royal Bank of Scotland PLC,9363,The Royal Bank of Scotland,9147,100,"[('The Royal Bank of Scotland', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Royal Trust B', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Pearson Dollar Finance Two PLC,9364,Pearson,66297,90,"[('Pearson', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('National Housing Finance and Investment', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86)]"
State Bank of India,9365,State Bank of India,136934,100,"[('State Bank of India', 100), ('State Bank of India', 100), ('Bank of India', 95), ('State Bank of India GDR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
