Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
DELHI INTERNATIONAL AIRPORT LIMITED,11529,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Port', 90), ('Tern', 90), ('International', 90)]"
JULIUS BAER CAPITAL (INDIA) PRIVATE LIMITED,11530,India Securities,26911,90,"[('India Securities', 90), ('Juli', 90), ('India Resources', 86), ('Meinl Julius', 86), ('Excel India Trust Units', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Value', 86), ('A E C India', 86), ('ACB India', 86)]"
Barclays Investments & Loans (India) Ltd.,11531,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('India Securities', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Barclays', 90), ('Amazing Loans', 86)]"
Deutsche Investments India Private Limited,11532,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('India Securities', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Deutsche Capital', 90)]"
TATA POWER SOLAR SYSTEMS LIMITED,11533,EMS,7594,90,"[('EMS', 90), ('Capital Power', 90), ('R S Corporation', 90), ('TEM', 90), ('PLC Systems', 90), ('Capital Power', 90), ('Sol', 90), ('Tata Power', 90), ('Capital Power', 90), ('PLC Systems', 90)]"
HSBC INVESTDIRECT FINANCIAL SERVICES (INDIA) L,11538,Trust Invest,4285,90,"[('Trust Invest', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('AB T Financial', 90), ('CT Financial Service', 90)]"
ICICI Ltd,11539,Icici,167446,100,"[('Icici', 100), ('Icici', 100), ('Icici', 100), ('Icici', 100), ('Icici', 100), ('CIC', 90), ('IC', 90), ('Icici Bank', 90), ('Icici Prudential Life Insurance Company', 90), ('Icici LMD General Incm', 90)]"
L&T Infrastructure Finance Company Limited,11540,Trust Company,4284,90,"[('Trust Company', 90), ('Infra', 90), ('DFL Infrastructure Finance', 87), ('PFI Infrastructure Company', 87), ('Allco Finance Group', 86), ('Bakixanov Company', 86), ('Beneficial Finance', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86)]"
JSW Power Limited,11541,Capital Power,156967,90,"[('Capital Power', 90), ('JS', 90), ('Capital Power', 90), ('Capital Power', 90), ('JS', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('Byte Power Group', 86), ('Computer Power Group', 86), ('Power International', 86)]"
EMAAR MGF LAND LIMITED,11544,AR,24258,90,"[('AR', 90), ('MG Capital', 90), ('AA', 90), ('MG Capital', 90), ('Land', 90), ('AAR', 90), ('AA', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('Elarg Agricultural Land Opportunity Fund', 86)]"
ICICI SECURITIES LIMITED,11545,Icici,167446,100,"[('Icici', 100), ('Icici', 100), ('Icici', 100), ('Icici', 100), ('Icici', 100), ('CIC', 90), ('IC', 90), ('Icici Bank', 90), ('Icici Prudential Life Insurance Company', 90), ('Icici LMD General Incm', 90)]"
KOTAK INVESTMENT ADVISORS LIMITED,11547,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Advisors', 90), ('Boeblingen Investment Hong Kong and China', 86), ('Brick Securities Investment Trust', 86), ('Dylup Investment', 86), ('Ester Investment', 86)]"
SREI EQUIPMENT FINANCE LIMITED,11548,ENT,1607,90,"[('ENT', 90), ('PME', 90), ('IPM', 90), ('INA', 90), ('King Equipment', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), (""Shenyang Environmental Protection Equipment 'A'"", 86), ('3A Finance', 86)]"
GMR Energy Limited,11551,MGM Energy,10086,90,"[('MGM Energy', 90), ('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('RG Securities', 90), ('G-Energy', 89), ('Adelaide Energy', 86)]"
ONGC Videsh Limited,11552,D&D,33713,86,"[('D&D', 86), ('Videsh Sanchar GDR (Frankfurt)', 86), ('Videsh Sanchar Nigam', 86), ('Videsh Sanchar Nigam GDR', 86), ('Videsh Sancher Nigam', 86), ('Videsh Sanchar Nigam', 86), ('Videsh Sanchar Nigam ADR Regulation S', 86), ('Videsh Sanchar Nigam New 144A Sponsored ADR 1:2', 86), ('Videsh Sanchar GDR (XETRA)', 86), ('Video', 72)]"
Vedanta Aluminium Limited,11553,ANT,44920,90,"[('ANT', 90), ('Anta', 90), ('Vedanta', 90), ('Aluminium', 90), ('Reynolds Aluminium Company Canada', 86), (""Shandong Aluminium Industry 'A'"", 86), ('Alco HES Aluminium Industrial and Trading', 86), ('Elval-Hellenic Aluminium Industry', 86), ('Muskita Aluminium Industries', 86), (""Sanmenxia Tianyuan Aluminium 'H'"", 86)]"
INDUS TOWERS LIMITED,11554,Indus Towers,97735,100,"[('Indus Towers', 100), ('Tower', 90), ('S&T Corporation', 90), ('Tow', 90), ('Tower', 90), ('RS', 90), ('Tower', 90), ('Tower', 90), ('Ameco Medical Indus', 86), ('Eastern Silk Indus', 86)]"
TATA POWER TRADING COMPANY LIMITED,11556,Trust Company,4284,90,"[('Trust Company', 90), ('Capital Power', 90), ('Capital Power', 90), ('Tata Power', 90), ('Capital Power', 90), ('Ading', 90), ('Tradi', 90), ('Capital Power', 90), ('Bakixanov Company', 86), ('Byte Power Group', 86)]"
LAVASA CORPORATION LIMITED,11557,LAV,2526,90,"[('LAV', 90), ('AVA', 90), ('Capital A', 90), ('Lavazza', 77), ('Lava Systems', 75), ('Jelgavas Bank', 75), ('Gumon Bratislava A', 75), ('Impex Bratislava A', 75), ('Orkla ASA', 75), ('Boguslavska Sukonna', 75)]"
HPCL-MITTAL ENERGY LIMITED,11558,Energy,79025,90,"[('Energy', 90), ('Mittal Corporation Limited', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('ITT', 90), ('ITT', 90), ('Acer Energy', 86)]"
Morgan Stanley India Capital Private Ltd,11559,India Securities,26911,90,"[('India Securities', 90), ('Stanley', 90), ('Stanley', 90), ('Morgan Stanley', 90), ('Morgan Stanley', 90), ('Morgan Stanley', 90), ('India Resources', 86), ('Morgan and Banks', 86), ('Excel India Trust Units', 86), ('Morgan Financial Trust', 86)]"
Bharat Aluminium Co Ltd,11561,M&C,19658,90,"[('M&C', 90), ('Aluminium', 90), ('Reynolds Aluminium Company Canada', 86), (""Shandong Aluminium Industry 'A'"", 86), ('Alco HES Aluminium Industrial and Trading', 86), ('Elval-Hellenic Aluminium Industry', 86), ('Bharat Berg', 86), ('Bharat Chemicals and Fertilisers', 86), ('Bharat Line', 86), ('Bharat Sanchar Nigam (Postponed)', 86)]"
Network i2i Ltd,11562,Network Security,66841,90,"[('Network Security', 90), ('Australian Careers Network', 86), ('Combined Communications Network', 86), ('Health Communication Network', 86), ('Independent Practitioner Network', 86), ('Sunshine Broadcasting Network', 86), ('Ten Network Holdings', 86), ('Cam-Net Communications Network', 86), ('Computertime Network', 86), (""Dalian Morningstar Network Technology 'A'"", 86)]"
VOLKSWAGEN INDIA PRIVATE LIMITED,11563,Agen,99,90,"[('Agen', 90), ('India Securities', 90), ('KSW', 90), ('RIV Capital', 90), ('Volkswagen', 90), ('India Resources', 86), ('Capexit II CEE Private Equity Invest', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86)]"
MEENAKSHI ENERGY LIMITED,11564,Energy,79025,90,"[('Energy', 90), ('Hi', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('SHI', 90), ('RG Securities', 90), ('Arc Energy', 86)]"
JHAJJAR POWER LIMITED.,11565,IMI,124525,90,"[('IMI', 90), ('Capital Power', 90), ('Imit', 90), ('Limit', 90), ('Mite', 90), ('Capital Power', 90), ('Capital Power', 90), ('IMI', 90), ('Capital Power', 90), ('ERM Power', 86)]"
L&T Ahmedabad-Maliya Tollway Private Limited,11569,L T A,36399,90,"[('L T A', 90), ('E P T', 86), ('M L C', 86), (""o'Connor T"", 86), ('P A T Foods Limited', 86), ('A L I Technologies', 86), ('Beek A L Van', 86), ('C I L', 86), ('Cass M L Petroleum', 86), ('Crain R L', 86)]"
CSJ INFRASTRUCTURE PRIVATE LIMITED.,11570,Limit,48600,90,"[('Limit', 90), ('Infra', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Timbercorp Primary Infrastructure Fund Floating Rate Fund', 86), ('Macquarie Emerging Markets Markets Infrastructure Income Fund Units', 86), ('Sentry Select Lazard Global Listed Infrastructure Fund Trust Unit', 86), ('Base Holding Private', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86)]"
Tata Power Delhi Distribution Limited.,11572,Capital Power,156967,90,"[('Capital Power', 90), ('Limit', 90), ('Capital Power', 90), ('Tata Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86)]"
GMR WARORA ENERGY LIMITED,11573,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('ARO', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('Acer Energy', 86), ('Arc Energy', 86), ('CIC Energy', 86)]"
