Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
RENEW WIND ENERGY (MP THREE) PRIVATE LIMITED,11996,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Green Energy Enterprises', 86), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('CS Wind', 86), ('Energy Vault Holdings', 86), ('Fuelcell Energy', 86)]"
ADANI LUCKNOW INTERNATIONAL AIRPORT LIMITED,11997,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), ('Imagesat International', 86)]"
AHUJA HIVE PRIVATE LIMITED,11998,RIV Capital,26954,90,"[('RIV Capital', 90), ('KBL European Private Bankers', 86), ('Boston Private Financial Holdings', 86), ('Hive 2040 R&D Limited Partnership Units', 86), ('Hive Blockchain Technologies', 86), ('Insigneo Private Ventures Closed Fund', 86), ('R R Securities', 86), ('SGT German Private (XETRA) Equity N', 86), ('SGT German Private Equity N', 86), ('Capexit II CEE Private Equity Invest', 86)]"
JODHPUR WIND FARMS PRIVATE LIMITED,11999,CS Wind,616,86,"[('CS Wind', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), ('ABO Wind', 86), ('ABO Wind (XETRA)', 86), ('Inox Wind', 86), (""Jiangsu Sinojit Wind Energy Technology 'A'"", 86), (""Shanghai Taisheng Wind Power Equipment 'A'"", 86), ('Genesys Wind', 86), ('Global Wind', 86), ('Old PSG Wind Down', 86)]"
ReNew Wind Energy (Maharashtra) Private Limite,12000,Security Energy,123539,90,"[('Security Energy', 90), ('Maharashtra Corporation', 90), ('Security Energy', 90), ('Security Energy', 90), ('Green Energy Enterprises', 86), ('Radiant Energy (Non-NASDAQ OTC)', 86), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('CS Wind', 86), ('Energy Vault Holdings', 86)]"
ADANI AHMEDABAD INTERNATIONAL AIRPORT LIMITED,12001,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86)]"
ZEMIRA RENEWABLE ENERGY LIMITED,12002,Renewable,917,90,"[('Renewable', 90), ('ERG', 90), ('Security Energy', 90), ('Able Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Able', 90), ('EMI', 90), ('ERG', 90), ('Security Energy', 90)]"
RENEW WIND ENERGY (AP 3) PRIVATE LIMITED,12003,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('AP Aerospace', 86), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('CS Wind', 86), ('Energy Vault Holdings', 86), ('Fuelcell Energy', 86)]"
DLF Aspinwal Hotels Private Limited,12004,Spin,102334,90,"[('Spin', 90), ('Capital Hotels', 90), ('Carbotrade Private', 86), ('Impiana Hotels', 86), ('Private Assets', 86), (""DLF Trifolium 'A'"", 86), ('Principal Hotels', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Kandy Private HPTL', 86), ('Medibank Private', 86)]"
Latur Renewable Private Limited,12005,Renewable,917,90,"[('Renewable', 90), ('R R Securities', 90), ('RIV Capital', 90), ('Able', 90), ('Lat', 90), ('Renewable Fuel', 86), ('Son Ha Development of Renewable Energy', 86), (""Dynavolt Renewable Energy Technology (Henan) 'A'"", 86), ('Novarise Renewable Resources International', 86), ('Brookfield Renewable Subordinate Voting A', 86)]"
DLF COCHIN HOTELS PRIVATE LIMITED,12006,Capital Hotels,111677,90,"[('Capital Hotels', 90), ('Cochin Shipyard', 86), ('Impiana Hotels', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86), ('Cochin Malabar Estates A and Industries', 86), (""DLF Trifolium 'A'"", 86), ('Principal Hotels', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Medibank Private', 86)]"
JSW Steel Coated Products Limited,12007,JSW Steel,59603,90,"[('JSW Steel', 90), ('Steel', 90), ('Capital Product', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Dorman Products', 86), ('Samwon Steel', 86), ('Thai Steel Cable', 86), ('Athey Products', 86), ('Poloron Products', 86), ('Riblet Products', 86)]"
HASAUD STEEL LIMITED,12008,El Corporation,16423,90,"[('El Corporation', 90), ('Steel', 90), ('S D S', 86), (""Fangda Special Steel Technology 'A'"", 86), (""Jiangsu Lixing General Steel Ball 'A'"", 86), ('Steel Strips Wheels', 86), ('China Steel Chemical', 86), ('Taiwan Steel Union', 86), ('Nippon Steel Chemical', 86), ('Dominage Steel Building Systems', 86)]"
NETMEDS MARKETPLACE LIMITED,12009,PLA,22492,90,"[('PLA', 90), ('ETP Corporation', 90), ('Netmed', 90), ('Lac', 90), ('Ark', 90), ('TPL', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Rivernorth Marketplace Lending Corporation', 86)]"
GMR Corporate Affairs Private Limited,12010,Corporate,4366,90,"[('Corporate', 90), ('Gas Corporate Jets', 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Carbotrade Private', 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86), ('Euroland Corporate', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86)]"
RELIANCE COMMERCIAL DEALERS LIMITED,12011,Reliance Capital,210278,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('ZF Commercial Vehicle Control Systems India', 86), (""Industrial and Commercial Bank of China 'A'"", 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), ('Asia Commercial', 86), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86), ('Orient Commercial', 86)]"
SHOPSENSE RETAIL TECHNOLOGIES PRIVATE LIMITED,12012,Retail,49694,90,"[('Retail', 90), ('Raytheon Technologies', 86), ('L3HARRIS Technologies', 86), ('Allegheny Technologies', 86), ('BWX Technologies', 86), ('A2Z Smart Technologies', 86), ('Byrna Technologies', 86), ('Mtar Technologies', 86), ('Patriot One Technologies', 86), ('Tat Technologies', 86)]"
Asteria Aerospace Pvt Ltd,12013,Aero,309,90,"[('Aero', 90), ('Pace', 90), ('ERO', 90), ('Asteria', 90), ('Pace', 90), ('ERO', 90), ('Aerospace Industrial Development', 86), (""China Aerospace Times Electronics 'A'"", 86), ('Earth and Aerospace Manufacturing IND', 86), ('Park Aerospace', 86)]"
ADYAH SOLAR ENERGY PRIVATE LIMITED,12014,Security Energy,123539,90,"[('Security Energy', 90), ('Solar Energy', 90), ('Adya', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), (""Jinko Solar 'A'"", 86), ('Siemens Energy N', 86), (""Trina Solar 'A'"", 86), ('Canadian Solar Inc', 86)]"
VITALIC HEALTH PRIVATE LIMITED,12015,RIV Capital,26954,90,"[('RIV Capital', 90), ('Vital', 90), ('LIC', 90), ('Health', 90), ('Health', 90), ('Ali', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Boston Private Financial Holdings', 86), (""XIN Jiang Ready Health Industry 'A'"", 86), (""Jiangsu Aoyang Health Industry 'A'"", 86)]"
ADANI SOLAR ENERGY JODHPUR TWO LIMITED,12016,Security Energy,123539,90,"[('Security Energy', 90), ('Solar Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), (""Jinko Solar 'A'"", 86), ('Siemens Energy N', 86), (""Trina Solar 'A'"", 86), ('Xinyi Solar Holdings', 86), ('Canadian Solar Inc', 86)]"
SBI DFHI LIMITED,12017,SBI Securities,33930,90,"[('SBI Securities', 90), ('SBI Securities', 90), ('Hi', 90), ('SBI Cards and Payment Services', 86), ('SBI Holdings', 86), ('SBI Home Finance', 86), ('SBI Investment Korea', 86), ('Westbrook Thompson Holdings SBI Royalty Units', 86), ('Corporate Properties Association SBI Series 12', 86), ('Dyancore Patent Litigation Trust SBI', 86)]"
WRSS XXI (A) TRANSCO LIMITED,12018,NSC,45832,90,"[('NSC', 90), ('Ans', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86)]"
SHAREKHAN LIMITED,12019,AR,5551,90,"[('AR', 90), ('Share', 90), ('Capital Re', 90), ('Capital Re', 90), ('R R Securities', 86), ('Ireka Corporation', 72), ('Sharp', 72), ('Ekran', 72), ('Shree Securities', 72), ('Kreka', 72)]"
RADISYS INDIA PRIVATE LIMITED,12020,ADI,20621,90,"[('ADI', 90), ('RIV Capital', 90), ('India Securities', 90), ('Rad', 90), ('DIS', 90), ('Radisys', 90), ('NEPC India', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Autolite India', 86), ('Denso India', 86)]"
NETTLE INFRASTRUCTURE INVESTMENTS LIMITED,12021,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Infra', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Aardvark Investments', 86), ('Metair Investments', 86)]"
GMR LOGISTICS PARK PRIVATE LIMITED,12022,Capital Park,168033,90,"[('Capital Park', 90), ('Capital Park', 90), ('Park Aerospace', 86), ('Park National', 86), ('Bank Park Forest', 86), ('Park Bancorp', 86), ('Park Sterling', 86), ('Park Chemical', 86), ('Bremer Park', 86), ('Star Park', 86)]"
RENEW SOLAR ENERGY (TN) PRIVATE LIMITED,12023,Security Energy,123539,90,"[('Security Energy', 90), ('Solar Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), (""Jinko Solar 'A'"", 86), ('Siemens Energy N', 86), (""Trina Solar 'A'"", 86), ('Xinyi Solar Holdings', 86), ('Canadian Solar Inc', 86)]"
DALMIA PROMOTERS AND DEVELOPERS PRIVATE LIMITE,12024,Kratos Defense and Security Solutions,68,86,"[('Kratos Defense and Security Solutions', 86), ('Taneja Aerospace and Aviation', 86), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86), ('Pirelli and C', 86), ('Goodyear Tire and Rubber', 86), ('Hankook and Company', 86)]"
QABIL BUILDERS & CONSTRUCTIONS PRIVATE LIMITED,12025,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Great Wall Builders', 86), ('Carbotrade Private', 86), ('Hubergroup India Private', 86), ('Builders Firstsource', 86), ('KNR Constructions', 86), ('AB Builders Group', 86), ('Athena Constructions', 86), ('C&C Constructions', 86)]"
RENEW WIND ENERGY (MP TWO) PRIVATE LIMITED,12026,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('CS Wind', 86), ('Energy Vault Holdings', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86)]"
C-SQUARE INFO-SOLUTIONS PRIVATE LIMITED,12027,Square,102352,90,"[('Square', 90), ('W5 Solutions', 86), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Critical Solutions', 86), ('Ecolocap Solutions', 86), ('Pirelli and C', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86), ('S&C Engine Group', 86)]"
PIOMBINO STEEL LIMITED,12028,El Corporation,16423,90,"[('El Corporation', 90), ('OM', 90), ('MB Securities', 90), ('Steel', 90), (""Fangda Special Steel Technology 'A'"", 86), (""Jiangsu Lixing General Steel Ball 'A'"", 86), ('Nippon Steel Chemical', 86), ('Dominage Steel Building Systems', 86), ('GT Steel Construction Group', 86), ('Takigami Steel Construction', 86)]"
UDUPI KASARGODE TRANSMISSION LIMITED,12029,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('De&T', 90), ('China High Speed Transmission Equipment Group', 86), (""Jiangsu Ankura Smart Transmission Engineering Technology 'A'"", 86), (""Ningbo Zhongda LDR Intelligent Transmission 'A'"", 86), ('R P G Transmission', 86), ('Titas Gas Transmission and Distribution Company', 86), ('Data Transmission', 86), ('Adani Transmission', 86), ('China High Speed Transmission Equipment Group ADR 1:25', 86)]"
