Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SMFG Preferred Capital USD 2 Limited,14815,Red Capital,141256,90,"[('Red Capital', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('BTR Nylex Convertible Preferred', 86), ('ERG Capital-2', 86), ('Masall-CAY-2', 86), ('Tovuz Sarab 2', 86)]"
BOCHK Financial Products (Cayman) Ltd.,14816,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Cayman Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('Count Financial', 86), ('Disposable Products', 86)]"
RAK CAPITAL,14817,Barda-Corak ASC,693,90,"[('Barda-Corak ASC', 90), ('Corak Naqliyyat', 90), ('Faxrakus Sarab', 90), ('Goycay-Corak ASC', 90), ('Heraklith Baustoffe', 90), ('KUR Corak', 90), ('Mrakovica Group Prijedor', 90), (""Pertrak 'A'"", 90), ('Quiktrak Networks', 90), ('Soko Zrakoplovstvo', 90)]"
Braskem Finance Ltd.,14818,RAS,21455,90,"[('RAS', 90), ('Ask', 90), ('INA', 90), ('Bras', 90), ('SK Securities', 90), ('NC&', 90), ('SK Securities', 90), ('Braskem SA', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86)]"
Banco Santander S.A.,14819,Banco Santander,148607,100,"[('Banco Santander', 100), ('Banco Santander', 100), (""Banco Santander Rio 'B'"", 95), ('Banco Santander Chile', 95), ('Banco Santander Chile', 95), ('Banco Santander B', 95), ('Banco Santander BDR', 95), ('Banco Santander On', 95), ('Banco Santander PN', 95), ('Banco Santander BDR', 95)]"
ADCB Finance (Cayman) Limited,14820,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('INA', 90), ('B F', 90), ('Man AG', 90), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
SMFG Preferred Capital USD 3 Limited,14821,Red Capital,141256,90,"[('Red Capital', 90), ('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Yield Fund Number 3', 86), ('Baki TMP 3', 86), ('BTR Nylex Convertible Preferred', 86), ('Masalli CAY-3', 86), ('China Southern Ruihe 3 y Open Mixed Fund', 86), ('Ingram Macrotron Preferred (XETRA)', 86), ('Delta Galil 3', 86)]"
SMFG PREFERRED CAPITAL GBP 2 LIMITED,14822,Red Capital,141256,90,"[('Red Capital', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('BTR Nylex Convertible Preferred', 86), ('ERG Capital-2', 86), ('Masall-CAY-2', 86), ('Tovuz Sarab 2', 86)]"
Foxconn (Far East) Limited.,14824,Imit,35548,90,"[('Imit', 90), ('Limit', 90), ('Mite', 90), ('East West Energy', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('East Africa Gold Corporation', 86), ('East Coast Investment Grade Income Fund', 86), ('Far City Mining', 86), ('Far West Mining', 86), ('Egypt Middle East', 86)]"
MERLIN II,14825,Merlin,48955,90,"[('Merlin', 90), ('RLI', 90), ('FI Imobiliario Tourmalet II Sen B', 86), ('Merlin Diamonds', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('B Split II Cap Shares', 86), ('Canadian Resources Income Trust II Unit', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('Energy Split II Capital Yield Shares', 86)]"
PISCES FINANCE II LIMITED,14826,SCE,39000,90,"[('SCE', 90), ('INA', 90), ('S&F Capital', 90), ('ISC', 90), ('China Finance Holding Company', 86), ('FI Imobiliario Tourmalet II Sen B', 86), ('North Ryde Community Finance', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Berkeley Capital II', 86), ('Canadian Resources Income Trust II Unit', 86)]"
STB PREFERRED CAPITAL 4 (CAYMAN) LIMITED,14827,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('B P Capital', 90), ('B&P', 90), ('Red Capital', 90), ('B Corporation Preferred', 90), ('Man AG', 90), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Ganca Mexaniz-4', 86)]"
Shui On Development (Holding) Limited,14828,Elop,109325,90,"[('Elop', 90), ('Corporation Holding', 90), ('Chi Ho Development Holdings', 87), ('A-Cap Development', 86), ('ABC Supermer On', 86), ('Abyara On', 86), ('Acos Vill On', 86), ('Advanced Digital Health Mdcna Preventiva On', 86), ('AES Brasil On', 86), ('AES Elpa On', 86)]"
NOBLE HOLDING INTERNATIONAL LIMITED,14829,Noble International,56368,95,"[('Noble International', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Noble', 90), ('National', 90), ('Tern', 90)]"
ARLO XII LIMITED,14830,X,13869,90,"[('X', 90), ('AR', 90), ('Capital A', 90), ('International Arlo Resources', 86), ('JP Morgan Chase Capital XII 6.250% Capital Securities', 86), ('IEA Income Fund Limited Partnership Units XII', 86), ('First Capital Income and Growth Fund Unit L P XII', 86), ('Public Storage Properties XII', 86), ('R R Securities', 86), ('Arlo Technologies', 86)]"
MERLIN XI,14831,Merlin,48955,90,"[('Merlin', 90), ('RLI', 90), ('Merlin Diamonds', 86), ('Merlin Resources', 86), ('Merlin Entertainments', 86), ('Merlin Entertainments Group Limited', 86), ('Rowan Management Merlin Accumulation', 86), ('Angeles Partners Unit XI', 86), ('XI Tec', 86), (""XI'An 38 Fule Health and Advisory"", 86)]"
Mizuho Capital Investment (USD) 2 Limited,14832,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Mizuho Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86)]"
Hutchison Whampoa International (09) Limited,14833,National,222336,90,"[('National', 90), ('Terna', 90), ('Hutchison Whampoa', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Hutchison Whampoa (SEAQ International)', 90), ('International', 90), ('Hutchison Whampoa (SEAQ International)', 90)]"
Noble Corporation,14834,Noble,134723,100,"[('Noble', 100), ('Noble', 100), ('Noble Metals', 90), ('Nobleza Piccardo', 90), ('Noble China', 90), ('Noble Explochem', 90), ('Getinoble Bank', 90), ('Getinoble PDA J', 90), ('Noble Minerals', 90), ('Khersonoblenergo', 90)]"
CIT CLO I LTD.,14835,CIT,15964,90,"[('CIT', 90), ('IT', 90), ('Fabrika Otkovaka I Armature', 86), ('FIP EM Infu XP Omega I', 86), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('I D C', 86), ('Jelen I Staklorad DD', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), ('Rio Bravo Credito Imobiliario I FII', 86), ('Unis Proizvodnja I Prerada Zice', 86)]"
YORKSHIRE WATER SERVICES ODSAL FINANCE LIMITED,14836,Security Service,50414,90,"[('Security Service', 90), ('Shire', 90), ('Shire', 90), ('Allco Finance Group', 86), ('Ausnet Services', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Funeral Services Group', 86), ('Hyundai Finance', 86)]"
Mizuho Capital Investment (JPY) 5 Limited,14837,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Mizuho Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Yield Fund Number 5', 86), ('Boeblingen Investment Hong Kong and China', 86), ('Brick Securities Investment Trust', 86)]"
Banco Santander Banespa SA,14838,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('ANT', 90), ('Anta', 90), ('Security Banc', 90), ('Banco Santander', 90), ('Banco Santander', 90), ('Santander', 90), ('Santander B', 90), ('Banco Santander B', 89)]"
Sable International Finance Ltd,14839,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Able', 90), ('Inter', 90), ('National', 90), ('Sable', 90), ('National Finance', 90), ('National', 90), ('Tern', 90)]"
KGI INTERNATIONAL HOLDINGS LIMITED,14840,International Holdings,124428,95,"[('International Holdings', 95), ('International Holdings', 95), ('Kangli International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('KS International Holdings', 94), ('Imagi International Holdings', 93), ('UCI International Holdings', 92), ('FGX International Holdings', 92), ('HKC International Holdings', 92)]"
