Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Gerdau Holdings Inc.,22932,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('AU Holding', 90), ('LDI Corporation', 90), ('Da Securities', 90), ('Corporation Holding', 90), ('Holdings', 90), ('EDU Holdings', 89)]"
SEMPRA TEXAS INTERMEDIATE HOLDING COMPANY LLC,22933,Trust Company,34779,90,"[('Trust Company', 90), ('Sempra', 90), ('Interm', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('EVE Holding', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86)]"
Deutsche Bank Capital Finance Trust I,22934,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('INA', 90)]"
"CEDC Finance Corporation International, Inc.",22935,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90)]"
"Acuity Brands Lighting, Inc.",22938,Acuity Brands,13749,90,"[('Acuity Brands', 90), ('NDS', 90), ('Lighting', 90), ('Brand', 90), ('Light', 90), ('Light', 90), (""Changzhou Xingyu Automotive Lighting 'A'"", 86), ('Encore Brands', 86), ('Marani Brands', 86), ('Real Brands', 86)]"
INCITEC PIVOT FINANCE LLC,22940,Incitec,12881,90,"[('Incitec', 90), ('Itec', 90), ('INA', 90), ('Tec', 90), ('CIT', 90), ('NCI Inc', 90), ('Geo Finance', 86), (""Jiangyin Pivot Automotive Products 'A'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Cemex Finance LLC,22941,CEM,117450,90,"[('CEM', 90), ('INA', 90), ('Emex', 90), ('NC&', 90), ('CEM', 90), ('Kuwait Finance House', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
"TCM Sub, LLC",22942,Capital M,29219,90,"[('Capital M', 90), ('TCM', 90), (""Decoma International 'A' Sub Voting"", 86), (""Tesma International 'A' Sub Voting"", 86), (""Lassonde Industries 'A' Sub Voting"", 86), ('Unibroue Sub Voting', 86), (""Prolab Technologies 'A' Sub Voting Share"", 86), ('Royal Group Technologies Sub Voting Shares', 86), ('Celestica Sub Voting Shares', 86), (""Central Capital 'A' Sub Voting Convertible"", 86)]"
"GXS Worldwide, Inc.",22945,World,91757,90,"[('World', 90), ('S&W', 90), ('World', 90), ('World', 90), ('World', 90), ('DWI', 90), ('WI', 90), ('Worldwide Energy and Manufacturing USA', 86), ('Quantum Fuel Systems Technologies Worldwide', 86), ('Carnegie Worldwide / Oesteuropa', 86)]"
"DuPont Fabros Technology, L.P.",22946,Dupont Fabros Technology,95093,100,"[('Dupont Fabros Technology', 100), ('Dupont Fabros Technology (Frankfurt)', 95), ('Dupont Fabros Technology (XETRA)', 95), ('S-Technology', 90), ('S&T Corporation', 90), ('FAB', 90), ('Tec', 90), ('Dupont Fabros Technology 6.75% Cumulative Redeemable Perpetual Preferred Series C', 90), (""Shaanxi Zhongtian Rocket Technology 'A'"", 86), (""Beijing Andawell Science and Technology 'A'"", 86)]"
Harrahs Operating Escrow LLC,22947,ATI,104335,90,"[('ATI', 90), ('Opera Limited', 90), ('R R Securities', 86), ('W-W Capital', 86), ('T T', 86), ('AMFM Operating', 86), ('Ratin B', 77), ('Ratin A', 77), ('Tingo', 76), ('Arrays', 75)]"
"Clear Channel Worldwide Holdings, Inc.",22948,Lear,2894,90,"[('Lear', 90), ('Lear', 90), ('Holdings', 90), ('Holdings', 90), ('World', 90), ('Worldwide Holdings', 90), ('Worldwide Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('World', 90)]"
OZARK CAPITAL STATUTORY TRUST V,22952,Stat,22869,90,"[('Stat', 90), ('K&S', 90), ('Ark', 90), (""Shenzhen V and T Technologies 'A'"", 86), ('BAC Capital Trust V 6% Capital Securities', 86), ('GBB Capital V', 86), ('Affymax N V', 86), ('Cox Energy America B de C V', 86), ('Southern Company Capital Trust V Quids 6.875%', 86), ('Cable T V', 86)]"
Northstar Realty Finance Trust IV,22953,Northstar Realty Finance,95325,95,"[('Northstar Realty Finance', 95), ('North', 90), ('Real Security', 90), ('Star', 90), ('North', 90), ('Star', 90), ('Real Security', 90), ('Northstar Realty Finance (Frankfurt)', 89), ('Northstar Realty Finance (XETRA)', 89), ('Finance Leasing', 86)]"
Wisconsin Michigan Investment Corp,22954,Isco,58093,90,"[('Isco', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('First Michigan Bank', 86), ('Firstfed Michigan', 86), ('Capital Investments', 86)]"
TRUSTMARK PREFERRED CAPITAL TRUST I,22955,Trustmark,3902,90,"[('Trustmark', 90), ('UST', 90), ('UST', 90), ('Ark', 90), ('D I', 90), ('UST', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
Crystal River Preferred Trust I,22956,Crystal River Capital,61141,90,"[('Crystal River Capital', 90), ('Crystal Trust', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('I and M', 86), ('I&M Bank Rwanda', 86), ('U I Financial', 86), ('ABC Bancorp Capital Trust I', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86)]"
Sterling Capital Trust VII,22957,RLI,75624,90,"[('RLI', 90), ('Sterling Trust', 90), ('Sterling Bancshares', 86), ('Sterling Bancshares Capital Trust III', 86), ('Sterling Financial', 86), ('Sterling Financial', 86), ('Sterling West Bancorp California', 86), ('Wells Fargo Capital VII 5.85%', 86), ('Sterling Chemicals', 86), ('Sterling Chemicals Holding', 86)]"
CAMDEN CAPITAL TRUST A,22958,Capital M,29219,90,"[('Capital M', 90), ('AM', 90), ('CA', 90), ('Capital A', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86)]"
Stifel Financial Capital Trust III,22959,Stifel Financial Capital Trust,34400,95,"[('Stifel Financial Capital Trust', 95), ('Stifel Financial Capital Trust', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('STI', 90), ('IFE', 90), ('INA', 90), ('CIA', 90)]"
"SUMMIT MATERIALS, LLC",22961,Summit Material LLC,124267,97,"[('Summit Material LLC', 97), (""Summit Materials 'A'"", 95), ('Summit Securities Incorporated', 90), ('IT', 90), ('At Trust', 90), ('Summit Securities Incorporated', 90), ('MMI', 90), ('LS', 90), (""Summit Materials 'A' Limited Partnership"", 90), ('Summit Securities Incorporated', 90)]"
"Severstal Columbus, LLC",22966,Severstal,59625,90,"[('Severstal', 90), ('Columbus', 90), ('Ever', 90), ('COL', 90), ('Columbus Southern Power Company Defr A8 375% 25', 86), ('R R Securities', 86), ('T T', 86), ('Columbus Geographic Systems', 86), ('Columbus Southern Old $15 25', 86), ('Columbus Southern Preferred $2 42', 86)]"
"Elm Road Generating Station Supercritical, LLC",22967,Genera,88467,90,"[('Genera', 90), ('United Road Services', 86), (""Shanxi Road and Bridge 'A'"", 86), (""Sichuan Road and Bridge 'A'"", 86), (""Longjian Road and Bridge 'A'"", 86), ('Nippon Road', 86), ('Sumiken Mitsui Road', 86), ('Toa Road', 86), ('Maeda Road Construction', 86), ('Obayashi Road', 86)]"
GRAHAM PACKAGING COMPANY INC.,22969,Packaging Company,45020,95,"[('Packaging Company', 95), ('AGI', 90), ('Trust Company', 90), ('Pack', 90), ('Graham Packaging', 90), ('Graham', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86)]"
Generac Holdings Inc.,22972,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Gener', 90), ('Holdings', 90), ('Holdings', 90), ('Genera', 90), ('C Holdings', 90), ('LDI Corporation', 90), ('RAC', 90), ('Nera', 90)]"
"Burlington Northern Santa Fe, LLC",22973,North,74287,90,"[('North', 90), ('Northern Trust', 90), ('Anta', 90), ('North', 90), ('Burlington Northern Santa Far East C', 89), ('Burlington Northern Santa Far East (XETRA)', 89), ('First Federal of Northern Michigan Bancorp', 86), ('Northern Rock', 86), ('Northern Spirits', 86), ('RON Santa Teresa', 86)]"
